,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013,KSDM 10/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,77,58,77,53,1955,98,2008,0.00,0.00,0.22,1959,
3,2,59,73,58,77,51,1959,97,1945,0.00,0.00,0.00,2006,
4,3,59,72,58,77,52,2009,90,1945,0.00,0.01,0.00,2006,
5,4,57,76,58,77,51,1957,92,1958,0.00,0.00,0.11,2008,
6,5,57,92,58,77,49,1957,93,1960,0.00,0.01,0.26,2011,
7,6,57,91,58,76,49,2009,94,1998,0.00,0.02,0.02,2010,
8,7,55,85,57,76,48,2007,96,2008,0.00,0.01,0.00,2006,
9,8,54,71,57,76,46,2011,98,2008,0.00,0.02,0.02,1960,
10,9,56,65,57,76,49,2011,94,1999,0.10,0.01,0.10,2013,
11,10,53,67,57,76,50,2007,93,1999,0.00,0.01,0.00,2006,
12,11,48,71,57,76,48,2013,89,1999,0.00,0.02,0.37,1957,
13,12,53,72,56,76,46,2008,97,2011,0.00,0.01,0.01,1957,
14,13,52,72,56,76,49,2008,95,2011,0.00,0.02,0.36,2006,
15,14,45,77,56,76,45,2013,89,1959,0.00,0.02,0.65,2006,
16,15,54,80,56,76,46,1960,96,1958,0.00,0.02,0.01,2006,
17,16,58,87,55,76,51,1960,102,1958,0.00,0.01,0.01,2010,
18,17,52,84,55,75,52,2013,98,1958,0.00,0.02,0.52,2004,
19,18,48,81,55,75,48,2013,92,1958,0.00,0.02,0.11,2005,
20,19,51,84,55,75,50,2006,90,1999,0.00,0.02,1.43,2010,
21,20,49,74,54,75,49,2013,97,1999,0.00,0.02,1.21,2004,
22,21,50,72,54,75,49,2006,92,1999,0.00,0.02,0.28,1957,
23,22,55,70,54,75,48,1957,94,2008,0.00,0.01,0.03,2010,
24,23,59,69,53,75,50,1957,93,2008,0.00,0.02,0.06,1958,
25,24,58,68,53,75,49,1956,94,2007,0.00,0.02,0.02,1958,
26,25,53,69,53,75,47,1956,87,2007,0.00,0.02,0.15,2010,
27,26,55,75,52,75,46,1956,88,2009,0.00,0.02,T,2011,
28,27,54,69,52,75,47,2011,90,2008,0.00,0.02,1.56,2004,
29,28,55,64,52,74,45,2011,89,2008,0.17,0.02,0.24,1956,
30,29,50,65,51,74,42,2009,86,2008,0.27,0.03,0.27,2013,
31,30,47,68,51,74,44,1956,93,1999,0.00,0.02,0.65,1957,
32,31,46,76,51,74,46,2013,87,1999,0.00,0.02,0.01,1957,
33,Average:,53.4,74.7,55.1,75.5,,,,,Total: 0.54,Total: 0.49,,,
