,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012,KSDM 01/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,77,43,66,36,1960,77,2012,0.00,0.10,0.26,1960,
3,2,M,M,43,66,33,1960,77,2010,M,0.10,0.31,2006,
4,3,M,M,43,66,31,1960,83,2003,M,0.10,1.05,2005,
5,4,M,M,44,66,36,1960,84,2001,M,0.10,0.96,2005,
6,5,M,M,44,66,33,1960,85,2006,M,0.10,0.44,2008,
7,6,M,M,44,66,32,2007,90,2006,M,0.10,0.69,1959,
8,7,M,M,44,66,36,1956,80,2003,M,0.10,1.56,1957,
9,8,M,M,44,66,38,2011,80,2007,M,0.10,0.75,1957,
10,9,M,M,44,66,33,1955,85,2007,M,0.09,0.23,2001,
11,10,M,M,44,66,38,1946,79,2010,M,0.10,1.02,1955,
12,11,M,M,44,66,38,1946,79,2002,M,0.09,1.15,2001,
13,12,M,M,44,66,36,1955,83,2009,M,0.10,1.04,1960,
14,13,M,M,44,66,35,2007,83,2004,M,0.09,0.88,1957,
15,14,M,M,44,66,27,2007,82,2009,M,0.09,0.39,1960,
16,15,M,M,44,66,28,2007,80,2000,M,0.09,0.80,1960,
17,16,M,M,44,66,35,2007,84,2003,M,0.09,0.62,1955,
18,17,M,M,44,66,30,2007,86,2011,M,0.09,0.01,2010,
19,18,M,M,44,66,33,2007,82,2005,M,0.07,1.30,1955,
20,19,M,M,44,66,35,2002,83,2005,M,0.07,0.44,2010,
21,20,M,M,44,66,36,2002,81,2009,M,0.07,0.76,2010,
22,21,M,M,44,66,35,1958,74,2011,M,0.07,1.11,2010,
23,22,M,M,44,66,34,2007,74,2009,M,0.06,0.44,2010,
24,23,M,M,44,66,37,2008,76,1946,M,0.07,0.29,2008,
25,24,M,M,44,66,32,2002,78,1946,M,0.06,0.01,1957,
26,25,M,M,44,66,37,2002,80,2003,M,0.06,0.88,1999,
27,26,M,M,44,66,34,2002,87,2003,M,0.04,0.83,2001,
28,27,M,M,44,66,36,2009,82,2003,M,0.04,1.02,1956,
29,28,M,M,44,65,34,2009,82,1955,M,0.04,0.35,1957,
30,29,M,M,44,65,38,2002,80,2003,M,0.06,1.09,1957,
31,30,M,M,45,65,32,2002,81,2003,M,0.07,0.24,2007,
32,31,M,M,45,65,32,2002,89,2003,M,0.07,0.61,1956,
33,Average:,44.0,77.0,44.0,65.9,,,,,Total: 0.00,Total: 2.48,,,
