,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009,KSAN 11/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,54,74,57,72,45,1916,97,1966,0.00,0.03,,undefined,
3,2,54,74,57,72,44,1886,90,1997,0.00,0.03,,undefined,
4,3,53,73,57,72,47,1946,93,1921,0.00,0.03,,undefined,
5,4,51,66,56,71,44,1935,97,1976,0.00,0.03,,undefined,
6,5,60,67,56,71,42,1881,92,1976,0.00,0.03,,undefined,
7,6,60,69,56,71,46,1935,90,1949,0.00,0.03,,undefined,
8,7,57,65,56,71,46,1925,89,1956,0.00,0.03,,undefined,
9,8,57,66,55,71,46,1881,93,1904,0.00,0.03,,undefined,
10,9,54,71,55,71,42,1881,96,1956,0.00,0.03,,undefined,
11,10,55,78,55,71,44,1919,91,1956,0.00,0.03,,undefined,
12,11,59,77,55,71,43,1915,86,1974,0.00,0.03,,undefined,
13,12,58,66,54,70,42,1938,91,1974,0.00,0.03,,undefined,
14,13,59,65,54,70,40,1880,89,1949,0.00,0.03,,undefined,
15,14,56,66,54,70,39,1916,87,1949,0.00,0.04,,undefined,
16,15,52,69,54,70,38,1964,89,2008,0.00,0.04,,undefined,
17,16,48,72,53,70,42,1958,86,2008,0.00,0.04,,undefined,
18,17,50,71,53,70,41,1958,88,1976,0.00,0.04,,undefined,
19,18,52,65,53,70,38,1881,86,1949,0.00,0.04,,undefined,
20,19,50,68,53,69,39,1994,85,1917,0.00,0.04,,undefined,
21,20,49,66,52,69,38,1964,86,1914,0.00,0.04,,undefined,
22,21,54,64,52,69,40,1941,86,1954,0.00,0.04,,undefined,
23,22,53,66,52,69,40,1931,83,1954,0.00,0.04,,undefined,
24,23,50,73,52,69,38,1931,86,1950,0.00,0.04,,undefined,
25,24,50,75,52,69,38,1931,87,1932,0.00,0.04,,undefined,
26,25,49,75,51,69,39,1906,89,1953,0.00,0.04,,undefined,
27,26,49,78,51,68,41,1880,85,1956,0.00,0.04,,undefined,
28,27,50,66,51,68,40,1948,83,1903,0.00,0.04,,undefined,
29,28,51,61,51,68,36,1919,82,1980,0.12,0.04,,undefined,
30,29,47,65,51,68,41,1919,86,1907,0.00,0.04,,undefined,
31,30,49,72,50,68,40,1931,85,1964,0.00,0.04,,undefined,
32,Average:,53.0,69.4,53.6,69.9,,,,,Total: 0.12,Total: 1.07,,,
