,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009,KSAN 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,71,84,67,78,58,1881,104,1955,0.00,0.00,,undefined,
3,2,71,85,67,78,56,1898,99,1955,0.00,0.00,,undefined,
4,3,73,86,67,78,58,1916,92,1998,0.00,0.00,,undefined,
5,4,71,82,67,78,55,1899,107,1988,0.00,0.00,,undefined,
6,5,70,81,67,78,54,1912,97,1988,0.00,0.00,,undefined,
7,6,67,77,67,78,56,1942,90,1952,0.00,0.00,,undefined,
8,7,67,73,67,78,55,1911,92,1949,0.00,0.00,,undefined,
9,8,67,73,67,77,55,1893,100,1984,0.00,0.00,,undefined,
10,9,67,76,67,77,54,1911,96,1956,0.00,0.00,,undefined,
11,10,68,80,67,77,55,1876,95,1878,0.00,0.01,,undefined,
12,11,69,79,67,77,56,1924,102,1959,0.00,0.01,,undefined,
13,12,66,75,67,77,54,1884,97,1878,0.00,0.01,,undefined,
14,13,66,72,66,77,55,1909,92,1971,0.00,0.01,,undefined,
15,14,66,74,66,77,53,1894,92,1879,0.00,0.01,,undefined,
16,15,65,74,66,77,52,1884,100,1979,0.00,0.01,,undefined,
17,16,65,75,66,77,51,1884,100,1909,0.00,0.01,,undefined,
18,17,66,76,66,77,53,1908,110,1913,0.00,0.01,,undefined,
19,18,67,76,66,77,50,1882,95,1939,0.00,0.01,,undefined,
20,19,67,77,66,77,50,1882,97,1939,0.00,0.01,,undefined,
21,20,67,77,66,77,53,1893,100,1939,0.00,0.01,,undefined,
22,21,65,75,66,77,53,1997,106,1939,0.00,0.01,,undefined,
23,22,66,77,66,77,53,1944,102,1939,0.00,0.01,,undefined,
24,23,63,85,65,77,52,1941,103,1975,0.00,0.01,,undefined,
25,24,64,84,65,76,52,1881,99,1978,0.00,0.01,,undefined,
26,25,63,81,65,76,52,1920,101,1978,0.00,0.01,,undefined,
27,26,66,78,65,76,50,1907,111,1963,0.00,0.01,,undefined,
28,27,65,74,65,76,52,1908,104,1963,0.00,0.01,,undefined,
29,28,65,75,65,76,53,1880,99,1963,0.00,0.01,,undefined,
30,29,65,71,65,76,50,1880,91,1918,-0.88,0.01,,undefined,
31,30,64,73,64,76,51,1880,91,1906,0.00,0.01,,undefined,
32,Average:,66.7,77.5,66.1,77.0,,,,,Total: -0.88,Total: 0.21,,,
