,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021,KOKB 08/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,79,63,78,57,2020,86,2018,0.00,0.00,T,2017,
3,2,56,82,63,78,56,2021,85,2017,0.00,0.00,0.03,2014,
4,3,55,79,63,78,55,2021,85,2017,0.00,0.00,0.01,2006,
5,4,57,78,63,78,55,2011,83,2018,0.00,0.00,0.03,2006,
6,5,61,78,63,78,55,2006,85,2015,0.00,0.01,0.01,2006,
7,6,64,77,63,78,51,2004,84,2018,0.00,0.00,0.00,2006,
8,7,59,76,63,78,55,2020,87,2018,0.00,0.00,0.00,2006,
9,8,60,77,63,78,54,2010,92,2018,0.00,0.00,0.01,2003,
10,9,59,80,63,78,53,2010,89,2018,0.00,0.00,0.00,2006,
11,10,65,81,63,78,56,2013,89,2018,0.00,0.00,0.00,2006,
12,11,66,87,63,78,57,2013,87,M,0.00,0.00,0.00,2006,
13,12,63,85,63,78,54,2020,85,2012,0.00,0.00,0.00,2006,
14,13,64,87,62,78,59,2019,87,2021,0.00,0.00,T,2010,
15,14,62,82,62,78,59,2010,88,2020,0.00,0.01,0.00,2006,
16,15,63,80,62,78,58,2006,87,2020,0.00,0.00,0.02,2017,
17,16,63,82,62,78,58,2013,87,2020,0.00,0.00,0.00,2006,
18,17,66,81,62,78,56,2017,88,2012,0.00,0.00,0.00,2006,
19,18,71,80,62,79,59,2005,89,2020,0.00,0.00,0.00,2006,
20,19,66,81,62,79,56,2005,85,2012,0.00,0.00,0.00,2006,
21,20,68,79,62,79,56,2005,86,2020,0.00,0.01,0.11,2014,
22,21,66,76,62,79,54,2019,90,2020,0.03,0.00,T,2009,
23,22,59,78,62,79,56,2002,92,2020,T,0.00,T,2021,
24,23,57,80,62,79,55,2001,87,2020,0.00,0.00,0.00,2006,
25,24,55,79,61,79,55,M,85,2010,0.00,0.00,0.00,2006,
26,25,59,80,61,79,52,2002,87,2019,0.00,0.00,T,2015,
27,26,60,83,61,79,50,2009,86,2015,0.00,0.00,0.44,2007,
28,27,57,82,61,79,52,2009,92,2009,0.00,0.00,0.00,2006,
29,28,59,77,61,79,54,2009,91,2015,0.00,0.01,T,2012,
30,29,61,76,61,79,58,2014,88,2009,T,0.00,T,2021,
31,30,63,78,61,79,56,2010,93,2013,0.00,0.00,0.00,2006,
32,31,67,75,61,79,51,2010,88,2017,0.01,0.00,0.01,2021,
33,Average:,61.6,79.8,62.1,78.5,,,,,Total: 0.04,Total: 0.04,,,
