,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011,KOKB 03/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,37,62,M,M,37,2011,78,2005,0.00,M,0.24,2004,
3,2,38,63,M,M,37,2007,82,2009,0.01,M,0.06,2004,
4,3,48,66,M,M,32,2002,78,2007,0.00,M,0.16,2000,
5,4,50,65,M,M,33,2002,81,2007,0.00,M,0.24,2005,
6,5,46,77,M,M,36,2002,79,2007,0.00,M,0.72,2000,
7,6,41,63,M,M,37,2009,77,2007,0.04,M,0.64,2001,
8,7,51,61,M,M,41,2008,86,2004,0.20,M,0.20,2011,
9,8,46,64,M,M,40,2008,83,2004,0.00,M,0.19,2000,
10,9,43,73,M,M,36,2002,80,2004,0.00,M,0.15,2001,
11,10,40,72,M,M,35,2010,79,2008,0.00,M,0.27,2006,
12,11,41,66,M,M,39,2010,80,2007,0.01,M,0.33,2006,
13,12,49,64,M,M,40,2010,85,2007,0.00,M,0.01,2006,
14,13,49,63,M,M,37,2006,77,2007,0.00,M,0.02,2006,
15,14,47,67,M,M,32,2002,67,2011,0.00,M,0.00,2006,
16,15,47,68,M,M,37,2010,79,2010,0.00,M,1.05,2003,
17,16,49,67,M,M,38,2008,80,2010,0.00,M,0.46,2003,
18,17,44,66,M,M,36,2008,80,2010,0.00,M,0.23,2002,
19,18,39,65,M,M,38,2008,72,2009,0.01,M,0.11,2005,
20,19,45,63,M,M,36,2002,79,2001,0.01,M,0.29,2005,
21,20,50,61,M,M,37,2002,74,2001,1.01,M,1.01,2011,
22,21,45,60,M,M,39,2002,70,2002,0.17,M,0.20,2006,
23,22,43,60,M,M,38,2006,74,2008,0.02,M,0.28,2005,
24,23,41,63,M,M,36,2009,81,2008,0.24,M,0.24,2011,
25,24,41,61,M,M,34,2009,79,2008,0.00,M,0.02,2005,
26,25,48,63,M,M,38,2009,71,2009,0.19,M,T,2006,
27,26,45,62,M,M,41,2002,69,2003,0.01,M,0.17,2004,
28,27,50,64,M,M,42,2010,79,2010,0.02,M,0.04,2007,
29,28,49,64,M,M,40,2009,83,2004,0.00,M,0.47,2006,
30,29,45,65,M,M,40,2007,88,2004,0.00,M,0.12,2006,
31,30,48,69,M,M,42,2007,85,2003,0.00,M,0.00,2006,
32,31,50,80,M,M,39,2000,81,2005,0.00,M,0.02,2006,
33,Average:,45.3,65.4,,,,,,,Total: 1.94,Total: 0.00,,,
