,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011,KOKB 09/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,75,61,77,54,2010,88,2002,0.00,0.02,0.00,2006,
3,2,58,73,61,77,53,2000,90,2009,0.00,0.01,0.00,2006,
4,3,57,71,61,77,53,2000,93,2007,0.00,0.02,0.00,2006,
5,4,56,76,61,77,51,2000,88,2007,T,0.01,T,2011,
6,5,59,78,61,77,50,2000,101,2004,T,0.02,0.01,2010,
7,6,65,94,61,77,47,2005,94,2011,0.00,0.01,0.03,2002,
8,7,63,85,61,77,52,2000,85,2011,0.00,0.02,0.00,2006,
9,8,61,88,60,77,55,2002,88,2011,0.00,0.02,0.00,2006,
10,9,63,73,60,77,52,2000,84,2004,0.00,0.01,0.00,2006,
11,10,59,72,60,77,48,2000,84,2004,0.00,0.01,T,2010,
12,11,55,75,60,77,46,2000,87,2000,0.00,0.00,0.00,2006,
13,12,50,76,60,77,50,2011,87,2000,0.00,0.00,0.00,2006,
14,13,57,74,60,77,54,2007,78,2007,0.00,0.00,0.00,2006,
15,14,59,74,60,77,52,2005,79,2000,0.00,0.01,0.01,2007,
16,15,61,73,59,77,52,2010,78,2004,0.00,0.00,0.00,2006,
17,16,63,71,59,77,50,2007,83,2000,0.00,0.00,T,2006,
18,17,55,72,59,77,49,2006,84,2000,0.00,0.01,0.00,2006,
19,18,56,73,59,77,47,2006,84,2006,0.00,0.00,0.00,2006,
20,19,58,70,59,76,48,2006,82,2006,0.00,0.01,0.00,2006,
21,20,61,71,59,76,50,2007,76,2009,0.00,0.00,0.03,2005,
22,21,61,72,58,76,46,2007,90,2004,0.00,0.00,0.01,2006,
23,22,58,74,58,76,49,2004,89,2004,0.00,0.01,0.13,2007,
24,23,61,71,58,76,49,2004,93,2009,0.00,0.00,0.01,2007,
25,24,62,71,58,76,48,2004,88,2009,0.00,0.01,0.00,2006,
26,25,56,74,58,76,50,2005,84,2010,0.00,0.01,0.01,2010,
27,26,52,73,57,76,50,2007,89,2010,0.00,0.00,0.01,2007,
28,27,55,73,57,76,50,2005,105,2010,0.00,0.01,0.01,2006,
29,28,55,72,57,76,45,2005,88,2010,0.00,0.01,0.05,2007,
30,29,58,78,57,75,50,1999,92,1999,0.00,0.00,0.24,2002,
31,30,M,M,56,75,48,2007,87,2008,M,0.01,T,2009,
32,Average:,58.3,74.9,59.2,76.5,,,,,Total: 0.00,Total: 0.24,,,
