,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011,KOKB 05/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,83,M,M,38,2011,83,2011,0.00,M,0.01,2004,
3,2,45,89,M,M,45,2011,92,2004,0.00,M,0.00,2006,
4,3,50,88,M,M,43,2002,95,2004,0.00,M,0.24,2003,
5,4,44,78,M,M,44,2011,82,2004,0.00,M,T,2007,
6,5,51,70,M,M,46,2004,75,2004,0.00,M,0.08,2005,
7,6,57,68,M,M,47,2007,86,2007,0.00,M,0.01,-99,
8,7,60,69,M,M,47,2010,88,2007,0.00,M,0.08,2003,
9,8,57,67,M,M,47,2010,89,2007,0.00,M,0.01,2001,
10,9,53,65,M,M,47,2003,78,2007,T,M,T,2011,
11,10,46,67,M,M,44,2003,71,2004,0.00,M,0.00,2006,
12,11,52,68,M,M,44,2010,72,2005,0.00,M,T,2010,
13,12,54,69,M,M,40,2010,85,2002,0.00,M,T,2008,
14,13,53,71,M,M,43,2000,80,2005,0.00,M,0.01,2005,
15,14,59,66,M,M,46,2008,79,2004,0.00,M,0.01,2005,
16,15,48,64,M,M,47,2000,80,2004,0.07,M,0.07,2011,
17,16,44,65,M,M,44,2011,83,2008,T,M,T,2011,
18,17,51,64,M,M,46,1999,85,2008,0.32,M,0.32,2011,
19,18,51,64,M,M,49,2000,87,2008,0.72,M,T,2010,
20,19,50,67,M,M,50,2011,81,2008,0.00,M,0.01,2002,
21,20,50,67,M,M,50,2011,76,2005,0.00,M,0.04,2002,
22,21,53,68,M,M,45,2002,79,2005,0.00,M,0.01,2005,
23,22,58,68,M,M,42,2002,73,2005,0.00,M,0.57,2006,
24,23,55,67,M,M,47,2002,73,2006,0.00,M,0.18,2008,
25,24,52,68,M,M,46,2010,75,2006,0.00,M,T,2008,
26,25,49,69,M,M,43,2010,73,2005,0.00,M,0.01,2006,
27,26,57,68,M,M,50,2010,73,2005,0.00,M,T,2008,
28,27,52,71,M,M,47,2008,75,2000,0.00,M,0.02,2001,
29,28,53,68,M,M,47,2008,77,2000,0.00,M,0.00,2006,
30,29,51,65,M,M,44,2010,73,2006,0.03,M,0.03,2009,
31,30,45,71,M,M,45,2011,76,2004,0.00,M,T,1999,
32,31,46,70,M,M,46,2011,77,2006,0.00,M,0.03,2009,
33,Average:,51.1,69.7,,,,,,,Total: 1.14,Total: 0.00,,,
