,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011,KOKB 01/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,37,59,M,M,34,2004,79,2008,0.00,M,0.14,2006,
3,2,38,58,M,M,30,2001,78,2003,0.40,M,0.47,2006,
4,3,45,56,M,M,32,2000,83,2001,0.70,M,1.06,2005,
5,4,44,65,M,M,33,2000,77,2001,0.01,M,0.40,2005,
6,5,41,70,M,M,30,2000,85,2006,0.00,M,1.02,2008,
7,6,41,66,M,M,32,2000,88,2006,T,M,1.49,2008,
8,7,44,60,M,M,28,2000,83,2003,0.00,M,0.80,2005,
9,8,43,59,M,M,26,2000,78,2007,0.00,M,0.20,2005,
10,9,39,59,M,M,29,2000,83,2007,0.00,M,1.97,2005,
11,10,41,60,M,M,31,2000,79,2009,0.00,M,0.34,2005,
12,11,41,71,M,M,34,2006,79,2009,0.00,M,0.81,2005,
13,12,41,68,M,M,37,2007,89,2009,0.00,M,0.39,2001,
14,13,42,69,M,M,31,2007,83,2009,0.00,M,0.02,2003,
15,14,41,76,M,M,27,2007,79,2009,0.00,M,0.03,2006,
16,15,43,80,M,M,25,2007,80,2011,0.00,M,0.02,2006,
17,16,42,75,M,M,28,2007,83,2003,0.00,M,0.06,2000,
18,17,46,80,M,M,28,2007,81,2005,0.00,M,0.03,2010,
19,18,46,76,M,M,31,2007,85,2009,0.00,M,1.38,2010,
20,19,45,59,M,M,32,2008,87,2005,0.00,M,0.42,2010,
21,20,42,75,M,M,32,2008,76,2005,0.00,M,0.86,2010,
22,21,37,72,M,M,31,2006,74,2009,0.00,M,1.22,2010,
23,22,36,65,M,M,29,2007,73,2009,0.00,M,0.37,2010,
24,23,36,79,M,M,31,2007,79,2011,0.00,M,0.25,2008,
25,24,36,69,M,M,30,2002,77,2000,0.00,M,0.07,2008,
26,25,36,70,M,M,32,2002,81,2003,0.00,M,0.26,2000,
27,26,36,79,M,M,33,2007,84,2003,0.00,M,0.76,2001,
28,27,36,79,M,M,36,2011,79,2011,0.00,M,1.05,2008,
29,28,37,74,M,M,33,2009,74,2011,0.00,M,0.16,2002,
30,29,34,64,M,M,33,2002,82,2009,0.00,M,0.06,2002,
31,30,51,62,M,M,30,2002,78,2009,0.23,M,0.99,2007,
32,31,43,62,M,M,28,2002,87,2003,0.02,M,0.09,2000,
33,Average:,40.6,68.3,,,,,,,Total: 1.36,Total: 0.00,,,
