,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019,KCRQ 02/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,63,47,64,M,M,M,M,0.01,0.05,M,M,
3,2,53,65,47,64,M,M,M,M,1.19,0.05,M,M,
4,3,51,62,47,64,M,M,M,M,0.14,0.05,M,M,
5,4,53,62,47,64,M,M,M,M,0.28,0.06,M,M,
6,5,52,58,47,64,M,M,M,M,0.13,0.06,M,M,
7,6,41,57,48,64,M,M,M,M,0.00,0.06,M,M,
8,7,41,60,48,64,M,M,M,M,0.00,0.07,M,M,
9,8,41,62,48,64,M,M,M,M,0.00,0.07,M,M,
10,9,48,59,48,64,M,M,M,M,0.04,0.08,M,M,
11,10,45,60,48,64,M,M,M,M,0.07,0.08,M,M,
12,11,42,59,48,64,M,M,M,M,0.00,0.09,M,M,
13,12,42,71,48,64,M,M,M,M,0.00,0.10,M,M,
14,13,52,67,48,64,M,M,M,M,0.64,0.11,M,M,
15,14,53,64,48,64,M,M,M,M,1.77,0.10,M,M,
16,15,51,61,48,64,M,M,M,M,0.02,0.11,M,M,
17,16,50,60,48,64,M,M,M,M,0.01,0.10,M,M,
18,17,50,59,48,64,M,M,M,M,0.10,0.10,M,M,
19,18,42,56,48,64,M,M,M,M,0.04,0.11,M,M,
20,19,40,60,48,64,M,M,M,M,0.00,0.10,M,M,
21,20,42,57,48,64,M,M,M,M,0.11,0.10,M,M,
22,21,42,57,48,64,M,M,M,M,0.03,0.11,M,M,
23,22,39,58,49,64,M,M,M,M,0.00,0.11,M,M,
24,23,42,62,49,64,M,M,M,M,0.00,0.10,M,M,
25,24,43,62,49,64,M,M,M,M,0.00,0.11,M,M,
26,25,45,65,49,64,M,M,M,M,0.00,0.11,M,M,
27,26,46,62,49,64,M,M,M,M,0.00,0.09,M,M,
28,27,50,62,49,64,M,M,M,M,0.00,0.08,M,M,
29,28,55,68,49,64,M,M,M,M,0.00,0.08,M,M,
30,Average:,46.5,61.4,48.1,64.0,,,,,Total: 4.58,Total: 2.44,,,
