,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021,KSAN 10/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,90,64,76,52,1893,97,2020,0.00,0.01,0.44,1921,
3,2,60,86,64,76,50,1925,94,1945,0.00,0.01,0.23,1916,
4,3,61,88,64,76,48,1884,104,1987,0.00,0.00,0.55,1914,
5,4,66,84,64,76,48,1884,97,1987,0.47,0.01,2.95,1925,
6,5,67,76,64,75,48,1884,97,1971,0.17,0.01,0.55,1925,
7,6,68,74,63,75,47,1884,101,1971,0.00,0.01,0.74,2010,
8,7,67,73,63,75,48,1916,91,1951,0.00,0.01,0.53,1939,
9,8,62,71,63,75,49,1883,94,2008,0.16,0.02,0.62,1857,
10,9,60,72,63,75,50,1879,99,2015,0.00,0.01,0.74,1932,
11,10,57,74,63,75,47,1879,96,2015,0.00,0.01,0.91,1986,
12,11,61,70,63,75,46,1879,94,2015,0.00,0.01,0.51,1987,
13,12,56,71,62,75,47,1886,94,2015,0.00,0.01,0.48,2018,
14,13,50,73,62,75,48,1886,94,1912,0.00,0.02,1.54,1889,
15,14,52,72,62,75,48,1892,107,1961,0.00,0.01,0.78,1877,
16,15,53,85,62,75,47,1881,97,1961,0.00,0.02,0.96,1878,
17,16,54,86,62,75,48,1892,97,1958,0.00,0.02,0.68,1971,
18,17,55,75,61,75,47,1938,98,1958,0.00,0.02,0.72,1971,
19,18,55,69,61,75,47,1881,91,1940,T,0.02,1.00,1948,
20,19,52,69,61,74,46,1892,97,1964,0.00,0.02,1.12,1862,
21,20,53,70,61,74,46,1949,95,1964,0.00,0.02,0.95,2004,
22,21,54,72,61,74,45,1949,101,1965,0.00,0.02,0.32,1976,
23,22,62,69,60,74,46,1906,104,1965,0.00,0.02,0.91,1941,
24,23,61,69,60,74,47,1886,93,1965,T,0.02,0.88,1941,
25,24,62,71,60,74,47,1892,97,2017,0.00,0.02,1.00,1919,
26,25,57,69,60,74,48,1879,98,2017,0.21,0.02,0.80,1940,
27,26,56,69,60,74,46,1874,92,1983,0.00,0.02,0.44,1991,
28,27,54,79,59,74,47,1885,91,1879,0.00,0.02,2.70,2004,
29,28,56,85,59,74,47,1874,92,1879,0.00,0.02,0.60,1974,
30,29,59,79,59,74,45,1971,89,1931,0.00,0.02,0.50,2000,
31,30,61,68,59,74,43,1971,89,1962,0.00,0.03,0.68,1957,
32,31,62,70,59,73,44,2019,90,1918,T,0.02,1.01,1927,
33,Average:,58.4,75.1,61.5,74.7,,,,,Total: 1.01,Total: 0.50,,,
