,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021,KSAN 11/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,71,58,73,45,1916,97,1966,0.00,0.02,0.40,1859,
3,2,59,68,58,73,44,1886,90,1997,0.00,0.02,0.55,1850,
4,3,59,68,58,73,47,1946,93,2010,0.00,0.02,1.09,2015,
5,4,59,67,58,73,44,1935,100,2010,0.00,0.01,0.59,2011,
6,5,59,69,57,73,42,1881,92,1976,0.00,0.02,1.69,1905,
7,6,61,69,57,73,46,1935,90,1949,0.00,0.02,0.62,1905,
8,7,59,69,57,73,46,1925,89,1956,0.00,0.02,0.77,1931,
9,8,59,67,57,72,46,1881,93,1904,0.00,0.03,0.52,1946,
10,9,57,69,56,72,42,1881,96,2016,T,0.02,2.68,1879,
11,10,60,70,56,72,44,1919,91,1956,0.00,0.02,0.96,1949,
12,11,56,85,56,72,43,1915,88,2016,0.00,0.02,1.96,1944,
13,12,58,92,56,72,42,1938,92,2021,0.00,0.02,1.71,1941,
14,13,57,85,55,71,40,1880,89,1949,0.00,0.02,1.11,1950,
15,14,56,87,55,71,39,1916,87,M,0.00,0.03,1.12,1944,
16,15,54,81,55,71,38,1964,89,2008,0.00,0.02,1.07,1965,
17,16,56,66,55,71,42,1958,90,2020,0.00,0.02,1.85,1860,
18,17,58,69,54,71,41,1958,88,2019,0.00,0.03,1.08,1986,
19,18,55,66,54,70,38,1881,91,2019,0.00,0.02,0.58,1973,
20,19,59,67,54,70,39,1994,85,1917,0.00,0.03,1.05,1852,
21,20,60,66,54,70,38,1964,86,1914,0.00,0.03,1.46,1963,
22,21,54,80,53,70,40,1941,86,1954,0.00,0.03,1.22,1967,
23,22,56,82,53,69,40,1931,100,2021,0.00,0.03,1.53,1965,
24,23,53,66,53,69,38,1931,87,2017,0.00,0.03,1.75,1887,
25,24,53,67,53,69,38,1931,87,1932,0.00,0.04,0.62,1984,
26,25,45,79,53,69,39,1906,89,1953,0.00,0.04,2.04,1985,
27,26,49,78,52,69,41,1880,85,1956,0.00,0.03,1.05,2008,
28,27,46,75,52,68,40,1948,85,2014,0.00,0.04,1.26,2008,
29,28,46,77,52,68,36,1919,82,1980,0.00,0.03,1.37,2019,
30,29,46,74,52,68,41,1919,86,1907,0.00,0.04,0.92,1970,
31,30,53,65,51,68,40,1931,85,1964,0.00,0.04,0.93,2007,
32,Average:,55.4,73.1,54.8,70.8,,,,,Total: 0.00,Total: 0.79,,,
