,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009,KMYF 07/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,77,-99,-99,58,2004,90,2006,0.00,0.00,,undefined,
3,2,64,77,-99,-99,60,2003,88,2006,0.00,0.00,,undefined,
4,3,64,77,-99,-99,58,1999,90,2003,0.00,0.00,,undefined,
5,4,63,80,-99,-99,59,1998,86,2003,0.00,0.00,,undefined,
6,5,64,78,-99,-99,60,2002,83,2006,0.00,0.00,,undefined,
7,6,64,78,-99,-99,60,1998,82,2006,0.00,0.00,,undefined,
8,7,61,74,-99,-99,61,2009,85,2006,0.00,0.00,,undefined,
9,8,61,79,-99,-99,61,2009,86,2006,0.00,0.00,,undefined,
10,9,63,78,-99,-99,60,2003,86,2006,0.00,0.00,,undefined,
11,10,62,86,-99,-99,62,2009,86,2009,0.00,0.00,,undefined,
12,11,65,88,-99,-99,62,2005,88,2009,0.00,0.00,,undefined,
13,12,67,92,-99,-99,61,2001,92,2009,0.00,0.00,,undefined,
14,13,66,93,-99,-99,60,1998,93,2009,0.00,0.00,,undefined,
15,14,69,85,-99,-99,60,1998,92,2006,0.00,0.00,,undefined,
16,15,68,83,-99,-99,59,1998,96,2006,0.00,0.00,,undefined,
17,16,68,88,-99,-99,59,1998,94,2003,0.00,0.00,,undefined,
18,17,69,91,-99,-99,58,2001,91,2009,0.00,0.00,,undefined,
19,18,69,93,-99,-99,60,2001,93,2009,0.00,0.00,,undefined,
20,19,70,89,-99,-99,61,2001,89,2009,0.00,0.00,,undefined,
21,20,71,91,-99,-99,60,2002,93,2005,0.00,0.00,,undefined,
22,21,72,90,-99,-99,61,2008,92,2005,0.00,0.00,,undefined,
23,22,71,86,-99,-99,61,2001,106,2006,0.00,0.00,,undefined,
24,23,70,82,-99,-99,61,2001,90,2006,0.00,0.00,,undefined,
25,24,69,81,-99,-99,61,2001,98,2006,0.00,0.00,,undefined,
26,25,71,84,-99,-99,63,2001,84,2009,0.00,0.00,,undefined,
27,26,71,83,-99,-99,63,2002,91,2006,0.00,0.00,,undefined,
28,27,71,88,-99,-99,62,2002,90,2007,0.00,0.00,,undefined,
29,28,69,82,-99,-99,62,1999,85,2006,0.00,0.00,,undefined,
30,29,69,80,-99,-99,58,2002,80,2009,0.00,0.00,,undefined,
31,30,68,79,-99,-99,61,1999,82,2003,0.00,0.00,,undefined,
32,31,70,81,-99,-99,61,1998,90,2000,0.00,0.00,,undefined,
33,Average:,67.2,83.6,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
