,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009,KMYF 11/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,52,81,-99,-99,50,2004,88,2005,0.00,0.00,,undefined,
3,2,52,83,-99,-99,49,2004,83,2009,0.00,0.00,,undefined,
4,3,53,85,-99,-99,46,2004,85,2009,0.00,0.00,,undefined,
5,4,50,71,-99,-99,49,2003,74,2001,0.00,0.00,,undefined,
6,5,57,67,-99,-99,44,2003,85,2006,0.00,0.00,,undefined,
7,6,55,67,-99,-99,46,2004,90,2006,0.00,0.00,,undefined,
8,7,51,67,-99,-99,46,2002,92,2006,0.00,0.00,,undefined,
9,8,53,68,-99,-99,48,2003,82,2006,-0.88,0.00,,undefined,
10,9,50,80,-99,-99,49,1998,80,2009,0.00,0.00,,undefined,
11,10,53,84,-99,-99,45,1998,87,2001,0.00,0.00,,undefined,
12,11,54,83,-99,-99,48,2007,94,2001,0.00,0.00,,undefined,
13,12,55,70,-99,-99,44,1998,80,2002,0.00,0.00,,undefined,
14,13,54,66,-99,-99,47,1998,84,2007,0.00,0.00,,undefined,
15,14,50,66,-99,-99,47,2001,88,2008,0.00,0.00,,undefined,
16,15,46,73,-99,-99,44,1998,90,2008,0.00,0.00,,undefined,
17,16,43,75,-99,-99,42,1998,91,2008,0.00,0.00,,undefined,
18,17,45,74,-99,-99,45,2009,88,2008,0.00,0.00,,undefined,
19,18,46,67,-99,-99,46,2009,87,2008,0.00,0.00,,undefined,
20,19,46,72,-99,-99,46,2009,88,2006,0.00,0.00,,undefined,
21,20,45,67,-99,-99,45,2009,87,2005,0.00,0.00,,undefined,
22,21,48,66,-99,-99,43,2004,88,2002,0.00,0.00,,undefined,
23,22,47,68,-99,-99,43,2004,82,2005,0.00,0.00,,undefined,
24,23,46,74,-99,-99,41,2003,76,2005,0.00,0.00,,undefined,
25,24,47,77,-99,-99,40,1999,77,2009,0.00,0.00,,undefined,
26,25,45,78,-99,-99,42,1999,78,2009,0.00,0.00,,undefined,
27,26,46,82,-99,-99,46,2009,82,2009,0.00,0.00,,undefined,
28,27,45,72,-99,-99,42,2005,75,2003,-0.88,0.00,,undefined,
29,28,47,58,-99,-99,37,2001,78,2003,0.36,0.00,,undefined,
30,29,42,66,-99,-99,39,2004,81,1999,0.00,0.00,,undefined,
31,30,45,76,-99,-99,34,2004,76,2009,0.00,0.00,,undefined,
32,Average:,48.9,72.8,-99.0,-99.0,,,,,Total: -1.40,Total: 0.00,,,
