,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009,KMYF 12/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,64,-99,-99,35,2004,90,1998,0.00,0.00,,undefined,
3,2,52,63,-99,-99,37,2004,81,2006,0.00,0.00,,undefined,
4,3,49,64,-99,-99,38,2004,74,2006,0.00,0.00,,undefined,
5,4,43,70,-99,-99,38,1999,77,2007,-0.88,0.00,,undefined,
6,5,46,59,-99,-99,38,2005,76,2008,0.00,0.00,,undefined,
7,6,53,57,-99,-99,37,2005,77,2008,-0.88,0.00,,undefined,
8,7,48,57,-99,-99,34,1998,83,2001,2.00,0.00,,undefined,
9,8,43,54,-99,-99,37,1998,80,2001,0.00,0.00,,undefined,
10,9,44,56,-99,-99,37,1998,74,2008,0.00,0.00,,undefined,
11,10,43,60,-99,-99,43,2009,82,2004,0.00,0.00,,undefined,
12,11,47,57,-99,-99,39,1998,74,2008,0.09,0.00,,undefined,
13,12,57,61,-99,-99,39,2003,69,2002,0.41,0.00,,undefined,
14,13,49,61,-99,-99,40,2007,71,2006,0.68,0.00,,undefined,
15,14,47,61,-99,-99,38,2007,78,2004,0.00,0.00,,undefined,
16,15,42,69,-99,-99,40,1998,75,2004,0.00,0.00,,undefined,
17,16,44,70,-99,-99,36,2001,76,2004,0.00,0.00,,undefined,
18,17,44,73,-99,-99,38,2001,78,1999,0.00,0.00,,undefined,
19,18,46,79,-99,-99,39,2006,80,2004,0.00,0.00,,undefined,
20,19,51,79,-99,-99,36,2006,80,2004,0.00,0.00,,undefined,
21,20,49,72,-99,-99,37,2006,77,1999,0.00,0.00,,undefined,
22,21,51,64,-99,-99,37,1998,83,2005,0.00,0.00,,undefined,
23,22,48,58,-99,-99,36,1998,73,1999,0.06,0.00,,undefined,
24,23,37,61,-99,-99,35,1998,75,1999,0.00,0.00,,undefined,
25,24,39,66,-99,-99,32,1998,77,1999,0.00,0.00,,undefined,
26,25,40,65,-99,-99,35,1998,79,2006,0.00,0.00,,undefined,
27,26,41,61,-99,-99,39,2007,75,2006,0.00,0.00,,undefined,
28,27,40,61,-99,-99,36,2008,73,1999,0.00,0.00,,undefined,
29,28,45,68,-99,-99,34,2003,72,1999,0.00,0.00,,undefined,
30,29,47,63,-99,-99,38,2003,71,2008,0.00,0.00,,undefined,
31,30,44,59,-99,-99,40,2007,72,2008,0.04,0.00,,undefined,
32,31,47,69,-99,-99,37,2003,72,2007,0.00,0.00,,undefined,
33,Average:,45.8,63.9,-99.0,-99.0,,,,,Total: 1.52,Total: 0.00,,,
