,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009,KMYF 02/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,71,-99,-99,33,2002,75,2000,0.00,0.00,,undefined,
3,2,48,80,-99,-99,37,2002,82,2000,0.00,0.00,,undefined,
4,3,45,84,-99,-99,36,2002,84,2009,0.00,0.00,,undefined,
5,4,49,81,-99,-99,38,2002,81,2009,0.00,0.00,,undefined,
6,5,48,64,-99,-99,39,2008,86,2007,0.19,0.00,,undefined,
7,6,55,61,-99,-99,39,2008,81,2006,0.38,0.00,,undefined,
8,7,49,58,-99,-99,40,2002,79,2006,3.08,0.00,,undefined,
9,8,46,60,-99,-99,41,2007,84,2006,0.03,0.00,,undefined,
10,9,50,56,-99,-99,40,2004,80,2008,0.68,0.00,,undefined,
11,10,39,58,-99,-99,39,2009,78,2008,0.00,0.00,,undefined,
12,11,39,60,-99,-99,36,1999,77,2002,-0.88,0.00,,undefined,
13,12,45,59,-99,-99,35,1999,84,2006,0.06,0.00,,undefined,
14,13,44,59,-99,-99,38,1999,78,2006,0.13,0.00,,undefined,
15,14,45,59,-99,-99,40,2008,66,2006,-0.88,0.00,,undefined,
16,15,44,58,-99,-99,37,2008,70,2007,0.00,0.00,,undefined,
17,16,48,58,-99,-99,39,2008,77,2007,0.80,0.00,,undefined,
18,17,44,60,-99,-99,43,2008,84,2007,0.04,0.00,,undefined,
19,18,43,63,-99,-99,41,2000,67,2007,0.00,0.00,,undefined,
20,19,43,73,-99,-99,40,2002,77,2000,0.00,0.00,,undefined,
21,20,44,73,-99,-99,39,2006,73,2009,0.00,0.00,,undefined,
22,21,49,73,-99,-99,41,2006,88,2002,-0.88,0.00,,undefined,
23,22,57,75,-99,-99,38,2006,91,2002,0.00,0.00,,undefined,
24,23,53,77,-99,-99,40,2006,77,2009,0.00,0.00,,undefined,
25,24,50,70,-99,-99,38,2007,75,1999,0.00,0.00,,undefined,
26,25,51,64,-99,-99,40,2007,76,2002,0.00,0.00,,undefined,
27,26,46,64,-99,-99,43,1998,85,2002,0.00,0.00,,undefined,
28,27,51,69,-99,-99,43,1999,78,2008,0.00,0.00,,undefined,
29,28,51,86,-99,-99,44,2007,86,2009,0.00,0.00,,undefined,
30,Average:,47.1,66.9,-99.0,-99.0,,,,,Total: 2.75,Total: 0.00,,,
