,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009,KMYF 10/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,93,-99,-99,54,2002,95,2008,0.00,0.00,,undefined,
3,2,56,84,-99,-99,51,2002,87,2008,-0.88,0.00,,undefined,
4,3,56,76,-99,-99,51,2002,83,2007,0.00,0.00,,undefined,
5,4,57,67,-99,-99,52,2002,79,2001,0.00,0.00,,undefined,
6,5,50,68,-99,-99,50,2009,90,2005,0.00,0.00,,undefined,
7,6,51,68,-99,-99,51,2009,94,2005,0.00,0.00,,undefined,
8,7,54,68,-99,-99,50,2007,95,2008,-0.88,0.00,,undefined,
9,8,54,71,-99,-99,52,2007,97,2008,0.00,0.00,,undefined,
10,9,55,73,-99,-99,50,1998,95,1999,0.00,0.00,,undefined,
11,10,57,71,-99,-99,54,2007,93,1999,0.00,0.00,,undefined,
12,11,57,70,-99,-99,52,2008,78,2001,0.00,0.00,,undefined,
13,12,58,69,-99,-99,47,2008,88,1999,-0.88,0.00,,undefined,
14,13,58,71,-99,-99,47,2008,91,1999,0.05,0.00,,undefined,
15,14,63,76,-99,-99,54,2001,94,2005,0.00,0.00,,undefined,
16,15,62,77,-99,-99,54,2008,89,2008,0.00,0.00,,undefined,
17,16,59,92,-99,-99,54,2008,92,2009,0.00,0.00,,undefined,
18,17,58,87,-99,-99,50,1998,87,2009,0.00,0.00,,undefined,
19,18,56,73,-99,-99,48,1998,84,2003,0.01,0.00,,undefined,
20,19,62,72,-99,-99,51,1998,89,1999,0.00,0.00,,undefined,
21,20,58,71,-99,-99,51,1998,94,1999,0.00,0.00,,undefined,
22,21,54,78,-99,-99,52,2008,95,2003,0.00,0.00,,undefined,
23,22,53,79,-99,-99,52,2004,94,2008,0.00,0.00,,undefined,
24,23,54,88,-99,-99,51,2004,91,2008,0.00,0.00,,undefined,
25,24,55,79,-99,-99,54,2008,94,2007,0.00,0.00,,undefined,
26,25,59,79,-99,-99,53,2008,87,2007,0.00,0.00,,undefined,
27,26,53,89,-99,-99,51,2007,90,2006,0.00,0.00,,undefined,
28,27,56,68,-99,-99,53,2008,91,2008,-0.88,0.00,,undefined,
29,28,49,67,-99,-99,49,2009,90,2008,0.00,0.00,,undefined,
30,29,43,69,-99,-99,43,2009,88,2008,0.00,0.00,,undefined,
31,30,47,74,-99,-99,47,2009,88,1999,0.00,0.00,,undefined,
32,31,49,78,-99,-99,49,2009,87,1999,0.00,0.00,,undefined,
33,Average:,55.2,75.6,-99.0,-99.0,,,,,Total: -3.46,Total: 0.00,,,
