,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009,KMYF 09/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,72,93,-99,-99,60,1999,97,2002,0.00,0.00,,undefined,
3,2,73,97,-99,-99,58,1999,98,2007,0.00,0.00,,undefined,
4,3,76,98,-99,-99,56,1999,104,2007,0.00,0.00,,undefined,
5,4,73,95,-99,-99,59,2004,95,2009,0.00,0.00,,undefined,
6,5,72,90,-99,-99,59,2005,99,2004,0.00,0.00,,undefined,
7,6,71,85,-99,-99,58,2005,90,2008,0.00,0.00,,undefined,
8,7,69,81,-99,-99,61,2005,89,2004,0.00,0.00,,undefined,
9,8,69,81,-99,-99,61,2001,82,2004,0.00,0.00,,undefined,
10,9,69,85,-99,-99,61,2006,87,2004,0.00,0.00,,undefined,
11,10,70,89,-99,-99,58,2006,90,2004,0.00,0.00,,undefined,
12,11,71,90,-99,-99,60,2005,92,2004,0.00,0.00,,undefined,
13,12,68,82,-99,-99,57,2005,86,2006,0.00,0.00,,undefined,
14,13,69,77,-99,-99,58,2005,84,2007,0.00,0.00,,undefined,
15,14,-99,-99,-99,-99,57,2005,80,2002,0.00,0.00,,undefined,
16,15,64,76,-99,-99,57,1999,84,2002,0.00,0.00,,undefined,
17,16,60,78,-99,-99,56,1999,78,2009,0.00,0.00,,undefined,
18,17,62,81,-99,-99,57,2006,88,2006,0.00,0.00,,undefined,
19,18,66,83,-99,-99,58,2006,91,2006,0.00,0.00,,undefined,
20,19,65,83,-99,-99,56,1999,85,2006,0.00,0.00,,undefined,
21,20,65,86,-99,-99,54,1999,86,2009,0.00,0.00,,undefined,
22,21,63,82,-99,-99,53,2007,88,2004,0.00,0.00,,undefined,
23,22,63,84,-99,-99,58,2005,90,2004,0.00,0.00,,undefined,
24,23,61,103,-99,-99,54,2007,103,2009,0.00,0.00,,undefined,
25,24,65,93,-99,-99,55,2007,93,2009,0.00,0.00,,undefined,
26,25,60,91,-99,-99,56,2005,92,2001,0.00,0.00,,undefined,
27,26,63,90,-99,-99,57,1998,90,2009,0.00,0.00,,undefined,
28,27,63,84,-99,-99,57,1998,84,2009,0.00,0.00,,undefined,
29,28,64,83,-99,-99,55,1998,93,2005,0.00,0.00,,undefined,
30,29,63,73,-99,-99,56,2001,99,1999,0.00,0.00,,undefined,
31,30,59,77,-99,-99,55,2007,95,2008,0.00,0.00,,undefined,
32,Average:,61.0,79.7,-99.0,-99.0,,,,,Total: 0.00,Total: 0.00,,,
