,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009,KMYF 05/2009
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,55,76,-99,-99,44,1999,86,2004,0.00,0.00,,undefined,
3,2,60,72,-99,-99,48,2002,98,2004,0.00,0.00,,undefined,
4,3,58,73,-99,-99,50,2002,102,2004,0.00,0.00,,undefined,
5,4,58,74,-99,-99,50,1999,87,2004,0.00,0.00,,undefined,
6,5,56,75,-99,-99,47,1999,80,2004,0.00,0.00,,undefined,
7,6,59,80,-99,-99,51,2007,91,2004,0.00,0.00,,undefined,
8,7,59,80,-99,-99,53,2005,91,2007,0.00,0.00,,undefined,
9,8,58,74,-99,-99,52,2005,93,2007,0.00,0.00,,undefined,
10,9,58,74,-99,-99,51,2003,86,2007,0.00,0.00,,undefined,
11,10,59,71,-99,-99,45,2003,78,2007,0.00,0.00,,undefined,
12,11,59,73,-99,-99,49,2003,73,2009,0.00,0.00,,undefined,
13,12,60,69,-99,-99,51,2003,86,2002,0.00,0.00,,undefined,
14,13,59,71,-99,-99,49,1998,84,2005,0.00,0.00,,undefined,
15,14,59,71,-99,-99,49,1998,84,2004,0.00,0.00,,undefined,
16,15,59,72,-99,-99,49,1998,79,2008,0.00,0.00,,undefined,
17,16,58,73,-99,-99,50,1999,92,2008,0.00,0.00,,undefined,
18,17,59,75,-99,-99,50,1999,90,2008,0.00,0.00,,undefined,
19,18,61,78,-99,-99,52,1998,91,2008,0.00,0.00,,undefined,
20,19,61,76,-99,-99,52,1998,86,2008,0.00,0.00,,undefined,
21,20,60,82,-99,-99,55,2003,82,2009,0.00,0.00,,undefined,
22,21,59,71,-99,-99,53,2002,83,2005,0.00,0.00,,undefined,
23,22,60,70,-99,-99,49,2002,78,2005,0.00,0.00,,undefined,
24,23,59,69,-99,-99,51,2008,74,2006,0.00,0.00,,undefined,
25,24,59,68,-99,-99,50,2008,82,2006,0.00,0.00,,undefined,
26,25,59,68,-99,-99,49,2008,76,2005,0.00,0.00,,undefined,
27,26,60,71,-99,-99,51,1998,74,2005,0.00,0.00,,undefined,
28,27,61,72,-99,-99,50,1998,75,2003,0.00,0.00,,undefined,
29,28,60,67,-99,-99,52,1998,84,2003,0.00,0.00,,undefined,
30,29,59,64,-99,-99,52,2008,77,2006,0.00,0.00,,undefined,
31,30,60,63,-99,-99,51,1998,80,2006,0.02,0.00,,undefined,
32,31,59,66,-99,-99,53,1998,83,2006,0.01,0.00,,undefined,
33,Average:,59.0,72.2,-99.0,-99.0,,,,,Total: 0.03,Total: 0.00,,,
