,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018,KCZZ 06/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,39,83,43,83,31,1971,98,2013,0.00,0.00,0.06,1963,
3,2,42,88,43,83,29,2011,99,2016,0.00,0.01,0.20,1999,
4,3,46,96,43,84,32,1966,101,1957,0.00,0.00,0.09,1985,
5,4,49,90,43,84,32,2011,101,1990,0.00,0.01,0.26,1999,
6,5,46,84,43,84,30,1962,98,2002,0.00,0.00,0.06,1972,
7,6,44,82,43,84,33,1956,99,2002,0.00,0.00,0.16,1993,
8,7,41,83,44,85,31,1980,102,1985,0.00,0.01,0.01,1998,
9,8,42,91,44,85,32,1988,99,1985,0.00,0.00,0.02,1968,
10,9,43,89,44,85,33,1982,100,2014,0.00,0.00,0.17,1990,
11,10,42,85,44,86,31,1954,98,1994,0.00,0.01,0.28,1957,
12,11,45,92,44,86,33,1964,100,1979,0.00,0.00,0.10,1969,
13,12,49,93,44,86,30,1955,101,1979,0.00,0.01,0.05,1963,
14,13,50,95,44,87,32,1962,100,1989,0.00,0.00,0.06,1967,
15,14,52,94,45,87,29,1977,104,1961,0.00,0.00,0.00,2006,
16,15,59,89,45,87,33,1952,104,1961,0.00,0.01,0.10,1962,
17,16,52,70,45,87,34,1973,103,1961,0.00,0.00,0.38,1995,
18,17,45,70,45,88,33,2010,102,1981,0.00,0.00,0.10,1995,
19,18,41,78,45,88,31,1979,101,1989,0.00,0.01,0.12,1975,
20,19,39,82,46,88,34,1979,107,2016,0.00,0.00,0.19,1966,
21,20,48,100,46,89,35,1977,108,2016,0.00,0.00,0.15,1972,
22,21,54,93,46,89,13,2010,104,2017,0.00,0.01,0.00,2006,
23,22,51,97,46,89,36,2009,102,1960,0.00,0.00,0.00,2006,
24,23,50,86,46,90,31,1979,102,1990,0.00,0.00,0.00,2006,
25,24,45,87,47,90,34,1963,105,1970,0.00,0.01,0.00,2006,
26,25,44,92,47,90,35,1980,106,2017,0.00,0.00,0.34,1984,
27,26,43,96,47,91,34,2005,107,1994,0.00,0.00,0.08,2006,
28,27,44,91,48,91,33,1955,106,1994,0.00,0.01,0.00,2006,
29,28,46,89,48,91,37,2005,104,1979,0.00,0.00,0.16,1984,
30,29,43,82,48,91,36,1978,106,2013,0.00,0.00,0.97,2012,
31,30,44,83,48,92,36,1989,105,2013,0.00,0.01,0.41,2015,
32,Average:,45.9,87.7,45.1,87.3,,,,,Total: 0.00,Total: 0.11,,,
