,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015,KMYF 03/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,52,56,49,66,39,2007,83,2013,0.10,0.15,0.58,2014,
3,2,50,60,49,66,39,2007,87,2009,0.07,0.15,0.21,2014,
4,3,47,64,49,66,39,2002,75,2012,M,0.16,0.05,2006,
5,4,45,69,49,66,40,2002,85,2012,0.00,0.15,1.05,2005,
6,5,44,74,49,66,42,2006,81,2011,0.00,0.15,0.76,2000,
7,6,45,84,49,66,43,2003,84,2015,0.00,0.14,0.19,1998,
8,7,48,84,49,66,42,2012,84,2015,0.00,0.14,0.26,2013,
9,8,49,74,49,66,39,2012,88,2004,0.00,0.12,1.00,2013,
10,9,52,70,49,66,41,2000,83,2012,0.00,0.11,0.05,2013,
11,10,50,78,49,66,42,2010,79,2014,0.00,0.09,0.09,2006,
12,11,57,77,49,66,42,2010,89,2007,0.00,0.09,0.52,2006,
13,12,56,80,49,67,40,1999,89,2007,0.00,0.07,0.10,2006,
14,13,60,90,49,67,40,1999,90,2015,0.00,0.06,0.06,1998,
15,14,61,93,49,67,40,2006,93,2015,0.00,0.05,0.13,1998,
16,15,63,92,49,67,43,2002,92,2015,0.00,0.05,0.80,2003,
17,16,62,90,49,67,41,1999,90,2015,0.00,0.05,0.53,2003,
18,17,57,82,49,67,41,2008,84,2010,0.00,0.04,0.61,2012,
19,18,61,69,49,67,42,1999,81,2009,0.00,0.05,0.32,2006,
20,19,58,72,49,67,39,2002,73,2014,0.00,0.04,0.19,2012,
21,20,57,77,49,67,42,2012,78,2010,0.00,0.04,0.83,2011,
22,21,56,73,49,67,42,1999,76,2010,0.00,0.03,0.36,2006,
23,22,57,71,49,67,40,2006,82,2008,0.00,0.02,0.47,2005,
24,23,53,70,49,67,42,2009,88,2008,0.00,0.03,0.29,2011,
25,24,51,72,49,67,45,2009,84,2008,0.00,0.03,0.17,2005,
26,25,53,81,49,67,45,2002,81,2015,0.00,0.03,0.80,1998,
27,26,56,88,49,67,44,2011,88,2015,0.00,0.03,0.33,1998,
28,27,59,92,49,67,47,2012,92,2015,0.00,0.03,0.12,1998,
29,28,56,80,49,67,42,2007,89,2004,0.00,0.03,0.46,2006,
30,29,59,78,49,68,43,1998,92,2004,0.00,0.03,0.54,1998,
31,30,56,76,49,68,39,1998,87,2003,0.00,0.02,0.02,2008,
32,31,58,72,49,68,45,1998,86,2011,0.00,0.03,0.46,1998,
33,Average:,54.5,77.0,49.0,66.7,,,,,Total: 0.17,Total: 2.21,,,
