,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015,KMYF 07/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,69,84,62,77,58,2011,90,2006,0.01,0.00,T,2006,
3,2,66,84,62,77,59,2010,88,2006,0.00,0.01,0.00,2006,
4,3,66,80,62,77,58,1999,90,2003,0.00,0.00,0.00,2006,
5,4,65,77,62,77,59,2010,86,2003,0.00,0.00,0.00,2006,
6,5,64,72,63,78,60,2010,86,2014,T,0.00,T,2015,
7,6,64,72,63,78,60,2010,87,2014,T,0.01,T,2015,
8,7,63,75,63,78,58,2010,88,2011,T,0.00,T,2015,
9,8,64,74,63,78,60,2012,86,2006,0.00,0.00,0.00,2006,
10,9,65,74,63,78,60,2012,86,2006,0.00,0.00,0.00,2006,
11,10,64,76,63,78,60,2010,86,2009,T,0.00,T,2013,
12,11,61,77,63,79,61,2015,88,2009,0.00,0.00,T,2013,
13,12,63,80,63,79,61,2011,92,2009,0.00,0.00,T,2012,
14,13,63,81,64,79,60,1998,93,2009,0.00,0.01,0.00,2006,
15,14,65,76,64,79,60,1998,92,2006,0.00,0.00,T,2014,
16,15,64,77,64,79,59,1998,96,2006,0.00,0.00,T,2010,
17,16,65,79,64,79,59,1998,97,2010,0.00,0.00,0.01,2003,
18,17,65,81,64,79,58,2001,91,2009,0.00,0.00,0.00,2006,
19,18,64,81,64,79,60,2001,93,2009,1.42,0.01,1.42,2015,
20,19,72,87,64,79,61,2001,89,2009,1.03,0.00,1.03,2015,
21,20,70,82,64,79,60,2002,93,2005,0.00,0.00,0.00,2006,
22,21,68,80,64,79,61,2008,92,2005,0.00,0.00,T,2013,
23,22,70,81,64,80,60,2010,106,2006,0.00,0.00,0.00,2006,
24,23,69,82,64,80,61,2001,90,2006,0.00,0.00,0.00,2006,
25,24,68,83,64,80,61,2001,98,2006,0.00,0.01,T,2010,
26,25,66,88,64,80,62,2010,88,2015,0.00,0.00,T,2014,
27,26,66,80,65,80,62,2011,91,2006,0.00,0.00,T,2013,
28,27,66,77,65,80,61,2010,90,2007,0.00,0.00,0.05,2014,
29,28,64,80,65,80,60,2010,90,2014,0.00,0.00,T,2006,
30,29,67,79,65,80,58,2002,91,2014,0.00,0.01,0.02,2006,
31,30,69,83,65,80,61,1999,86,2014,0.00,0.00,0.01,2003,
32,31,68,85,65,80,61,2010,90,2000,0.00,0.00,0.24,2006,
33,Average:,65.9,79.6,63.7,78.9,,,,,Total: 2.46,Total: 0.06,,,
