,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014,KOKB 12/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,74,41,67,31,2010,77,2013,0.00,0.03,0.94,2007,
3,2,56,67,41,67,33,2004,78,2006,0.55,0.04,0.55,2014,
4,3,61,67,41,67,32,2006,80,2006,0.53,0.03,0.53,2014,
5,4,53,69,41,66,29,2011,76,2005,0.33,0.04,0.33,2014,
6,5,52,67,41,66,29,2006,76,2000,0.00,0.03,0.47,2004,
7,6,52,69,40,66,26,2011,74,2008,0.00,0.04,0.01,2003,
8,7,47,79,40,66,30,2006,86,2001,0.00,0.05,0.97,2009,
9,8,50,72,40,66,29,2011,83,2001,0.00,0.04,0.36,2007,
10,9,43,76,40,66,30,2011,76,2014,0.00,0.05,0.67,2001,
11,10,44,67,40,66,31,2011,73,2005,0.00,0.04,0.10,2006,
12,11,57,69,40,65,31,1999,79,2004,T,0.04,0.18,2009,
13,12,51,65,40,65,30,1999,83,2010,1.14,0.05,1.14,2014,
14,13,44,64,40,65,29,1999,81,2010,0.07,0.04,0.83,2012,
15,14,41,65,40,65,29,2013,74,2013,0.00,0.05,0.10,2012,
16,15,43,64,40,65,34,2013,74,2013,0.00,0.06,1.38,2008,
17,16,49,60,40,65,30,2003,84,2013,0.02,0.07,0.63,2002,
18,17,48,64,40,65,33,2003,77,2013,0.15,0.07,1.03,2008,
19,18,47,65,40,65,32,2001,83,2000,0.01,0.07,0.30,2012,
20,19,44,68,40,65,31,2006,82,2009,0.00,0.07,1.03,2010,
21,20,43,65,40,65,30,2012,75,1999,0.00,0.08,0.83,2002,
22,21,46,67,40,65,29,2012,80,2005,0.00,0.08,2.97,2010,
23,22,43,72,40,65,32,2012,80,2005,0.00,0.08,1.30,2010,
24,23,41,77,40,65,25,2011,77,2014,0.00,0.08,0.04,2003,
25,24,44,73,40,65,30,2011,80,1999,0.00,0.09,0.29,2012,
26,25,37,69,40,65,28,2011,83,2013,T,0.09,0.51,2003,
27,26,34,63,40,65,31,2007,82,2013,0.00,0.11,0.11,2012,
28,27,32,64,40,65,30,2011,77,2013,0.00,0.11,0.17,2006,
29,28,31,61,40,65,28,2011,74,1999,0.00,0.13,1.12,2004,
30,29,35,62,40,65,29,2000,72,2000,0.00,0.13,0.99,2004,
31,30,40,61,40,65,30,1999,75,2013,0.71,0.13,0.71,2014,
32,31,32,54,40,65,30,2003,69,2009,0.18,0.13,0.72,2004,
33,Average:,44.8,67.1,40.2,65.4,,,,,Total: 3.69,Total: 2.15,,,
