,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012,KOKB 10/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,53,85,56,75,46,2009,93,2008,0.00,0.00,0.01,2010,
3,2,55,86,56,75,45,2002,87,2008,0.01,0.00,T,2010,
4,3,54,79,56,75,45,2002,79,2012,0.00,0.01,0.00,2006,
5,4,62,77,56,75,42,2002,77,2012,0.00,0.01,0.05,2010,
6,5,57,74,55,75,45,2002,94,2005,0.00,0.01,0.42,2011,
7,6,53,78,55,75,46,2007,89,2005,0.00,0.01,0.07,2010,
8,7,60,76,55,75,42,2007,93,2008,0.00,0.02,0.02,2002,
9,8,58,77,54,74,44,2011,95,2008,0.00,0.02,0.00,2006,
10,9,58,77,54,74,42,2007,81,2011,0.00,0.02,0.00,2006,
11,10,59,75,54,74,45,2011,80,2010,T,0.01,0.01,2003,
12,11,55,71,54,74,45,2008,75,2003,0.85,0.02,0.85,2012,
13,12,53,73,53,74,41,2008,89,2011,T,0.02,0.02,2009,
14,13,50,74,53,74,37,2008,92,2011,0.00,0.02,0.39,2006,
15,14,50,82,53,74,41,2008,88,2005,0.00,0.03,0.33,2006,
16,15,53,84,53,74,44,2008,88,2008,0.00,0.03,0.01,2001,
17,16,52,79,52,74,43,2008,87,2009,0.00,0.02,0.37,2005,
18,17,53,93,52,74,44,2008,93,2012,0.00,0.03,0.26,2005,
19,18,60,79,52,74,46,2008,79,2012,0.00,0.03,0.85,2004,
20,19,55,75,51,73,43,2006,81,2006,0.00,0.03,2.77,2010,
21,20,63,70,51,73,45,2006,88,1999,0.04,0.02,1.62,2004,
22,21,63,72,51,73,44,2006,90,1999,0.08,0.03,0.20,2010,
23,22,54,71,50,73,43,2007,95,2008,0.00,0.03,0.01,2006,
24,23,50,70,50,73,44,1999,91,2008,0.01,0.03,0.01,2003,
25,24,49,71,50,73,43,2008,89,2007,0.00,0.03,0.02,2010,
26,25,44,74,50,73,42,2008,86,2007,0.00,0.03,0.28,2010,
27,26,45,90,49,73,41,2009,93,2003,0.00,0.03,0.13,2004,
28,27,47,86,49,73,42,2006,88,2003,0.00,0.03,2.08,2004,
29,28,43,82,49,73,37,2011,84,2010,0.00,0.03,0.22,2004,
30,29,41,78,48,73,34,2009,83,2008,0.00,0.03,0.83,2000,
31,30,43,72,48,72,38,2011,89,1999,0.00,0.04,0.20,2010,
32,31,53,69,48,72,38,2009,86,2008,0.00,0.03,0.01,2005,
33,Average:,53.1,77.4,52.2,73.7,,,,,Total: 0.99,Total: 0.70,,,
