,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012,KOKB 07/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,74,60,75,56,2011,80,2006,0.00,0.01,0.00,2006,
3,2,63,73,60,75,54,2004,83,2006,0.00,0.01,0.00,2006,
4,3,63,73,60,75,58,2004,83,2001,0.00,0.01,0.00,2006,
5,4,63,67,60,75,56,2008,82,2006,0.00,0.01,0.00,2006,
6,5,63,69,61,75,56,2009,84,2001,0.00,0.00,0.01,2010,
7,6,54,75,61,75,54,2012,81,2011,0.00,0.01,0.04,2010,
8,7,54,72,61,75,54,2012,82,2011,0.00,0.01,0.02,2010,
9,8,58,74,61,76,54,2009,81,2006,0.00,0.00,0.00,2006,
10,9,59,75,61,76,54,2009,80,2006,0.00,0.00,T,1999,
11,10,58,76,61,76,53,2009,78,2009,0.00,0.00,0.00,2006,
12,11,60,76,61,76,54,2001,80,2009,0.00,0.01,0.00,2006,
13,12,65,75,61,76,51,2001,81,2006,0.01,0.00,0.01,2012,
14,13,65,80,61,76,55,2007,83,2006,0.00,0.00,0.00,2006,
15,14,63,75,61,76,59,2010,82,2010,0.00,0.00,0.02,2011,
16,15,64,73,61,76,59,2002,89,2006,0.00,0.01,0.01,2010,
17,16,63,73,61,76,54,2001,90,2003,0.00,0.00,0.00,2006,
18,17,57,75,62,76,53,2001,83,2006,0.00,0.00,0.00,2006,
19,18,55,79,62,76,55,2012,81,2009,0.00,0.01,0.00,2006,
20,19,58,80,62,76,54,2001,83,2004,0.00,0.00,0.00,2006,
21,20,59,81,62,76,54,2001,87,2005,0.00,0.01,0.00,2005,
22,21,64,77,62,76,54,2008,84,2005,0.00,0.00,0.00,2006,
23,22,65,76,62,76,59,2010,94,2006,0.00,0.00,T,2006,
24,23,66,75,62,76,57,2002,85,2006,0.00,0.00,T,2007,
25,24,57,75,62,76,57,2012,91,2006,0.00,0.00,0.00,2006,
26,25,60,75,62,76,60,2012,79,2011,0.00,0.01,0.00,2006,
27,26,61,76,62,76,61,2012,83,2006,0.00,0.00,0.00,2006,
28,27,57,75,62,76,57,2012,86,2006,0.00,0.00,0.00,2006,
29,28,57,74,62,77,56,2002,83,2006,0.00,0.00,0.00,2006,
30,29,60,74,62,77,54,2002,81,2006,0.00,0.01,0.00,2006,
31,30,62,75,62,77,60,2002,80,2006,0.00,0.00,0.06,2003,
32,31,64,76,62,77,57,2002,85,2000,0.00,0.00,0.04,2011,
33,Average:,60.6,74.9,61.4,75.9,,,,,Total: 0.01,Total: 0.12,,,
