,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012,KOKB 09/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,83,61,77,54,2010,88,2002,0.00,0.02,0.00,2006,
3,2,52,81,61,77,52,2012,90,2009,0.00,0.01,0.00,2006,
4,3,56,81,61,77,53,2000,93,2007,0.00,0.02,0.00,2006,
5,4,60,88,61,77,51,2000,88,2012,0.00,0.01,T,2011,
6,5,68,86,61,77,50,2000,101,2004,0.00,0.02,0.01,2010,
7,6,64,84,61,77,47,2005,94,2011,0.00,0.01,0.03,2002,
8,7,61,81,61,77,52,2000,85,2011,0.00,0.02,0.00,2006,
9,8,62,82,60,77,55,2002,88,2011,0.00,0.02,0.00,2006,
10,9,64,82,60,77,52,2000,84,2004,0.05,0.01,0.05,2012,
11,10,69,85,60,77,48,2000,85,2012,0.00,0.01,T,2010,
12,11,71,77,60,77,46,2000,87,2000,0.00,0.00,0.00,2006,
13,12,69,83,60,77,50,2011,87,2000,0.00,0.00,0.00,2006,
14,13,61,76,60,77,54,2007,78,2007,0.00,0.00,0.00,2006,
15,14,56,97,60,77,52,2005,97,2012,0.00,0.01,0.01,2007,
16,15,58,101,59,77,52,2010,101,2012,0.00,0.00,0.00,2006,
17,16,57,82,59,77,50,2007,83,2000,0.00,0.00,T,2006,
18,17,67,79,59,77,49,2006,84,2000,0.00,0.01,0.00,2006,
19,18,60,77,59,77,47,2006,84,2006,0.00,0.00,0.00,2006,
20,19,57,79,59,76,48,2006,82,2006,0.00,0.01,0.00,2006,
21,20,58,81,59,76,50,2007,81,2012,0.00,0.00,0.03,2005,
22,21,64,82,58,76,46,2007,90,2004,0.00,0.00,0.01,2006,
23,22,64,84,58,76,49,2004,89,2004,0.00,0.01,0.13,2007,
24,23,64,89,58,76,49,2004,93,2009,0.00,0.00,0.01,2007,
25,24,59,80,58,76,48,2004,88,2009,0.00,0.01,0.00,2006,
26,25,57,76,58,76,50,2005,84,2010,0.00,0.01,0.01,2010,
27,26,56,76,57,76,50,2007,89,2010,0.00,0.00,0.01,2007,
28,27,57,78,57,76,50,2005,105,2010,0.00,0.01,0.01,2006,
29,28,59,81,57,76,45,2005,88,2010,0.00,0.01,0.05,2007,
30,29,56,80,57,75,50,1999,92,1999,0.00,0.00,0.24,2002,
31,30,55,85,56,75,48,2007,87,2008,0.00,0.01,T,2009,
32,Average:,60.6,82.5,59.2,76.5,,,,,Total: 0.05,Total: 0.24,,,
