,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012,KCRQ 07/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,70,62,72,M,M,M,M,0.00,0.01,M,M,
3,2,63,70,62,72,M,M,M,M,0.00,0.00,M,M,
4,3,63,70,62,72,M,M,M,M,0.00,0.01,M,M,
5,4,63,66,62,72,M,M,M,M,0.00,0.00,M,M,
6,5,62,67,62,73,M,M,M,M,0.00,0.01,M,M,
7,6,63,71,62,73,M,M,M,M,0.00,0.00,M,M,
8,7,61,70,62,73,M,M,M,M,0.00,0.01,M,M,
9,8,60,70,63,73,M,M,M,M,0.00,0.00,M,M,
10,9,61,72,63,73,M,M,M,M,0.00,0.00,M,M,
11,10,61,75,63,73,M,M,M,M,0.00,0.01,M,M,
12,11,63,72,63,73,M,M,M,M,0.00,0.00,M,M,
13,12,64,76,63,73,M,M,M,M,T,0.00,M,M,
14,13,67,77,63,73,M,M,M,M,T,0.01,M,M,
15,14,64,71,63,73,M,M,M,M,0.00,0.00,M,M,
16,15,63,71,64,73,M,M,M,M,0.00,0.01,M,M,
17,16,62,69,64,73,M,M,M,M,0.00,0.00,M,M,
18,17,63,71,64,73,M,M,M,M,0.00,0.01,M,M,
19,18,61,76,64,73,M,M,M,M,0.00,0.00,M,M,
20,19,65,77,64,73,M,M,M,M,0.00,0.00,M,M,
21,20,66,77,64,73,M,M,M,M,0.00,0.01,M,M,
22,21,66,74,64,73,M,M,M,M,0.00,0.00,M,M,
23,22,65,71,64,73,M,M,M,M,0.00,0.00,M,M,
24,23,65,71,64,74,M,M,M,M,0.00,0.00,M,M,
25,24,65,72,64,74,M,M,M,M,0.00,0.00,M,M,
26,25,65,72,64,74,M,M,M,M,0.00,0.00,M,M,
27,26,64,72,64,74,M,M,M,M,0.00,0.01,M,M,
28,27,63,71,65,74,M,M,M,M,0.00,0.00,M,M,
29,28,63,71,65,74,M,M,M,M,0.00,0.00,M,M,
30,29,62,71,65,74,M,M,M,M,0.00,0.00,M,M,
31,30,64,71,65,74,M,M,M,M,0.00,0.00,M,M,
32,31,65,72,65,74,M,M,M,M,0.00,0.00,M,M,
33,Average:,63.4,71.8,63.5,73.2,,,,,Total: 0.00,Total: 0.10,,,
