,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012,KCRQ 10/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,65,83,61,73,M,M,M,M,0.00,0.00,M,M,
3,2,66,88,60,73,M,M,M,M,0.00,0.00,M,M,
4,3,64,80,60,73,M,M,M,M,0.00,0.01,M,M,
5,4,66,73,60,73,M,M,M,M,0.00,0.01,M,M,
6,5,64,72,60,73,M,M,M,M,0.00,0.01,M,M,
7,6,61,76,60,73,M,M,M,M,0.00,0.02,M,M,
8,7,66,73,60,73,M,M,M,M,0.00,0.01,M,M,
9,8,64,73,59,73,M,M,M,M,0.00,0.02,M,M,
10,9,64,73,59,73,M,M,M,M,0.00,0.02,M,M,
11,10,63,71,59,73,M,M,M,M,T,0.01,M,M,
12,11,59,69,59,73,M,M,M,M,0.14,0.02,M,M,
13,12,58,70,59,73,M,M,M,M,0.05,0.02,M,M,
14,13,57,71,59,73,M,M,M,M,0.00,0.02,M,M,
15,14,59,80,58,73,M,M,M,M,0.00,0.02,M,M,
16,15,63,84,58,73,M,M,M,M,0.00,0.03,M,M,
17,16,60,81,58,73,M,M,M,M,0.00,0.02,M,M,
18,17,63,94,58,72,M,M,M,M,0.00,0.02,M,M,
19,18,67,83,58,72,M,M,M,M,0.00,0.03,M,M,
20,19,61,73,57,72,M,M,M,M,0.00,0.02,M,M,
21,20,64,68,57,72,M,M,M,M,0.01,0.02,M,M,
22,21,63,70,57,72,M,M,M,M,0.10,0.03,M,M,
23,22,60,68,57,72,M,M,M,M,0.03,0.02,M,M,
24,23,57,67,57,72,M,M,M,M,T,0.03,M,M,
25,24,54,68,57,72,M,M,M,M,0.00,0.02,M,M,
26,25,54,72,56,72,M,M,M,M,0.00,0.03,M,M,
27,26,56,88,56,72,M,M,M,M,0.00,0.03,M,M,
28,27,60,84,56,72,M,M,M,M,0.00,0.02,M,M,
29,28,58,80,56,71,M,M,M,M,0.00,0.03,M,M,
30,29,56,78,56,71,M,M,M,M,0.00,0.03,M,M,
31,30,52,71,55,71,M,M,M,M,0.00,0.03,M,M,
32,31,55,67,55,71,M,M,M,M,0.00,0.03,M,M,
33,Average:,60.6,75.7,58.0,72.4,,,,,Total: 0.33,Total: 0.63,,,
