,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021,KRNM 06/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,85,50,78,37,2011,91,1987,0.00,0.01,0.01,2017,
3,2,51,86,51,79,36,2011,96,2016,0.00,0.00,T,1999,
4,3,53,84,51,79,39,2011,102,2016,0.00,0.01,0.05,1985,
5,4,49,87,51,79,44,2014,100,1981,0.00,0.00,T,2008,
6,5,48,85,51,80,39,2011,98,1981,0.00,0.01,0.32,1993,
7,6,53,75,51,80,42,2000,99,1985,0.00,0.00,0.22,1993,
8,7,55,66,51,80,39,1988,99,1985,0.00,0.00,0.01,2003,
9,8,51,77,51,81,39,2020,100,2015,0.00,0.00,0.01,2007,
10,9,48,80,51,81,40,1995,102,2019,0.00,0.00,0.25,1990,
11,10,38,79,51,81,38,2021,103,2019,0.00,0.01,0.55,1990,
12,11,42,84,51,82,42,2021,103,1979,0.00,0.00,0.04,1998,
13,12,45,90,51,82,42,1976,104,1979,0.00,0.00,0.04,1998,
14,13,47,93,51,82,41,2017,104,1979,0.00,0.00,0.01,2010,
15,14,48,95,52,83,41,1980,99,1979,0.00,0.00,0.03,2009,
16,15,57,100,52,83,41,1977,101,1974,0.00,0.00,0.00,2020,
17,16,60,94,52,83,42,1982,104,1981,0.00,0.00,0.38,1995,
18,17,60,94,52,84,41,2010,108,1981,0.00,0.01,0.14,1995,
19,18,59,88,52,84,43,1987,101,2008,T,0.00,0.17,1982,
20,19,56,91,52,84,41,1974,106,2016,0.00,0.00,0.01,1998,
21,20,52,87,52,84,43,1987,109,2016,0.00,0.00,0.02,2003,
22,21,50,89,53,85,44,1995,107,2008,0.00,0.00,0.01,1982,
23,22,56,86,53,85,41,2010,103,2008,0.00,0.00,0.01,2006,
24,23,58,83,53,85,41,1991,100,1978,T,0.00,0.01,2010,
25,24,52,84,53,86,44,2012,102,1976,0.00,0.00,T,2006,
26,25,52,85,53,86,40,1975,103,2006,0.00,0.01,0.01,2006,
27,26,49,89,54,86,40,2012,107,1994,0.00,0.00,0.01,2006,
28,27,55,92,54,86,44,2007,106,1979,0.00,0.00,0.03,2006,
29,28,57,92,54,87,46,1975,108,1974,0.00,0.00,0.02,2006,
30,29,56,84,54,87,45,1997,102,1974,0.00,0.00,0.04,2020,
31,30,57,89,55,87,46,2012,103,1996,0.00,0.00,0.23,2015,
32,Average:,52.1,86.4,52.1,83.0,,,,,Total: 0.00,Total: 0.06,,,
