,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021,KRNM 11/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,42,73,44,77,33,2019,90,1976,0.00,0.03,0.76,1987,
3,2,43,72,44,77,35,1996,90,2010,0.00,0.03,0.23,2015,
4,3,41,83,44,77,33,2004,93,2010,0.00,0.02,0.36,2015,
5,4,42,83,44,76,34,2002,94,1980,0.00,0.02,1.05,2011,
6,5,43,85,43,76,32,1994,95,2020,0.00,0.02,1.53,1987,
7,6,40,77,43,76,32,1994,92,2006,0.00,0.03,0.30,2011,
8,7,40,76,43,75,33,2000,92,2006,0.00,0.03,0.71,2020,
9,8,39,73,42,75,30,2011,91,2016,0.00,0.03,0.51,1998,
10,9,45,73,42,75,33,2010,92,1996,0.00,0.03,0.47,2008,
11,10,46,79,42,75,32,2020,89,1996,0.00,0.03,1.39,1982,
12,11,42,91,42,74,28,2012,91,2021,0.00,0.03,1.95,1985,
13,12,48,91,41,74,29,2000,92,1974,0.00,0.03,1.01,2011,
14,13,45,89,41,74,29,2000,92,2013,0.00,0.03,0.10,1984,
15,14,43,92,41,73,26,2000,92,2021,0.00,0.04,0.30,1993,
16,15,39,88,40,73,27,2000,88,2021,0.00,0.04,0.19,2015,
17,16,40,76,40,72,26,2000,90,2020,0.00,0.03,0.10,1994,
18,17,40,72,40,72,28,2015,90,2008,0.00,0.04,0.07,1986,
19,18,36,74,40,72,30,2009,91,2019,0.00,0.04,1.01,1986,
20,19,35,72,39,71,23,1994,91,2006,0.00,0.04,1.00,2019,
21,20,35,73,39,71,23,1994,88,2006,0.00,0.04,1.55,2010,
22,21,45,82,39,71,23,1994,88,2002,0.00,0.05,0.82,2004,
23,22,50,84,38,70,28,1999,85,2015,0.00,0.04,2.29,1996,
24,23,36,73,38,70,28,1999,89,1995,0.00,0.04,0.30,1984,
25,24,33,72,38,70,28,1999,91,1995,0.00,0.04,1.02,1978,
26,25,42,72,38,69,26,2010,92,1977,0.00,0.05,2.06,1985,
27,26,37,80,37,69,25,2010,93,1977,0.00,0.04,1.19,2008,
28,27,32,80,37,69,22,2010,90,1977,0.00,0.04,0.70,1981,
29,28,33,83,37,68,27,1994,91,1980,0.00,0.04,1.59,2019,
30,29,38,84,37,68,24,2010,88,1980,0.00,0.04,0.97,2018,
31,30,36,82,37,68,23,2004,85,1980,0.00,0.05,2.53,2007,
32,Average:,40.2,79.5,40.3,72.6,,,,,Total: 0.00,Total: 1.06,,,
