,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011,KRNM 03/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,30,67,40,68,24,1977,84,2009,0.00,0.13,1.70,1983,
3,2,32,65,40,67,24,1977,84,1975,0.00,0.13,1.70,1983,
4,3,42,66,40,67,25,1977,84,1975,0.00,0.13,2.00,1983,
5,4,42,75,40,67,26,1977,83,1987,0.00,0.13,0.68,1983,
6,5,36,78,40,67,26,1974,82,1987,0.00,0.13,2.65,1995,
7,6,36,68,40,67,28,1974,82,2007,0.05,0.13,2.20,1995,
8,7,43,56,41,67,29,1982,83,2004,0.11,0.13,0.50,1987,
9,8,35,68,41,67,31,1999,88,2004,0.00,0.13,1.17,1974,
10,9,34,82,41,67,33,2000,86,2004,0.00,0.13,0.14,1986,
11,10,34,77,41,67,31,2010,89,1997,0.00,0.13,0.93,2001,
12,11,35,73,41,67,30,2010,88,2007,0.00,0.13,2.34,1995,
13,12,41,66,41,67,28,1977,90,2007,0.00,0.13,1.00,1996,
14,13,37,69,41,67,29,1977,84,2007,0.00,0.12,0.79,1996,
15,14,38,74,41,68,29,2006,81,2000,0.00,0.12,0.64,1982,
16,15,40,77,41,68,24,1977,84,1976,0.00,0.12,1.24,2003,
17,16,40,74,41,68,30,2009,88,2004,0.00,0.12,0.97,2003,
18,17,38,71,41,68,29,2008,88,2004,0.00,0.12,0.91,1982,
19,18,32,67,41,68,30,2008,89,1997,0.00,0.12,3.25,1982,
20,19,32,60,41,68,31,1977,92,1997,0.00,0.11,1.18,1991,
21,20,44,58,41,68,29,1977,92,1997,0.94,0.11,1.27,1991,
22,21,35,55,41,68,30,2000,91,1997,0.73,0.11,1.06,1991,
23,22,36,59,41,68,28,2006,83,2008,0.02,0.11,0.76,1987,
24,23,31,63,41,69,31,2011,84,2008,0.35,0.11,0.74,1995,
25,24,37,57,41,69,29,2009,88,1988,T,0.10,0.64,1983,
26,25,39,58,41,69,30,1995,90,1988,0.12,0.10,0.88,1977,
27,26,35,57,41,69,30,1977,94,1988,0.01,0.10,0.85,1998,
28,27,48,60,41,69,30,1975,87,1988,0.01,0.09,1.52,1991,
29,28,46,62,41,69,30,2007,86,2004,0.00,0.09,1.56,1998,
30,29,46,73,42,70,28,1975,91,2004,0.00,0.09,0.82,1998,
31,30,41,82,42,70,29,1977,85,2004,0.00,0.08,0.25,1978,
32,31,44,87,42,70,28,1977,87,2011,0.00,0.08,0.66,1978,
33,Average:,38.0,67.9,40.9,68.0,,,,,Total: 2.34,Total: 3.56,,,
