,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011,KRNM 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,30,60,39,67,26,1985,85,1995,0.00,0.12,1.35,1996,
3,2,38,54,39,67,27,1975,86,1995,0.00,0.12,1.35,1988,
4,3,27,58,39,67,27,2011,86,1995,0.00,0.12,1.06,1998,
5,4,23,65,39,67,23,2011,86,2001,0.00,0.12,1.03,1998,
6,5,30,70,39,68,27,2003,86,2007,0.00,0.12,1.11,1976,
7,6,33,76,39,68,28,1974,86,2001,0.00,0.12,0.91,1998,
8,7,39,76,39,68,22,1974,85,1996,0.00,0.12,1.36,1992,
9,8,39,58,39,68,27,2001,84,1996,0.00,0.12,2.07,1993,
10,9,32,66,39,68,28,2001,83,1988,0.00,0.12,2.16,1976,
11,10,43,65,39,68,27,2009,81,1988,0.00,0.12,1.01,1982,
12,11,22,73,39,68,22,2011,83,2006,0.00,0.12,1.10,1982,
13,12,33,80,39,68,28,2004,82,2006,0.00,0.12,1.28,2005,
14,13,28,73,39,68,28,2011,89,1981,0.00,0.12,1.49,1978,
15,14,26,65,39,68,24,1974,87,1977,0.00,0.12,2.14,1995,
16,15,32,64,39,68,22,1990,85,1977,0.00,0.12,1.40,1998,
17,16,41,62,39,68,25,1990,87,1977,0.36,0.12,1.10,2009,
18,17,34,57,39,68,28,1975,86,1981,0.00,0.12,1.70,1980,
19,18,39,63,40,68,27,1975,88,1981,1.48,0.12,1.51,1980,
20,19,42,53,40,68,28,1974,88,1995,1.09,0.12,1.70,1993,
21,20,34,52,40,68,26,2006,85,1995,0.09,0.12,1.39,1993,
22,21,29,57,40,68,29,2011,83,1982,0.00,0.12,4.06,1980,
23,22,29,58,40,68,22,2006,82,1989,0.00,0.12,0.93,2008,
24,23,36,56,40,68,23,2006,83,1990,T,0.13,0.86,2005,
25,24,41,56,40,68,26,2006,88,1986,0.00,0.13,1.61,1998,
26,25,43,54,40,68,26,2006,84,1986,T,0.13,1.75,2003,
27,26,33,49,40,68,26,1977,86,1980,1.79,0.13,1.79,2011,
28,27,28,54,40,67,27,1977,85,1980,T,0.13,1.39,2010,
29,28,27,65,40,67,27,2011,83,2009,0.00,0.13,2.64,1991,
30,Average:,33.3,62.1,39.4,67.8,,,,,Total: 4.81,Total: 3.42,,,
