,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011,KRNM 04/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,86,41,70,29,1977,86,2011,0.00,0.08,1.09,1998,
3,2,47,72,42,71,30,1977,91,1985,0.00,0.07,0.59,1974,
4,3,45,66,42,71,28,1997,82,1985,0.00,0.07,0.42,1999,
5,4,43,79,42,71,32,2003,93,1989,0.00,0.06,0.76,2006,
6,5,40,74,42,71,32,2009,95,1989,0.00,0.06,0.45,2006,
7,6,48,68,42,71,30,2003,98,1989,T,0.06,0.51,1975,
8,7,45,60,42,72,33,2006,97,1989,0.15,0.06,0.68,2001,
9,8,39,54,42,72,34,1998,97,1989,0.14,0.05,1.26,1975,
10,9,32,54,42,72,31,2001,88,1989,0.26,0.05,0.72,1975,
11,10,30,64,42,72,28,1999,89,1988,0.00,0.05,0.58,2009,
12,11,34,69,42,72,30,1974,87,1988,0.00,0.04,0.38,1998,
13,12,34,69,42,73,33,1974,87,2008,0.00,0.04,1.07,1998,
14,13,43,60,42,73,31,2007,94,1985,0.00,0.04,1.19,1976,
15,14,35,73,42,73,31,1983,91,1985,0.00,0.04,1.18,2003,
16,15,38,85,43,73,33,1983,88,1987,0.00,0.03,0.70,1988,
17,16,43,88,43,73,33,2009,88,2011,0.00,0.03,0.79,1995,
18,17,42,80,43,73,30,1976,88,1999,0.00,0.03,0.54,2004,
19,18,51,62,43,73,33,1983,91,1999,0.01,0.03,1.37,1995,
20,19,53,67,43,74,31,2007,91,2009,0.00,0.03,0.38,1995,
21,20,48,67,43,74,34,2005,96,2009,0.00,0.03,1.35,1988,
22,21,50,66,43,74,33,1974,94,2009,0.00,0.02,0.90,2001,
23,22,45,67,44,74,34,2001,90,1987,0.00,0.02,0.56,2010,
24,23,45,67,44,74,31,2010,89,1996,0.00,0.02,0.42,1980,
25,24,48,66,44,74,35,1980,89,2001,T,0.02,0.42,1994,
26,25,44,72,44,74,34,1974,93,2004,0.00,0.02,0.09,1994,
27,26,47,71,44,74,32,1974,96,2004,T,0.02,0.78,1994,
28,27,41,83,44,74,34,1974,97,2004,0.00,0.02,0.48,1994,
29,28,43,81,45,74,35,1974,95,2008,0.00,0.02,1.16,2005,
30,29,44,72,45,74,36,1974,92,1996,0.00,0.02,0.68,1999,
31,30,38,78,45,74,36,2009,93,1996,0.00,0.02,0.14,1999,
32,Average:,42.7,70.7,42.9,72.8,,,,,Total: 0.56,Total: 1.15,,,
