,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020,KCRQ 05/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,70,55,67,M,M,M,M,0.00,0.01,M,M,
3,2,59,72,55,67,M,M,M,M,0.00,0.01,M,M,
4,3,60,69,55,67,M,M,M,M,0.00,0.02,M,M,
5,4,56,71,55,67,M,M,M,M,0.00,0.01,M,M,
6,5,61,77,56,67,M,M,M,M,0.00,0.01,M,M,
7,6,61,82,56,67,M,M,M,M,0.00,0.00,M,M,
8,7,61,75,56,67,M,M,M,M,0.00,0.01,M,M,
9,8,61,72,56,67,M,M,M,M,0.00,0.01,M,M,
10,9,63,69,56,67,M,M,M,M,0.00,0.00,M,M,
11,10,63,69,56,67,M,M,M,M,0.00,0.01,M,M,
12,11,61,68,56,67,M,M,M,M,0.00,0.01,M,M,
13,12,57,70,57,67,M,M,M,M,0.03,0.00,M,M,
14,13,58,68,57,67,M,M,M,M,0.00,0.01,M,M,
15,14,57,70,57,67,M,M,M,M,0.00,0.00,M,M,
16,15,60,71,57,67,M,M,M,M,0.00,0.01,M,M,
17,16,60,72,57,67,M,M,M,M,0.00,0.00,M,M,
18,17,62,71,57,67,M,M,M,M,0.00,0.01,M,M,
19,18,62,71,57,67,M,M,M,M,0.01,0.00,M,M,
20,19,58,67,57,67,M,M,M,M,0.00,0.01,M,M,
21,20,56,70,57,67,M,M,M,M,0.00,0.00,M,M,
22,21,57,72,57,67,M,M,M,M,0.00,0.01,M,M,
23,22,60,68,58,67,M,M,M,M,0.00,0.00,M,M,
24,23,61,67,58,67,M,M,M,M,0.00,0.00,M,M,
25,24,58,69,58,68,M,M,M,M,0.00,0.00,M,M,
26,25,61,72,58,68,M,M,M,M,0.00,0.01,M,M,
27,26,62,72,58,68,M,M,M,M,0.00,0.00,M,M,
28,27,62,73,58,68,M,M,M,M,0.00,0.01,M,M,
29,28,62,71,58,68,M,M,M,M,0.00,0.00,M,M,
30,29,62,67,58,68,M,M,M,M,T,0.00,M,M,
31,30,62,70,58,68,M,M,M,M,0.00,0.01,M,M,
32,31,59,69,58,68,M,M,M,M,0.00,0.00,M,M,
33,Average:,60.1,70.8,56.8,67.3,,,,,Total: 0.04,Total: 0.18,,,
