,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020,KCRQ 04/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,65,51,65,M,M,M,M,0.00,0.04,M,M,
3,2,56,65,51,65,M,M,M,M,0.00,0.04,M,M,
4,3,52,63,51,65,M,M,M,M,0.00,0.04,M,M,
5,4,56,63,51,65,M,M,M,M,0.00,0.05,M,M,
6,5,54,63,51,65,M,M,M,M,0.03,0.04,M,M,
7,6,53,61,51,65,M,M,M,M,1.55,0.03,M,M,
8,7,52,62,51,65,M,M,M,M,0.32,0.04,M,M,
9,8,50,60,51,65,M,M,M,M,0.59,0.04,M,M,
10,9,50,59,52,65,M,M,M,M,0.81,0.04,M,M,
11,10,51,55,52,65,M,M,M,M,2.88,0.04,M,M,
12,11,49,63,52,65,M,M,M,M,T,0.04,M,M,
13,12,55,60,52,66,M,M,M,M,0.03,0.04,M,M,
14,13,54,63,52,66,M,M,M,M,0.06,0.04,M,M,
15,14,54,65,52,66,M,M,M,M,0.00,0.04,M,M,
16,15,52,74,52,66,M,M,M,M,0.00,0.04,M,M,
17,16,53,68,52,66,M,M,M,M,0.00,0.04,M,M,
18,17,54,64,53,66,M,M,M,M,0.00,0.03,M,M,
19,18,56,64,53,66,M,M,M,M,0.13,0.03,M,M,
20,19,57,64,53,66,M,M,M,M,0.00,0.03,M,M,
21,20,58,64,53,66,M,M,M,M,0.00,0.04,M,M,
22,21,58,65,53,66,M,M,M,M,0.00,0.03,M,M,
23,22,55,73,53,66,M,M,M,M,0.00,0.03,M,M,
24,23,58,77,54,66,M,M,M,M,0.00,0.03,M,M,
25,24,61,79,54,66,M,M,M,M,0.00,0.03,M,M,
26,25,61,79,54,66,M,M,M,M,0.00,0.03,M,M,
27,26,59,84,54,67,M,M,M,M,0.00,0.02,M,M,
28,27,60,71,54,67,M,M,M,M,0.00,0.03,M,M,
29,28,61,70,54,67,M,M,M,M,0.00,0.03,M,M,
30,29,61,68,55,67,M,M,M,M,0.01,0.01,M,M,
31,30,62,69,55,67,M,M,M,M,0.00,0.01,M,M,
32,Average:,55.4,66.7,52.5,65.8,,,,,Total: 6.41,Total: 1.02,,,
