,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013,KCRQ 01/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,59,47,64,M,M,M,M,T,0.10,M,M,
3,2,42,64,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,42,67,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,41,62,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,41,61,47,64,M,M,M,M,0.00,0.10,M,M,
7,6,46,58,47,64,M,M,M,M,0.30,0.09,M,M,
8,7,45,63,47,64,M,M,M,M,0.01,0.10,M,M,
9,8,43,65,47,64,M,M,M,M,0.00,0.10,M,M,
10,9,46,65,47,64,M,M,M,M,0.00,0.09,M,M,
11,10,49,56,47,64,M,M,M,M,0.04,0.10,M,M,
12,11,38,53,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,37,54,47,64,M,M,M,M,0.00,0.10,M,M,
14,13,37,55,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,40,58,47,64,M,M,M,M,0.00,0.09,M,M,
16,15,36,58,47,64,M,M,M,M,0.00,0.09,M,M,
17,16,40,65,47,64,M,M,M,M,0.00,0.10,M,M,
18,17,43,79,47,64,M,M,M,M,0.00,0.09,M,M,
19,18,49,75,47,64,M,M,M,M,0.00,0.08,M,M,
20,19,48,75,47,64,M,M,M,M,0.00,0.08,M,M,
21,20,49,80,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,48,73,47,64,M,M,M,M,0.00,0.08,M,M,
23,22,48,79,47,64,M,M,M,M,0.00,0.08,M,M,
24,23,57,78,47,64,M,M,M,M,T,0.06,M,M,
25,24,58,71,47,64,M,M,M,M,0.06,0.05,M,M,
26,25,59,65,47,64,M,M,M,M,0.52,0.05,M,M,
27,26,57,62,47,64,M,M,M,M,0.12,0.02,M,M,
28,27,51,58,47,64,M,M,M,M,0.04,0.03,M,M,
29,28,45,58,47,64,M,M,M,M,0.00,0.05,M,M,
30,29,43,58,47,64,M,M,M,M,0.00,0.06,M,M,
31,30,45,64,47,64,M,M,M,M,0.00,0.08,M,M,
32,31,46,68,47,64,M,M,M,M,0.00,0.08,M,M,
33,Average:,45.5,64.7,47.0,64.0,,,,,Total: 1.09,Total: 2.51,,,
