,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019,KOKB 11/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,79,48,72,40,2019,85,2005,0.00,0.07,0.40,2014,
3,2,36,78,47,72,36,2019,86,2018,0.00,0.06,0.12,2015,
4,3,36,76,47,72,36,2019,92,2010,0.00,0.06,0.08,2015,
5,4,38,74,47,72,38,2019,97,2010,0.00,0.04,0.40,2011,
6,5,40,72,46,72,39,2011,88,2012,0.00,0.04,0.01,2005,
7,6,52,70,46,72,38,2002,90,2006,0.00,0.04,0.33,2011,
8,7,54,71,46,71,38,2013,88,2014,0.00,0.04,0.04,2004,
9,8,49,76,46,71,37,2000,83,2014,0.00,0.04,0.94,2002,
10,9,46,84,45,71,36,2011,98,2016,0.00,0.04,0.07,2002,
11,10,44,70,45,71,38,2011,93,2016,0.00,0.05,0.10,2000,
12,11,49,69,45,71,36,2018,86,2016,0.00,0.03,0.02,2005,
13,12,49,70,45,71,34,2018,84,2002,0.00,0.02,0.98,2011,
14,13,52,69,44,70,33,2015,87,2016,0.00,0.03,0.08,2003,
15,14,51,71,44,70,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,48,70,44,70,36,2000,94,2008,0.00,0.03,0.07,2003,
17,16,50,71,44,70,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,43,88,43,70,34,2009,88,2019,0.00,0.02,0.02,2012,
19,18,50,93,43,69,32,2000,93,2019,0.00,0.03,0.14,1999,
20,19,48,83,43,69,34,2000,83,2019,0.04,0.03,T,2010,
21,20,52,65,43,69,35,2009,91,2002,0.80,0.03,0.80,2019,
22,21,51,68,43,69,40,2018,89,2015,0.02,0.03,0.36,2013,
23,22,47,71,42,69,39,2011,91,2017,0.00,0.04,0.13,2018,
24,23,46,75,42,68,33,2003,89,2017,0.00,0.02,0.02,2010,
25,24,43,76,42,68,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,40,70,42,68,34,2010,80,2009,0.00,0.03,0.07,2015,
27,26,43,71,42,68,33,2016,82,2014,0.00,0.03,0.97,2008,
28,27,42,65,42,68,28,2010,86,2014,0.29,0.02,0.52,2008,
29,28,41,58,41,67,35,2001,81,2007,1.84,0.03,1.84,2019,
30,29,45,59,41,67,30,2010,75,2011,0.27,0.02,0.52,2018,
31,30,41,64,41,67,30,2006,79,2009,0.01,0.03,2.69,2007,
32,Average:,45.5,72.5,44.0,69.8,,,,,Total: 3.27,Total: 1.03,,,
