,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019,KOKB 05/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,68,51,69,38,2011,96,2014,0.00,0.02,0.02,2012,
3,2,48,69,52,69,45,2011,92,2004,0.00,0.02,0.03,2012,
4,3,54,68,52,69,43,2018,95,2004,0.00,0.02,0.24,2003,
5,4,50,70,52,69,44,2011,82,2004,0.00,0.02,T,2007,
6,5,49,70,52,69,46,2004,79,2018,T,0.02,0.11,2013,
7,6,50,69,52,69,47,2007,86,2007,0.07,0.01,0.43,2013,
8,7,54,68,52,69,47,2010,88,2007,0.06,0.02,1.08,2017,
9,8,57,67,53,69,44,2017,89,2007,0.00,0.02,0.23,2015,
10,9,58,67,53,69,47,2014,78,2007,0.08,0.01,T,2011,
11,10,56,67,53,69,44,2003,71,2018,0.03,0.02,0.06,2017,
12,11,54,72,53,70,44,2010,76,2014,0.03,0.01,T,2010,
13,12,53,72,53,70,40,2010,92,2014,0.00,0.01,T,2008,
14,13,62,71,53,70,43,2000,98,2014,0.00,0.01,0.01,2005,
15,14,61,71,54,70,46,2008,99,2014,0.00,0.00,0.76,2015,
16,15,54,67,54,70,47,2000,98,2014,0.00,0.01,0.32,2015,
17,16,53,68,54,70,44,2011,93,2014,0.19,0.00,T,2011,
18,17,49,69,54,70,46,1999,85,2008,0.00,0.01,0.32,2011,
19,18,45,71,54,70,45,2019,87,2008,T,0.00,T,2010,
20,19,54,67,54,70,50,2017,82,2017,0.17,0.01,0.17,2019,
21,20,50,67,54,70,50,2019,85,2017,0.01,0.00,0.04,2002,
22,21,50,68,55,70,45,2002,79,2005,T,0.00,0.02,2018,
23,22,50,69,55,70,42,2002,73,2005,T,0.00,0.57,2006,
24,23,49,70,55,70,47,2002,73,2017,T,0.01,0.18,2008,
25,24,45,71,55,70,45,2019,75,2006,0.00,0.00,T,2008,
26,25,46,70,55,70,43,2010,73,2014,0.00,0.00,0.04,2012,
27,26,53,65,55,70,50,2010,73,2014,0.06,0.00,T,2008,
28,27,48,65,56,70,47,2008,75,2000,T,0.00,0.02,2001,
29,28,M,M,56,70,47,2008,77,2000,M,0.01,0.01,2012,
30,29,49,71,56,70,44,2010,75,2013,0.00,0.00,0.03,2009,
31,30,59,70,56,70,45,2011,76,2004,0.00,0.00,T,1999,
32,31,59,69,56,71,46,2011,77,2006,0.00,0.00,0.03,2009,
33,Average:,52.3,68.9,53.8,69.7,,,,,Total: 0.70,Total: 0.26,,,
