,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012,KMYF 01/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,M,44,66,39,2011,81,2012,0.00,0.12,0.20,2006,
3,2,44,76,44,66,38,2011,76,2012,0.00,0.11,0.39,2004,
4,3,46,79,44,66,37,2000,80,2010,0.00,0.12,1.00,2005,
5,4,49,85,44,66,39,2000,85,2012,0.00,0.11,0.47,2005,
6,5,52,85,44,66,38,2009,85,2012,0.00,0.10,1.10,2008,
7,6,46,73,44,66,40,2004,85,2006,0.00,0.11,0.63,2008,
8,7,49,61,44,66,39,1999,80,2003,0.00,0.11,0.72,2005,
9,8,45,70,44,66,37,2000,91,2012,0.00,0.10,0.01,2008,
10,9,46,M,44,66,38,2000,79,2007,0.00,0.10,1.18,2005,
11,10,43,73,44,66,39,2000,78,2010,0.00,0.10,0.19,2005,
12,11,45,70,44,66,41,2000,82,2002,0.00,0.10,1.10,2005,
13,12,47,75,44,66,39,2007,86,2009,0.00,0.10,T,2007,
14,13,42,78,44,66,34,2007,82,2009,0.00,0.10,0.01,2006,
15,14,41,69,44,66,30,2007,85,2009,0.00,0.10,0.01,2003,
16,15,46,65,44,66,32,2007,81,2009,0.03,0.10,T,2006,
17,16,44,57,44,66,31,2007,83,2003,0.02,0.10,0.02,2012,
18,17,42,60,44,66,33,2007,85,2011,0.00,0.10,0.01,2010,
19,18,38,63,44,66,35,2007,82,2009,0.00,0.08,1.53,2010,
20,19,39,66,44,66,38,2002,85,2005,0.00,0.08,0.69,2010,
21,20,45,62,44,66,38,2008,83,2009,0.00,0.08,1.26,2010,
22,21,45,61,44,66,36,2006,76,2011,0.15,0.09,0.97,2010,
23,22,41,61,44,66,36,2007,76,2005,0.00,0.07,0.64,2010,
24,23,45,58,44,66,37,2007,76,2011,0.25,0.07,0.59,2008,
25,24,44,66,45,66,40,2010,78,2000,0.00,0.06,0.06,2008,
26,25,44,76,45,66,39,2002,82,2003,0.00,0.05,0.79,1999,
27,26,48,82,45,66,39,2002,84,2003,0.00,0.04,0.75,1999,
28,27,45,78,45,65,40,2009,81,2003,0.00,0.02,0.46,2008,
29,28,48,77,45,65,38,1999,77,2012,0.00,0.04,0.28,2002,
30,29,42,79,45,65,38,1999,79,2012,0.00,0.06,0.21,2007,
31,30,43,70,45,65,35,2002,80,2003,0.00,0.08,0.28,2007,
32,31,43,64,45,65,34,2002,88,2003,0.00,0.08,0.06,1999,
33,Average:,44.5,70.3,44.3,65.8,,,,,Total: 0.45,Total: 2.68,,,
