,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021,KRNM 01/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,33,67,34,65,25,2015,86,2012,0.00,0.14,0.95,1982,
3,2,29,64,34,65,24,1976,86,2012,0.00,0.13,0.97,2006,
4,3,28,63,35,65,24,2013,82,2012,0.00,0.14,1.20,1977,
5,4,31,68,35,65,25,2019,86,2012,0.00,0.13,3.24,1995,
6,5,30,68,35,65,23,2013,83,2012,0.00,0.12,2.33,2016,
7,6,33,72,35,66,28,1998,84,2006,0.00,0.13,2.01,1993,
8,7,30,75,35,66,27,2012,84,1983,0.00,0.12,2.62,1993,
9,8,31,73,35,66,24,2000,84,1983,0.00,0.13,1.45,1993,
10,9,24,73,35,66,24,M,84,1990,0.00,0.12,3.06,2018,
11,10,32,71,35,66,26,1977,81,2004,0.00,0.12,5.33,1978,
12,11,32,71,35,66,24,2013,83,2009,0.00,0.13,2.13,1980,
13,12,34,72,35,66,23,2013,83,1996,0.00,0.11,0.53,1995,
14,13,31,76,35,66,21,2013,84,1986,0.00,0.11,2.20,1997,
15,14,36,86,35,66,20,2007,90,1975,0.00,0.12,1.48,1993,
16,15,37,89,35,66,24,2013,89,2021,0.00,0.11,2.21,1978,
17,16,36,88,35,66,22,2007,88,2021,0.00,0.12,1.74,1993,
18,17,40,84,35,66,16,2007,89,1976,0.00,0.11,1.84,1988,
19,18,34,79,35,66,17,2007,85,1976,0.00,0.11,1.47,1993,
20,19,34,64,35,66,23,2012,82,1975,0.00,0.10,1.10,2017,
21,20,54,64,35,66,24,2007,81,1975,T,0.12,2.24,2017,
22,21,38,68,35,65,22,2006,80,2014,T,0.11,2.32,2010,
23,22,32,62,35,65,23,2007,82,2013,0.02,0.11,1.18,2017,
24,23,34,50,35,65,23,2007,82,1994,0.62,0.09,1.20,2017,
25,24,32,54,35,65,25,2011,80,1992,0.20,0.09,0.20,2021,
26,25,36,48,35,65,28,2018,84,1975,1.05,0.08,1.10,1997,
27,26,30,52,35,65,27,2002,83,1987,0.22,0.04,0.53,2001,
28,27,26,60,36,65,25,2009,80,1986,0.00,0.05,1.85,2008,
29,28,32,64,36,65,24,2009,79,2018,T,0.05,0.66,1980,
30,29,34,53,36,65,24,1975,84,2018,0.91,0.08,5.00,1980,
31,30,30,61,36,65,22,2002,84,2003,0.00,0.09,0.97,1980,
32,31,35,69,36,65,21,2002,88,2003,0.00,0.11,1.73,1979,
33,Average:,33.2,68.0,35.1,65.5,,,,,Total: 3.02,Total: 3.32,,,
