,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014,KOKB 08/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,78,62,77,57,2010,85,2000,0.00,0.00,0.00,2006,
3,2,67,81,62,77,59,2010,81,2014,0.03,0.00,0.03,2014,
4,3,71,82,62,77,56,2011,83,2009,T,0.00,0.01,2006,
5,4,61,82,62,77,55,2011,82,2014,0.00,0.00,0.03,2006,
6,5,63,79,62,77,55,2006,81,2009,0.00,0.00,0.01,2006,
7,6,66,76,62,77,51,2004,81,2008,0.00,0.01,0.00,2006,
8,7,64,77,62,77,56,2002,83,2012,0.00,0.00,0.00,2006,
9,8,63,78,62,77,54,2010,83,2012,0.00,0.00,0.01,2003,
10,9,64,79,62,77,53,2010,82,2003,0.00,0.00,0.00,2006,
11,10,62,78,62,77,56,2013,86,2003,0.00,0.00,0.00,2006,
12,11,65,80,62,77,57,2013,86,2012,0.00,0.01,0.00,2006,
13,12,69,78,62,77,61,2007,85,2012,0.00,0.00,0.00,2006,
14,13,68,78,62,77,59,2003,84,2012,0.00,0.01,T,2010,
15,14,64,79,62,77,59,2010,83,2012,0.00,0.01,0.00,2006,
16,15,60,83,62,77,58,2006,84,2003,0.00,0.00,0.00,2006,
17,16,63,83,62,77,58,2013,83,2014,0.00,0.01,0.00,2006,
18,17,61,83,62,77,57,2005,88,2012,0.00,0.01,0.00,2006,
19,18,64,80,62,77,59,2005,88,2012,0.00,0.00,0.00,2006,
20,19,69,78,62,77,56,2005,85,2012,0.00,0.01,0.00,2006,
21,20,66,79,62,77,56,2005,84,2012,0.11,0.01,0.11,2014,
22,21,65,80,62,77,57,2010,83,2007,0.00,0.00,T,2009,
23,22,62,80,62,77,56,2002,80,2014,0.00,0.01,T,2009,
24,23,60,79,62,77,55,2001,85,2010,0.00,0.01,0.00,2006,
25,24,60,79,62,77,55,2004,85,2010,0.00,0.00,0.00,2006,
26,25,63,80,62,77,52,2002,85,2005,0.00,0.01,0.00,2006,
27,26,60,81,62,77,50,2009,86,2009,0.00,0.01,0.44,2007,
28,27,60,88,62,77,52,2009,92,2009,0.00,0.00,0.00,2006,
29,28,61,86,61,77,54,2009,91,2009,0.00,0.01,T,2012,
30,29,58,81,61,77,58,2014,88,2009,0.00,0.01,0.00,2006,
31,30,63,81,61,77,56,2010,93,2013,0.00,0.00,0.00,2006,
32,31,64,81,61,77,51,2010,86,2013,0.00,0.01,0.00,2006,
33,Average:,63.6,80.2,61.9,77.0,,,,,Total: 0.14,Total: 0.15,,,
