,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014,KOKB 10/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,60,78,56,75,46,2009,93,2008,0.00,0.00,0.01,2010,
3,2,56,89,56,75,45,2002,89,2014,0.00,0.00,T,2010,
4,3,54,94,56,75,45,2002,94,2014,0.00,0.01,0.00,2006,
5,4,49,91,56,75,42,2002,91,2014,0.00,0.01,0.05,2010,
6,5,50,89,55,75,42,2013,94,2005,0.00,0.01,0.42,2011,
7,6,50,87,55,75,45,2013,90,2013,0.00,0.01,0.07,2010,
8,7,57,89,55,75,42,2007,93,2008,T,0.02,0.02,2002,
9,8,52,80,54,74,44,2011,95,2008,0.00,0.02,0.00,2006,
10,9,57,77,54,74,42,2007,81,2011,0.00,0.02,0.17,2013,
11,10,55,77,54,74,45,2011,80,2010,0.00,0.01,0.01,2003,
12,11,61,76,54,74,45,2013,76,2014,0.00,0.02,0.85,2012,
13,12,59,77,53,74,41,2008,89,2011,0.00,0.02,0.02,2009,
14,13,62,75,53,74,37,2008,92,2011,0.00,0.02,0.39,2006,
15,14,64,78,53,74,41,2008,88,2005,0.00,0.03,0.33,2006,
16,15,58,78,53,74,44,2008,88,2008,0.00,0.03,0.01,2001,
17,16,57,78,52,74,43,2008,87,2013,0.00,0.02,0.37,2005,
18,17,62,77,52,74,44,2013,93,2012,0.00,0.03,0.26,2005,
19,18,56,75,52,74,43,2013,79,2012,0.00,0.03,0.85,2004,
20,19,54,76,51,73,42,2013,81,2006,0.00,0.03,2.77,2010,
21,20,58,75,51,73,41,2013,88,1999,0.00,0.02,1.62,2004,
22,21,57,76,51,73,44,2006,90,1999,0.00,0.03,0.20,2010,
23,22,54,82,50,73,43,2007,95,2008,0.00,0.03,0.01,2006,
24,23,48,79,50,73,44,1999,91,2008,0.00,0.03,0.01,2003,
25,24,47,85,50,73,43,2008,89,2007,0.00,0.03,0.02,2010,
26,25,55,78,50,73,42,2008,86,2007,0.00,0.03,0.28,2010,
27,26,52,75,49,73,41,2009,93,2003,0.00,0.03,0.13,2004,
28,27,50,73,49,73,42,2006,88,2003,0.00,0.03,2.08,2004,
29,28,50,75,49,73,37,2011,84,2010,0.00,0.03,0.22,2004,
30,29,50,79,48,73,34,2009,83,2008,0.00,0.03,0.83,2000,
31,30,53,79,48,72,38,2011,89,1999,0.00,0.04,0.20,2010,
32,31,55,74,48,72,38,2009,86,2008,0.00,0.03,0.01,2005,
33,Average:,54.9,79.7,52.2,73.7,,,,,Total: 0.00,Total: 0.70,,,
