,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010,KSAN 12/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,45,66,50,68,38,1884,83,1959,0.00,0.04,,undefined,
3,2,48,68,50,67,42,1991,83,1959,0.00,0.04,,undefined,
4,3,49,66,50,67,42,1909,85,1958,0.00,0.04,,undefined,
5,4,48,65,50,67,39,1909,83,1979,0.00,0.04,,undefined,
6,5,51,72,50,67,38,1948,83,1965,0.00,0.04,,undefined,
7,6,55,66,50,67,40,1891,85,1979,0.00,0.03,,undefined,
8,7,50,73,49,67,37,1891,80,1989,0.00,0.03,,undefined,
9,8,48,73,49,67,34,1978,84,1938,0.00,0.04,,undefined,
10,9,47,66,49,67,35,1960,84,1957,0.00,0.04,,undefined,
11,10,50,62,49,67,40,1884,84,1950,0.00,0.04,,undefined,
12,11,51,73,49,66,39,1947,84,1958,0.00,0.04,,undefined,
13,12,55,83,49,66,36,1949,83,2010,0.00,0.04,,undefined,
14,13,55,81,49,66,35,1901,81,2010,0.00,0.04,,undefined,
15,14,54,60,49,66,36,1878,83,1953,0.00,0.04,,undefined,
16,15,57,61,49,66,35,1878,81,1958,0.00,0.04,,undefined,
17,16,56,63,49,66,38,1892,84,1980,0.01,0.04,,undefined,
18,17,53,63,49,66,38,1916,82,1979,0.03,0.04,,undefined,
19,18,59,63,49,66,36,1892,78,1985,0.01,0.04,,undefined,
20,19,59,63,48,66,36,1909,80,1954,0.13,0.04,,undefined,
21,20,58,63,48,66,37,1878,82,1954,0.31,0.04,,undefined,
22,21,56,63,48,66,37,1968,80,2005,2.01,0.04,,undefined,
23,22,55,63,48,66,36,1968,80,1899,1.83,0.04,,undefined,
24,23,51,62,48,66,36,1990,78,1989,0.00,0.04,,undefined,
25,24,50,67,48,66,36,1879,79,1989,0.00,0.05,,undefined,
26,25,49,61,48,66,32,1879,83,1925,0.12,0.05,,undefined,
27,26,55,62,48,66,32,1891,79,1919,0.09,0.05,,undefined,
28,27,49,65,48,66,37,1987,85,1956,0.00,0.05,,undefined,
29,28,48,64,49,66,37,1987,84,1919,0.00,0.05,,undefined,
30,29,55,60,49,66,38,1966,88,1963,0.46,0.05,,undefined,
31,30,49,58,49,65,34,1895,87,1980,0.00,0.05,,undefined,
32,31,44,59,49,65,35,1918,77,1997,0.00,0.06,,undefined,
33,Average:,51.9,65.6,48.9,66.3,,,,,Total: 5.00,Total: 1.31,,,
