,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010,KSAN 02/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,63,51,66,36,1880,84,1935,0.00,0.08,,undefined,
3,2,53,62,51,66,35,1880,83,2000,0.00,0.08,,undefined,
4,3,55,63,51,66,37,1932,85,1963,0.00,0.08,,undefined,
5,4,54,63,51,66,37,1922,82,2001,0.00,0.07,,undefined,
6,5,56,62,51,66,38,1894,83,2007,0.12,0.07,,undefined,
7,6,56,62,51,66,34,1899,83,1952,0.55,0.07,,undefined,
8,7,52,61,51,66,37,1899,88,1954,-0.88,0.07,,undefined,
9,8,49,62,51,66,37,1883,85,1954,0.00,0.07,,undefined,
10,9,49,60,51,67,38,1929,77,2008,0.33,0.07,,undefined,
11,10,47,60,51,67,34,1891,81,1988,0.00,0.07,,undefined,
12,11,48,61,51,67,34,1894,83,1988,0.00,0.07,,undefined,
13,12,50,63,51,67,35,1880,86,1943,0.00,0.07,,undefined,
14,13,50,69,51,67,35,1894,87,1943,0.00,0.07,,undefined,
15,14,50,74,51,67,36,1903,85,1943,0.00,0.07,,undefined,
16,15,52,78,52,67,35,1903,85,1943,0.00,0.07,,undefined,
17,16,53,77,52,67,34,1911,81,1981,0.00,0.07,,undefined,
18,17,51,73,52,66,36,1894,84,1930,0.00,0.07,,undefined,
19,18,51,66,52,66,37,1894,80,1981,0.00,0.07,,undefined,
20,19,56,62,52,66,38,1955,90,1995,0.05,0.07,,undefined,
21,20,54,62,52,66,37,1882,81,1982,0.34,0.07,,undefined,
22,21,55,63,52,66,39,1953,83,1981,0.04,0.07,,undefined,
23,22,53,63,52,66,38,1897,87,2002,0.04,0.07,,undefined,
24,23,45,66,52,66,38,1887,85,1954,0.00,0.07,,undefined,
25,24,48,66,52,66,38,1897,89,1921,0.01,0.08,,undefined,
26,25,54,64,52,66,41,1956,82,1926,-0.88,0.08,,undefined,
27,26,53,69,52,66,38,1894,87,1926,0.00,0.08,,undefined,
28,27,52,61,52,66,39,1876,83,1883,0.73,0.08,,undefined,
29,28,49,62,52,66,40,1890,83,1901,0.07,0.08,,undefined,
30,Average:,51.6,64.9,51.5,66.3,,,,,Total: 0.52,Total: 2.04,,,
