,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010,KSAN 04/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,59,55,68,41,1892,87,1985,0.56,0.05,,undefined,
3,2,49,64,55,68,42,1906,92,1960,0.00,0.05,,undefined,
4,3,52,65,55,68,41,1945,89,1960,0.00,0.05,,undefined,
5,4,55,63,55,68,43,1945,91,1971,0.00,0.04,,undefined,
6,5,54,63,55,68,43,1945,95,1989,0.11,0.04,,undefined,
7,6,51,66,55,68,41,1875,98,1989,0.00,0.04,,undefined,
8,7,52,79,55,68,39,1875,93,1989,0.00,0.04,,undefined,
9,8,56,79,56,68,41,1875,82,1885,0.00,0.03,,undefined,
10,9,57,65,56,68,43,1893,90,1968,0.00,0.03,,undefined,
11,10,57,65,56,69,44,1935,85,1968,0.00,0.03,,undefined,
12,11,58,64,56,69,44,1945,90,1940,0.00,0.03,,undefined,
13,12,54,63,56,69,43,1927,93,1888,0.68,0.03,,undefined,
14,13,54,64,56,69,44,1911,95,1940,0.00,0.03,,undefined,
15,14,53,69,56,69,42,1883,91,1964,0.00,0.02,,undefined,
16,15,55,65,56,69,44,1913,90,1948,0.00,0.02,,undefined,
17,16,58,66,56,69,45,1887,87,1948,0.00,0.02,,undefined,
18,17,54,68,57,69,46,1967,82,1879,0.00,0.02,,undefined,
19,18,58,69,57,69,44,1896,83,1914,0.02,0.02,,undefined,
20,19,59,70,57,69,42,1880,91,2009,0.00,0.02,,undefined,
21,20,57,68,57,69,42,1896,98,2009,0.01,0.02,,undefined,
22,21,52,59,57,69,43,1896,88,1899,0.27,0.02,,undefined,
23,22,51,60,57,69,44,1878,95,1910,0.09,0.02,,undefined,
24,23,49,64,57,69,46,1963,96,1910,0.00,0.01,,undefined,
25,24,57,66,57,69,44,1880,83,1995,0.00,0.01,,undefined,
26,25,56,64,57,69,44,1883,83,1992,0.00,0.01,,undefined,
27,26,56,63,58,69,47,1932,88,2004,0.00,0.01,,undefined,
28,27,55,63,58,69,45,1883,94,2008,0.00,0.01,,undefined,
29,28,57,66,58,69,45,1900,88,2008,0.04,0.01,,undefined,
30,29,56,63,58,69,43,1894,87,1996,-0.88,0.01,,undefined,
31,30,54,67,58,69,46,1942,86,1996,0.00,0.01,,undefined,
32,Average:,54.5,65.6,56.4,68.7,,,,,Total: 0.90,Total: 0.75,,,
