,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017,KMYF 02/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,69,45,65,33,2002,75,2015,0.00,0.04,T,2008,
3,2,43,69,45,65,36,2016,82,2000,0.00,0.05,0.28,2004,
4,3,49,67,46,65,36,2002,84,2009,0.00,0.04,0.56,2008,
5,4,54,65,46,65,36,2011,81,2009,0.00,0.05,0.41,1999,
6,5,52,61,46,65,39,2008,86,2007,T,0.06,0.19,2009,
7,6,52,59,46,65,39,2008,81,2006,0.10,0.05,0.38,2009,
8,7,58,65,46,65,40,2002,83,2016,0.26,0.06,3.08,2009,
9,8,55,69,46,65,41,2007,84,2016,0.00,0.07,0.26,2013,
10,9,54,77,46,65,40,2013,89,2016,0.00,0.08,0.68,2009,
11,10,55,71,47,65,39,2013,87,2016,0.00,0.08,0.18,2000,
12,11,52,61,47,65,36,1999,86,2015,0.04,0.09,0.65,2005,
13,12,48,65,47,65,35,1999,87,2015,0.00,0.09,1.28,2003,
14,13,47,71,47,65,38,1999,88,2015,T,0.09,0.59,2003,
15,14,54,67,47,65,40,2008,86,2015,0.00,0.10,0.31,2008,
16,15,49,76,47,65,37,2008,87,2016,0.00,0.09,0.24,2012,
17,16,49,71,47,65,39,2008,90,2016,0.00,0.10,0.80,2009,
18,17,51,62,47,65,41,2012,84,2007,1.09,0.09,1.09,2017,
19,18,51,60,48,65,41,2000,72,2015,0.28,0.10,0.68,2011,
20,19,51,59,48,65,40,2002,77,2000,0.02,0.10,1.52,2007,
21,20,50,68,48,65,39,2006,82,2014,T,0.10,0.49,1998,
22,21,52,75,48,65,41,2011,88,2002,T,0.11,1.78,2005,
23,22,49,63,48,65,38,2006,91,2002,0.00,0.10,1.08,2005,
24,23,44,58,48,65,40,2013,83,2016,0.00,0.10,1.35,1998,
25,24,40,62,48,65,38,2007,80,2016,0.00,0.11,0.40,1998,
26,25,39,63,48,66,39,2017,81,2016,0.00,0.10,1.43,2003,
27,26,48,57,48,66,38,2013,85,2002,0.05,0.10,1.52,2011,
28,27,50,56,48,66,37,2011,78,2008,3.12,0.09,3.12,2017,
29,28,49,60,48,66,39,2011,86,2009,T,0.07,0.76,2014,
30,Average:,49.5,65.2,47.0,65.1,,,,,Total: 4.96,Total: 2.31,,,
