,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016,KSAN 10/2016
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,82,63,74,52,1893,93,1965,0.00,0.01,0.44,1921,
3,2,67,73,63,74,50,1925,94,1945,0.00,0.01,0.23,1916,
4,3,63,75,63,74,48,1884,104,1987,0.00,0.01,0.55,1914,
5,4,63,73,63,74,48,1884,97,1987,0.00,0.02,2.95,1925,
6,5,65,73,63,74,48,1884,97,1971,0.00,0.01,0.55,1925,
7,6,61,75,63,74,47,1884,101,1971,0.00,0.01,0.74,2010,
8,7,62,87,62,74,48,1916,91,1951,0.00,0.02,0.53,1939,
9,8,62,86,62,73,49,1883,94,2008,0.00,0.01,0.62,1857,
10,9,64,86,62,73,50,1879,99,2015,0.00,0.02,0.74,1932,
11,10,64,79,62,73,47,1879,96,2015,0.00,0.01,0.91,1986,
12,11,66,73,62,73,46,1879,94,2015,0.00,0.01,0.51,1987,
13,12,62,73,61,73,47,1886,94,2015,T,0.01,0.45,2012,
14,13,62,73,61,73,48,1886,94,1912,0.00,0.02,1.54,1889,
15,14,65,73,61,73,48,1892,107,1961,0.00,0.02,0.78,1877,
16,15,65,74,61,73,47,1881,97,1961,0.00,0.02,0.96,1878,
17,16,66,75,61,73,48,1892,97,1958,0.00,0.02,0.68,1971,
18,17,65,75,61,73,47,1938,98,1958,T,0.02,0.72,1971,
19,18,63,74,60,73,47,1881,91,1940,0.00,0.02,1.00,1948,
20,19,61,80,60,73,46,1892,97,1964,0.00,0.02,0.91,2010,
21,20,62,91,60,73,46,1949,95,1964,0.00,0.03,0.95,2004,
22,21,64,88,60,72,45,1949,101,1965,0.00,0.02,0.32,1976,
23,22,63,82,60,72,46,1906,104,1965,0.00,0.02,0.91,1941,
24,23,63,82,59,72,47,1886,93,1965,0.00,0.02,0.88,1941,
25,24,64,75,59,72,47,1892,94,1965,0.04,0.02,1.00,1919,
26,25,62,72,59,72,48,1879,95,1983,0.00,0.02,0.80,1940,
27,26,62,75,59,72,46,1874,92,1983,0.00,0.02,0.44,1991,
28,27,62,76,59,72,47,1885,91,1879,0.00,0.03,2.70,2004,
29,28,66,78,58,72,47,1874,92,1879,0.00,0.02,0.60,1974,
30,29,65,80,58,72,45,1971,89,1931,0.00,0.03,0.50,2000,
31,30,64,73,58,72,43,1971,89,1962,0.03,0.02,0.68,1957,
32,31,63,71,58,72,45,1894,90,1918,T,0.03,1.01,1927,
33,Average:,63.6,77.5,60.7,72.9,,,,,Total: 0.07,Total: 0.57,,,
