,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018,KRNM 01/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,32,74,34,65,25,2015,86,2012,0.00,0.14,0.95,1982,
3,2,40,85,34,65,24,1976,86,2012,0.00,0.13,0.97,2006,
4,3,47,75,35,65,24,2013,82,2012,0.00,0.14,1.20,1977,
5,4,38,77,35,65,25,1976,86,2012,0.00,0.13,3.24,1995,
6,5,40,77,35,65,23,2013,83,2012,0.00,0.12,2.33,2016,
7,6,49,76,35,66,28,1998,84,2006,0.00,0.13,2.01,1993,
8,7,44,75,35,66,27,2012,84,1983,0.00,0.12,2.62,1993,
9,8,55,75,35,66,24,2000,84,1983,0.18,0.13,1.45,1993,
10,9,50,60,35,66,24,2000,84,1990,3.06,0.12,3.06,2018,
11,10,49,59,35,66,26,1977,81,2004,0.03,0.12,5.33,1978,
12,11,41,71,35,66,24,2013,83,2009,0.00,0.13,2.13,1980,
13,12,39,76,35,66,23,2013,83,1996,0.00,0.11,0.53,1995,
14,13,55,80,35,66,21,2013,84,1986,0.00,0.11,2.20,1997,
15,14,43,81,35,66,20,2007,90,1975,0.00,0.12,1.48,1993,
16,15,37,75,35,66,24,2013,87,1975,0.00,0.11,2.21,1978,
17,16,40,73,35,66,22,2007,84,1976,0.00,0.12,1.74,1993,
18,17,40,80,35,66,16,2007,89,1976,0.00,0.11,1.84,1988,
19,18,41,79,35,66,17,2007,85,1976,0.00,0.11,1.47,1993,
20,19,40,64,35,66,23,2012,82,1975,0.02,0.10,1.10,2017,
21,20,36,57,35,66,24,2007,81,1975,T,0.12,2.24,2017,
22,21,29,60,35,65,22,2006,80,2014,0.00,0.11,2.32,2010,
23,22,32,67,35,65,23,2007,82,2013,0.00,0.11,1.18,2017,
24,23,31,75,35,65,23,2007,82,1994,0.00,0.09,1.20,2017,
25,24,33,78,35,65,25,2011,80,1992,0.00,0.09,0.13,2001,
26,25,28,62,35,65,28,2018,84,1975,0.00,0.08,1.10,1997,
27,26,35,65,35,65,29,2017,83,1987,0.00,0.04,0.53,2001,
28,27,30,75,36,65,25,2009,80,1986,0.00,0.05,1.85,2008,
29,28,58,79,36,65,24,2009,79,2018,0.00,0.05,0.66,1980,
30,29,63,84,36,65,24,1975,84,2018,0.00,0.08,5.00,1980,
31,30,41,82,36,65,22,2002,84,2003,0.00,0.09,0.97,1980,
32,31,37,81,36,65,21,2002,88,2003,0.00,0.11,1.73,1979,
33,Average:,41.1,73.5,35.1,65.5,,,,,Total: 3.29,Total: 3.32,,,
