,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018,KRNM 03/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,29,62,39,65,28,2007,84,2009,0.00,0.17,3.21,1991,
3,2,30,64,39,65,24,1977,83,2013,0.00,0.18,1.70,1983,
4,3,48,61,39,66,25,1977,84,1975,0.09,0.19,2.00,1983,
5,4,34,59,39,66,26,1977,85,2012,0.01,0.18,0.68,1983,
6,5,31,71,39,66,26,1974,81,2012,0.00,0.18,2.65,1995,
7,6,36,78,39,66,28,1974,82,2007,0.00,0.17,2.20,1995,
8,7,35,75,39,66,29,1982,83,2004,0.00,0.17,0.61,2016,
9,8,40,74,39,66,25,2012,88,2004,0.00,0.16,1.18,1974,
10,9,38,72,39,66,32,2002,86,2004,0.00,0.14,0.23,2001,
11,10,53,58,39,66,30,2013,89,1997,0.60,0.12,0.68,2006,
12,11,53,71,39,66,30,2010,88,2007,0.04,0.12,2.35,1995,
13,12,51,74,39,66,28,1977,90,2007,0.00,0.10,1.00,1996,
14,13,49,72,39,66,29,1977,86,2013,0.03,0.09,0.80,1996,
15,14,50,62,39,66,28,2002,88,2013,0.18,0.07,0.64,1982,
16,15,40,59,40,66,24,1977,86,2015,0.22,0.08,1.24,2003,
17,16,36,59,40,66,29,1999,88,2004,0.00,0.07,0.97,2003,
18,17,40,59,40,66,29,2008,88,2004,0.24,0.07,1.03,2012,
19,18,39,60,40,67,30,2008,89,1997,0.00,0.08,3.25,1982,
20,19,37,74,40,67,27,2002,92,1997,0.00,0.07,1.19,1991,
21,20,37,73,40,67,29,1977,92,1997,0.00,0.06,1.27,1991,
22,21,41,76,40,67,27,1999,91,1997,0.00,0.06,1.07,1991,
23,22,52,68,40,67,28,2006,83,2008,0.05,0.05,0.76,1987,
24,23,52,68,40,67,31,2011,84,2008,0.06,0.06,0.74,1995,
25,24,40,61,40,67,29,2009,88,1988,0.00,0.05,0.64,1983,
26,25,40,61,40,67,30,1995,90,1988,0.00,0.05,0.88,1977,
27,26,35,62,40,67,30,1977,94,1988,0.00,0.05,0.85,1998,
28,27,30,71,40,67,30,2018,91,2015,0.00,0.06,1.52,1991,
29,28,34,76,40,67,30,2007,87,2015,0.00,0.06,1.56,1998,
30,29,37,79,40,67,28,1975,91,2004,0.00,0.06,0.82,1998,
31,30,39,84,40,68,29,1977,85,2004,0.00,0.06,0.25,1978,
32,31,40,79,40,68,28,1977,87,2011,0.00,0.05,0.67,1978,
33,Average:,40.2,68.5,39.5,66.5,,,,,Total: 1.52,Total: 3.08,,,
