ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92021,7,2019,R,N,14440,271545,19
92024,7,2019,C,Y,821,226294,276
92024,7,2019,R,Y,16570,321717,19
92025,7,2019,C,Y,1316,247049,188
92025,7,2019,R,Y,11491,186672,16
92026,7,2019,C,Y,164,44286,270
92026,7,2019,R,Y,10202,155263,15
92027,7,2019,C,Y,226,51276,227
92027,7,2019,R,Y,12932,200536,16
92028,7,2019,C,Y,0,0,0
92028,7,2019,R,Y,9034,154828,17
92029,7,2019,C,Y,0,0,0
92029,7,2019,R,N,5922,94166,16
92036,7,2019,C,Y,0,0,0
92036,7,2019,R,Y,0,0,0
92037,7,2019,C,Y,0,0,0
92037,7,2019,R,Y,14774,350220,24
92040,7,2019,C,N,217,27796,128
92040,7,2019,R,N,9204,145705,16
92045,7,2019,C,Y,0,0,0
92045,7,2019,R,Y,0,0,0
92049,7,2019,C,Y,0,0,0
92049,7,2019,R,Y,0,0,0
92054,7,2019,C,Y,721,190484,264
92054,7,2019,R,Y,11967,229665,19
92055,7,2019,C,Y,0,0,0
92055,7,2019,R,Y,0,0,0
92056,7,2019,C,Y,0,0,0
92056,7,2019,R,N,19132,280673,15
92057,7,2019,C,Y,0,0,0
92057,7,2019,R,N,18562,267785,14
92058,7,2019,C,Y,393,107552,274
92058,7,2019,R,Y,6351,144435,23
92059,7,2019,C,Y,0,0,0
92059,7,2019,R,Y,0,0,0
92060,7,2019,C,Y,0,0,0
92060,7,2019,R,Y,0,0,0
92061,7,2019,C,Y,0,0,0
92061,7,2019,R,Y,0,0,0
92064,7,2019,C,Y,738,167542,227
92064,7,2019,R,Y,13466,243535,18
92065,7,2019,C,Y,0,0,0
92065,7,2019,R,Y,0,0,0
92066,7,2019,C,Y,0,0,0
92066,7,2019,R,Y,0,0,0
92067,7,2019,C,Y,0,0,0
92067,7,2019,R,N,2023,107999,53
92068,7,2019,C,Y,0,0,0
92068,7,2019,R,Y,0,0,0
92069,7,2019,C,Y,338,112633,333
92069,7,2019,R,Y,11752,191121,16
92070,7,2019,C,Y,0,0,0
92070,7,2019,R,Y,0,0,0
92071,7,2019,C,Y,435,95252,219
92071,7,2019,R,Y,16109,222200,14
92072,7,2019,C,Y,0,0,0
92072,7,2019,R,Y,0,0,0
92075,7,2019,C,N,235,40564,173
92075,7,2019,R,N,4680,80005,17
92078,7,2019,C,N,523,126246,241
92078,7,2019,R,N,15829,255779,16
92079,7,2019,C,Y,0,0,0
92079,7,2019,R,Y,0,0,0
92081,7,2019,C,Y,703,226053,322
92081,7,2019,R,Y,10006,138157,14
92082,7,2019,C,Y,0,0,0
92082,7,2019,R,Y,568,15628,28
92083,7,2019,C,Y,0,0,0
92083,7,2019,R,N,9275,154985,17
92084,7,2019,C,Y,390,78881,202
92084,7,2019,R,Y,10051,169712,17
92085,7,2019,C,Y,0,0,0
92085,7,2019,R,Y,0,0,0
92086,7,2019,C,Y,0,0,0
92086,7,2019,R,Y,0,0,0
92091,7,2019,C,Y,0,0,0
92091,7,2019,R,N,896,26198,29
92092,7,2019,C,Y,0,0,0
92092,7,2019,R,Y,0,0,0
92093,7,2019,C,Y,0,0,0
92093,7,2019,R,Y,0,0,0
92096,7,2019,C,Y,0,0,0
92096,7,2019,R,Y,0,0,0
92101,7,2019,C,Y,1127,663726,589
92101,7,2019,R,Y,2758,109407,40
92102,7,2019,C,N,358,80163,224
92102,7,2019,R,N,12403,196042,16
92103,7,2019,C,Y,1124,415558,370
92103,7,2019,R,Y,12706,193333,15
92104,7,2019,C,N,456,113555,249
92104,7,2019,R,N,18197,261774,14
92105,7,2019,C,N,341,84730,248
92105,7,2019,R,N,16863,299794,18
92106,7,2019,C,Y,264,123992,470
92106,7,2019,R,Y,6904,129104,19
92107,7,2019,C,N,273,52399,192
92107,7,2019,R,N,11533,181734,16
92108,7,2019,C,Y,0,0,0
92108,7,2019,R,N,5905,107169,18
92109,7,2019,C,N,664,228828,345
92109,7,2019,R,N,18090,294049,16
92110,7,2019,C,Y,0,0,0
92110,7,2019,R,N,8101,146594,18
92111,7,2019,C,Y,0,0,0
92111,7,2019,R,N,12603,202198,16
92112,7,2019,C,Y,0,0,0
92112,7,2019,R,Y,0,0,0
92113,7,2019,C,N,377,119235,316
92113,7,2019,R,N,11380,191939,17
92114,7,2019,C,N,143,20832,146
92114,7,2019,R,N,16877,265062,16
92115,7,2019,C,Y,514,136193,265
92115,7,2019,R,Y,17601,290249,16
92116,7,2019,C,N,268,35314,132
92116,7,2019,R,N,14996,207979,14
92117,7,2019,C,N,331,73492,222
92117,7,2019,R,N,18035,279650,16
92118,7,2019,C,Y,0,0,0
92118,7,2019,R,Y,6402,139666,22
92119,7,2019,C,N,112,18202,163
92119,7,2019,R,N,7792,112596,14
92120,7,2019,C,Y,0,0,0
92120,7,2019,R,N,10126,155793,15
92121,7,2019,C,Y,1790,994516,556
92121,7,2019,R,Y,1208,16326,14
92122,7,2019,C,N,184,107596,585
92122,7,2019,R,N,10121,191546,19
92123,7,2019,C,Y,597,167001,280
92123,7,2019,R,Y,9972,161942,16
92124,7,2019,C,Y,0,0,0
92124,7,2019,R,N,7901,116849,15
92126,7,2019,C,Y,0,0,0
92126,7,2019,R,Y,21123,295412,14
92127,7,2019,C,Y,230,95214,414
92127,7,2019,R,Y,14304,275982,19
92128,7,2019,C,Y,312,123928,397
92128,7,2019,R,Y,19941,235587,12
92129,7,2019,C,N,164,44276,270
92129,7,2019,R,N,16306,223868,14
92130,7,2019,C,N,208,114848,552
92130,7,2019,R,N,20664,363259,18
92131,7,2019,C,Y,0,0,0
92131,7,2019,R,Y,12825,204385,16
92132,7,2019,C,Y,0,0,0
92132,7,2019,R,Y,0,0,0
92134,7,2019,C,Y,0,0,0
92134,7,2019,R,Y,0,0,0
92135,7,2019,C,Y,0,0,0
92135,7,2019,R,Y,0,0,0
92136,7,2019,C,Y,0,0,0
92136,7,2019,R,Y,0,0,0
92139,7,2019,C,N,61,10484,172
92139,7,2019,R,N,8400,138199,16
92145,7,2019,C,Y,0,0,0
92145,7,2019,R,Y,0,0,0
92152,7,2019,C,Y,0,0,0
92152,7,2019,R,Y,0,0,0
92154,7,2019,C,Y,616,243129,395
92154,7,2019,R,Y,18974,312869,16
92155,7,2019,C,Y,0,0,0
92155,7,2019,R,Y,0,0,0
92158,7,2019,C,Y,0,0,0
92158,7,2019,R,Y,0,0,0
92161,7,2019,C,Y,0,0,0
92161,7,2019,R,Y,0,0,0
92173,7,2019,C,Y,0,0,0
92173,7,2019,R,N,6069,90313,15
92179,7,2019,C,Y,0,0,0
92179,7,2019,R,Y,0,0,0
92182,7,2019,C,Y,0,0,0
92182,7,2019,R,Y,0,0,0
92199,7,2019,C,Y,0,0,0
92199,7,2019,R,Y,0,0,0
92536,7,2019,C,Y,0,0,0
92536,7,2019,R,Y,0,0,0
92672,7,2019,C,Y,0,0,0
92672,7,2019,R,Y,0,0,0
91901,8,2019,C,Y,0,0,0
91901,8,2019,R,Y,2088,32623,16
91902,8,2019,C,Y,0,0,0
91902,8,2019,R,N,5146,82813,16
91905,8,2019,C,Y,0,0,0
91905,8,2019,R,Y,0,0,0
91906,8,2019,C,Y,0,0,0
91906,8,2019,R,Y,0,0,0
91910,8,2019,C,Y,0,0,0
91910,8,2019,R,Y,20562,313173,15
91911,8,2019,C,Y,480,149175,311
91911,8,2019,R,Y,16653,293551,18
91912,8,2019,C,Y,0,0,0
91912,8,2019,R,Y,0,0,0
91913,8,2019,C,N,90,19806,220
91913,8,2019,R,N,16036,233615,15
91914,8,2019,C,Y,0,0,0
91914,8,2019,R,N,5107,87384,17
91915,8,2019,C,Y,81,16994,210
91915,8,2019,R,Y,10052,139356,14
91916,8,2019,C,Y,0,0,0
91916,8,2019,R,Y,0,0,0
91917,8,2019,C,Y,0,0,0
91917,8,2019,R,Y,0,0,0
91931,8,2019,C,Y,0,0,0
91931,8,2019,R,Y,0,0,0
91932,8,2019,C,N,160,34646,217
91932,8,2019,R,N,8364,127335,15
91934,8,2019,C,Y,0,0,0
91934,8,2019,R,Y,0,0,0
91935,8,2019,C,Y,0,0,0
91935,8,2019,R,N,211,5840,28
91941,8,2019,C,N,134,18738,140
91941,8,2019,R,N,10793,167050,15
91942,8,2019,C,N,654,141810,217
91942,8,2019,R,N,10700,161786,15
91945,8,2019,C,N,295,42971,146
91945,8,2019,R,N,7797,106214,14
91948,8,2019,C,Y,0,0,0
91948,8,2019,R,Y,0,0,0
91950,8,2019,C,Y,1446,405949,281
91950,8,2019,R,Y,11732,189650,16
91962,8,2019,C,Y,0,0,0
91962,8,2019,R,Y,0,0,0
91963,8,2019,C,Y,0,0,0
91963,8,2019,R,Y,0,0,0
91977,8,2019,C,N,318,38374,121
91977,8,2019,R,N,15249,225729,15
91978,8,2019,C,Y,0,0,0
91978,8,2019,R,N,2388,39154,16
91980,8,2019,C,Y,0,0,0
91980,8,2019,R,Y,0,0,0
92003,8,2019,C,Y,0,0,0
92003,8,2019,R,N,210,3411,16
92004,8,2019,C,Y,0,0,0
92004,8,2019,R,Y,284,1720,6
92007,8,2019,C,Y,0,0,0
92007,8,2019,R,N,4130,62751,15
92008,8,2019,C,N,550,219907,400
92008,8,2019,R,N,9942,165799,17
92009,8,2019,C,N,222,108036,487
92009,8,2019,R,N,15346,276389,18
92010,8,2019,C,Y,0,0,0
92010,8,2019,R,N,6345,85141,13
92011,8,2019,C,Y,0,0,0
92011,8,2019,R,N,8789,139672,16
92014,8,2019,C,N,168,53146,316
92014,8,2019,R,N,5380,107418,20
92019,8,2019,C,N,201,55419,276
92019,8,2019,R,N,11933,185763,16
92020,8,2019,C,Y,0,0,0
92020,8,2019,R,N,13865,251051,18
92021,8,2019,C,N,502,108079,215
92021,8,2019,R,N,14287,246855,17
92024,8,2019,C,Y,815,218030,268
92024,8,2019,R,Y,16432,286347,17
92025,8,2019,C,Y,1301,234719,180
92025,8,2019,R,Y,11373,170785,15
92026,8,2019,C,Y,163,41449,254
92026,8,2019,R,Y,10079,145295,14
92027,8,2019,C,Y,225,48123,214
92027,8,2019,R,Y,12812,184138,14
92028,8,2019,C,Y,0,0,0
92028,8,2019,R,Y,8922,143601,16
92029,8,2019,C,Y,0,0,0
92029,8,2019,R,N,5844,86496,15
92036,8,2019,C,Y,0,0,0
92036,8,2019,R,Y,0,0,0
92037,8,2019,C,Y,0,0,0
92037,8,2019,R,Y,14571,323781,22
92040,8,2019,C,N,217,26052,120
92040,8,2019,R,N,9097,135189,15
92045,8,2019,C,Y,0,0,0
92045,8,2019,R,Y,0,0,0
92049,8,2019,C,Y,0,0,0
92049,8,2019,R,Y,0,0,0
92054,8,2019,C,Y,723,175932,243
92054,8,2019,R,Y,11814,206518,17
92055,8,2019,C,Y,0,0,0
92055,8,2019,R,Y,0,0,0
92056,8,2019,C,Y,0,0,0
92056,8,2019,R,N,18905,256339,14
92057,8,2019,C,Y,0,0,0
92057,8,2019,R,N,18303,246067,13
92058,8,2019,C,Y,392,105045,268
92058,8,2019,R,Y,6243,132225,21
92059,8,2019,C,Y,0,0,0
92059,8,2019,R,Y,0,0,0
92060,8,2019,C,Y,0,0,0
92060,8,2019,R,Y,0,0,0
92061,8,2019,C,Y,0,0,0
92061,8,2019,R,Y,0,0,0
92064,8,2019,C,Y,737,156388,212
92064,8,2019,R,Y,13334,226592,17
92065,8,2019,C,Y,0,0,0
92065,8,2019,R,Y,0,0,0
92066,8,2019,C,Y,0,0,0
92066,8,2019,R,Y,0,0,0
92067,8,2019,C,Y,0,0,0
92067,8,2019,R,N,2016,100386,50
92068,8,2019,C,Y,0,0,0
92068,8,2019,R,Y,0,0,0
92069,8,2019,C,Y,0,0,0
92069,8,2019,R,Y,11622,178474,15
92070,8,2019,C,Y,0,0,0
92070,8,2019,R,Y,0,0,0
92071,8,2019,C,Y,0,0,0
92071,8,2019,R,Y,16041,201607,13
92072,8,2019,C,Y,0,0,0
92072,8,2019,R,Y,0,0,0
92075,8,2019,C,N,234,39408,168
92075,8,2019,R,N,4646,74876,16
92078,8,2019,C,N,514,122095,238
92078,8,2019,R,N,15582,234280,15
92079,8,2019,C,Y,0,0,0
92079,8,2019,R,Y,0,0,0
92081,8,2019,C,Y,697,225888,324
92081,8,2019,R,Y,9841,127312,13
92082,8,2019,C,Y,0,0,0
92082,8,2019,R,Y,565,14575,26
92083,8,2019,C,Y,0,0,0
92083,8,2019,R,N,9133,142877,16
92084,8,2019,C,Y,388,81867,211
92084,8,2019,R,Y,9938,158566,16
92085,8,2019,C,Y,0,0,0
92085,8,2019,R,Y,0,0,0
92086,8,2019,C,Y,0,0,0
92086,8,2019,R,Y,0,0,0
92091,8,2019,C,Y,0,0,0
92091,8,2019,R,N,886,25294,29
92092,8,2019,C,Y,0,0,0
92092,8,2019,R,Y,0,0,0
92093,8,2019,C,Y,0,0,0
92093,8,2019,R,Y,0,0,0
92096,8,2019,C,Y,0,0,0
92096,8,2019,R,Y,0,0,0
92101,8,2019,C,Y,1120,676852,604
92101,8,2019,R,Y,2704,95352,35
92102,8,2019,C,N,357,74434,208
92102,8,2019,R,N,12183,170127,14
92103,8,2019,C,Y,1120,372171,332
92103,8,2019,R,Y,12453,171207,14
92104,8,2019,C,N,453,106802,236
92104,8,2019,R,N,17807,229176,13
92105,8,2019,C,N,339,76258,225
92105,8,2019,R,N,16659,254060,15
92106,8,2019,C,Y,261,120823,463
92106,8,2019,R,Y,6829,115765,17
92107,8,2019,C,N,273,49510,181
92107,8,2019,R,N,11369,162642,14
92108,8,2019,C,Y,0,0,0
92108,8,2019,R,N,5683,92499,16
92109,8,2019,C,N,663,210691,318
92109,8,2019,R,N,17729,253505,14
92110,8,2019,C,Y,0,0,0
92110,8,2019,R,N,7899,128734,16
92111,8,2019,C,Y,1418,400561,282
92111,8,2019,R,Y,12495,181588,15
92112,8,2019,C,Y,0,0,0
92112,8,2019,R,Y,0,0,0
92113,8,2019,C,N,372,116283,313
92113,8,2019,R,N,11259,169993,15
92114,8,2019,C,N,141,16607,118
92114,8,2019,R,N,16732,233495,14
92115,8,2019,C,Y,511,132618,260
92115,8,2019,R,Y,17179,254385,15
92116,8,2019,C,N,267,32946,123
92116,8,2019,R,N,14689,184492,13
92117,8,2019,C,N,330,69539,211
92117,8,2019,R,N,17799,247255,14
92118,8,2019,C,Y,0,0,0
92118,8,2019,R,Y,6310,114113,18
92119,8,2019,C,N,112,16607,148
92119,8,2019,R,N,7715,98772,13
92120,8,2019,C,Y,0,0,0
92120,8,2019,R,N,9994,136363,14
92121,8,2019,C,Y,1777,936804,527
92121,8,2019,R,Y,1175,14409,12
92122,8,2019,C,N,185,99652,539
92122,8,2019,R,N,9885,173717,18
92123,8,2019,C,Y,587,151947,259
92123,8,2019,R,Y,9825,145296,15
92124,8,2019,C,Y,0,0,0
92124,8,2019,R,N,7784,106906,14
92126,8,2019,C,Y,0,0,0
92126,8,2019,R,Y,20828,268978,13
92127,8,2019,C,Y,231,99634,431
92127,8,2019,R,Y,14155,252605,18
92128,8,2019,C,Y,307,120077,391
92128,8,2019,R,Y,19650,220709,11
92129,8,2019,C,N,165,42075,255
92129,8,2019,R,N,16117,206571,13
92130,8,2019,C,N,212,110994,524
92130,8,2019,R,N,20356,344549,17
92131,8,2019,C,Y,0,0,0
92131,8,2019,R,Y,12681,181441,14
92132,8,2019,C,Y,0,0,0
92132,8,2019,R,Y,0,0,0
92134,8,2019,C,Y,0,0,0
92134,8,2019,R,Y,0,0,0
92135,8,2019,C,Y,0,0,0
92135,8,2019,R,Y,0,0,0
92136,8,2019,C,Y,0,0,0
92136,8,2019,R,Y,0,0,0
92139,8,2019,C,N,61,11679,191
92139,8,2019,R,N,8328,124703,15
92145,8,2019,C,Y,0,0,0
92145,8,2019,R,Y,0,0,0
92152,8,2019,C,Y,0,0,0
92152,8,2019,R,Y,0,0,0
92154,8,2019,C,Y,611,241119,395
92154,8,2019,R,Y,18775,284886,15
92155,8,2019,C,Y,0,0,0
92155,8,2019,R,Y,0,0,0
92158,8,2019,C,Y,0,0,0
92158,8,2019,R,Y,0,0,0
92161,8,2019,C,Y,0,0,0
92161,8,2019,R,Y,0,0,0
92173,8,2019,C,Y,0,0,0
92173,8,2019,R,N,6015,81828,14
92179,8,2019,C,Y,0,0,0
92179,8,2019,R,Y,0,0,0
92182,8,2019,C,Y,0,0,0
92182,8,2019,R,Y,0,0,0
92199,8,2019,C,Y,0,0,0
92199,8,2019,R,Y,0,0,0
92536,8,2019,C,Y,0,0,0
92536,8,2019,R,Y,0,0,0
92672,8,2019,C,Y,0,0,0
92672,8,2019,R,Y,0,0,0
91901,9,2019,C,Y,0,0,0
91901,9,2019,R,Y,2065,33705,16
91902,9,2019,C,Y,0,0,0
91902,9,2019,R,N,5105,81261,16
91905,9,2019,C,Y,0,0,0
91905,9,2019,R,Y,0,0,0
91906,9,2019,C,Y,0,0,0
91906,9,2019,R,Y,0,0,0
91910,9,2019,C,Y,0,0,0
91910,9,2019,R,Y,20352,297681,15
91911,9,2019,C,Y,475,148726,313
91911,9,2019,R,Y,16576,277803,17
91912,9,2019,C,Y,0,0,0
91912,9,2019,R,Y,0,0,0
91913,9,2019,C,Y,0,0,0
91913,9,2019,R,N,15856,220483,14
91914,9,2019,C,Y,0,0,0
91914,9,2019,R,N,5082,82909,16
91915,9,2019,C,Y,80,18233,228
91915,9,2019,R,Y,9962,133256,13
91916,9,2019,C,Y,0,0,0
91916,9,2019,R,Y,0,0,0
91917,9,2019,C,Y,0,0,0
91917,9,2019,R,Y,0,0,0
91931,9,2019,C,Y,0,0,0
91931,9,2019,R,Y,0,0,0
91932,9,2019,C,Y,0,0,0
91932,9,2019,R,N,8254,119170,14
91934,9,2019,C,Y,0,0,0
91934,9,2019,R,Y,0,0,0
91935,9,2019,C,Y,0,0,0
91935,9,2019,R,N,208,5575,27
91941,9,2019,C,N,134,18832,141
91941,9,2019,R,N,10677,166637,16
91942,9,2019,C,N,655,145520,222
91942,9,2019,R,N,10535,161964,15
91945,9,2019,C,N,295,40863,139
91945,9,2019,R,N,7719,103866,13
91948,9,2019,C,Y,0,0,0
91948,9,2019,R,Y,0,0,0
91950,9,2019,C,Y,1436,411425,287
91950,9,2019,R,Y,11650,178579,15
91962,9,2019,C,Y,0,0,0
91962,9,2019,R,Y,0,0,0
91963,9,2019,C,Y,0,0,0
91963,9,2019,R,Y,0,0,0
91977,9,2019,C,N,314,39060,124
91977,9,2019,R,N,15112,230811,15
91978,9,2019,C,Y,0,0,0
91978,9,2019,R,N,2360,38474,16
91980,9,2019,C,Y,0,0,0
91980,9,2019,R,Y,0,0,0
92003,9,2019,C,Y,0,0,0
92003,9,2019,R,N,209,3315,16
92004,9,2019,C,Y,0,0,0
92004,9,2019,R,Y,281,1647,6
92007,9,2019,C,Y,0,0,0
92007,9,2019,R,N,4092,59046,14
92008,9,2019,C,N,543,210833,388
92008,9,2019,R,N,9816,157208,16
92009,9,2019,C,N,220,106240,483
92009,9,2019,R,N,15234,267301,18
92010,9,2019,C,Y,0,0,0
92010,9,2019,R,N,6319,82843,13
92011,9,2019,C,N,189,80181,424
92011,9,2019,R,N,8694,131713,15
92014,9,2019,C,Y,0,0,0
92014,9,2019,R,N,5343,100183,19
92019,9,2019,C,N,202,60380,299
92019,9,2019,R,N,11827,184996,16
92020,9,2019,C,N,868,161385,186
92020,9,2019,R,N,13680,247695,18
92021,9,2019,C,N,499,111473,223
92021,9,2019,R,N,14130,249348,18
92024,9,2019,C,Y,0,0,0
92024,9,2019,R,Y,16289,275523,17
92025,9,2019,C,Y,0,0,0
92025,9,2019,R,N,11243,172590,15
92026,9,2019,C,Y,164,37572,229
92026,9,2019,R,Y,9942,144523,15
92027,9,2019,C,Y,222,51509,232
92027,9,2019,R,Y,12705,186447,15
92028,9,2019,C,Y,0,0,0
92028,9,2019,R,Y,8844,141945,16
92029,9,2019,C,Y,0,0,0
92029,9,2019,R,N,5768,85659,15
92036,9,2019,C,Y,0,0,0
92036,9,2019,R,Y,0,0,0
92037,9,2019,C,Y,0,0,0
92037,9,2019,R,Y,14384,323418,22
92040,9,2019,C,N,216,27668,128
92040,9,2019,R,N,9003,137176,15
92045,9,2019,C,Y,0,0,0
92045,9,2019,R,Y,0,0,0
92049,9,2019,C,Y,0,0,0
92049,9,2019,R,Y,0,0,0
92054,9,2019,C,Y,716,183324,256
92054,9,2019,R,Y,11690,195745,17
92055,9,2019,C,Y,0,0,0
92055,9,2019,R,Y,0,0,0
92056,9,2019,C,Y,0,0,0
92056,9,2019,R,N,18662,246073,13
92057,9,2019,C,Y,0,0,0
92057,9,2019,R,N,18078,244725,14
92058,9,2019,C,Y,387,110696,286
92058,9,2019,R,Y,6169,130653,21
92059,9,2019,C,Y,0,0,0
92059,9,2019,R,Y,0,0,0
92060,9,2019,C,Y,0,0,0
92060,9,2019,R,Y,0,0,0
92061,9,2019,C,Y,0,0,0
92061,9,2019,R,Y,0,0,0
92064,9,2019,C,Y,732,164345,225
92064,9,2019,R,Y,13235,231401,17
92065,9,2019,C,Y,0,0,0
92065,9,2019,R,Y,0,0,0
92066,9,2019,C,Y,0,0,0
92066,9,2019,R,Y,0,0,0
92067,9,2019,C,Y,0,0,0
92067,9,2019,R,N,2008,97394,49
92068,9,2019,C,Y,0,0,0
92068,9,2019,R,Y,0,0,0
92069,9,2019,C,Y,332,128606,387
92069,9,2019,R,Y,11482,177698,15
92070,9,2019,C,Y,0,0,0
92070,9,2019,R,Y,0,0,0
92071,9,2019,C,Y,431,94920,220
92071,9,2019,R,Y,15968,203814,13
92072,9,2019,C,Y,0,0,0
92072,9,2019,R,Y,0,0,0
92075,9,2019,C,N,234,37467,160
92075,9,2019,R,N,4589,69407,15
92078,9,2019,C,N,507,124344,245
92078,9,2019,R,N,15378,233263,15
92079,9,2019,C,Y,0,0,0
92079,9,2019,R,Y,0,0,0
92081,9,2019,C,Y,695,215171,310
92081,9,2019,R,Y,9711,124298,13
92082,9,2019,C,Y,0,0,0
92082,9,2019,R,Y,564,15948,28
92083,9,2019,C,Y,0,0,0
92083,9,2019,R,N,9006,139739,16
92084,9,2019,C,Y,390,94951,243
92084,9,2019,R,Y,9847,158427,16
92085,9,2019,C,Y,0,0,0
92085,9,2019,R,Y,0,0,0
92086,9,2019,C,Y,0,0,0
92086,9,2019,R,Y,0,0,0
92091,9,2019,C,Y,0,0,0
92091,9,2019,R,N,878,26391,30
92092,9,2019,C,Y,0,0,0
92092,9,2019,R,Y,0,0,0
92093,9,2019,C,Y,0,0,0
92093,9,2019,R,Y,0,0,0
92096,9,2019,C,Y,0,0,0
92096,9,2019,R,Y,0,0,0
92101,9,2019,C,Y,1107,606546,548
92101,9,2019,R,Y,2664,130207,49
92102,9,2019,C,N,354,66293,187
92102,9,2019,R,N,11993,163117,14
92103,9,2019,C,Y,1106,350241,317
92103,9,2019,R,Y,12244,165325,14
92104,9,2019,C,N,448,104770,234
92104,9,2019,R,N,17464,219504,13
92105,9,2019,C,N,334,67523,202
92105,9,2019,R,N,16441,246798,15
92106,9,2019,C,Y,260,114157,439
92106,9,2019,R,Y,6759,109816,16
92107,9,2019,C,N,271,45953,170
92107,9,2019,R,N,11184,152854,14
92108,9,2019,C,Y,0,0,0
92108,9,2019,R,N,5512,90970,17
92109,9,2019,C,N,656,199846,305
92109,9,2019,R,N,17384,322135,19
92110,9,2019,C,Y,0,0,0
92110,9,2019,R,N,7737,122907,16
92111,9,2019,C,Y,1411,388781,276
92111,9,2019,R,Y,12366,179503,15
92112,9,2019,C,Y,0,0,0
92112,9,2019,R,Y,0,0,0
92113,9,2019,C,Y,0,0,0
92113,9,2019,R,N,11159,162769,15
92114,9,2019,C,N,141,19684,140
92114,9,2019,R,N,16603,226214,14
92115,9,2019,C,Y,505,140415,278
92115,9,2019,R,Y,16582,246244,15
92116,9,2019,C,N,261,31256,120
92116,9,2019,R,N,14414,177175,12
92117,9,2019,C,N,329,70422,214
92117,9,2019,R,N,17585,241225,14
92118,9,2019,C,Y,0,0,0
92118,9,2019,R,Y,6229,106174,17
92119,9,2019,C,N,110,19141,174
92119,9,2019,R,N,7665,98661,13
92120,9,2019,C,Y,0,0,0
92120,9,2019,R,N,9868,135494,14
92121,9,2019,C,Y,1764,1040253,590
92121,9,2019,R,Y,1148,13885,12
92122,9,2019,C,N,188,94798,504
92122,9,2019,R,N,9659,172294,18
92123,9,2019,C,Y,584,166038,284
92123,9,2019,R,Y,9627,142034,15
92124,9,2019,C,Y,0,0,0
92124,9,2019,R,N,7661,103095,13
92126,9,2019,C,Y,0,0,0
92126,9,2019,R,Y,20549,263375,13
92127,9,2019,C,Y,230,106719,464
92127,9,2019,R,Y,14038,248251,18
92128,9,2019,C,Y,306,120397,393
92128,9,2019,R,Y,19362,217007,11
92129,9,2019,C,N,163,45068,276
