ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92067,10,2016,C,Y,0,0,0
92067,10,2016,R,N,2127,110051,52
92068,10,2016,C,Y,0,0,0
92068,10,2016,R,Y,0,0,0
92069,10,2016,C,Y,0,0,0
92069,10,2016,R,Y,11290,188118,17
92070,10,2016,C,Y,0,0,0
92070,10,2016,R,Y,0,0,0
92071,10,2016,C,Y,0,0,0
92071,10,2016,R,Y,15655,217543,14
92072,10,2016,C,Y,0,0,0
92072,10,2016,R,Y,0,0,0
92075,10,2016,C,N,242,42873,177
92075,10,2016,R,N,4576,72619,16
92078,10,2016,C,N,503,122808,244
92078,10,2016,R,N,14881,231776,16
92079,10,2016,C,Y,0,0,0
92079,10,2016,R,Y,0,0,0
92081,10,2016,C,Y,0,0,0
92081,10,2016,R,N,9772,149773,15
92082,10,2016,C,Y,0,0,0
92082,10,2016,R,Y,567,15223,27
92083,10,2016,C,Y,0,0,0
92083,10,2016,R,N,8945,1107265,124
92084,10,2016,C,Y,0,0,0
92084,10,2016,R,Y,9636,175244,18
92085,10,2016,C,Y,0,0,0
92085,10,2016,R,Y,0,0,0
92086,10,2016,C,Y,0,0,0
92086,10,2016,R,Y,0,0,0
92091,10,2016,C,Y,0,0,0
92091,10,2016,R,N,706,17541,25
92092,10,2016,C,Y,0,0,0
92092,10,2016,R,Y,0,0,0
92093,10,2016,C,Y,0,0,0
92093,10,2016,R,Y,0,0,0
92096,10,2016,C,Y,0,0,0
92096,10,2016,R,Y,0,0,0
92101,10,2016,C,Y,0,0,0
92101,10,2016,R,Y,2667,2027163,760
92102,10,2016,C,Y,0,0,0
92102,10,2016,R,N,12268,1136278,93
92103,10,2016,C,Y,0,0,0
92103,10,2016,R,N,12455,1127406,91
92104,10,2016,C,N,440,99257,226
92104,10,2016,R,N,17980,253619,14
92105,10,2016,C,N,355,72466,204
92105,10,2016,R,N,16749,276616,17
92106,10,2016,C,Y,0,0,0
92106,10,2016,R,Y,6762,1061965,157
92107,10,2016,C,N,280,42369,151
92107,10,2016,R,N,11355,162631,14
92108,10,2016,C,Y,0,0,0
92108,10,2016,R,N,5376,99406,18
92109,10,2016,C,Y,0,0,0
92109,10,2016,R,N,17801,1217851,68
92110,10,2016,C,Y,0,0,0
92110,10,2016,R,N,7782,125748,16
92111,10,2016,C,Y,0,0,0
92111,10,2016,R,N,12448,1142026,92
92112,10,2016,C,Y,0,0,0
92112,10,2016,R,Y,0,0,0
92113,10,2016,C,N,388,105847,273
92113,10,2016,R,N,11358,186201,16
92114,10,2016,C,N,143,21057,147
92114,10,2016,R,N,16750,249828,15
92115,10,2016,C,Y,0,0,0
92115,10,2016,R,Y,17064,2198306,129
92116,10,2016,C,Y,0,0,0
92116,10,2016,R,N,14755,199225,14
92117,10,2016,C,N,341,73672,216
92117,10,2016,R,N,17789,253083,14
92118,10,2016,C,Y,0,0,0
92118,10,2016,R,Y,6304,109124,17
92119,10,2016,C,N,107,18457,172
92119,10,2016,R,N,7673,105173,14
92120,10,2016,C,Y,0,0,0
92120,10,2016,R,N,9647,1099813,114
92121,10,2016,C,Y,1795,9260873,5159
92121,10,2016,R,Y,1146,16011,14
92122,10,2016,C,Y,0,0,0
92122,10,2016,R,N,9701,1141239,118
92123,10,2016,C,Y,0,0,0
92123,10,2016,R,N,9316,1092647,117
92124,10,2016,C,Y,0,0,0
92124,10,2016,R,N,7753,112542,15
92126,10,2016,C,Y,0,0,0
92126,10,2016,R,Y,20656,279970,14
92127,10,2016,C,Y,315,80151,254
92127,10,2016,R,Y,13161,266178,20
92128,10,2016,C,Y,0,0,0
92128,10,2016,R,Y,19646,247177,13
92129,10,2016,C,N,173,46973,272
92129,10,2016,R,N,16466,1175048,71
92130,10,2016,C,N,266,118795,447
92130,10,2016,R,N,19136,322520,17
92131,10,2016,C,Y,0,0,0
92131,10,2016,R,Y,12630,189186,15
92132,10,2016,C,Y,0,0,0
92132,10,2016,R,Y,0,0,0
92134,10,2016,C,Y,0,0,0
92134,10,2016,R,Y,0,0,0
92135,10,2016,C,Y,0,0,0
92135,10,2016,R,Y,0,0,0
92136,10,2016,C,Y,0,0,0
92136,10,2016,R,Y,0,0,0
92139,10,2016,C,N,72,11867,165
92139,10,2016,R,N,8295,1081158,130
92145,10,2016,C,Y,0,0,0
92145,10,2016,R,Y,0,0,0
92152,10,2016,C,Y,0,0,0
92152,10,2016,R,Y,0,0,0
92154,10,2016,C,Y,612,227986,373
92154,10,2016,R,Y,18034,274637,15
92155,10,2016,C,Y,0,0,0
92155,10,2016,R,Y,0,0,0
92158,10,2016,C,Y,0,0,0
92158,10,2016,R,Y,0,0,0
92161,10,2016,C,Y,0,0,0
92161,10,2016,R,Y,0,0,0
92173,10,2016,C,Y,0,0,0
92173,10,2016,R,N,6022,1039230,173
92179,10,2016,C,Y,0,0,0
92179,10,2016,R,Y,0,0,0
92182,10,2016,C,Y,0,0,0
92182,10,2016,R,Y,0,0,0
92199,10,2016,C,Y,0,0,0
92199,10,2016,R,Y,0,0,0
92536,10,2016,C,Y,0,0,0
92536,10,2016,R,Y,0,0,0
92672,10,2016,C,Y,0,0,0
92672,10,2016,R,Y,0,0,0
91901,11,2016,C,Y,86,22869,266
91901,11,2016,R,Y,2080,1786687,859
91902,11,2016,C,Y,0,0,0
91902,11,2016,R,N,5111,120122,24
91905,11,2016,C,Y,0,0,0
91905,11,2016,R,Y,0,0,0
91906,11,2016,C,Y,0,0,0
91906,11,2016,R,Y,0,0,0
91910,11,2016,C,Y,0,0,0
91910,11,2016,R,Y,20477,2247718,110
91911,11,2016,C,Y,0,0,0
91911,11,2016,R,Y,16482,2238675,136
91912,11,2016,C,Y,0,0,0
91912,11,2016,R,Y,0,0,0
91913,11,2016,C,N,104,26401,254
91913,11,2016,R,N,14510,258532,18
91914,11,2016,C,Y,0,0,0
91914,11,2016,R,N,5056,108363,21
91915,11,2016,C,Y,0,0,0
91915,11,2016,R,Y,9232,168850,18
91916,11,2016,C,Y,0,0,0
91916,11,2016,R,Y,0,0,0
91917,11,2016,C,Y,0,0,0
91917,11,2016,R,Y,0,0,0
91931,11,2016,C,Y,0,0,0
91931,11,2016,R,Y,0,0,0
91932,11,2016,C,N,149,28861,194
91932,11,2016,R,N,8055,1976739,245
91934,11,2016,C,Y,0,0,0
91934,11,2016,R,Y,0,0,0
91935,11,2016,C,Y,0,0,0
91935,11,2016,R,N,206,8489,41
91941,11,2016,C,N,132,20823,158
91941,11,2016,R,N,10777,2098220,195
91942,11,2016,C,Y,0,0,0
91942,11,2016,R,N,10599,249263,24
91945,11,2016,C,N,310,37900,122
91945,11,2016,R,N,7677,149673,19
91948,11,2016,C,Y,0,0,0
91948,11,2016,R,Y,0,0,0
91950,11,2016,C,Y,1467,6568025,4477
91950,11,2016,R,Y,11642,240918,21
91962,11,2016,C,Y,0,0,0
91962,11,2016,R,Y,0,0,0
91963,11,2016,C,Y,0,0,0
91963,11,2016,R,Y,0,0,0
91977,11,2016,C,Y,0,0,0
91977,11,2016,R,N,15008,311610,21
91978,11,2016,C,Y,0,0,0
91978,11,2016,R,N,2244,51803,23
91980,11,2016,C,Y,0,0,0
91980,11,2016,R,Y,0,0,0
92003,11,2016,C,Y,0,0,0
92003,11,2016,R,N,157,3976,25
92004,11,2016,C,Y,0,0,0
92004,11,2016,R,Y,283,6861,24
92007,11,2016,C,Y,0,0,0
92007,11,2016,R,N,4080,1043513,256
92008,11,2016,C,Y,0,0,0
92008,11,2016,R,N,9797,1182719,121
92009,11,2016,C,Y,0,0,0
92009,11,2016,R,N,15210,422382,28
92010,11,2016,C,Y,0,0,0
92010,11,2016,R,N,5431,103850,19
92011,11,2016,C,N,187,88625,474
92011,11,2016,R,N,8628,196384,23
92014,11,2016,C,N,170,57029,335
92014,11,2016,R,N,5370,2016746,376
92019,11,2016,C,N,197,67680,344
92019,11,2016,R,N,11832,1168663,99
92020,11,2016,C,N,868,185734,214
92020,11,2016,R,N,13630,361064,26
92021,11,2016,C,Y,0,0,0
92021,11,2016,R,N,13799,1192893,86
92024,11,2016,C,Y,0,0,0
92024,11,2016,R,Y,16247,421746,26
92025,11,2016,C,Y,0,0,0
92025,11,2016,R,N,11013,281763,26
92026,11,2016,C,Y,186,52134,280
92026,11,2016,R,Y,9709,1144225,118
92027,11,2016,C,Y,227,56314,248
92027,11,2016,R,Y,12413,296469,24
92028,11,2016,C,Y,0,0,0
92028,11,2016,R,Y,8227,212283,26
92029,11,2016,C,Y,0,0,0
92029,11,2016,R,N,5346,144399,27
92036,11,2016,C,Y,0,0,0
92036,11,2016,R,Y,0,0,0
92037,11,2016,C,Y,0,0,0
92037,11,2016,R,Y,14488,455636,31
92040,11,2016,C,Y,0,0,0
92040,11,2016,R,N,8809,213394,24
92045,11,2016,C,Y,0,0,0
92045,11,2016,R,Y,0,0,0
92049,11,2016,C,Y,0,0,0
92049,11,2016,R,Y,0,0,0
92054,11,2016,C,Y,0,0,0
92054,11,2016,R,Y,11627,307818,26
92055,11,2016,C,Y,0,0,0
92055,11,2016,R,Y,0,0,0
92056,11,2016,C,Y,0,0,0
92056,11,2016,R,N,18444,1292183,70
92057,11,2016,C,Y,0,0,0
92057,11,2016,R,N,17752,397184,22
92058,11,2016,C,Y,0,0,0
92058,11,2016,R,Y,6146,210471,34
92059,11,2016,C,Y,0,0,0
92059,11,2016,R,Y,0,0,0
92060,11,2016,C,Y,0,0,0
92060,11,2016,R,Y,0,0,0
92061,11,2016,C,Y,0,0,0
92061,11,2016,R,Y,0,0,0
92064,11,2016,C,Y,0,0,0
92064,11,2016,R,N,13271,363019,27
92065,11,2016,C,Y,0,0,0
92065,11,2016,R,Y,0,0,0
92066,11,2016,C,Y,0,0,0
92066,11,2016,R,Y,0,0,0
92067,11,2016,C,Y,0,0,0
92067,11,2016,R,N,2105,173344,82
92068,11,2016,C,Y,0,0,0
92068,11,2016,R,Y,0,0,0
92069,11,2016,C,Y,0,0,0
92069,11,2016,R,Y,11217,264108,24
92070,11,2016,C,Y,0,0,0
92070,11,2016,R,Y,0,0,0
92071,11,2016,C,Y,0,0,0
92071,11,2016,R,Y,15539,2167797,140
92072,11,2016,C,Y,0,0,0
92072,11,2016,R,Y,0,0,0
92075,11,2016,C,Y,0,0,0
92075,11,2016,R,N,4532,1061747,234
92078,11,2016,C,Y,0,0,0
92078,11,2016,R,N,14773,1252672,85
92079,11,2016,C,Y,0,0,0
92079,11,2016,R,Y,0,0,0
92081,11,2016,C,Y,0,0,0
92081,11,2016,R,N,9650,192405,20
92082,11,2016,C,Y,0,0,0
92082,11,2016,R,Y,564,23725,42
92083,11,2016,C,Y,0,0,0
92083,11,2016,R,N,8806,3024005,343
92084,11,2016,C,Y,398,112800,283
92084,11,2016,R,Y,9528,1146876,120
92085,11,2016,C,Y,0,0,0
92085,11,2016,R,Y,0,0,0
92086,11,2016,C,Y,0,0,0
92086,11,2016,R,Y,0,0,0
92091,11,2016,C,Y,0,0,0
92091,11,2016,R,N,697,31903,46
92092,11,2016,C,Y,0,0,0
92092,11,2016,R,Y,0,0,0
92093,11,2016,C,Y,0,0,0
92093,11,2016,R,Y,0,0,0
92096,11,2016,C,Y,0,0,0
92096,11,2016,R,Y,0,0,0
92101,11,2016,C,Y,0,0,0
92101,11,2016,R,Y,2632,94613,36
92102,11,2016,C,N,363,78342,216
92102,11,2016,R,N,12114,1183316,98
92103,11,2016,C,Y,0,0,0
92103,11,2016,R,N,12244,235258,19
92104,11,2016,C,N,437,103038,236
92104,11,2016,R,N,17704,3040572,172
92105,11,2016,C,N,349,75561,217
92105,11,2016,R,N,16529,344361,21
92106,11,2016,C,Y,0,0,0
92106,11,2016,R,Y,6713,1067604,159
92107,11,2016,C,Y,0,0,0
92107,11,2016,R,N,11192,242879,22
92108,11,2016,C,Y,0,0,0
92108,11,2016,R,N,5256,118516,23
92109,11,2016,C,Y,0,0,0
92109,11,2016,R,N,17525,320320,18
92110,11,2016,C,Y,0,0,0
92110,11,2016,R,N,7649,166315,22
92111,11,2016,C,Y,0,0,0
92111,11,2016,R,N,12339,262591,21
92112,11,2016,C,Y,0,0,0
92112,11,2016,R,Y,0,0,0
92113,11,2016,C,Y,0,0,0
92113,11,2016,R,N,11235,214466,19
92114,11,2016,C,N,141,23373,166
92114,11,2016,R,N,16621,2178765,131
92115,11,2016,C,Y,0,0,0
92115,11,2016,R,Y,16838,1272367,76
92116,11,2016,C,N,273,30037,110
92116,11,2016,R,N,14575,1173074,80
92117,11,2016,C,N,337,87096,258
92117,11,2016,R,N,17597,346825,20
92118,11,2016,C,Y,0,0,0
92118,11,2016,R,Y,6243,160320,26
92119,11,2016,C,N,106,20882,197
92119,11,2016,R,N,7616,163452,21
92120,11,2016,C,Y,0,0,0
92120,11,2016,R,N,9556,2058399,215
92121,11,2016,C,Y,1787,7380378,4130
92121,11,2016,R,Y,1130,22167,20
92122,11,2016,C,N,182,106013,582
92122,11,2016,R,N,9607,3042574,317
92123,11,2016,C,Y,0,0,0
92123,11,2016,R,N,9165,192642,21
92124,11,2016,C,Y,0,0,0
92124,11,2016,R,N,7679,2921477,380
92126,11,2016,C,Y,0,0,0
92126,11,2016,R,Y,20475,1307085,64
92127,11,2016,C,Y,337,103618,307
92127,11,2016,R,Y,13084,1175958,90
92128,11,2016,C,Y,0,0,0
92128,11,2016,R,Y,19439,2240706,115
92129,11,2016,C,N,173,54099,313
92129,11,2016,R,N,16342,324162,20
92130,11,2016,C,Y,0,0,0
92130,11,2016,R,N,18996,2287902,120
92131,11,2016,C,Y,0,0,0
92131,11,2016,R,Y,12537,293981,23
92132,11,2016,C,Y,0,0,0
92132,11,2016,R,Y,0,0,0
92134,11,2016,C,Y,0,0,0
92134,11,2016,R,Y,0,0,0
92135,11,2016,C,Y,0,0,0
92135,11,2016,R,Y,0,0,0
92136,11,2016,C,Y,0,0,0
92136,11,2016,R,Y,0,0,0
92139,11,2016,C,N,73,11697,160
92139,11,2016,R,N,8229,169946,21
92145,11,2016,C,Y,0,0,0
92145,11,2016,R,Y,0,0,0
92152,11,2016,C,Y,0,0,0
92152,11,2016,R,Y,0,0,0
92154,11,2016,C,Y,612,237794,389
92154,11,2016,R,Y,17814,1249275,70
92155,11,2016,C,Y,0,0,0
92155,11,2016,R,Y,0,0,0
92158,11,2016,C,Y,0,0,0
92158,11,2016,R,Y,0,0,0
92161,11,2016,C,Y,0,0,0
92161,11,2016,R,Y,0,0,0
92173,11,2016,C,Y,0,0,0
92173,11,2016,R,N,5960,1021832,171
92179,11,2016,C,Y,0,0,0
92179,11,2016,R,Y,0,0,0
92182,11,2016,C,Y,0,0,0
92182,11,2016,R,Y,0,0,0
92199,11,2016,C,Y,0,0,0
92199,11,2016,R,Y,0,0,0
92536,11,2016,C,Y,0,0,0
92536,11,2016,R,Y,0,0,0
92672,11,2016,C,Y,0,0,0
92672,11,2016,R,Y,0,0,0
91901,12,2016,C,Y,0,0,0
91901,12,2016,R,Y,2039,94447,46
91902,12,2016,C,Y,0,0,0
91902,12,2016,R,N,5079,207107,41
91905,12,2016,C,Y,0,0,0
91905,12,2016,R,Y,0,0,0
91906,12,2016,C,Y,0,0,0
91906,12,2016,R,Y,0,0,0
91910,12,2016,C,Y,0,0,0
91910,12,2016,R,Y,20246,629776,31
91911,12,2016,C,Y,0,0,0
91911,12,2016,R,Y,16322,1453487,89
91912,12,2016,C,Y,0,0,0
91912,12,2016,R,Y,0,0,0
91913,12,2016,C,N,104,26542,255
91913,12,2016,R,N,14306,409740,29
91914,12,2016,C,Y,0,0,0
91914,12,2016,R,N,5006,178989,36
91915,12,2016,C,Y,74,30480,412
91915,12,2016,R,Y,9131,265799,29
91916,12,2016,C,Y,0,0,0
91916,12,2016,R,Y,0,0,0
91917,12,2016,C,Y,0,0,0
91917,12,2016,R,Y,0,0,0
91931,12,2016,C,Y,0,0,0
91931,12,2016,R,Y,0,0,0
91932,12,2016,C,Y,0,0,0
91932,12,2016,R,N,7916,214617,27
91934,12,2016,C,Y,0,0,0
91934,12,2016,R,Y,0,0,0
91935,12,2016,C,Y,0,0,0
91935,12,2016,R,N,205,15325,75
91941,12,2016,C,Y,0,0,0
91941,12,2016,R,N,10662,455222,43
91942,12,2016,C,Y,0,0,0
91942,12,2016,R,N,10459,1296950,124
91945,12,2016,C,N,305,43403,142
91945,12,2016,R,N,7600,236592,31
91948,12,2016,C,Y,0,0,0
91948,12,2016,R,Y,0,0,0
91950,12,2016,C,Y,0,0,0
91950,12,2016,R,Y,11522,321858,28
91962,12,2016,C,Y,0,0,0
91962,12,2016,R,Y,0,0,0
91963,12,2016,C,Y,0,0,0
91963,12,2016,R,Y,0,0,0
91977,12,2016,C,N,318,51707,163
91977,12,2016,R,N,14874,486521,33
91978,12,2016,C,Y,0,0,0
91978,12,2016,R,N,2207,84733,38
91980,12,2016,C,Y,0,0,0
91980,12,2016,R,Y,0,0,0
92003,12,2016,C,Y,0,0,0
92003,12,2016,R,N,157,7119,45
92004,12,2016,C,Y,0,0,0
92004,12,2016,R,Y,282,12904,46
92007,12,2016,C,Y,0,0,0
92007,12,2016,R,N,4037,1048780,260
92008,12,2016,C,N,567,274313,484
92008,12,2016,R,N,9670,355094,37
92009,12,2016,C,Y,0,0,0
92009,12,2016,R,N,15089,667905,44
92010,12,2016,C,Y,0,0,0
92010,12,2016,R,N,5390,174201,32
92011,12,2016,C,Y,0,0,0
92011,12,2016,R,N,8534,327437,38
92014,12,2016,C,Y,0,0,0
92014,12,2016,R,N,5324,264433,50
92019,12,2016,C,N,193,76129,394
92019,12,2016,R,N,11719,1397205,119
92020,12,2016,C,N,869,217845,251
92020,12,2016,R,N,13464,2396439,178
92021,12,2016,C,N,525,133734,255
92021,12,2016,R,N,13691,2389847,175
92024,12,2016,C,Y,864,295972,343
92024,12,2016,R,Y,16078,1572982,98
92025,12,2016,C,Y,0,0,0
92025,12,2016,R,N,10886,2248800,207
92026,12,2016,C,Y,187,59652,319
92026,12,2016,R,Y,9602,377185,39
92027,12,2016,C,Y,226,64616,286
92027,12,2016,R,Y,12300,491616,40
92028,12,2016,C,Y,0,0,0
92028,12,2016,R,Y,8154,1263105,155
92029,12,2016,C,Y,0,0,0
92029,12,2016,R,N,5283,243026,46
92036,12,2016,C,Y,0,0,0
92036,12,2016,R,Y,0,0,0
92037,12,2016,C,Y,0,0,0
92037,12,2016,R,Y,14362,1678617,117
92040,12,2016,C,N,235,35317,150
92040,12,2016,R,N,8721,361232,41
92045,12,2016,C,Y,0,0,0
92045,12,2016,R,Y,0,0,0
92049,12,2016,C,Y,0,0,0
92049,12,2016,R,Y,0,0,0
92054,12,2016,C,Y,0,0,0
92054,12,2016,R,Y,11463,2238217,195
92055,12,2016,C,Y,0,0,0
92055,12,2016,R,Y,0,0,0
92056,12,2016,C,Y,0,0,0
92056,12,2016,R,N,18208,630501,35
92057,12,2016,C,Y,0,0,0
92057,12,2016,R,N,17537,618450,35
92058,12,2016,C,Y,0,0,0
92058,12,2016,R,Y,6074,301247,50
92059,12,2016,C,Y,0,0,0
92059,12,2016,R,Y,0,0,0
92060,12,2016,C,Y,0,0,0
92060,12,2016,R,Y,0,0,0
92061,12,2016,C,Y,0,0,0
92061,12,2016,R,Y,0,0,0
92064,12,2016,C,Y,741,219463,296
92064,12,2016,R,Y,13192,638150,48
92065,12,2016,C,Y,0,0,0
92065,12,2016,R,Y,0,0,0
92066,12,2016,C,Y,0,0,0
92066,12,2016,R,Y,0,0,0
92067,12,2016,C,Y,0,0,0
92067,12,2016,R,N,2097,279130,133
92068,12,2016,C,Y,0,0,0
92068,12,2016,R,Y,0,0,0
92069,12,2016,C,Y,0,0,0
92069,12,2016,R,Y,11127,435964,39
92070,12,2016,C,Y,0,0,0
92070,12,2016,R,Y,0,0,0
92071,12,2016,C,Y,420,111415,265
92071,12,2016,R,Y,15432,571769,37
92072,12,2016,C,Y,0,0,0
92072,12,2016,R,Y,0,0,0
92075,12,2016,C,Y,0,0,0
92075,12,2016,R,N,4499,1599302,355
92078,12,2016,C,Y,0,0,0
92078,12,2016,R,N,14595,1494530,102
92079,12,2016,C,Y,0,0,0
92079,12,2016,R,Y,0,0,0
92081,12,2016,C,Y,0,0,0
92081,12,2016,R,N,9506,1226638,129
92082,12,2016,C,Y,0,0,0
92082,12,2016,R,Y,559,44514,80
92083,12,2016,C,Y,0,0,0
92083,12,2016,R,N,8700,270170,31
92084,12,2016,C,Y,0,0,0
92084,12,2016,R,Y,9432,1281883,136
92085,12,2016,C,Y,0,0,0
92085,12,2016,R,Y,0,0,0
92086,12,2016,C,Y,0,0,0
92086,12,2016,R,Y,0,0,0
92091,12,2016,C,Y,0,0,0
92091,12,2016,R,N,694,51952,75
92092,12,2016,C,Y,0,0,0
92092,12,2016,R,Y,0,0,0
92093,12,2016,C,Y,0,0,0
92093,12,2016,R,Y,0,0,0
92096,12,2016,C,Y,0,0,0
92096,12,2016,R,Y,0,0,0
92101,12,2016,C,Y,0,0,0
92101,12,2016,R,Y,2553,1852320,726
92102,12,2016,C,N,361,81046,225
92102,12,2016,R,N,11909,300528,25
92103,12,2016,C,Y,0,0,0
92103,12,2016,R,N,12051,377462,31
92104,12,2016,C,N,438,110546,252
92104,12,2016,R,N,17393,421372,24
92105,12,2016,C,N,349,85057,244
92105,12,2016,R,N,16348,457682,28
92106,12,2016,C,Y,271,136937,505
92106,12,2016,R,Y,6650,282797,43
92107,12,2016,C,N,274,51706,189
92107,12,2016,R,N,11031,335499,30
92108,12,2016,C,Y,0,0,0
92108,12,2016,R,N,5135,1051759,205
92109,12,2016,C,Y,0,0,0
92109,12,2016,R,N,17246,1389563,81
92110,12,2016,C,Y,0,0,0
92110,12,2016,R,N,7538,2069074,274
92111,12,2016,C,Y,0,0,0
92111,12,2016,R,N,12220,1394162,114
92112,12,2016,C,Y,0,0,0
92112,12,2016,R,Y,0,0,0
92113,12,2016,C,N,387,117157,303
92113,12,2016,R,N,11098,1175412,106
92114,12,2016,C,N,141,26577,188
92114,12,2016,R,N,16492,1404659,85
92115,12,2016,C,Y,0,0,0
92115,12,2016,R,Y,16596,517088,31
92116,12,2016,C,Y,0,0,0
92116,12,2016,R,N,14289,4024599,282
92117,12,2016,C,Y,0,0,0
92117,12,2016,R,N,17412,2388028,137
92118,12,2016,C,Y,0,0,0
92118,12,2016,R,Y,6182,1180961,191
92119,12,2016,C,N,105,24964,238
92119,12,2016,R,N,7557,2119593,280
92120,12,2016,C,Y,0,0,0
92120,12,2016,R,N,9477,393090,41
92121,12,2016,C,Y,1774,10748570,6059
92121,12,2016,R,Y,1120,36146,32
92122,12,2016,C,Y,0,0,0
92122,12,2016,R,N,9494,399539,42
92123,12,2016,C,Y,0,0,0
92123,12,2016,R,N,9022,288786,32
92124,12,2016,C,Y,0,0,0
92124,12,2016,R,N,7584,262885,35
92126,12,2016,C,Y,0,0,0
92126,12,2016,R,Y,20265,2570662,127
92127,12,2016,C,Y,352,139375,396
92127,12,2016,R,Y,12981,1494248,115
92128,12,2016,C,Y,306,164135,536
