ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92101,1,2014,C,Y,0,0,0
92101,1,2014,R,Y,2964,129227,44
92102,1,2014,C,N,378,94503,250
92102,1,2014,R,N,13141,343054,26
92103,1,2014,C,Y,0,0,0
92103,1,2014,R,N,13605,2209120,162
92104,1,2014,C,N,481,116796,243
92104,1,2014,R,N,19556,455298,23
92105,1,2014,C,N,390,95181,244
92105,1,2014,R,N,17703,489923,28
92106,1,2014,C,Y,266,127824,481
92106,1,2014,R,Y,7137,284451,40
92107,1,2014,C,N,278,58007,209
92107,1,2014,R,N,12531,1287000,103
92108,1,2014,C,Y,0,0,0
92108,1,2014,R,Y,5388,718059,133
92109,1,2014,C,Y,0,0,0
92109,1,2014,R,N,20173,1386652,69
92110,1,2014,C,Y,0,0,0
92110,1,2014,R,N,8280,1177147,142
92111,1,2014,C,Y,0,0,0
92111,1,2014,R,N,13066,1404091,107
92112,1,2014,C,Y,0,0,0
92112,1,2014,R,Y,0,0,0
92113,1,2014,C,N,387,113597,294
92113,1,2014,R,N,12010,319122,27
92114,1,2014,C,N,146,26575,182
92114,1,2014,R,N,17429,1453702,83
92115,1,2014,C,Y,534,164868,309
92115,1,2014,R,Y,18843,560745,30
92116,1,2014,C,N,287,32780,114
92116,1,2014,R,N,16065,397083,25
92117,1,2014,C,N,365,110513,303
92117,1,2014,R,N,18879,1437387,76
92118,1,2014,C,Y,0,0,0
92118,1,2014,R,Y,6777,1104615,163
92119,1,2014,C,N,117,26190,224
92119,1,2014,R,N,7949,266342,34
92120,1,2014,C,Y,0,0,0
92120,1,2014,R,N,9584,348511,36
92121,1,2014,C,Y,0,0,0
92121,1,2014,R,N,1165,33116,28
92122,1,2014,C,Y,0,0,0
92122,1,2014,R,N,10751,1348324,125
92123,1,2014,C,Y,0,0,0
92123,1,2014,R,N,9630,1219031,127
92124,1,2014,C,Y,0,0,0
92124,1,2014,R,N,8172,246293,30
92126,1,2014,C,Y,0,0,0
92126,1,2014,R,Y,21941,1564078,71
92127,1,2014,C,Y,215,111682,519
92127,1,2014,R,Y,12890,2362540,183
92128,1,2014,C,Y,295,188153,638
92128,1,2014,R,Y,20932,1654514,79
92129,1,2014,C,N,174,83027,477
92129,1,2014,R,N,17074,484100,28
92130,1,2014,C,N,192,155989,812
92130,1,2014,R,N,19454,751387,39
92131,1,2014,C,Y,0,0,0
92131,1,2014,R,Y,13269,427533,32
92132,1,2014,C,Y,0,0,0
92132,1,2014,R,Y,0,0,0
92134,1,2014,C,Y,0,0,0
92134,1,2014,R,Y,0,0,0
92135,1,2014,C,Y,0,0,0
92135,1,2014,R,Y,0,0,0
92136,1,2014,C,Y,0,0,0
92136,1,2014,R,Y,0,0,0
92139,1,2014,C,N,61,16614,272
92139,1,2014,R,N,8685,259793,30
92145,1,2014,C,Y,0,0,0
92145,1,2014,R,Y,0,0,0
92152,1,2014,C,Y,0,0,0
92152,1,2014,R,Y,0,0,0
92154,1,2014,C,Y,0,0,0
92154,1,2014,R,Y,18474,513719,28
92155,1,2014,C,Y,0,0,0
92155,1,2014,R,Y,0,0,0
92158,1,2014,C,Y,0,0,0
92158,1,2014,R,Y,0,0,0
92161,1,2014,C,Y,0,0,0
92161,1,2014,R,Y,0,0,0
92173,1,2014,C,Y,0,0,0
92173,1,2014,R,N,6366,1052637,165
92179,1,2014,C,Y,0,0,0
92179,1,2014,R,Y,0,0,0
92182,1,2014,C,Y,0,0,0
92182,1,2014,R,Y,0,0,0
92199,1,2014,C,Y,0,0,0
92199,1,2014,R,Y,0,0,0
92536,1,2014,C,Y,0,0,0
92536,1,2014,R,Y,0,0,0
92672,1,2014,C,Y,0,0,0
92672,1,2014,R,Y,0,0,0
91901,2,2014,C,Y,85,19692,232
91901,2,2014,R,Y,2217,74790,34
91902,2,2014,C,Y,0,0,0
91902,2,2014,R,N,5312,177985,34
91905,2,2014,C,Y,0,0,0
91905,2,2014,R,Y,0,0,0
91906,2,2014,C,Y,0,0,0
91906,2,2014,R,Y,0,0,0
91910,2,2014,C,Y,0,0,0
91910,2,2014,R,Y,21794,587040,27
91911,2,2014,C,Y,485,138204,285
91911,2,2014,R,Y,17471,3246760,186
91912,2,2014,C,Y,0,0,0
91912,2,2014,R,Y,0,0,0
91913,2,2014,C,N,81,20877,258
91913,2,2014,R,N,14736,334573,23
91914,2,2014,C,Y,0,0,0
91914,2,2014,R,N,5295,145248,27
91915,2,2014,C,Y,0,0,0
91915,2,2014,R,Y,9187,219268,24
91916,2,2014,C,Y,0,0,0
91916,2,2014,R,Y,0,0,0
91917,2,2014,C,Y,0,0,0
91917,2,2014,R,Y,0,0,0
91931,2,2014,C,Y,0,0,0
91931,2,2014,R,Y,0,0,0
91932,2,2014,C,N,162,31552,195
91932,2,2014,R,N,8748,198788,23
91934,2,2014,C,Y,0,0,0
91934,2,2014,R,Y,0,0,0
91935,2,2014,C,Y,0,0,0
91935,2,2014,R,N,208,9907,48
91941,2,2014,C,N,140,22363,160
91941,2,2014,R,N,11320,356449,31
91942,2,2014,C,N,700,164461,235
91942,2,2014,R,N,11084,357952,32
91945,2,2014,C,N,313,45563,146
91945,2,2014,R,N,8016,207375,26
91948,2,2014,C,Y,0,0,0
91948,2,2014,R,Y,0,0,0
91950,2,2014,C,Y,0,0,0
91950,2,2014,R,Y,12278,274886,22
91962,2,2014,C,Y,0,0,0
91962,2,2014,R,Y,0,0,0
91963,2,2014,C,Y,0,0,0
91963,2,2014,R,Y,0,0,0
91977,2,2014,C,Y,0,0,0
91977,2,2014,R,N,15765,1343193,85
91978,2,2014,C,N,53,7893,149
91978,2,2014,R,N,2418,69639,29
91980,2,2014,C,Y,0,0,0
91980,2,2014,R,Y,0,0,0
92003,2,2014,C,Y,0,0,0
92003,2,2014,R,N,151,5792,38
92004,2,2014,C,Y,0,0,0
92004,2,2014,R,Y,303,8388,28
92007,2,2014,C,Y,0,0,0
92007,2,2014,R,N,4315,116258,27
92008,2,2014,C,Y,0,0,0
92008,2,2014,R,N,10446,313737,30
92009,2,2014,C,N,182,108328,595
92009,2,2014,R,N,15865,541745,34
92010,2,2014,C,Y,0,0,0
92010,2,2014,R,N,5636,145466,26
92011,2,2014,C,Y,0,0,0
92011,2,2014,R,N,9197,276810,30
92014,2,2014,C,N,178,57078,321
92014,2,2014,R,N,5691,217934,38
92019,2,2014,C,N,203,69897,344
92019,2,2014,R,N,12329,412446,33
92020,2,2014,C,Y,0,0,0
92020,2,2014,R,N,14345,480314,33
92021,2,2014,C,N,553,122081,221
92021,2,2014,R,N,14337,1373923,96
92024,2,2014,C,Y,846,254130,300
92024,2,2014,R,Y,16853,2396255,142
92025,2,2014,C,Y,1346,277690,206
92025,2,2014,R,Y,11550,1266821,110
92026,2,2014,C,Y,171,45532,266
92026,2,2014,R,Y,10244,1144442,112
92027,2,2014,C,Y,0,0,0
92027,2,2014,R,Y,13070,420703,32
92028,2,2014,C,Y,0,0,0
92028,2,2014,R,Y,8758,291136,33
92029,2,2014,C,Y,0,0,0
92029,2,2014,R,N,5678,187003,33
92036,2,2014,C,Y,0,0,0
92036,2,2014,R,Y,0,0,0
92037,2,2014,C,Y,0,0,0
92037,2,2014,R,Y,15481,2440387,158
92040,2,2014,C,N,211,27935,132
92040,2,2014,R,N,8999,260523,29
92045,2,2014,C,Y,0,0,0
92045,2,2014,R,Y,0,0,0
92049,2,2014,C,Y,0,0,0
92049,2,2014,R,Y,0,0,0
92054,2,2014,C,Y,700,176862,253
92054,2,2014,R,Y,12466,1304276,105
92055,2,2014,C,Y,0,0,0
92055,2,2014,R,Y,0,0,0
92056,2,2014,C,Y,0,0,0
92056,2,2014,R,N,19657,1598341,81
92057,2,2014,C,Y,0,0,0
92057,2,2014,R,N,19011,546854,29
92058,2,2014,C,Y,395,117876,298
92058,2,2014,R,Y,6526,281105,43
92059,2,2014,C,Y,0,0,0
92059,2,2014,R,Y,0,0,0
92060,2,2014,C,Y,0,0,0
92060,2,2014,R,Y,0,0,0
92061,2,2014,C,Y,0,0,0
92061,2,2014,R,Y,0,0,0
92064,2,2014,C,Y,757,199811,264
92064,2,2014,R,Y,13726,509282,37
92065,2,2014,C,Y,0,0,0
92065,2,2014,R,Y,0,0,0
92066,2,2014,C,Y,0,0,0
92066,2,2014,R,Y,0,0,0
92067,2,2014,C,Y,0,0,0
92067,2,2014,R,N,2157,212484,99
92068,2,2014,C,Y,0,0,0
92068,2,2014,R,Y,0,0,0
92069,2,2014,C,Y,353,180341,511
92069,2,2014,R,Y,11548,342334,30
92070,2,2014,C,Y,0,0,0
92070,2,2014,R,Y,0,0,0
92071,2,2014,C,Y,447,104759,234
92071,2,2014,R,Y,16192,444475,27
92072,2,2014,C,Y,0,0,0
92072,2,2014,R,Y,0,0,0
92075,2,2014,C,N,261,45119,173
92075,2,2014,R,N,4832,157611,33
92078,2,2014,C,N,523,138798,265
92078,2,2014,R,N,15619,480690,31
92079,2,2014,C,Y,0,0,0
92079,2,2014,R,Y,0,0,0
92081,2,2014,C,Y,699,232669,333
92081,2,2014,R,Y,10272,1174499,114
92082,2,2014,C,Y,0,0,0
92082,2,2014,R,Y,537,28891,54
92083,2,2014,C,Y,0,0,0
92083,2,2014,R,N,8683,238062,27
92084,2,2014,C,Y,0,0,0
92084,2,2014,R,Y,10079,307310,30
92085,2,2014,C,Y,0,0,0
92085,2,2014,R,Y,0,0,0
92086,2,2014,C,Y,0,0,0
92086,2,2014,R,Y,0,0,0
92091,2,2014,C,Y,0,0,0
92091,2,2014,R,N,732,36746,50
92092,2,2014,C,Y,0,0,0
92092,2,2014,R,Y,0,0,0
92093,2,2014,C,Y,0,0,0
92093,2,2014,R,Y,0,0,0
92096,2,2014,C,Y,0,0,0
92096,2,2014,R,Y,0,0,0
92101,2,2014,C,Y,0,0,0
92101,2,2014,R,Y,2913,112060,38
92102,2,2014,C,N,376,84790,226
92102,2,2014,R,N,13037,2119571,163
92103,2,2014,C,Y,0,0,0
92103,2,2014,R,N,13488,341712,25
92104,2,2014,C,N,478,104293,218
92104,2,2014,R,N,19379,3211712,166
92105,2,2014,C,N,388,85129,219
92105,2,2014,R,N,17608,412805,23
92106,2,2014,C,Y,0,0,0
92106,2,2014,R,Y,7101,231755,33
92107,2,2014,C,N,277,50036,181
92107,2,2014,R,N,12408,314520,25
92108,2,2014,C,Y,0,0,0
92108,2,2014,R,Y,5225,132034,25
92109,2,2014,C,Y,0,0,0
92109,2,2014,R,N,20022,451626,23
92110,2,2014,C,Y,0,0,0
92110,2,2014,R,N,8209,1052900,128
92111,2,2014,C,Y,0,0,0
92111,2,2014,R,N,12998,350544,27
92112,2,2014,C,Y,0,0,0
92112,2,2014,R,Y,0,0,0
92113,2,2014,C,N,382,105185,275
92113,2,2014,R,N,11900,288915,24
92114,2,2014,C,N,146,25366,174
92114,2,2014,R,N,17353,454699,26
92115,2,2014,C,Y,0,0,0
92115,2,2014,R,Y,18693,1766775,95
92116,2,2014,C,N,286,29400,103
92116,2,2014,R,N,15928,341009,21
92117,2,2014,C,N,366,92608,253
92117,2,2014,R,N,18798,509015,27
92118,2,2014,C,Y,0,0,0
92118,2,2014,R,Y,6729,2094402,311
92119,2,2014,C,N,116,23469,202
92119,2,2014,R,N,7917,241232,30
92120,2,2014,C,Y,0,0,0
92120,2,2014,R,N,9527,300246,32
92121,2,2014,C,Y,0,0,0
92121,2,2014,R,N,1161,27675,24
92122,2,2014,C,Y,0,0,0
92122,2,2014,R,N,10665,362116,34
92123,2,2014,C,Y,0,0,0
92123,2,2014,R,N,9534,255364,27
92124,2,2014,C,Y,0,0,0
92124,2,2014,R,N,8098,224568,28
92126,2,2014,C,Y,0,0,0
92126,2,2014,R,Y,21786,2355627,108
92127,2,2014,C,Y,211,97536,462
92127,2,2014,R,Y,12839,444207,35
92128,2,2014,C,Y,0,0,0
92128,2,2014,R,Y,20797,548640,26
92129,2,2014,C,N,173,74035,428
92129,2,2014,R,N,16988,428774,25
92130,2,2014,C,Y,0,0,0
92130,2,2014,R,N,19317,599662,31
92131,2,2014,C,Y,0,0,0
92131,2,2014,R,Y,13223,383122,29
92132,2,2014,C,Y,0,0,0
92132,2,2014,R,Y,0,0,0
92134,2,2014,C,Y,0,0,0
92134,2,2014,R,Y,0,0,0
92135,2,2014,C,Y,0,0,0
92135,2,2014,R,Y,0,0,0
92136,2,2014,C,Y,0,0,0
92136,2,2014,R,Y,0,0,0
92139,2,2014,C,Y,0,0,0
92139,2,2014,R,N,8641,1153619,134
92145,2,2014,C,Y,0,0,0
92145,2,2014,R,Y,0,0,0
92152,2,2014,C,Y,0,0,0
92152,2,2014,R,Y,0,0,0
92154,2,2014,C,Y,618,273101,442
92154,2,2014,R,Y,18412,449881,24
92155,2,2014,C,Y,0,0,0
92155,2,2014,R,Y,0,0,0
92158,2,2014,C,Y,0,0,0
92158,2,2014,R,Y,0,0,0
92161,2,2014,C,Y,0,0,0
92161,2,2014,R,Y,0,0,0
92173,2,2014,C,Y,0,0,0
92173,2,2014,R,N,6320,119863,19
92179,2,2014,C,Y,0,0,0
92179,2,2014,R,Y,0,0,0
92182,2,2014,C,Y,0,0,0
92182,2,2014,R,Y,0,0,0
92199,2,2014,C,Y,0,0,0
92199,2,2014,R,Y,0,0,0
92536,2,2014,C,Y,0,0,0
92536,2,2014,R,Y,0,0,0
92672,2,2014,C,Y,0,0,0
92672,2,2014,R,Y,0,0,0
91901,3,2014,C,Y,85,20866,245
91901,3,2014,R,Y,2192,65198,30
91902,3,2014,C,Y,0,0,0
91902,3,2014,R,N,5297,134669,25
91905,3,2014,C,Y,0,0,0
91905,3,2014,R,Y,0,0,0
91906,3,2014,C,Y,0,0,0
91906,3,2014,R,Y,0,0,0
91910,3,2014,C,Y,0,0,0
91910,3,2014,R,Y,21651,495184,23
91911,3,2014,C,Y,483,137733,285
91911,3,2014,R,Y,17319,459849,27
91912,3,2014,C,Y,0,0,0
91912,3,2014,R,Y,0,0,0
91913,3,2014,C,N,81,21166,261
91913,3,2014,R,N,14642,292101,20
91914,3,2014,C,Y,0,0,0
91914,3,2014,R,N,5258,126302,24
91915,3,2014,C,Y,80,29463,368
91915,3,2014,R,Y,9186,185754,20
91916,3,2014,C,Y,0,0,0
91916,3,2014,R,Y,0,0,0
91917,3,2014,C,Y,0,0,0
91917,3,2014,R,Y,0,0,0
91931,3,2014,C,Y,0,0,0
91931,3,2014,R,Y,0,0,0
91932,3,2014,C,N,160,34057,213
91932,3,2014,R,N,8663,1153162,133
91934,3,2014,C,Y,0,0,0
91934,3,2014,R,Y,0,0,0
91935,3,2014,C,Y,0,0,0
91935,3,2014,R,N,208,8406,40
91941,3,2014,C,N,137,22987,168
91941,3,2014,R,N,11259,308690,27
91942,3,2014,C,N,695,168601,243
91942,3,2014,R,N,11030,1250150,113
91945,3,2014,C,N,312,46472,149
91945,3,2014,R,N,7960,198293,25
91948,3,2014,C,Y,0,0,0
91948,3,2014,R,Y,0,0,0
91950,3,2014,C,Y,1494,371392,249
91950,3,2014,R,Y,12198,291960,24
91962,3,2014,C,Y,0,0,0
91962,3,2014,R,Y,0,0,0
91963,3,2014,C,Y,0,0,0
91963,3,2014,R,Y,0,0,0
91977,3,2014,C,N,328,44973,137
91977,3,2014,R,N,15675,376629,24
91978,3,2014,C,N,52,7834,151
91978,3,2014,R,N,2358,67494,29
91980,3,2014,C,Y,0,0,0
91980,3,2014,R,Y,0,0,0
92003,3,2014,C,Y,0,0,0
92003,3,2014,R,N,151,4477,30
92004,3,2014,C,Y,0,0,0
92004,3,2014,R,Y,300,6674,22
92007,3,2014,C,Y,0,0,0
92007,3,2014,R,N,4284,97898,23
92008,3,2014,C,Y,0,0,0
92008,3,2014,R,N,10353,274204,26
92009,3,2014,C,Y,0,0,0
92009,3,2014,R,N,15773,458583,29
92010,3,2014,C,Y,0,0,0
92010,3,2014,R,N,5595,125606,22
92011,3,2014,C,N,190,101645,535
92011,3,2014,R,N,9137,218099,24
92014,3,2014,C,N,178,66932,376
92014,3,2014,R,N,5660,172666,31
92019,3,2014,C,N,203,77114,380
92019,3,2014,R,N,12247,308938,25
92020,3,2014,C,Y,0,0,0
92020,3,2014,R,N,14245,1374226,96
92021,3,2014,C,Y,0,0,0
92021,3,2014,R,N,14238,418553,29
92024,3,2014,C,Y,838,248909,297
92024,3,2014,R,Y,16756,1429565,85
92025,3,2014,C,Y,0,0,0
92025,3,2014,R,N,11491,329959,29
92026,3,2014,C,Y,170,47764,281
92026,3,2014,R,Y,10174,1185599,117
92027,3,2014,C,Y,229,59028,258
92027,3,2014,R,Y,12983,1338964,103
92028,3,2014,C,Y,0,0,0
92028,3,2014,R,Y,8711,245048,28
92029,3,2014,C,Y,0,0,0
92029,3,2014,R,N,5648,160526,28
92036,3,2014,C,Y,0,0,0
92036,3,2014,R,Y,0,0,0
92037,3,2014,C,Y,0,0,0
92037,3,2014,R,Y,15392,1460953,95
92040,3,2014,C,N,210,27734,132
92040,3,2014,R,N,8964,1178059,131
92045,3,2014,C,Y,0,0,0
92045,3,2014,R,Y,0,0,0
92049,3,2014,C,Y,0,0,0
92049,3,2014,R,Y,0,0,0
92054,3,2014,C,Y,697,181386,260
92054,3,2014,R,Y,12333,335582,27
92055,3,2014,C,Y,0,0,0
92055,3,2014,R,Y,0,0,0
92056,3,2014,C,Y,0,0,0
92056,3,2014,R,N,19497,536997,28
92057,3,2014,C,Y,0,0,0
92057,3,2014,R,N,18880,449216,24
92058,3,2014,C,Y,397,121695,307
92058,3,2014,R,Y,6482,249373,38
92059,3,2014,C,Y,0,0,0
92059,3,2014,R,Y,0,0,0
92060,3,2014,C,Y,0,0,0
92060,3,2014,R,Y,0,0,0
92061,3,2014,C,Y,0,0,0
92061,3,2014,R,Y,0,0,0
92064,3,2014,C,Y,751,211772,282
92064,3,2014,R,Y,13674,2359745,173
92065,3,2014,C,Y,0,0,0
92065,3,2014,R,Y,0,0,0
92066,3,2014,C,Y,0,0,0
92066,3,2014,R,Y,0,0,0
92067,3,2014,C,Y,0,0,0
92067,3,2014,R,N,2158,177091,82
92068,3,2014,C,Y,0,0,0
92068,3,2014,R,Y,0,0,0
92069,3,2014,C,Y,346,167625,484
92069,3,2014,R,Y,11495,300603,26
92070,3,2014,C,Y,0,0,0
92070,3,2014,R,Y,0,0,0
92071,3,2014,C,Y,0,0,0
92071,3,2014,R,Y,16097,373956,23
92072,3,2014,C,Y,0,0,0
92072,3,2014,R,Y,0,0,0
92075,3,2014,C,N,260,46994,181
92075,3,2014,R,N,4807,127765,27
92078,3,2014,C,N,516,145006,281
92078,3,2014,R,N,15537,2260717,146
92079,3,2014,C,Y,0,0,0
92079,3,2014,R,Y,0,0,0
92081,3,2014,C,Y,700,226395,323
92081,3,2014,R,Y,10169,215394,21
92082,3,2014,C,Y,0,0,0
92082,3,2014,R,Y,534,25349,47
92083,3,2014,C,Y,0,0,0
92083,3,2014,R,N,8586,211972,25
92084,3,2014,C,Y,404,104683,259
92084,3,2014,R,Y,10003,1234214,123
92085,3,2014,C,Y,0,0,0
92085,3,2014,R,Y,0,0,0
92086,3,2014,C,Y,0,0,0
92086,3,2014,R,Y,0,0,0
92091,3,2014,C,Y,0,0,0
92091,3,2014,R,N,722,28497,39
92092,3,2014,C,Y,0,0,0
92092,3,2014,R,Y,0,0,0
92093,3,2014,C,Y,0,0,0
92093,3,2014,R,Y,0,0,0
92096,3,2014,C,Y,0,0,0
92096,3,2014,R,Y,0,0,0
92101,3,2014,C,Y,0,0,0
92101,3,2014,R,Y,2886,112164,39
92102,3,2014,C,N,373,84593,227
92102,3,2014,R,N,12914,265807,21
92103,3,2014,C,Y,1157,439828,380
92103,3,2014,R,Y,13361,279372,21
92104,3,2014,C,N,477,106516,223
92104,3,2014,R,N,19194,2211137,115
92105,3,2014,C,N,386,88136,228
92105,3,2014,R,N,17446,415984,24
92106,3,2014,C,Y,268,120769,451
92106,3,2014,R,Y,7055,176347,25
92107,3,2014,C,Y,0,0,0
92107,3,2014,R,N,12268,262110,21
92108,3,2014,C,Y,0,0,0
92108,3,2014,R,Y,5169,123041,24
92109,3,2014,C,N,702,215018,306
92109,3,2014,R,N,19788,2337362,118
92110,3,2014,C,Y,0,0,0
92110,3,2014,R,N,8125,200501,25
92111,3,2014,C,Y,0,0,0
92111,3,2014,R,N,12917,845313,65
92112,3,2014,C,Y,0,0,0
92112,3,2014,R,Y,0,0,0
92113,3,2014,C,Y,0,0,0
92113,3,2014,R,N,11813,273464,23
92114,3,2014,C,N,146,23677,162
92114,3,2014,R,N,17246,396873,23
92115,3,2014,C,Y,535,160479,300
92115,3,2014,R,Y,18543,441296,24
92116,3,2014,C,N,283,30598,108
92116,3,2014,R,N,15784,313736,20
92117,3,2014,C,N,364,90342,248
92117,3,2014,R,N,18667,1404356,75
92118,3,2014,C,Y,0,0,0
92118,3,2014,R,Y,6692,174339,26
92119,3,2014,C,N,116,23435,202
92119,3,2014,R,N,7890,195388,25
92120,3,2014,C,Y,0,0,0
92120,3,2014,R,N,9479,1173171,124
92121,3,2014,C,Y,0,0,0
92121,3,2014,R,N,1167,23301,20
92122,3,2014,C,Y,0,0,0
92122,3,2014,R,N,10576,297008,28
92123,3,2014,C,Y,592,207248,350
92123,3,2014,R,Y,9425,223886,24
92124,3,2014,C,Y,0,0,0
92124,3,2014,R,N,8040,177208,22
92126,3,2014,C,Y,0,0,0
92126,3,2014,R,Y,21637,1403184,65
92127,3,2014,C,Y,213,90832,426
92127,3,2014,R,Y,12806,371428,29
92128,3,2014,C,Y,293,166116,567
92128,3,2014,R,Y,20640,442863,21
