ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92036,4,2018,C,Y,0,0,0
92036,4,2018,R,Y,0,0,0
92037,4,2018,C,Y,0,0,0
92037,4,2018,R,Y,14701,4289517,292
92040,4,2018,C,N,217,36200,167
92040,4,2018,R,N,9106,192837,21
92045,4,2018,C,Y,0,0,0
92045,4,2018,R,Y,0,0,0
92049,4,2018,C,Y,0,0,0
92049,4,2018,R,Y,0,0,0
92054,4,2018,C,Y,0,0,0
92054,4,2018,R,Y,11729,1232402,105
92055,4,2018,C,Y,0,0,0
92055,4,2018,R,Y,0,0,0
92056,4,2018,C,Y,0,0,0
92056,4,2018,R,N,18745,374169,20
92057,4,2018,C,Y,0,0,0
92057,4,2018,R,N,18273,367696,20
92058,4,2018,C,Y,0,0,0
92058,4,2018,R,Y,6283,218088,35
92059,4,2018,C,Y,0,0,0
92059,4,2018,R,Y,0,0,0
92060,4,2018,C,Y,0,0,0
92060,4,2018,R,Y,0,0,0
92061,4,2018,C,Y,0,0,0
92061,4,2018,R,Y,0,0,0
92064,4,2018,C,Y,736,206186,280
92064,4,2018,R,Y,13394,1275608,95
92065,4,2018,C,Y,0,0,0
92065,4,2018,R,Y,0,0,0
92066,4,2018,C,Y,0,0,0
92066,4,2018,R,Y,0,0,0
92067,4,2018,C,Y,0,0,0
92067,4,2018,R,N,2031,1092069,538
92068,4,2018,C,Y,0,0,0
92068,4,2018,R,Y,0,0,0
92069,4,2018,C,Y,0,0,0
92069,4,2018,R,Y,11592,262817,23
92070,4,2018,C,Y,0,0,0
92070,4,2018,R,Y,0,0,0
92071,4,2018,C,Y,0,0,0
92071,4,2018,R,Y,15800,308882,20
92072,4,2018,C,Y,0,0,0
92072,4,2018,R,Y,0,0,0
92075,4,2018,C,N,231,47199,204
92075,4,2018,R,N,4597,107663,23
92078,4,2018,C,Y,0,0,0
92078,4,2018,R,N,15331,342734,22
92079,4,2018,C,Y,0,0,0
92079,4,2018,R,Y,0,0,0
92081,4,2018,C,Y,0,0,0
92081,4,2018,R,Y,9794,2087492,213
92082,4,2018,C,Y,0,0,0
92082,4,2018,R,Y,568,22263,39
92083,4,2018,C,Y,0,0,0
92083,4,2018,R,N,9143,1060777,116
92084,4,2018,C,Y,401,110299,275
92084,4,2018,R,Y,9994,231865,23
92085,4,2018,C,Y,0,0,0
92085,4,2018,R,Y,0,0,0
92086,4,2018,C,Y,0,0,0
92086,4,2018,R,Y,0,0,0
92091,4,2018,C,Y,0,0,0
92091,4,2018,R,N,864,38486,45
92092,4,2018,C,Y,0,0,0
92092,4,2018,R,Y,0,0,0
92093,4,2018,C,Y,0,0,0
92093,4,2018,R,Y,0,0,0
92096,4,2018,C,Y,0,0,0
92096,4,2018,R,Y,0,0,0
92101,4,2018,C,Y,1125,8142335,7238
92101,4,2018,R,Y,2723,1059807,389
92102,4,2018,C,N,359,85549,238
92102,4,2018,R,N,12228,1252617,102
92103,4,2018,C,Y,0,0,0
92103,4,2018,R,N,12560,2238527,178
92104,4,2018,C,Y,0,0,0
92104,4,2018,R,N,17960,2225643,124
92105,4,2018,C,Y,0,0,0
92105,4,2018,R,N,16643,1292983,78
92106,4,2018,C,Y,0,0,0
92106,4,2018,R,Y,6833,163578,24
92107,4,2018,C,Y,0,0,0
92107,4,2018,R,N,11388,222194,20
92108,4,2018,C,Y,0,0,0
92108,4,2018,R,N,5562,995325,179
92109,4,2018,C,Y,0,0,0
92109,4,2018,R,N,17859,341146,19
92110,4,2018,C,Y,0,0,0
92110,4,2018,R,N,7912,169936,21
92111,4,2018,C,Y,0,0,0
92111,4,2018,R,N,12490,2087158,167
92112,4,2018,C,Y,0,0,0
92112,4,2018,R,Y,0,0,0
92113,4,2018,C,Y,0,0,0
92113,4,2018,R,N,11299,219889,19
92114,4,2018,C,N,142,24088,170
92114,4,2018,R,N,16754,1328565,79
92115,4,2018,C,Y,0,0,0
92115,4,2018,R,Y,17193,3208234,187
92116,4,2018,C,Y,0,0,0
92116,4,2018,R,N,14748,1201937,81
92117,4,2018,C,Y,0,0,0
92117,4,2018,R,N,17840,355865,20
92118,4,2018,C,Y,0,0,0
92118,4,2018,R,Y,6358,2098603,330
92119,4,2018,C,N,109,22679,208
92119,4,2018,R,N,7671,159427,21
92120,4,2018,C,Y,0,0,0
92120,4,2018,R,N,9939,203542,20
92121,4,2018,C,Y,1801,14010019,7779
92121,4,2018,R,Y,1171,22164,19
92122,4,2018,C,Y,0,0,0
92122,4,2018,R,N,9917,1220322,123
92123,4,2018,C,Y,0,0,0
92123,4,2018,R,N,9544,1143508,120
92124,4,2018,C,Y,0,0,0
92124,4,2018,R,N,7801,148914,19
92126,4,2018,C,Y,0,0,0
92126,4,2018,R,Y,20747,1339755,65
92127,4,2018,C,Y,257,111581,434
92127,4,2018,R,Y,13839,362731,26
92128,4,2018,C,Y,0,0,0
92128,4,2018,R,Y,19733,338049,17
92129,4,2018,C,N,163,55429,340
92129,4,2018,R,N,16324,296124,18
92130,4,2018,C,N,208,135331,651
92130,4,2018,R,N,20177,479740,24
92131,4,2018,C,Y,0,0,0
92131,4,2018,R,Y,12693,263982,21
92132,4,2018,C,Y,0,0,0
92132,4,2018,R,Y,0,0,0
92134,4,2018,C,Y,0,0,0
92134,4,2018,R,Y,0,0,0
92135,4,2018,C,Y,0,0,0
92135,4,2018,R,Y,0,0,0
92136,4,2018,C,Y,0,0,0
92136,4,2018,R,Y,0,0,0
92139,4,2018,C,N,62,14959,241
92139,4,2018,R,N,8296,183855,22
92145,4,2018,C,Y,0,0,0
92145,4,2018,R,Y,0,0,0
92152,4,2018,C,Y,0,0,0
92152,4,2018,R,Y,0,0,0
92154,4,2018,C,Y,0,0,0
92154,4,2018,R,Y,18586,371537,20
92155,4,2018,C,Y,0,0,0
92155,4,2018,R,Y,0,0,0
92158,4,2018,C,Y,0,0,0
92158,4,2018,R,Y,0,0,0
92161,4,2018,C,Y,0,0,0
92161,4,2018,R,Y,0,0,0
92173,4,2018,C,Y,0,0,0
92173,4,2018,R,N,6043,106206,18
92179,4,2018,C,Y,0,0,0
92179,4,2018,R,Y,0,0,0
92182,4,2018,C,Y,0,0,0
92182,4,2018,R,Y,0,0,0
92199,4,2018,C,Y,0,0,0
92199,4,2018,R,Y,0,0,0
92536,4,2018,C,Y,0,0,0
92536,4,2018,R,Y,0,0,0
92672,4,2018,C,Y,0,0,0
92672,4,2018,R,Y,0,0,0
91901,5,2018,C,Y,87,24261,279
91901,5,2018,R,Y,2081,61919,30
91902,5,2018,C,Y,0,0,0
91902,5,2018,R,N,5130,118917,23
91905,5,2018,C,Y,0,0,0
91905,5,2018,R,Y,0,0,0
91906,5,2018,C,Y,0,0,0
91906,5,2018,R,Y,0,0,0
91910,5,2018,C,Y,0,0,0
91910,5,2018,R,Y,20494,1383116,67
91911,5,2018,C,Y,0,0,0
91911,5,2018,R,Y,16543,390563,24
91912,5,2018,C,Y,0,0,0
91912,5,2018,R,Y,0,0,0
91913,5,2018,C,N,88,28079,319
91913,5,2018,R,N,15207,295748,19
91914,5,2018,C,Y,0,0,0
91914,5,2018,R,N,5079,118765,23
91915,5,2018,C,Y,78,25758,330
91915,5,2018,R,Y,9449,178831,19
91916,5,2018,C,Y,0,0,0
91916,5,2018,R,Y,0,0,0
91917,5,2018,C,Y,0,0,0
91917,5,2018,R,Y,0,0,0
91931,5,2018,C,Y,0,0,0
91931,5,2018,R,Y,0,0,0
91932,5,2018,C,N,160,41651,260
91932,5,2018,R,N,8158,2088925,256
91934,5,2018,C,Y,0,0,0
91934,5,2018,R,Y,0,0,0
91935,5,2018,C,Y,0,0,0
91935,5,2018,R,N,211,6866,33
91941,5,2018,C,Y,0,0,0
91941,5,2018,R,N,10751,1201068,112
91942,5,2018,C,Y,0,0,0
91942,5,2018,R,N,10628,1195382,112
91945,5,2018,C,N,302,44275,147
91945,5,2018,R,N,7701,2049968,266
91948,5,2018,C,Y,0,0,0
91948,5,2018,R,Y,0,0,0
91950,5,2018,C,Y,0,0,0
91950,5,2018,R,Y,11689,1201090,103
91962,5,2018,C,Y,0,0,0
91962,5,2018,R,Y,0,0,0
91963,5,2018,C,Y,0,0,0
91963,5,2018,R,Y,0,0,0
91977,5,2018,C,N,316,48681,154
91977,5,2018,R,N,15087,312536,21
91978,5,2018,C,Y,0,0,0
91978,5,2018,R,N,2361,55177,23
91980,5,2018,C,Y,0,0,0
91980,5,2018,R,Y,0,0,0
92003,5,2018,C,Y,0,0,0
92003,5,2018,R,N,178,4188,24
92004,5,2018,C,Y,0,0,0
92004,5,2018,R,Y,294,2591,9
92007,5,2018,C,Y,0,0,0
92007,5,2018,R,N,4091,87268,21
92008,5,2018,C,Y,0,0,0
92008,5,2018,R,N,9927,2135340,215
92009,5,2018,C,Y,0,0,0
92009,5,2018,R,N,15350,2292985,149
92010,5,2018,C,Y,0,0,0
92010,5,2018,R,N,5719,107942,19
92011,5,2018,C,Y,0,0,0
92011,5,2018,R,N,8767,195688,22
92014,5,2018,C,N,172,64942,378
92014,5,2018,R,N,5387,1097996,204
92019,5,2018,C,N,195,63694,327
92019,5,2018,R,N,11883,1211832,102
92020,5,2018,C,Y,0,0,0
92020,5,2018,R,N,13689,1307465,96
92021,5,2018,C,Y,0,0,0
92021,5,2018,R,N,14048,1303368,93
92024,5,2018,C,Y,0,0,0
92024,5,2018,R,Y,16306,1368840,84
92025,5,2018,C,Y,1282,262089,204
92025,5,2018,R,Y,11183,3018826,270
92026,5,2018,C,Y,183,52181,285
92026,5,2018,R,Y,9879,252330,26
92027,5,2018,C,Y,228,58887,258
92027,5,2018,R,Y,12598,287939,23
92028,5,2018,C,Y,0,0,0
92028,5,2018,R,Y,8523,1165319,137
92029,5,2018,C,Y,0,0,0
92029,5,2018,R,N,5604,1001621,179
92036,5,2018,C,Y,0,0,0
92036,5,2018,R,Y,0,0,0
92037,5,2018,C,Y,0,0,0
92037,5,2018,R,Y,14551,1406603,97
92040,5,2018,C,N,217,32808,151
92040,5,2018,R,N,9028,190773,21
92045,5,2018,C,Y,0,0,0
92045,5,2018,R,Y,0,0,0
92049,5,2018,C,Y,0,0,0
92049,5,2018,R,Y,0,0,0
92054,5,2018,C,Y,0,0,0
92054,5,2018,R,Y,11579,1225568,106
92055,5,2018,C,Y,0,0,0
92055,5,2018,R,Y,0,0,0
92056,5,2018,C,Y,0,0,0
92056,5,2018,R,N,18556,1323577,71
92057,5,2018,C,Y,0,0,0
92057,5,2018,R,N,18074,345665,19
92058,5,2018,C,Y,0,0,0
92058,5,2018,R,Y,6206,208687,34
92059,5,2018,C,Y,0,0,0
92059,5,2018,R,Y,0,0,0
92060,5,2018,C,Y,0,0,0
92060,5,2018,R,Y,0,0,0
92061,5,2018,C,Y,0,0,0
92061,5,2018,R,Y,0,0,0
92064,5,2018,C,Y,0,0,0
92064,5,2018,R,N,13301,342991,26
92065,5,2018,C,Y,0,0,0
92065,5,2018,R,Y,0,0,0
92066,5,2018,C,Y,0,0,0
92066,5,2018,R,Y,0,0,0
92067,5,2018,C,Y,0,0,0
92067,5,2018,R,N,2010,146584,73
92068,5,2018,C,Y,0,0,0
92068,5,2018,R,Y,0,0,0
92069,5,2018,C,Y,332,150806,454
92069,5,2018,R,Y,11500,1214169,106
92070,5,2018,C,Y,0,0,0
92070,5,2018,R,Y,0,0,0
92071,5,2018,C,Y,440,115306,262
92071,5,2018,R,Y,15696,304249,19
92072,5,2018,C,Y,0,0,0
92072,5,2018,R,Y,0,0,0
92075,5,2018,C,N,229,49873,218
92075,5,2018,R,N,4543,102454,23
92078,5,2018,C,Y,0,0,0
92078,5,2018,R,N,15191,1218769,80
92079,5,2018,C,Y,0,0,0
92079,5,2018,R,Y,0,0,0
92081,5,2018,C,Y,693,248755,359
92081,5,2018,R,Y,9670,2085477,216
92082,5,2018,C,Y,0,0,0
92082,5,2018,R,Y,562,23989,43
92083,5,2018,C,Y,0,0,0
92083,5,2018,R,N,9002,195935,22
92084,5,2018,C,Y,0,0,0
92084,5,2018,R,Y,9906,230942,23
92085,5,2018,C,Y,0,0,0
92085,5,2018,R,Y,0,0,0
92086,5,2018,C,Y,0,0,0
92086,5,2018,R,Y,0,0,0
92091,5,2018,C,Y,0,0,0
92091,5,2018,R,N,859,42771,50
92092,5,2018,C,Y,0,0,0
92092,5,2018,R,Y,0,0,0
92093,5,2018,C,Y,0,0,0
92093,5,2018,R,Y,0,0,0
92096,5,2018,C,Y,0,0,0
92096,5,2018,R,Y,0,0,0
92101,5,2018,C,Y,1111,9967761,8972
92101,5,2018,R,Y,2642,1061332,402
92102,5,2018,C,Y,0,0,0
92102,5,2018,R,N,12040,229646,19
92103,5,2018,C,Y,0,0,0
92103,5,2018,R,N,12353,1192663,97
92104,5,2018,C,N,450,125544,279
92104,5,2018,R,N,17684,313977,18
92105,5,2018,C,N,345,90420,262
92105,5,2018,R,N,16481,350410,21
92106,5,2018,C,Y,274,150064,548
92106,5,2018,R,Y,6774,156478,23
92107,5,2018,C,Y,0,0,0
92107,5,2018,R,N,11223,1176013,105
92108,5,2018,C,Y,0,0,0
92108,5,2018,R,N,5426,116970,22
92109,5,2018,C,Y,0,0,0
92109,5,2018,R,N,17612,1303104,74
92110,5,2018,C,Y,0,0,0
92110,5,2018,R,N,7818,168772,22
92111,5,2018,C,Y,0,0,0
92111,5,2018,R,N,12401,2155929,174
92112,5,2018,C,Y,0,0,0
92112,5,2018,R,Y,0,0,0
92113,5,2018,C,Y,0,0,0
92113,5,2018,R,N,11169,233371,21
92114,5,2018,C,N,143,24529,172
92114,5,2018,R,N,16610,329108,20
92115,5,2018,C,Y,0,0,0
92115,5,2018,R,Y,16981,2264790,133
92116,5,2018,C,N,272,35893,132
92116,5,2018,R,N,14521,262404,18
92117,5,2018,C,N,326,91332,280
92117,5,2018,R,N,17643,2252306,128
92118,5,2018,C,Y,0,0,0
92118,5,2018,R,Y,6297,155683,25
92119,5,2018,C,N,106,22624,213
92119,5,2018,R,N,7609,155126,20
92120,5,2018,C,Y,0,0,0
92120,5,2018,R,N,9845,212771,22
92121,5,2018,C,Y,1786,11290213,6322
92121,5,2018,R,Y,1165,22249,19
92122,5,2018,C,Y,0,0,0
92122,5,2018,R,N,9816,262624,27
92123,5,2018,C,Y,0,0,0
92123,5,2018,R,N,9430,2095097,222
92124,5,2018,C,Y,0,0,0
92124,5,2018,R,N,7718,1104556,143
92126,5,2018,C,Y,0,0,0
92126,5,2018,R,Y,20566,392324,19
92127,5,2018,C,Y,257,120846,470
92127,5,2018,R,Y,13789,2193614,159
92128,5,2018,C,Y,0,0,0
92128,5,2018,R,Y,19529,337065,17
92129,5,2018,C,Y,0,0,0
92129,5,2018,R,N,16182,1262527,78
92130,5,2018,C,N,207,143294,692
92130,5,2018,R,N,20023,459292,23
92131,5,2018,C,Y,0,0,0
92131,5,2018,R,Y,12610,286978,23
92132,5,2018,C,Y,0,0,0
92132,5,2018,R,Y,0,0,0
92134,5,2018,C,Y,0,0,0
92134,5,2018,R,Y,0,0,0
92135,5,2018,C,Y,0,0,0
92135,5,2018,R,Y,0,0,0
92136,5,2018,C,Y,0,0,0
92136,5,2018,R,Y,0,0,0
92139,5,2018,C,N,61,14539,238
92139,5,2018,R,N,8246,179795,22
92145,5,2018,C,Y,0,0,0
92145,5,2018,R,Y,0,0,0
92152,5,2018,C,Y,0,0,0
92152,5,2018,R,Y,0,0,0
92154,5,2018,C,Y,0,0,0
92154,5,2018,R,Y,18450,379811,21
92155,5,2018,C,Y,0,0,0
92155,5,2018,R,Y,0,0,0
92158,5,2018,C,Y,0,0,0
92158,5,2018,R,Y,0,0,0
92161,5,2018,C,Y,0,0,0
92161,5,2018,R,Y,0,0,0
92173,5,2018,C,Y,0,0,0
92173,5,2018,R,N,5987,109604,18
92179,5,2018,C,Y,0,0,0
92179,5,2018,R,Y,0,0,0
92182,5,2018,C,Y,0,0,0
92182,5,2018,R,Y,0,0,0
92199,5,2018,C,Y,0,0,0
92199,5,2018,R,Y,0,0,0
92536,5,2018,C,Y,0,0,0
92536,5,2018,R,Y,0,0,0
92672,5,2018,C,Y,0,0,0
92672,5,2018,R,Y,0,0,0
91901,6,2018,C,Y,0,0,0
91901,6,2018,R,Y,2053,37837,18
91902,6,2018,C,Y,0,0,0
91902,6,2018,R,N,5088,1051049,207
91905,6,2018,C,Y,0,0,0
91905,6,2018,R,Y,0,0,0
91906,6,2018,C,Y,0,0,0
91906,6,2018,R,Y,0,0,0
91910,6,2018,C,Y,0,0,0
91910,6,2018,R,Y,20249,2239671,111
91911,6,2018,C,Y,0,0,0
91911,6,2018,R,Y,16368,323356,20
91912,6,2018,C,Y,0,0,0
91912,6,2018,R,Y,0,0,0
91913,6,2018,C,N,88,19344,220
91913,6,2018,R,N,15044,228467,15
91914,6,2018,C,Y,0,0,0
91914,6,2018,R,N,5042,93065,18
91915,6,2018,C,Y,79,19159,243
91915,6,2018,R,Y,9352,1087346,116
91916,6,2018,C,Y,0,0,0
91916,6,2018,R,Y,0,0,0
91917,6,2018,C,Y,0,0,0
91917,6,2018,R,Y,0,0,0
91931,6,2018,C,Y,0,0,0
91931,6,2018,R,Y,0,0,0
91932,6,2018,C,Y,0,0,0
91932,6,2018,R,N,8041,2032213,253
91934,6,2018,C,Y,0,0,0
91934,6,2018,R,Y,0,0,0
91935,6,2018,C,Y,0,0,0
91935,6,2018,R,N,210,6438,31
91941,6,2018,C,Y,0,0,0
91941,6,2018,R,N,10649,180155,17
91942,6,2018,C,Y,0,0,0
91942,6,2018,R,N,10490,1132659,108
91945,6,2018,C,N,300,40704,136
91945,6,2018,R,N,7615,117457,15
91948,6,2018,C,Y,0,0,0
91948,6,2018,R,Y,0,0,0
91950,6,2018,C,Y,0,0,0
91950,6,2018,R,Y,11590,1153764,100
91962,6,2018,C,Y,0,0,0
91962,6,2018,R,Y,0,0,0
91963,6,2018,C,Y,0,0,0
91963,6,2018,R,Y,0,0,0
91977,6,2018,C,Y,0,0,0
91977,6,2018,R,N,14934,245684,16
91978,6,2018,C,Y,0,0,0
91978,6,2018,R,N,2342,41452,18
91980,6,2018,C,Y,0,0,0
91980,6,2018,R,Y,0,0,0
92003,6,2018,C,Y,0,0,0
92003,6,2018,R,N,176,3181,18
92004,6,2018,C,Y,0,0,0
92004,6,2018,R,Y,288,1986,7
92007,6,2018,C,Y,0,0,0
92007,6,2018,R,N,4045,67998,17
92008,6,2018,C,Y,0,0,0
92008,6,2018,R,N,9781,178875,18
92009,6,2018,C,Y,0,0,0
92009,6,2018,R,N,15213,1257728,83
92010,6,2018,C,Y,0,0,0
92010,6,2018,R,N,5677,90822,16
92011,6,2018,C,Y,0,0,0
92011,6,2018,R,N,8683,151113,17
92014,6,2018,C,Y,0,0,0
92014,6,2018,R,N,5327,113356,21
92019,6,2018,C,Y,0,0,0
92019,6,2018,R,N,11780,2120943,180
92020,6,2018,C,N,868,170812,197
92020,6,2018,R,N,13530,5809433,429
92021,6,2018,C,N,513,115839,226
92021,6,2018,R,N,13892,1220082,88
92024,6,2018,C,Y,814,234258,288
92024,6,2018,R,Y,16177,1282103,79
92025,6,2018,C,Y,0,0,0
92025,6,2018,R,N,11054,197318,18
92026,6,2018,C,Y,0,0,0
92026,6,2018,R,N,9778,1028494,105
92027,6,2018,C,Y,0,0,0
92027,6,2018,R,Y,12475,211416,17
92028,6,2018,C,Y,0,0,0
92028,6,2018,R,Y,8461,2049591,242
92029,6,2018,C,Y,0,0,0
92029,6,2018,R,N,5549,91386,16
92036,6,2018,C,Y,0,0,0
92036,6,2018,R,Y,0,0,0
92037,6,2018,C,Y,0,0,0
92037,6,2018,R,Y,14404,2249561,156
92040,6,2018,C,N,217,27385,126
92040,6,2018,R,N,8930,1094424,123
92045,6,2018,C,Y,0,0,0
92045,6,2018,R,Y,0,0,0
92049,6,2018,C,Y,0,0,0
92049,6,2018,R,Y,0,0,0
92054,6,2018,C,Y,0,0,0
92054,6,2018,R,Y,11450,1171382,102
92055,6,2018,C,Y,0,0,0
92055,6,2018,R,Y,0,0,0
92056,6,2018,C,Y,0,0,0
92056,6,2018,R,N,18355,271635,15
92057,6,2018,C,Y,0,0,0
92057,6,2018,R,N,17853,3122173,175
92058,6,2018,C,Y,0,0,0
92058,6,2018,R,Y,6133,164448,27
92059,6,2018,C,Y,0,0,0
92059,6,2018,R,Y,0,0,0
92060,6,2018,C,Y,0,0,0
92060,6,2018,R,Y,0,0,0
92061,6,2018,C,Y,0,0,0
92061,6,2018,R,Y,0,0,0
92064,6,2018,C,Y,0,0,0
92064,6,2018,R,N,13213,2130951,161
92065,6,2018,C,Y,0,0,0
92065,6,2018,R,Y,0,0,0
92066,6,2018,C,Y,0,0,0
92066,6,2018,R,Y,0,0,0
92067,6,2018,C,Y,0,0,0
92067,6,2018,R,N,1994,110270,55
92068,6,2018,C,Y,0,0,0
92068,6,2018,R,Y,0,0,0
92069,6,2018,C,Y,0,0,0
92069,6,2018,R,Y,11407,207806,18
92070,6,2018,C,Y,0,0,0
92070,6,2018,R,Y,0,0,0
92071,6,2018,C,Y,0,0,0
92071,6,2018,R,Y,15556,1086504,70
92072,6,2018,C,Y,0,0,0
92072,6,2018,R,Y,0,0,0
92075,6,2018,C,N,226,41275,183
92075,6,2018,R,N,4514,85329,19
92078,6,2018,C,Y,0,0,0
92078,6,2018,R,N,15057,252675,17
92079,6,2018,C,Y,0,0,0
92079,6,2018,R,Y,0,0,0
92081,6,2018,C,Y,0,0,0
92081,6,2018,R,N,9509,137289,14
92082,6,2018,C,Y,0,0,0
92082,6,2018,R,Y,560,15988,29
92083,6,2018,C,Y,0,0,0
92083,6,2018,R,N,8871,1103317,124
92084,6,2018,C,Y,0,0,0
92084,6,2018,R,Y,9798,1124100,115
92085,6,2018,C,Y,0,0,0
92085,6,2018,R,Y,0,0,0
92086,6,2018,C,Y,0,0,0
92086,6,2018,R,Y,0,0,0
92091,6,2018,C,Y,0,0,0
92091,6,2018,R,N,847,28567,34
92092,6,2018,C,Y,0,0,0
92092,6,2018,R,Y,0,0,0
92093,6,2018,C,Y,0,0,0
92093,6,2018,R,Y,0,0,0
92096,6,2018,C,Y,0,0,0
92096,6,2018,R,Y,0,0,0
92101,6,2018,C,Y,1118,8126748,7269
92101,6,2018,R,Y,2558,89097,35
92102,6,2018,C,N,354,77349,219
92102,6,2018,R,N,11877,1152390,97
92103,6,2018,C,Y,0,0,0
92103,6,2018,R,N,12124,1138407,94
92104,6,2018,C,N,445,107511,242
92104,6,2018,R,N,17364,245416,14
92105,6,2018,C,N,342,79898,234
92105,6,2018,R,N,16273,293038,18
92106,6,2018,C,Y,0,0,0
92106,6,2018,R,Y,6704,1067727,159
92107,6,2018,C,Y,0,0,0
92107,6,2018,R,N,11076,2070310,187
92108,6,2018,C,Y,0,0,0
92108,6,2018,R,N,5261,93252,18
92109,6,2018,C,Y,0,0,0
92109,6,2018,R,N,17330,285416,16
92110,6,2018,C,Y,0,0,0
92110,6,2018,R,N,7680,131105,17
92111,6,2018,C,Y,0,0,0
92111,6,2018,R,N,12293,206167,17
92112,6,2018,C,Y,0,0,0
92112,6,2018,R,Y,0,0,0
92113,6,2018,C,Y,0,0,0
92113,6,2018,R,N,11054,194901,18
92114,6,2018,C,N,142,20026,141
92114,6,2018,R,N,16493,1217643,74
92115,6,2018,C,Y,0,0,0
92115,6,2018,R,Y,16744,272413,16
92116,6,2018,C,N,271,31800,117
92116,6,2018,R,N,14279,199590,14
92117,6,2018,C,Y,0,0,0
92117,6,2018,R,N,17444,286444,16
92118,6,2018,C,Y,0,0,0
92118,6,2018,R,Y,6240,1078549,173
92119,6,2018,C,N,106,16972,160
92119,6,2018,R,N,7544,108730,14
92120,6,2018,C,Y,0,0,0
92120,6,2018,R,N,9762,147249,15
92121,6,2018,C,Y,1771,14227962,8034
92121,6,2018,R,Y,1151,16411,14
92122,6,2018,C,N,188,108995,580
92122,6,2018,R,N,9685,211718,22
92123,6,2018,C,Y,578,173913,301
92123,6,2018,R,Y,9229,154363,17
92124,6,2018,C,Y,0,0,0
92124,6,2018,R,N,7611,123422,16
92126,6,2018,C,Y,0,0,0
92126,6,2018,R,Y,20329,1244823,61
92127,6,2018,C,Y,256,79936,312
92127,6,2018,R,Y,13715,276815,20
