ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92092,1,2018,R,Y,0,0,0
92093,1,2018,C,Y,0,0,0
92093,1,2018,R,Y,0,0,0
92096,1,2018,C,Y,0,0,0
92096,1,2018,R,Y,0,0,0
92101,1,2018,C,Y,1128,7940666,7040
92101,1,2018,R,Y,2705,1035340,383
92102,1,2018,C,N,358,98109,274
92102,1,2018,R,N,12242,309439,25
92103,1,2018,C,Y,0,0,0
92103,1,2018,R,N,12480,1255402,101
92104,1,2018,C,N,456,117548,258
92104,1,2018,R,N,17909,1324550,74
92105,1,2018,C,N,353,99047,281
92105,1,2018,R,N,16636,1356828,82
92106,1,2018,C,Y,0,0,0
92106,1,2018,R,Y,6787,259954,38
92107,1,2018,C,Y,0,0,0
92107,1,2018,R,N,11348,332951,29
92108,1,2018,C,Y,0,0,0
92108,1,2018,R,N,5543,153652,28
92109,1,2018,C,Y,0,0,0
92109,1,2018,R,N,17739,2285789,129
92110,1,2018,C,Y,0,0,0
92110,1,2018,R,N,7833,2080807,266
92111,1,2018,C,Y,1411,7594340,5382
92111,1,2018,R,Y,12455,1292161,104
92112,1,2018,C,Y,0,0,0
92112,1,2018,R,Y,0,0,0
92113,1,2018,C,N,385,128315,333
92113,1,2018,R,N,11363,274890,24
92114,1,2018,C,Y,0,0,0
92114,1,2018,R,N,16826,464920,28
92115,1,2018,C,Y,522,175709,337
92115,1,2018,R,Y,17015,485935,29
92116,1,2018,C,Y,0,0,0
92116,1,2018,R,N,14734,1262809,86
92117,1,2018,C,N,331,99376,300
92117,1,2018,R,N,17759,547874,31
92118,1,2018,C,Y,0,0,0
92118,1,2018,R,Y,6264,252567,40
92119,1,2018,C,N,111,25590,231
92119,1,2018,R,N,7667,244734,32
92120,1,2018,C,Y,0,0,0
92120,1,2018,R,N,9936,375858,38
92121,1,2018,C,Y,1815,7381106,4067
92121,1,2018,R,Y,1145,34151,30
92122,1,2018,C,Y,0,0,0
92122,1,2018,R,N,9713,3044426,313
92123,1,2018,C,Y,590,248400,421
92123,1,2018,R,Y,9510,1181093,124
92124,1,2018,C,Y,0,0,0
92124,1,2018,R,N,7757,1164263,150
92126,1,2018,C,Y,0,0,0
92126,1,2018,R,Y,20646,1473762,71
92127,1,2018,C,Y,267,144051,540
92127,1,2018,R,Y,13723,552137,40
92128,1,2018,C,Y,0,0,0
92128,1,2018,R,Y,19604,613525,31
92129,1,2018,C,Y,0,0,0
92129,1,2018,R,N,16351,1378672,84
92130,1,2018,C,Y,0,0,0
92130,1,2018,R,N,19967,746686,37
92131,1,2018,C,Y,0,0,0
92131,1,2018,R,Y,12613,424032,34
92132,1,2018,C,Y,0,0,0
92132,1,2018,R,Y,0,0,0
92134,1,2018,C,Y,0,0,0
92134,1,2018,R,Y,0,0,0
92135,1,2018,C,Y,0,0,0
92135,1,2018,R,Y,0,0,0
92136,1,2018,C,Y,0,0,0
92136,1,2018,R,Y,0,0,0
92139,1,2018,C,N,61,16470,270
92139,1,2018,R,N,8302,1140054,137
92145,1,2018,C,Y,0,0,0
92145,1,2018,R,Y,0,0,0
92152,1,2018,C,Y,0,0,0
92152,1,2018,R,Y,0,0,0
92154,1,2018,C,Y,0,0,0
92154,1,2018,R,Y,18477,1392760,75
92155,1,2018,C,Y,0,0,0
92155,1,2018,R,Y,0,0,0
92158,1,2018,C,Y,0,0,0
92158,1,2018,R,Y,0,0,0
92161,1,2018,C,Y,0,0,0
92161,1,2018,R,Y,0,0,0
92173,1,2018,C,Y,0,0,0
92173,1,2018,R,N,6063,133171,22
92179,1,2018,C,Y,0,0,0
92179,1,2018,R,Y,0,0,0
92182,1,2018,C,Y,0,0,0
92182,1,2018,R,Y,0,0,0
92199,1,2018,C,Y,0,0,0
92199,1,2018,R,Y,0,0,0
92536,1,2018,C,Y,0,0,0
92536,1,2018,R,Y,0,0,0
92672,1,2018,C,Y,0,0,0
92672,1,2018,R,Y,0,0,0
91901,2,2018,C,Y,0,0,0
91901,2,2018,R,Y,2088,81808,39
91902,2,2018,C,Y,0,0,0
91902,2,2018,R,N,5108,169855,33
91905,2,2018,C,Y,0,0,0
91905,2,2018,R,Y,0,0,0
91906,2,2018,C,Y,0,0,0
91906,2,2018,R,Y,0,0,0
91910,2,2018,C,Y,0,0,0
91910,2,2018,R,Y,20442,1337648,65
91911,2,2018,C,Y,0,0,0
91911,2,2018,R,Y,16500,2305403,140
91912,2,2018,C,Y,0,0,0
91912,2,2018,R,Y,0,0,0
91913,2,2018,C,Y,0,0,0
91913,2,2018,R,N,14938,348965,23
91914,2,2018,C,Y,0,0,0
91914,2,2018,R,N,5058,149731,30
91915,2,2018,C,Y,0,0,0
91915,2,2018,R,Y,9371,230638,25
91916,2,2018,C,Y,0,0,0
91916,2,2018,R,Y,0,0,0
91917,2,2018,C,Y,0,0,0
91917,2,2018,R,Y,0,0,0
91931,2,2018,C,Y,0,0,0
91931,2,2018,R,Y,0,0,0
91932,2,2018,C,N,160,33869,212
91932,2,2018,R,N,8120,195773,24
91934,2,2018,C,Y,0,0,0
91934,2,2018,R,Y,0,0,0
91935,2,2018,C,Y,0,0,0
91935,2,2018,R,N,208,12221,59
91941,2,2018,C,N,138,21388,155
91941,2,2018,R,N,10752,1274505,119
91942,2,2018,C,N,670,167164,249
91942,2,2018,R,N,10624,2144623,202
91945,2,2018,C,N,308,42930,139
91945,2,2018,R,N,7703,192153,25
91948,2,2018,C,Y,0,0,0
91948,2,2018,R,Y,0,0,0
91950,2,2018,C,Y,0,0,0
91950,2,2018,R,Y,11701,250628,21
91962,2,2018,C,Y,0,0,0
91962,2,2018,R,Y,0,0,0
91963,2,2018,C,Y,0,0,0
91963,2,2018,R,Y,0,0,0
91977,2,2018,C,Y,0,0,0
91977,2,2018,R,N,15101,408909,27
91978,2,2018,C,Y,0,0,0
91978,2,2018,R,N,2380,70991,30
91980,2,2018,C,Y,0,0,0
91980,2,2018,R,Y,0,0,0
92003,2,2018,C,Y,0,0,0
92003,2,2018,R,N,175,15402,88
92004,2,2018,C,Y,0,0,0
92004,2,2018,R,Y,289,8157,28
92007,2,2018,C,Y,0,0,0
92007,2,2018,R,N,4098,110687,27
92008,2,2018,C,Y,0,0,0
92008,2,2018,R,N,9849,1203826,122
92009,2,2018,C,Y,0,0,0
92009,2,2018,R,N,15229,550542,36
92010,2,2018,C,Y,0,0,0
92010,2,2018,R,N,5674,151660,27
92011,2,2018,C,Y,0,0,0
92011,2,2018,R,N,8663,274680,32
92014,2,2018,C,N,173,59583,344
92014,2,2018,R,N,5366,213526,40
92019,2,2018,C,Y,0,0,0
92019,2,2018,R,N,11896,1210138,102
92020,2,2018,C,Y,0,0,0
92020,2,2018,R,N,13691,1381909,101
92021,2,2018,C,Y,0,0,0
92021,2,2018,R,N,14035,1387604,99
92024,2,2018,C,Y,0,0,0
92024,2,2018,R,Y,16274,1504020,92
92025,2,2018,C,Y,0,0,0
92025,2,2018,R,N,11149,1241356,111
92026,2,2018,C,Y,188,53422,284
92026,2,2018,R,Y,9817,303280,31
92027,2,2018,C,Y,0,0,0
92027,2,2018,R,Y,12569,1305453,104
92028,2,2018,C,Y,0,0,0
92028,2,2018,R,Y,8379,286182,34
92029,2,2018,C,Y,0,0,0
92029,2,2018,R,N,5563,206589,37
92036,2,2018,C,Y,0,0,0
92036,2,2018,R,Y,0,0,0
92037,2,2018,C,Y,0,0,0
92037,2,2018,R,Y,14456,599645,41
92040,2,2018,C,N,220,34961,159
92040,2,2018,R,N,9035,2119877,235
92045,2,2018,C,Y,0,0,0
92045,2,2018,R,Y,0,0,0
92049,2,2018,C,Y,0,0,0
92049,2,2018,R,Y,0,0,0
92054,2,2018,C,Y,0,0,0
92054,2,2018,R,Y,11613,1183948,102
92055,2,2018,C,Y,0,0,0
92055,2,2018,R,Y,0,0,0
92056,2,2018,C,Y,0,0,0
92056,2,2018,R,N,18518,2535270,137
92057,2,2018,C,Y,0,0,0
92057,2,2018,R,N,18012,517236,29
92058,2,2018,C,Y,0,0,0
92058,2,2018,R,Y,6210,269677,43
92059,2,2018,C,Y,0,0,0
92059,2,2018,R,Y,0,0,0
92060,2,2018,C,Y,0,0,0
92060,2,2018,R,Y,0,0,0
92061,2,2018,C,Y,0,0,0
92061,2,2018,R,Y,0,0,0
92064,2,2018,C,Y,0,0,0
92064,2,2018,R,N,13268,1358652,102
92065,2,2018,C,Y,0,0,0
92065,2,2018,R,Y,0,0,0
92066,2,2018,C,Y,0,0,0
92066,2,2018,R,Y,0,0,0
92067,2,2018,C,Y,0,0,0
92067,2,2018,R,N,2007,1126519,561
92068,2,2018,C,Y,0,0,0
92068,2,2018,R,Y,0,0,0
92069,2,2018,C,Y,0,0,0
92069,2,2018,R,Y,11503,354022,31
92070,2,2018,C,Y,0,0,0
92070,2,2018,R,Y,0,0,0
92071,2,2018,C,Y,0,0,0
92071,2,2018,R,Y,15604,495803,32
92072,2,2018,C,Y,0,0,0
92072,2,2018,R,Y,0,0,0
92075,2,2018,C,Y,0,0,0
92075,2,2018,R,N,4543,1069404,235
92078,2,2018,C,Y,0,0,0
92078,2,2018,R,N,14980,499105,33
92079,2,2018,C,Y,0,0,0
92079,2,2018,R,Y,0,0,0
92081,2,2018,C,Y,0,0,0
92081,2,2018,R,Y,9638,1165309,121
92082,2,2018,C,Y,0,0,0
92082,2,2018,R,Y,565,34822,62
92083,2,2018,C,Y,0,0,0
92083,2,2018,R,N,9042,234225,26
92084,2,2018,C,Y,0,0,0
92084,2,2018,R,Y,9870,1306949,132
92085,2,2018,C,Y,0,0,0
92085,2,2018,R,Y,0,0,0
92086,2,2018,C,Y,0,0,0
92086,2,2018,R,Y,0,0,0
92091,2,2018,C,Y,0,0,0
92091,2,2018,R,N,847,58905,70
92092,2,2018,C,Y,0,0,0
92092,2,2018,R,Y,0,0,0
92093,2,2018,C,Y,0,0,0
92093,2,2018,R,Y,0,0,0
92096,2,2018,C,Y,0,0,0
92096,2,2018,R,Y,0,0,0
92101,2,2018,C,Y,0,0,0
92101,2,2018,R,Y,2651,2866058,1081
92102,2,2018,C,N,357,85303,239
92102,2,2018,R,N,12097,1165265,96
92103,2,2018,C,Y,0,0,0
92103,2,2018,R,N,12300,296595,24
92104,2,2018,C,Y,0,0,0
92104,2,2018,R,N,17626,359041,20
92105,2,2018,C,Y,0,0,0
92105,2,2018,R,N,16487,2182333,132
92106,2,2018,C,Y,0,0,0
92106,2,2018,R,Y,6731,216240,32
92107,2,2018,C,N,277,51007,184
92107,2,2018,R,N,11213,2095514,187
92108,2,2018,C,Y,0,0,0
92108,2,2018,R,N,5414,128904,24
92109,2,2018,C,Y,0,0,0
92109,2,2018,R,N,17473,2213493,127
92110,2,2018,C,Y,0,0,0
92110,2,2018,R,N,7720,210529,27
92111,2,2018,C,Y,1403,6478615,4618
92111,2,2018,R,Y,12363,326586,26
92112,2,2018,C,Y,0,0,0
92112,2,2018,R,Y,0,0,0
92113,2,2018,C,Y,0,0,0
92113,2,2018,R,N,11238,233644,21
92114,2,2018,C,Y,0,0,0
92114,2,2018,R,N,16703,390725,23
92115,2,2018,C,Y,0,0,0
92115,2,2018,R,Y,16810,2258488,134
92116,2,2018,C,Y,0,0,0
92116,2,2018,R,N,14512,308785,21
92117,2,2018,C,N,326,86361,265
92117,2,2018,R,N,17610,480996,27
92118,2,2018,C,Y,0,0,0
92118,2,2018,R,Y,6223,1037478,167
92119,2,2018,C,N,111,22860,206
92119,2,2018,R,N,7619,1057267,139
92120,2,2018,C,Y,0,0,0
92120,2,2018,R,N,9835,1230945,125
92121,2,2018,C,Y,1799,9248486,5141
92121,2,2018,R,Y,1134,30018,26
92122,2,2018,C,N,205,119220,582
92122,2,2018,R,N,9611,3067125,319
92123,2,2018,C,Y,0,0,0
92123,2,2018,R,N,9377,1148795,123
92124,2,2018,C,Y,0,0,0
92124,2,2018,R,N,7695,231955,30
92126,2,2018,C,Y,0,0,0
92126,2,2018,R,Y,20506,487134,24
92127,2,2018,C,Y,0,0,0
92127,2,2018,R,Y,13654,515057,38
92128,2,2018,C,Y,0,0,0
92128,2,2018,R,Y,19423,558355,29
92129,2,2018,C,Y,0,0,0
92129,2,2018,R,N,16185,424734,26
92130,2,2018,C,Y,0,0,0
92130,2,2018,R,N,19801,1558099,79
92131,2,2018,C,Y,0,0,0
92131,2,2018,R,Y,12539,404491,32
92132,2,2018,C,Y,0,0,0
92132,2,2018,R,Y,0,0,0
92134,2,2018,C,Y,0,0,0
92134,2,2018,R,Y,0,0,0
92135,2,2018,C,Y,0,0,0
92135,2,2018,R,Y,0,0,0
92136,2,2018,C,Y,0,0,0
92136,2,2018,R,Y,0,0,0
92139,2,2018,C,Y,0,0,0
92139,2,2018,R,N,8241,203397,25
92145,2,2018,C,Y,0,0,0
92145,2,2018,R,Y,0,0,0
92152,2,2018,C,Y,0,0,0
92152,2,2018,R,Y,0,0,0
92154,2,2018,C,Y,0,0,0
92154,2,2018,R,Y,18352,2223879,121
92155,2,2018,C,Y,0,0,0
92155,2,2018,R,Y,0,0,0
92158,2,2018,C,Y,0,0,0
92158,2,2018,R,Y,0,0,0
92161,2,2018,C,Y,0,0,0
92161,2,2018,R,Y,0,0,0
92173,2,2018,C,Y,0,0,0
92173,2,2018,R,N,6026,1022775,170
92179,2,2018,C,Y,0,0,0
92179,2,2018,R,Y,0,0,0
92182,2,2018,C,Y,0,0,0
92182,2,2018,R,Y,0,0,0
92199,2,2018,C,Y,0,0,0
92199,2,2018,R,Y,0,0,0
92536,2,2018,C,Y,0,0,0
92536,2,2018,R,Y,0,0,0
92672,2,2018,C,Y,0,0,0
92672,2,2018,R,Y,0,0,0
91901,3,2018,C,Y,89,27789,312
91901,3,2018,R,Y,2069,97693,47
91902,3,2018,C,Y,0,0,0
91902,3,2018,R,N,5075,1121834,221
91905,3,2018,C,Y,0,0,0
91905,3,2018,R,Y,0,0,0
91906,3,2018,C,Y,0,0,0
91906,3,2018,R,Y,0,0,0
91910,3,2018,C,Y,0,0,0
91910,3,2018,R,Y,20248,571135,28
91911,3,2018,C,Y,0,0,0
91911,3,2018,R,Y,16376,502277,31
91912,3,2018,C,Y,0,0,0
91912,3,2018,R,Y,0,0,0
91913,3,2018,C,Y,0,0,0
91913,3,2018,R,N,14798,382695,26
91914,3,2018,C,Y,0,0,0
91914,3,2018,R,N,5016,159345,32
91915,3,2018,C,Y,0,0,0
91915,3,2018,R,Y,9289,241626,26
91916,3,2018,C,Y,0,0,0
91916,3,2018,R,Y,0,0,0
91917,3,2018,C,Y,0,0,0
91917,3,2018,R,Y,0,0,0
91931,3,2018,C,Y,0,0,0
91931,3,2018,R,Y,0,0,0
91932,3,2018,C,Y,0,0,0
91932,3,2018,R,N,8031,200922,25
91934,3,2018,C,Y,0,0,0
91934,3,2018,R,Y,0,0,0
91935,3,2018,C,Y,0,0,0
91935,3,2018,R,N,208,12305,59
91941,3,2018,C,Y,0,0,0
91941,3,2018,R,N,10670,3205582,300
91942,3,2018,C,Y,0,0,0
91942,3,2018,R,N,10496,1295083,123
91945,3,2018,C,N,304,52366,172
91945,3,2018,R,N,7636,212156,28
91948,3,2018,C,Y,0,0,0
91948,3,2018,R,Y,0,0,0
91950,3,2018,C,Y,1457,6849711,4701
91950,3,2018,R,Y,11607,1264973,109
91962,3,2018,C,Y,0,0,0
91962,3,2018,R,Y,0,0,0
91963,3,2018,C,Y,0,0,0
91963,3,2018,R,Y,0,0,0
91977,3,2018,C,Y,0,0,0
91977,3,2018,R,N,14969,454422,30
91978,3,2018,C,Y,0,0,0
91978,3,2018,R,N,2353,78713,33
91980,3,2018,C,Y,0,0,0
91980,3,2018,R,Y,0,0,0
92003,3,2018,C,Y,0,0,0
92003,3,2018,R,N,175,6487,37
92004,3,2018,C,Y,0,0,0
92004,3,2018,R,Y,283,6345,22
92007,3,2018,C,Y,0,0,0
92007,3,2018,R,N,4060,121422,30
92008,3,2018,C,Y,0,0,0
92008,3,2018,R,N,9750,1219861,125
92009,3,2018,C,N,217,145487,670
92009,3,2018,R,N,15156,2423936,160
92010,3,2018,C,Y,0,0,0
92010,3,2018,R,N,5635,156628,28
92011,3,2018,C,Y,0,0,0
92011,3,2018,R,N,8602,283602,33
92014,3,2018,C,Y,0,0,0
92014,3,2018,R,N,5329,238903,45
92019,3,2018,C,N,195,83236,427
92019,3,2018,R,N,11802,411096,35
92020,3,2018,C,Y,0,0,0
92020,3,2018,R,N,13568,1472418,109
92021,3,2018,C,Y,0,0,0
92021,3,2018,R,N,13913,522639,38
92024,3,2018,C,Y,0,0,0
92024,3,2018,R,Y,16183,2506622,155
92025,3,2018,C,Y,0,0,0
92025,3,2018,R,N,11050,2183145,198
92026,3,2018,C,Y,0,0,0
92026,3,2018,R,N,9755,2288629,235
92027,3,2018,C,Y,228,70493,309
92027,3,2018,R,Y,12471,430672,35
92028,3,2018,C,Y,0,0,0
92028,3,2018,R,Y,8316,1230293,148
92029,3,2018,C,Y,0,0,0
92029,3,2018,R,N,5514,219046,40
92036,3,2018,C,Y,0,0,0
92036,3,2018,R,Y,0,0,0
92037,3,2018,C,Y,0,0,0
92037,3,2018,R,Y,14360,2567180,179
92040,3,2018,C,N,218,39461,181
92040,3,2018,R,N,8975,2102351,234
92045,3,2018,C,Y,0,0,0
92045,3,2018,R,Y,0,0,0
92049,3,2018,C,Y,0,0,0
92049,3,2018,R,Y,0,0,0
92054,3,2018,C,Y,0,0,0
92054,3,2018,R,Y,11500,394709,34
92055,3,2018,C,Y,0,0,0
92055,3,2018,R,Y,0,0,0
92056,3,2018,C,Y,0,0,0
92056,3,2018,R,N,18354,557584,30
92057,3,2018,C,Y,0,0,0
92057,3,2018,R,N,17827,526848,30
92058,3,2018,C,Y,0,0,0
92058,3,2018,R,Y,6147,295171,48
92059,3,2018,C,Y,0,0,0
92059,3,2018,R,Y,0,0,0
92060,3,2018,C,Y,0,0,0
92060,3,2018,R,Y,0,0,0
92061,3,2018,C,Y,0,0,0
92061,3,2018,R,Y,0,0,0
92064,3,2018,C,Y,0,0,0
92064,3,2018,R,N,13216,1493500,113
92065,3,2018,C,Y,0,0,0
92065,3,2018,R,Y,0,0,0
92066,3,2018,C,Y,0,0,0
92066,3,2018,R,Y,0,0,0
92067,3,2018,C,Y,0,0,0
92067,3,2018,R,N,1995,2034853,1020
92068,3,2018,C,Y,0,0,0
92068,3,2018,R,Y,0,0,0
92069,3,2018,C,Y,0,0,0
92069,3,2018,R,Y,11420,377177,33
92070,3,2018,C,Y,0,0,0
92070,3,2018,R,Y,0,0,0
92071,3,2018,C,Y,0,0,0
92071,3,2018,R,Y,15521,2288520,147
92072,3,2018,C,Y,0,0,0
92072,3,2018,R,Y,0,0,0
92075,3,2018,C,N,229,57290,250
92075,3,2018,R,N,4525,158101,35
92078,3,2018,C,Y,0,0,0
92078,3,2018,R,N,14851,508598,34
92079,3,2018,C,Y,0,0,0
92079,3,2018,R,Y,0,0,0
92081,3,2018,C,Y,0,0,0
92081,3,2018,R,Y,9538,1219265,128
92082,3,2018,C,Y,0,0,0
92082,3,2018,R,Y,561,37909,68
92083,3,2018,C,Y,0,0,0
92083,3,2018,R,N,8918,1130033,127
92084,3,2018,C,Y,0,0,0
92084,3,2018,R,Y,9783,1277170,131
92085,3,2018,C,Y,0,0,0
92085,3,2018,R,Y,0,0,0
92086,3,2018,C,Y,0,0,0
92086,3,2018,R,Y,0,0,0
92091,3,2018,C,Y,0,0,0
92091,3,2018,R,N,841,59283,70
92092,3,2018,C,Y,0,0,0
92092,3,2018,R,Y,0,0,0
92093,3,2018,C,Y,0,0,0
92093,3,2018,R,Y,0,0,0
92096,3,2018,C,Y,0,0,0
92096,3,2018,R,Y,0,0,0
92101,3,2018,C,Y,0,0,0
92101,3,2018,R,Y,2594,3500077,1349
92102,3,2018,C,Y,0,0,0
92102,3,2018,R,N,11929,285883,24
92103,3,2018,C,Y,0,0,0
92103,3,2018,R,N,12156,328253,27
92104,3,2018,C,Y,0,0,0
92104,3,2018,R,N,17366,409097,24
92105,3,2018,C,Y,0,0,0
92105,3,2018,R,N,16319,440132,27
92106,3,2018,C,Y,0,0,0
92106,3,2018,R,Y,6683,228321,34
92107,3,2018,C,N,276,63971,232
92107,3,2018,R,N,11070,309913,28
92108,3,2018,C,Y,0,0,0
92108,3,2018,R,N,5316,1053103,198
92109,3,2018,C,Y,0,0,0
92109,3,2018,R,N,17237,448563,26
92110,3,2018,C,Y,0,0,0
92110,3,2018,R,N,7639,2085310,273
92111,3,2018,C,Y,0,0,0
92111,3,2018,R,N,12277,2189602,178
92112,3,2018,C,Y,0,0,0
92112,3,2018,R,Y,0,0,0
92113,3,2018,C,Y,0,0,0
92113,3,2018,R,N,11144,273588,25
92114,3,2018,C,N,142,28648,202
92114,3,2018,R,N,16589,452006,27
92115,3,2018,C,Y,518,190301,367
92115,3,2018,R,Y,16611,488519,29
92116,3,2018,C,Y,0,0,0
92116,3,2018,R,N,14281,1293698,91
92117,3,2018,C,Y,0,0,0
92117,3,2018,R,N,17452,1467757,84
92118,3,2018,C,Y,0,0,0
92118,3,2018,R,Y,6169,225293,37
92119,3,2018,C,N,110,26637,242
92119,3,2018,R,N,7568,1206996,159
92120,3,2018,C,Y,0,0,0
92120,3,2018,R,N,9762,326366,33
92121,3,2018,C,Y,0,0,0
92121,3,2018,R,N,1127,31491,28
92122,3,2018,C,Y,0,0,0
92122,3,2018,R,N,9534,1313495,138
92123,3,2018,C,Y,0,0,0
92123,3,2018,R,N,9247,1206978,131
92124,3,2018,C,Y,0,0,0
92124,3,2018,R,N,7610,233859,31
92126,3,2018,C,Y,0,0,0
92126,3,2018,R,Y,20323,540332,27
92127,3,2018,C,Y,0,0,0
92127,3,2018,R,Y,13578,2444723,180
92128,3,2018,C,Y,310,178980,577
