ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92117,10,2019,R,N,17678,300949,17
92118,10,2019,C,Y,0,0,0
92118,10,2019,R,Y,6250,132669,21
92119,10,2019,C,N,110,23273,212
92119,10,2019,R,N,7702,127039,16
92120,10,2019,C,Y,0,0,0
92120,10,2019,R,N,9910,176258,18
92121,10,2019,C,Y,1776,1144191,644
92121,10,2019,R,Y,1143,17810,16
92122,10,2019,C,N,191,124359,651
92122,10,2019,R,N,9600,229730,24
92123,10,2019,C,Y,585,206181,352
92123,10,2019,R,Y,9747,167864,17
92124,10,2019,C,Y,0,0,0
92124,10,2019,R,N,7713,139281,18
92126,10,2019,C,Y,0,0,0
92126,10,2019,R,Y,20620,331358,16
92127,10,2019,C,Y,230,149437,650
92127,10,2019,R,Y,14144,397469,28
92128,10,2019,C,Y,308,140887,457
92128,10,2019,R,Y,19512,372846,19
92129,10,2019,C,N,165,57055,346
92129,10,2019,R,N,16015,245350,15
92130,10,2019,C,N,219,157184,718
92130,10,2019,R,N,20293,405983,20
92131,10,2019,C,Y,0,0,0
92131,10,2019,R,Y,12597,225013,18
92132,10,2019,C,Y,0,0,0
92132,10,2019,R,Y,0,0,0
92134,10,2019,C,Y,0,0,0
92134,10,2019,R,Y,0,0,0
92135,10,2019,C,Y,0,0,0
92135,10,2019,R,Y,0,0,0
92136,10,2019,C,Y,0,0,0
92136,10,2019,R,Y,0,0,0
92139,10,2019,C,N,63,14408,229
92139,10,2019,R,N,8297,145820,18
92145,10,2019,C,Y,0,0,0
92145,10,2019,R,Y,0,0,0
92152,10,2019,C,Y,0,0,0
92152,10,2019,R,Y,0,0,0
92154,10,2019,C,Y,620,295800,477
92154,10,2019,R,Y,18786,328437,17
92155,10,2019,C,Y,0,0,0
92155,10,2019,R,Y,0,0,0
92158,10,2019,C,Y,0,0,0
92158,10,2019,R,Y,0,0,0
92161,10,2019,C,Y,0,0,0
92161,10,2019,R,Y,0,0,0
92173,10,2019,C,Y,0,0,0
92173,10,2019,R,N,5975,92575,15
92179,10,2019,C,Y,0,0,0
92179,10,2019,R,Y,0,0,0
92182,10,2019,C,Y,0,0,0
92182,10,2019,R,Y,0,0,0
92199,10,2019,C,Y,0,0,0
92199,10,2019,R,Y,0,0,0
92536,10,2019,C,Y,0,0,0
92536,10,2019,R,Y,0,0,0
92672,10,2019,C,Y,0,0,0
92672,10,2019,R,Y,0,0,0
91901,11,2019,C,Y,0,0,0
91901,11,2019,R,Y,2063,67183,33
91902,11,2019,C,Y,0,0,0
91902,11,2019,R,N,5091,155684,31
91905,11,2019,C,Y,0,0,0
91905,11,2019,R,Y,0,0,0
91906,11,2019,C,Y,0,0,0
91906,11,2019,R,Y,0,0,0
91910,11,2019,C,Y,0,0,0
91910,11,2019,R,Y,20276,499822,25
91911,11,2019,C,Y,476,178700,375
91911,11,2019,R,Y,16668,437751,26
91912,11,2019,C,Y,0,0,0
91912,11,2019,R,Y,0,0,0
91913,11,2019,C,Y,0,0,0
91913,11,2019,R,N,15949,361163,23
91914,11,2019,C,Y,0,0,0
91914,11,2019,R,N,5083,145785,29
91915,11,2019,C,Y,0,0,0
91915,11,2019,R,Y,9973,227204,23
91916,11,2019,C,Y,0,0,0
91916,11,2019,R,Y,0,0,0
91917,11,2019,C,Y,0,0,0
91917,11,2019,R,Y,0,0,0
91931,11,2019,C,Y,0,0,0
91931,11,2019,R,Y,0,0,0
91932,11,2019,C,N,162,43288,267
91932,11,2019,R,N,8220,181777,22
91934,11,2019,C,Y,0,0,0
91934,11,2019,R,Y,0,0,0
91935,11,2019,C,Y,0,0,0
91935,11,2019,R,N,208,11208,54
91941,11,2019,C,N,136,25738,189
91941,11,2019,R,N,10649,339243,32
91942,11,2019,C,N,654,185599,284
91942,11,2019,R,N,10509,297790,28
91945,11,2019,C,N,293,45535,155
91945,11,2019,R,N,7664,185480,24
91948,11,2019,C,Y,0,0,0
91948,11,2019,R,Y,0,0,0
91950,11,2019,C,Y,1440,466929,324
91950,11,2019,R,Y,11640,270959,23
91962,11,2019,C,Y,0,0,0
91962,11,2019,R,Y,0,0,0
91963,11,2019,C,Y,0,0,0
91963,11,2019,R,Y,0,0,0
91977,11,2019,C,N,314,51944,165
91977,11,2019,R,N,15038,386927,26
91978,11,2019,C,Y,0,0,0
91978,11,2019,R,N,2340,67405,29
91980,11,2019,C,Y,0,0,0
91980,11,2019,R,Y,0,0,0
92003,11,2019,C,Y,0,0,0
92003,11,2019,R,N,210,7600,36
92004,11,2019,C,Y,0,0,0
92004,11,2019,R,Y,282,6505,23
92007,11,2019,C,Y,0,0,0
92007,11,2019,R,N,4075,110831,27
92008,11,2019,C,N,540,287914,533
92008,11,2019,R,N,9775,294538,30
92009,11,2019,C,N,222,177573,800
92009,11,2019,R,N,15192,541183,36
92010,11,2019,C,Y,0,0,0
92010,11,2019,R,N,6328,162266,26
92011,11,2019,C,N,189,124510,659
92011,11,2019,R,N,8678,265792,31
92014,11,2019,C,N,167,64800,388
92014,11,2019,R,N,5320,213608,40
92019,11,2019,C,Y,0,0,0
92019,11,2019,R,N,11773,363585,31
92020,11,2019,C,N,862,256667,298
92020,11,2019,R,N,13659,454002,33
92021,11,2019,C,N,506,133387,264
92021,11,2019,R,N,14097,471432,33
92024,11,2019,C,Y,815,338552,415
92024,11,2019,R,Y,16198,552145,34
92025,11,2019,C,Y,1296,302484,233
92025,11,2019,R,Y,11249,332730,30
92026,11,2019,C,Y,165,60594,367
92026,11,2019,R,Y,9917,300745,30
92027,11,2019,C,Y,226,68607,304
92027,11,2019,R,Y,12644,384419,30
92028,11,2019,C,Y,0,0,0
92028,11,2019,R,Y,8829,291236,33
92029,11,2019,C,Y,0,0,0
92029,11,2019,R,N,5795,201010,35
92036,11,2019,C,Y,0,0,0
92036,11,2019,R,Y,0,0,0
92037,11,2019,C,Y,0,0,0
92037,11,2019,R,Y,14270,593275,42
92040,11,2019,C,N,211,35272,167
92040,11,2019,R,N,8973,310291,35
92045,11,2019,C,Y,0,0,0
92045,11,2019,R,Y,0,0,0
92049,11,2019,C,Y,0,0,0
92049,11,2019,R,Y,0,0,0
92054,11,2019,C,Y,728,216584,298
92054,11,2019,R,Y,11670,352959,30
92055,11,2019,C,Y,0,0,0
92055,11,2019,R,Y,0,0,0
92056,11,2019,C,Y,0,0,0
92056,11,2019,R,N,18557,499836,27
92057,11,2019,C,Y,0,0,0
92057,11,2019,R,N,18218,494374,27
92058,11,2019,C,Y,390,142908,366
92058,11,2019,R,Y,6125,241059,39
92059,11,2019,C,Y,0,0,0
92059,11,2019,R,Y,0,0,0
92060,11,2019,C,Y,0,0,0
92060,11,2019,R,Y,0,0,0
92061,11,2019,C,Y,0,0,0
92061,11,2019,R,Y,0,0,0
92064,11,2019,C,Y,732,225176,308
92064,11,2019,R,Y,13185,500634,38
92065,11,2019,C,Y,0,0,0
92065,11,2019,R,Y,0,0,0
92066,11,2019,C,Y,0,0,0
92066,11,2019,R,Y,0,0,0
92067,11,2019,C,Y,0,0,0
92067,11,2019,R,N,2013,216429,108
92068,11,2019,C,Y,0,0,0
92068,11,2019,R,Y,0,0,0
92069,11,2019,C,Y,332,224290,676
92069,11,2019,R,Y,11457,341985,30
92070,11,2019,C,Y,0,0,0
92070,11,2019,R,Y,0,0,0
92071,11,2019,C,Y,433,130273,301
92071,11,2019,R,Y,15900,426310,27
92072,11,2019,C,Y,0,0,0
92072,11,2019,R,Y,0,0,0
92075,11,2019,C,N,236,61275,260
92075,11,2019,R,N,4595,151394,33
92078,11,2019,C,N,518,172157,332
92078,11,2019,R,N,15322,478082,31
92079,11,2019,C,Y,0,0,0
92079,11,2019,R,Y,0,0,0
92081,11,2019,C,Y,700,275102,393
92081,11,2019,R,Y,9659,249871,26
92082,11,2019,C,Y,0,0,0
92082,11,2019,R,Y,559,34766,62
92083,11,2019,C,Y,0,0,0
92083,11,2019,R,N,8978,234307,26
92084,11,2019,C,Y,0,0,0
92084,11,2019,R,Y,9819,303573,31
92085,11,2019,C,Y,0,0,0
92085,11,2019,R,Y,0,0,0
92086,11,2019,C,Y,0,0,0
92086,11,2019,R,Y,0,0,0
92091,11,2019,C,Y,0,0,0
92091,11,2019,R,N,880,59436,68
92092,11,2019,C,Y,0,0,0
92092,11,2019,R,Y,0,0,0
92093,11,2019,C,Y,0,0,0
92093,11,2019,R,Y,0,0,0
92096,11,2019,C,Y,0,0,0
92096,11,2019,R,Y,0,0,0
92101,11,2019,C,Y,1111,791851,713
92101,11,2019,R,Y,2628,127163,48
92102,11,2019,C,N,359,92654,258
92102,11,2019,R,N,11876,246850,21
92103,11,2019,C,Y,1111,472544,425
92103,11,2019,R,Y,12180,293389,24
92104,11,2019,C,N,452,130125,288
92104,11,2019,R,N,17385,346710,20
92105,11,2019,C,N,336,92406,275
92105,11,2019,R,N,16375,377132,23
92106,11,2019,C,Y,0,0,0
92106,11,2019,R,Y,6717,221535,33
92107,11,2019,C,N,273,58652,215
92107,11,2019,R,N,11122,276863,25
92108,11,2019,C,Y,0,0,0
92108,11,2019,R,N,5477,135315,25
92109,11,2019,C,N,656,255623,390
92109,11,2019,R,N,17203,391642,23
92110,11,2019,C,Y,0,0,0
92110,11,2019,R,N,7661,206976,27
92111,11,2019,C,Y,1406,475349,338
92111,11,2019,R,Y,12326,313626,25
92112,11,2019,C,Y,0,0,0
92112,11,2019,R,Y,0,0,0
92113,11,2019,C,N,368,124913,339
92113,11,2019,R,N,11091,237838,21
92114,11,2019,C,N,137,29870,218
92114,11,2019,R,N,16539,380947,23
92115,11,2019,C,Y,508,203810,401
92115,11,2019,R,Y,16470,420159,26
92116,11,2019,C,N,263,37752,144
92116,11,2019,R,N,14275,303333,21
92117,11,2019,C,N,325,89966,277
92117,11,2019,R,N,17490,434502,25
92118,11,2019,C,Y,0,0,0
92118,11,2019,R,Y,6189,211151,34
92119,11,2019,C,N,109,28443,261
92119,11,2019,R,N,7634,212356,28
92120,11,2019,C,Y,0,0,0
92120,11,2019,R,N,9815,288753,29
92121,11,2019,C,Y,1762,1292735,734
92121,11,2019,R,Y,1131,26288,23
92122,11,2019,C,N,187,140028,749
92122,11,2019,R,N,9498,377488,40
92123,11,2019,C,Y,583,269444,462
92123,11,2019,R,Y,9565,231958,24
92124,11,2019,C,Y,0,0,0
92124,11,2019,R,N,7626,200637,26
92126,11,2019,C,Y,0,0,0
92126,11,2019,R,Y,20444,462227,23
92127,11,2019,C,Y,231,172179,745
92127,11,2019,R,Y,14054,502171,36
92128,11,2019,C,Y,308,171685,557
92128,11,2019,R,Y,19290,505651,26
92129,11,2019,C,N,168,65020,387
92129,11,2019,R,N,15898,388898,24
92130,11,2019,C,N,221,189943,859
92130,11,2019,R,N,20132,625967,31
92131,11,2019,C,Y,0,0,0
92131,11,2019,R,Y,12515,368448,29
92132,11,2019,C,Y,0,0,0
92132,11,2019,R,Y,0,0,0
92134,11,2019,C,Y,0,0,0
92134,11,2019,R,Y,0,0,0
92135,11,2019,C,Y,0,0,0
92135,11,2019,R,Y,0,0,0
92136,11,2019,C,Y,0,0,0
92136,11,2019,R,Y,0,0,0
92139,11,2019,C,Y,0,0,0
92139,11,2019,R,N,8243,196866,24
92145,11,2019,C,Y,0,0,0
92145,11,2019,R,Y,0,0,0
92152,11,2019,C,Y,0,0,0
92152,11,2019,R,Y,0,0,0
92154,11,2019,C,Y,619,362484,586
92154,11,2019,R,Y,18630,412848,22
92155,11,2019,C,Y,0,0,0
92155,11,2019,R,Y,0,0,0
92158,11,2019,C,Y,0,0,0
92158,11,2019,R,Y,0,0,0
92161,11,2019,C,Y,0,0,0
92161,11,2019,R,Y,0,0,0
92173,11,2019,C,Y,0,0,0
92173,11,2019,R,N,5929,108453,18
92179,11,2019,C,Y,0,0,0
92179,11,2019,R,Y,0,0,0
92182,11,2019,C,Y,0,0,0
92182,11,2019,R,Y,0,0,0
92199,11,2019,C,Y,0,0,0
92199,11,2019,R,Y,0,0,0
92536,11,2019,C,Y,0,0,0
92536,11,2019,R,Y,0,0,0
92672,11,2019,C,Y,0,0,0
92672,11,2019,R,Y,0,0,0
91901,12,2019,C,Y,0,0,0
91901,12,2019,R,Y,2042,127049,62
91902,12,2019,C,Y,0,0,0
91902,12,2019,R,N,5059,285662,56
91905,12,2019,C,Y,0,0,0
91905,12,2019,R,Y,0,0,0
91906,12,2019,C,Y,0,0,0
91906,12,2019,R,Y,0,0,0
91910,12,2019,C,Y,0,0,0
91910,12,2019,R,Y,20086,800482,40
91911,12,2019,C,Y,475,201325,424
91911,12,2019,R,Y,16508,669307,41
91912,12,2019,C,Y,0,0,0
91912,12,2019,R,Y,0,0,0
91913,12,2019,C,N,93,50815,546
91913,12,2019,R,N,15794,608949,39
91914,12,2019,C,Y,0,0,0
91914,12,2019,R,N,5044,253488,50
91915,12,2019,C,Y,0,0,0
91915,12,2019,R,Y,9877,389651,39
91916,12,2019,C,Y,0,0,0
91916,12,2019,R,Y,0,0,0
91917,12,2019,C,Y,0,0,0
91917,12,2019,R,Y,0,0,0
91931,12,2019,C,Y,0,0,0
91931,12,2019,R,Y,0,0,0
91932,12,2019,C,Y,0,0,0
91932,12,2019,R,N,8069,257266,32
91934,12,2019,C,Y,0,0,0
91934,12,2019,R,Y,0,0,0
91935,12,2019,C,Y,0,0,0
91935,12,2019,R,N,208,21206,102
91941,12,2019,C,N,136,32726,241
91941,12,2019,R,N,10549,612098,58
91942,12,2019,C,N,652,236330,362
91942,12,2019,R,N,10392,500895,48
91945,12,2019,C,N,285,58813,206
91945,12,2019,R,N,7579,303955,40
91948,12,2019,C,Y,0,0,0
91948,12,2019,R,Y,0,0,0
91950,12,2019,C,Y,1431,538724,376
91950,12,2019,R,Y,11541,379619,33
91962,12,2019,C,Y,0,0,0
91962,12,2019,R,Y,0,0,0
91963,12,2019,C,Y,0,0,0
91963,12,2019,R,Y,0,0,0
91977,12,2019,C,N,313,62326,199
91977,12,2019,R,N,14893,628538,42
91978,12,2019,C,Y,0,0,0
91978,12,2019,R,N,2315,111112,48
91980,12,2019,C,Y,0,0,0
91980,12,2019,R,Y,0,0,0
92003,12,2019,C,Y,0,0,0
92003,12,2019,R,N,208,13503,65
92004,12,2019,C,Y,0,0,0
92004,12,2019,R,Y,281,13977,50
92007,12,2019,C,Y,0,0,0
92007,12,2019,R,N,4038,177490,44
92008,12,2019,C,N,534,333432,624
92008,12,2019,R,N,9657,472306,49
92009,12,2019,C,N,223,204857,919
92009,12,2019,R,N,15106,925312,61
92010,12,2019,C,Y,0,0,0
92010,12,2019,R,N,6273,280596,45
92011,12,2019,C,N,187,147142,787
92011,12,2019,R,N,8605,461940,54
92014,12,2019,C,N,165,72223,438
92014,12,2019,R,N,5291,344487,65
92019,12,2019,C,N,199,97819,492
92019,12,2019,R,N,11651,641851,55
92020,12,2019,C,N,852,285667,335
92020,12,2019,R,N,13503,758552,56
92021,12,2019,C,N,502,174913,348
92021,12,2019,R,N,13950,761038,55
92024,12,2019,C,Y,810,397469,491
92024,12,2019,R,Y,16049,914578,57
92025,12,2019,C,Y,1287,340391,264
92025,12,2019,R,Y,11125,529543,48
92026,12,2019,C,Y,166,79783,481
92026,12,2019,R,Y,9828,498756,51
92027,12,2019,C,Y,223,87834,394
92027,12,2019,R,Y,12532,632617,50
92028,12,2019,C,Y,0,0,0
92028,12,2019,R,Y,8771,497603,57
92029,12,2019,C,Y,0,0,0
92029,12,2019,R,N,5732,363011,63
92036,12,2019,C,Y,0,0,0
92036,12,2019,R,Y,0,0,0
92037,12,2019,C,Y,0,0,0
92037,12,2019,R,Y,14169,944089,67
92040,12,2019,C,N,210,44598,212
92040,12,2019,R,N,8875,466460,53
92045,12,2019,C,Y,0,0,0
92045,12,2019,R,Y,0,0,0
92049,12,2019,C,Y,0,0,0
92049,12,2019,R,Y,0,0,0
92054,12,2019,C,Y,717,251207,350
92054,12,2019,R,Y,11489,541710,47
92055,12,2019,C,Y,0,0,0
92055,12,2019,R,Y,0,0,0
92056,12,2019,C,N,294,164419,559
92056,12,2019,R,N,18377,858661,47
92057,12,2019,C,Y,0,0,0
92057,12,2019,R,N,18126,840121,46
92058,12,2019,C,Y,388,162742,419
92058,12,2019,R,Y,6057,386025,64
92059,12,2019,C,Y,0,0,0
92059,12,2019,R,Y,0,0,0
92060,12,2019,C,Y,0,0,0
92060,12,2019,R,Y,0,0,0
92061,12,2019,C,Y,0,0,0
92061,12,2019,R,Y,0,0,0
92064,12,2019,C,Y,728,288153,396
92064,12,2019,R,Y,13100,894747,68
92065,12,2019,C,Y,0,0,0
92065,12,2019,R,Y,0,0,0
92066,12,2019,C,Y,0,0,0
92066,12,2019,R,Y,0,0,0
92067,12,2019,C,Y,0,0,0
92067,12,2019,R,N,1992,356430,179
92068,12,2019,C,Y,0,0,0
92068,12,2019,R,Y,0,0,0
92069,12,2019,C,Y,332,263833,795
92069,12,2019,R,Y,11342,555253,49
92070,12,2019,C,Y,0,0,0
92070,12,2019,R,Y,0,0,0
92071,12,2019,C,Y,431,163056,378
92071,12,2019,R,Y,15784,761601,48
92072,12,2019,C,Y,0,0,0
92072,12,2019,R,Y,0,0,0
92075,12,2019,C,N,232,67071,289
92075,12,2019,R,N,4552,252354,55
92078,12,2019,C,Y,0,0,0
92078,12,2019,R,N,15204,809268,53
92079,12,2019,C,Y,0,0,0
92079,12,2019,R,Y,0,0,0
92081,12,2019,C,Y,696,325204,467
92081,12,2019,R,Y,9530,499984,52
92082,12,2019,C,Y,0,0,0
92082,12,2019,R,Y,557,60101,108
92083,12,2019,C,Y,0,0,0
92083,12,2019,R,N,8867,352120,40
92084,12,2019,C,Y,0,0,0
92084,12,2019,R,Y,9707,479778,49
92085,12,2019,C,Y,0,0,0
92085,12,2019,R,Y,0,0,0
92086,12,2019,C,Y,0,0,0
92086,12,2019,R,Y,0,0,0
92091,12,2019,C,Y,0,0,0
92091,12,2019,R,N,876,97399,111
92092,12,2019,C,Y,0,0,0
92092,12,2019,R,Y,0,0,0
92093,12,2019,C,Y,0,0,0
92093,12,2019,R,Y,0,0,0
92096,12,2019,C,Y,0,0,0
92096,12,2019,R,Y,0,0,0
92101,12,2019,C,Y,1090,929644,853
92101,12,2019,R,Y,2574,166266,65
92102,12,2019,C,N,356,120311,338
92102,12,2019,R,N,11694,357279,31
92103,12,2019,C,Y,1104,577477,523
92103,12,2019,R,Y,11996,466468,39
92104,12,2019,C,N,445,135799,305
92104,12,2019,R,N,17087,522043,31
92105,12,2019,C,N,335,113904,340
92105,12,2019,R,N,16178,526266,33
92106,12,2019,C,Y,264,178685,677
92106,12,2019,R,Y,6665,373817,56
92107,12,2019,C,N,273,69167,253
92107,12,2019,R,N,10974,427535,39
92108,12,2019,C,Y,0,0,0
92108,12,2019,R,N,5359,182406,34
92109,12,2019,C,N,652,295626,453
92109,12,2019,R,N,16960,589767,35
92110,12,2019,C,Y,0,0,0
92110,12,2019,R,N,7538,327886,43
92111,12,2019,C,Y,1395,581497,417
92111,12,2019,R,Y,12199,511564,42
92112,12,2019,C,Y,0,0,0
92112,12,2019,R,Y,0,0,0
92113,12,2019,C,N,365,133204,365
92113,12,2019,R,N,10984,322809,29
92114,12,2019,C,N,137,35407,258
92114,12,2019,R,N,16424,611402,37
92115,12,2019,C,Y,500,215288,431
92115,12,2019,R,Y,16273,666865,41
92116,12,2019,C,N,258,45552,177
92116,12,2019,R,N,14050,477020,34
92117,12,2019,C,N,322,118667,369
92117,12,2019,R,N,17306,719547,42
92118,12,2019,C,Y,0,0,0
92118,12,2019,R,Y,6136,351999,57
92119,12,2019,C,N,109,32761,301
92119,12,2019,R,N,7560,390938,52
92120,12,2019,C,Y,0,0,0
92120,12,2019,R,N,9742,528627,54
92121,12,2019,C,Y,1754,1592515,908
92121,12,2019,R,Y,1122,47178,42
92122,12,2019,C,N,192,170754,889
92122,12,2019,R,N,9403,505899,54
92123,12,2019,C,Y,579,293064,506
92123,12,2019,R,Y,9421,371579,39
92124,12,2019,C,Y,0,0,0
92124,12,2019,R,N,7537,352758,47
92126,12,2019,C,Y,0,0,0
92126,12,2019,R,Y,20253,744192,37
92127,12,2019,C,Y,230,267013,1161
92127,12,2019,R,Y,13945,880480,63
92128,12,2019,C,Y,304,209467,689
92128,12,2019,R,Y,19081,904884,47
92129,12,2019,C,Y,0,0,0
