ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92182,1,2015,R,Y,0,0,0
92199,1,2015,C,Y,0,0,0
92199,1,2015,R,Y,0,0,0
92536,1,2015,C,Y,0,0,0
92536,1,2015,R,Y,0,0,0
92672,1,2015,C,Y,0,0,0
92672,1,2015,R,Y,0,0,0
91901,2,2015,C,Y,0,0,0
91901,2,2015,R,Y,2071,56229,27
91902,2,2015,C,Y,0,0,0
91902,2,2015,R,N,5106,128310,25
91905,2,2015,C,Y,0,0,0
91905,2,2015,R,Y,0,0,0
91906,2,2015,C,Y,0,0,0
91906,2,2015,R,Y,0,0,0
91910,2,2015,C,Y,0,0,0
91910,2,2015,R,Y,20438,1341369,66
91911,2,2015,C,Y,469,133293,284
91911,2,2015,R,Y,16428,1315780,80
91912,2,2015,C,Y,0,0,0
91912,2,2015,R,Y,0,0,0
91913,2,2015,C,N,81,23116,285
91913,2,2015,R,N,13808,255075,18
91914,2,2015,C,Y,0,0,0
91914,2,2015,R,N,5033,114324,23
91915,2,2015,C,Y,0,0,0
91915,2,2015,R,Y,8695,166626,19
91916,2,2015,C,Y,0,0,0
91916,2,2015,R,Y,0,0,0
91917,2,2015,C,Y,0,0,0
91917,2,2015,R,Y,0,0,0
91931,2,2015,C,Y,0,0,0
91931,2,2015,R,Y,0,0,0
91932,2,2015,C,Y,0,0,0
91932,2,2015,R,N,8046,181022,22
91934,2,2015,C,Y,0,0,0
91934,2,2015,R,Y,0,0,0
91935,2,2015,C,Y,0,0,0
91935,2,2015,R,N,207,8594,42
91941,2,2015,C,Y,0,0,0
91941,2,2015,R,N,10748,268556,25
91942,2,2015,C,N,658,141722,215
91942,2,2015,R,N,10377,2070954,200
91945,2,2015,C,N,305,41425,136
91945,2,2015,R,N,7594,160861,21
91948,2,2015,C,Y,0,0,0
91948,2,2015,R,Y,0,0,0
91950,2,2015,C,Y,0,0,0
91950,2,2015,R,Y,11564,1164394,101
91962,2,2015,C,Y,0,0,0
91962,2,2015,R,Y,0,0,0
91963,2,2015,C,Y,0,0,0
91963,2,2015,R,Y,0,0,0
91977,2,2015,C,N,313,43348,138
91977,2,2015,R,N,14950,2163702,145
91978,2,2015,C,Y,0,0,0
91978,2,2015,R,N,2247,54441,24
91980,2,2015,C,Y,0,0,0
91980,2,2015,R,Y,0,0,0
92003,2,2015,C,Y,0,0,0
92003,2,2015,R,N,141,3881,28
92004,2,2015,C,Y,0,0,0
92004,2,2015,R,Y,287,7405,26
92007,2,2015,C,Y,0,0,0
92007,2,2015,R,N,4098,87155,21
92008,2,2015,C,N,558,210607,377
92008,2,2015,R,N,9676,1132437,117
92009,2,2015,C,N,194,100330,517
92009,2,2015,R,N,15109,401430,27
92010,2,2015,C,Y,0,0,0
92010,2,2015,R,N,5341,118949,22
92011,2,2015,C,N,190,79206,417
92011,2,2015,R,N,8636,192905,22
92014,2,2015,C,N,173,49506,286
92014,2,2015,R,N,5387,152759,28
92019,2,2015,C,Y,0,0,0
92019,2,2015,R,N,11702,289541,25
92020,2,2015,C,Y,0,0,0
92020,2,2015,R,N,13515,2215772,164
92021,2,2015,C,N,531,118992,224
92021,2,2015,R,N,13540,2208155,163
92024,2,2015,C,Y,0,0,0
92024,2,2015,R,N,16084,2241523,139
92025,2,2015,C,Y,1287,250566,195
92025,2,2015,R,Y,10946,1688712,154
92026,2,2015,C,Y,0,0,0
92026,2,2015,R,N,9593,236000,25
92027,2,2015,C,Y,0,0,0
92027,2,2015,R,Y,12381,309799,25
92028,2,2015,C,Y,0,0,0
92028,2,2015,R,Y,8192,215326,26
92029,2,2015,C,Y,0,0,0
92029,2,2015,R,N,5270,136401,26
92036,2,2015,C,Y,0,0,0
92036,2,2015,R,Y,0,0,0
92037,2,2015,C,Y,0,0,0
92037,2,2015,R,Y,14470,1371966,95
92040,2,2015,C,N,209,25673,123
92040,2,2015,R,N,8625,235265,27
92045,2,2015,C,Y,0,0,0
92045,2,2015,R,Y,0,0,0
92049,2,2015,C,Y,0,0,0
92049,2,2015,R,Y,0,0,0
92054,2,2015,C,Y,680,170332,250
92054,2,2015,R,Y,11593,1192937,103
92055,2,2015,C,Y,0,0,0
92055,2,2015,R,Y,0,0,0
92056,2,2015,C,Y,0,0,0
92056,2,2015,R,N,18313,399977,22
92057,2,2015,C,Y,0,0,0
92057,2,2015,R,N,17744,385140,22
92058,2,2015,C,Y,390,102195,262
92058,2,2015,R,Y,6033,212197,35
92059,2,2015,C,Y,0,0,0
92059,2,2015,R,Y,0,0,0
92060,2,2015,C,Y,0,0,0
92060,2,2015,R,Y,0,0,0
92061,2,2015,C,Y,0,0,0
92061,2,2015,R,Y,0,0,0
92064,2,2015,C,Y,738,192998,262
92064,2,2015,R,Y,13194,1300835,99
92065,2,2015,C,Y,0,0,0
92065,2,2015,R,Y,0,0,0
92066,2,2015,C,Y,0,0,0
92066,2,2015,R,Y,0,0,0
92067,2,2015,C,Y,0,0,0
92067,2,2015,R,N,2068,162251,78
92068,2,2015,C,Y,0,0,0
92068,2,2015,R,Y,0,0,0
92069,2,2015,C,Y,0,0,0
92069,2,2015,R,Y,10988,268418,24
92070,2,2015,C,Y,0,0,0
92070,2,2015,R,Y,0,0,0
92071,2,2015,C,Y,434,97744,225
92071,2,2015,R,Y,15466,1265631,82
92072,2,2015,C,Y,0,0,0
92072,2,2015,R,Y,0,0,0
92075,2,2015,C,N,250,44994,180
92075,2,2015,R,N,4554,113540,25
92078,2,2015,C,Y,0,0,0
92078,2,2015,R,N,14670,348202,24
92079,2,2015,C,Y,0,0,0
92079,2,2015,R,Y,0,0,0
92081,2,2015,C,Y,0,0,0
92081,2,2015,R,Y,9404,184252,20
92082,2,2015,C,Y,0,0,0
92082,2,2015,R,Y,525,22555,43
92083,2,2015,C,Y,0,0,0
92083,2,2015,R,N,8091,1126487,139
92084,2,2015,C,Y,0,0,0
92084,2,2015,R,Y,9464,237500,25
92085,2,2015,C,Y,0,0,0
92085,2,2015,R,Y,0,0,0
92086,2,2015,C,Y,0,0,0
92086,2,2015,R,Y,0,0,0
92091,2,2015,C,Y,0,0,0
92091,2,2015,R,N,690,27810,40
92092,2,2015,C,Y,0,0,0
92092,2,2015,R,Y,0,0,0
92093,2,2015,C,Y,0,0,0
92093,2,2015,R,Y,0,0,0
92096,2,2015,C,Y,0,0,0
92096,2,2015,R,Y,0,0,0
92101,2,2015,C,Y,0,0,0
92101,2,2015,R,Y,2683,1918247,715
92102,2,2015,C,Y,0,0,0
92102,2,2015,R,N,12064,227870,19
92103,2,2015,C,Y,0,0,0
92103,2,2015,R,N,12276,264038,22
92104,2,2015,C,N,449,98088,218
92104,2,2015,R,N,17676,2306059,130
92105,2,2015,C,N,363,76599,211
92105,2,2015,R,N,16492,352595,21
92106,2,2015,C,Y,269,113305,421
92106,2,2015,R,Y,6678,163304,24
92107,2,2015,C,N,270,48841,181
92107,2,2015,R,N,11328,230389,20
92108,2,2015,C,Y,0,0,0
92108,2,2015,R,Y,4508,106753,24
92109,2,2015,C,Y,0,0,0
92109,2,2015,R,N,17746,337555,19
92110,2,2015,C,Y,0,0,0
92110,2,2015,R,N,7509,167783,22
92111,2,2015,C,Y,1415,395541,280
92111,2,2015,R,Y,12354,267806,22
92112,2,2015,C,Y,0,0,0
92112,2,2015,R,Y,0,0,0
92113,2,2015,C,N,389,113783,293
92113,2,2015,R,N,11199,1150226,103
92114,2,2015,C,N,144,22532,156
92114,2,2015,R,N,16592,352740,21
92115,2,2015,C,Y,0,0,0
92115,2,2015,R,Y,16728,3097008,185
92116,2,2015,C,Y,0,0,0
92116,2,2015,R,N,14460,262373,18
92117,2,2015,C,N,349,83254,239
92117,2,2015,R,N,17583,372470,21
92118,2,2015,C,Y,0,0,0
92118,2,2015,R,Y,6265,1072881,171
92119,2,2015,C,N,116,22254,192
92119,2,2015,R,N,7601,174020,23
92120,2,2015,C,Y,0,0,0
92120,2,2015,R,N,9092,222014,24
92121,2,2015,C,Y,0,0,0
92121,2,2015,R,N,1125,20635,18
92122,2,2015,C,N,199,109082,548
92122,2,2015,R,N,9513,1185362,125
92123,2,2015,C,Y,569,188144,331
92123,2,2015,R,Y,8763,1098329,125
92124,2,2015,C,Y,0,0,0
92124,2,2015,R,N,7522,165764,22
92126,2,2015,C,Y,0,0,0
92126,2,2015,R,Y,20401,403373,20
92127,2,2015,C,Y,211,89190,423
92127,2,2015,R,Y,12474,328061,26
92128,2,2015,C,Y,0,0,0
92128,2,2015,R,Y,19396,1310069,68
92129,2,2015,C,N,163,62036,381
92129,2,2015,R,N,16243,314594,19
92130,2,2015,C,N,197,122379,621
92130,2,2015,R,N,18078,433009,24
92131,2,2015,C,Y,0,0,0
92131,2,2015,R,Y,12480,275589,22
92132,2,2015,C,Y,0,0,0
92132,2,2015,R,Y,0,0,0
92134,2,2015,C,Y,0,0,0
92134,2,2015,R,Y,0,0,0
92135,2,2015,C,Y,0,0,0
92135,2,2015,R,Y,0,0,0
92136,2,2015,C,Y,0,0,0
92136,2,2015,R,Y,0,0,0
92139,2,2015,C,N,61,13204,216
92139,2,2015,R,N,8216,1088650,133
92145,2,2015,C,Y,0,0,0
92145,2,2015,R,Y,0,0,0
92152,2,2015,C,Y,0,0,0
92152,2,2015,R,Y,0,0,0
92154,2,2015,C,Y,0,0,0
92154,2,2015,R,Y,17486,1262997,72
92155,2,2015,C,Y,0,0,0
92155,2,2015,R,Y,0,0,0
92158,2,2015,C,Y,0,0,0
92158,2,2015,R,Y,0,0,0
92161,2,2015,C,Y,0,0,0
92161,2,2015,R,Y,0,0,0
92173,2,2015,C,Y,0,0,0
92173,2,2015,R,N,5967,101679,17
92179,2,2015,C,Y,0,0,0
92179,2,2015,R,Y,0,0,0
92182,2,2015,C,Y,0,0,0
92182,2,2015,R,Y,0,0,0
92199,2,2015,C,Y,0,0,0
92199,2,2015,R,Y,0,0,0
92536,2,2015,C,Y,0,0,0
92536,2,2015,R,Y,0,0,0
92672,2,2015,C,Y,0,0,0
92672,2,2015,R,Y,0,0,0
91901,3,2015,C,Y,80,21071,263
91901,3,2015,R,Y,2032,60879,30
91902,3,2015,C,Y,0,0,0
91902,3,2015,R,N,5073,134273,26
91905,3,2015,C,Y,0,0,0
91905,3,2015,R,Y,0,0,0
91906,3,2015,C,Y,0,0,0
91906,3,2015,R,Y,0,0,0
91910,3,2015,C,Y,0,0,0
91910,3,2015,R,Y,20236,466844,23
91911,3,2015,C,Y,0,0,0
91911,3,2015,R,Y,16264,430497,26
91912,3,2015,C,Y,0,0,0
91912,3,2015,R,Y,0,0,0
91913,3,2015,C,N,81,24760,306
91913,3,2015,R,N,13665,282953,21
91914,3,2015,C,Y,0,0,0
91914,3,2015,R,N,4991,128092,26
91915,3,2015,C,Y,0,0,0
91915,3,2015,R,Y,8618,1140068,132
91916,3,2015,C,Y,0,0,0
91916,3,2015,R,Y,0,0,0
91917,3,2015,C,Y,0,0,0
91917,3,2015,R,Y,0,0,0
91931,3,2015,C,Y,0,0,0
91931,3,2015,R,Y,0,0,0
91932,3,2015,C,N,148,33825,229
91932,3,2015,R,N,7945,193380,24
91934,3,2015,C,Y,0,0,0
91934,3,2015,R,Y,0,0,0
91935,3,2015,C,Y,0,0,0
91935,3,2015,R,N,206,9072,44
91941,3,2015,C,N,134,23544,176
91941,3,2015,R,N,10661,281269,26
91942,3,2015,C,N,652,160945,247
91942,3,2015,R,N,10265,1227234,120
91945,3,2015,C,Y,0,0,0
91945,3,2015,R,N,7530,167840,22
91948,3,2015,C,Y,0,0,0
91948,3,2015,R,Y,0,0,0
91950,3,2015,C,Y,0,0,0
91950,3,2015,R,Y,11447,273776,24
91962,3,2015,C,Y,0,0,0
91962,3,2015,R,Y,0,0,0
91963,3,2015,C,Y,0,0,0
91963,3,2015,R,Y,0,0,0
91977,3,2015,C,N,311,47488,153
91977,3,2015,R,N,14804,1178793,80
91978,3,2015,C,Y,0,0,0
91978,3,2015,R,N,2221,61158,28
91980,3,2015,C,Y,0,0,0
91980,3,2015,R,Y,0,0,0
92003,3,2015,C,Y,0,0,0
92003,3,2015,R,N,140,12548,90
92004,3,2015,C,Y,0,0,0
92004,3,2015,R,Y,286,6744,24
92007,3,2015,C,Y,0,0,0
92007,3,2015,R,N,4057,92215,23
92008,3,2015,C,Y,0,0,0
92008,3,2015,R,N,9584,245524,26
92009,3,2015,C,Y,0,0,0
92009,3,2015,R,N,15004,423385,28
92010,3,2015,C,Y,0,0,0
92010,3,2015,R,N,5313,112573,21
92011,3,2015,C,N,188,89374,475
92011,3,2015,R,N,8563,209120,24
92014,3,2015,C,N,172,58780,342
92014,3,2015,R,N,5344,162023,30
92019,3,2015,C,N,193,68271,354
92019,3,2015,R,N,11611,305384,26
92020,3,2015,C,Y,0,0,0
92020,3,2015,R,N,13370,1326108,99
92021,3,2015,C,Y,0,0,0
92021,3,2015,R,N,13426,1366347,102
92024,3,2015,C,Y,0,0,0
92024,3,2015,R,N,15979,438915,27
92025,3,2015,C,Y,0,0,0
92025,3,2015,R,N,10817,296538,27
92026,3,2015,C,Y,0,0,0
92026,3,2015,R,N,9498,274569,29
92027,3,2015,C,Y,226,52545,233
92027,3,2015,R,Y,12277,341546,28
92028,3,2015,C,Y,0,0,0
92028,3,2015,R,N,8103,241681,30
92029,3,2015,C,Y,0,0,0
92029,3,2015,R,N,5228,141129,27
92036,3,2015,C,Y,0,0,0
92036,3,2015,R,Y,0,0,0
92037,3,2015,C,Y,0,0,0
92037,3,2015,R,Y,14336,2337277,163
92040,3,2015,C,N,206,30098,146
92040,3,2015,R,N,8550,1184701,139
92045,3,2015,C,Y,0,0,0
92045,3,2015,R,Y,0,0,0
92049,3,2015,C,Y,0,0,0
92049,3,2015,R,Y,0,0,0
92054,3,2015,C,Y,0,0,0
92054,3,2015,R,Y,11454,3132062,273
92055,3,2015,C,Y,0,0,0
92055,3,2015,R,Y,0,0,0
92056,3,2015,C,Y,0,0,0
92056,3,2015,R,N,18153,412997,23
92057,3,2015,C,Y,0,0,0
92057,3,2015,R,N,17542,1281100,73
92058,3,2015,C,Y,387,116928,302
92058,3,2015,R,Y,5967,227735,38
92059,3,2015,C,Y,0,0,0
92059,3,2015,R,Y,0,0,0
92060,3,2015,C,Y,0,0,0
92060,3,2015,R,Y,0,0,0
92061,3,2015,C,Y,0,0,0
92061,3,2015,R,Y,0,0,0
92064,3,2015,C,Y,732,206297,282
92064,3,2015,R,Y,13134,392390,30
92065,3,2015,C,Y,0,0,0
92065,3,2015,R,Y,0,0,0
92066,3,2015,C,Y,0,0,0
92066,3,2015,R,Y,0,0,0
92067,3,2015,C,Y,0,0,0
92067,3,2015,R,N,2057,168518,82
92068,3,2015,C,Y,0,0,0
92068,3,2015,R,Y,0,0,0
92069,3,2015,C,Y,333,180300,541
92069,3,2015,R,Y,10902,1199262,110
92070,3,2015,C,Y,0,0,0
92070,3,2015,R,Y,0,0,0
92071,3,2015,C,Y,0,0,0
92071,3,2015,R,Y,15346,383714,25
92072,3,2015,C,Y,0,0,0
92072,3,2015,R,Y,0,0,0
92075,3,2015,C,N,249,51091,205
92075,3,2015,R,N,4532,118545,26
92078,3,2015,C,N,500,137013,274
92078,3,2015,R,N,14541,360011,25
92079,3,2015,C,Y,0,0,0
92079,3,2015,R,Y,0,0,0
92081,3,2015,C,Y,0,0,0
92081,3,2015,R,Y,9279,206053,22
92082,3,2015,C,Y,0,0,0
92082,3,2015,R,Y,524,1943197,3708
92083,3,2015,C,Y,0,0,0
92083,3,2015,R,N,8018,209011,26
92084,3,2015,C,Y,397,111015,280
92084,3,2015,R,Y,9370,256033,27
92085,3,2015,C,Y,0,0,0
92085,3,2015,R,Y,0,0,0
92086,3,2015,C,Y,0,0,0
92086,3,2015,R,Y,0,0,0
92091,3,2015,C,Y,0,0,0
92091,3,2015,R,N,684,28097,41
92092,3,2015,C,Y,0,0,0
92092,3,2015,R,Y,0,0,0
92093,3,2015,C,Y,0,0,0
92093,3,2015,R,Y,0,0,0
92096,3,2015,C,Y,0,0,0
92096,3,2015,R,Y,0,0,0
92101,3,2015,C,Y,0,0,0
92101,3,2015,R,Y,2621,114029,44
92102,3,2015,C,N,368,93313,254
92102,3,2015,R,N,11907,272603,23
92103,3,2015,C,Y,0,0,0
92103,3,2015,R,N,12107,2077950,172
92104,3,2015,C,N,444,105229,237
92104,3,2015,R,N,17393,350063,20
92105,3,2015,C,N,363,87055,240
92105,3,2015,R,N,16311,2305797,141
92106,3,2015,C,Y,0,0,0
92106,3,2015,R,Y,6619,169141,26
92107,3,2015,C,Y,0,0,0
92107,3,2015,R,N,11177,1189220,106
92108,3,2015,C,Y,0,0,0
92108,3,2015,R,Y,4418,113918,26
92109,3,2015,C,Y,0,0,0
92109,3,2015,R,N,17441,376771,22
92110,3,2015,C,Y,0,0,0
92110,3,2015,R,N,7389,2033232,275
92111,3,2015,C,Y,0,0,0
92111,3,2015,R,N,12255,290267,24
92112,3,2015,C,Y,0,0,0
92112,3,2015,R,Y,0,0,0
92113,3,2015,C,Y,0,0,0
92113,3,2015,R,N,11063,2084892,188
92114,3,2015,C,Y,0,0,0
92114,3,2015,R,N,16455,369701,22
92115,3,2015,C,Y,500,163009,326
92115,3,2015,R,Y,16486,2297221,139
92116,3,2015,C,N,271,30753,113
92116,3,2015,R,N,14251,1196235,84
92117,3,2015,C,N,344,92407,269
92117,3,2015,R,N,17397,401709,23
92118,3,2015,C,Y,0,0,0
92118,3,2015,R,Y,6229,1121711,180
92119,3,2015,C,N,114,23730,208
92119,3,2015,R,N,7552,1999480,265
92120,3,2015,C,Y,0,0,0
92120,3,2015,R,N,9042,229001,25
92121,3,2015,C,Y,0,0,0
92121,3,2015,R,N,1108,22401,20
92122,3,2015,C,N,199,123319,620
92122,3,2015,R,N,9409,2099539,223
92123,3,2015,C,Y,0,0,0
92123,3,2015,R,N,8636,1069781,124
92124,3,2015,C,Y,0,0,0
92124,3,2015,R,N,7472,167052,22
92126,3,2015,C,Y,0,0,0
92126,3,2015,R,Y,20202,456347,23
92127,3,2015,C,Y,215,87111,405
92127,3,2015,R,Y,12390,356949,29
92128,3,2015,C,Y,0,0,0
92128,3,2015,R,Y,19207,397365,21
