,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013,KOKB 02/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,70,42,66,32,2002,73,2003,0.00,0.06,T,2007,
3,2,42,74,42,66,30,2002,83,2000,T,0.05,0.41,2004,
4,3,48,70,42,66,28,2011,79,2000,T,0.06,0.44,2008,
5,4,40,60,42,66,32,2002,85,2001,0.00,0.06,0.02,2008,
6,5,51,57,42,66,29,2002,85,2007,0.00,0.07,T,2000,
7,6,42,62,42,66,29,2002,79,2006,0.00,0.07,0.54,2010,
8,7,38,61,42,66,31,2002,76,2000,0.01,0.08,0.28,2009,
9,8,42,57,42,66,32,2001,82,2006,0.18,0.09,0.18,2013,
10,9,33,58,43,66,33,2013,83,2002,0.00,0.10,0.38,2009,
11,10,36,58,43,65,30,2002,81,2002,0.00,0.09,0.34,2000,
12,11,34,59,43,65,32,2002,77,2002,0.00,0.12,1.63,2005,
13,12,32,62,43,65,32,2013,82,2006,0.00,0.13,1.20,2003,
14,13,31,65,43,65,31,2013,82,2006,0.00,0.13,1.78,2001,
15,14,33,66,43,65,33,2013,76,2010,0.00,0.13,0.17,2012,
16,15,36,83,43,65,33,2008,83,2013,0.00,0.14,0.27,2012,
17,16,40,82,43,65,34,2008,82,2013,0.00,0.13,0.35,2011,
18,17,33,64,44,65,33,2013,89,2007,0.00,0.13,0.28,2009,
19,18,51,61,44,65,36,2012,72,2007,0.00,0.14,1.33,2005,
20,19,46,56,44,65,34,2009,79,2000,0.21,0.13,0.45,2011,
21,20,37,57,44,65,35,2006,69,2009,0.01,0.14,0.22,2008,
22,21,35,60,44,65,35,2013,83,2002,0.02,0.13,1.45,2005,
23,22,34,62,44,65,34,2013,91,2002,0.00,0.14,2.01,2008,
24,23,33,62,44,65,33,2013,75,2012,0.00,0.14,0.77,2005,
25,24,37,70,44,65,36,2001,70,2013,0.00,0.14,0.38,2008,
26,25,32,69,44,65,32,2013,79,2005,0.00,0.14,2.40,2003,
27,26,32,65,45,65,32,2013,79,2005,0.00,0.12,1.54,2011,
28,27,34,74,45,65,34,2013,81,2005,0.00,0.11,1.42,2010,
29,28,33,78,45,65,33,2013,80,2005,0.00,0.10,0.50,2006,
30,Average:,37.7,65.1,43.3,65.3,,,,,Total: 0.43,Total: 3.07,,,
