,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013,KOKB 09/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,68,84,61,77,54,2010,88,2002,0.00,0.02,0.00,2006,
3,2,67,78,61,77,52,2012,90,2009,0.00,0.01,0.00,2006,
4,3,68,83,61,77,53,2000,93,2007,0.00,0.02,0.00,2006,
5,4,66,84,61,77,51,2000,88,2012,0.00,0.01,T,2011,
6,5,68,85,61,77,50,2000,101,2004,0.00,0.02,0.01,2010,
7,6,66,86,61,77,47,2005,94,2011,0.00,0.01,0.03,2002,
8,7,64,84,61,77,52,2000,85,2011,0.00,0.02,0.00,2006,
9,8,60,80,60,77,55,2002,88,2011,0.00,0.02,0.00,2006,
10,9,60,76,60,77,52,2000,84,2004,0.00,0.01,0.05,2012,
11,10,59,76,60,77,48,2000,85,2012,0.00,0.01,T,2010,
12,11,58,76,60,77,46,2000,87,2000,0.00,0.00,0.00,2006,
13,12,53,76,60,77,50,2011,87,2000,0.00,0.00,0.00,2006,
14,13,55,77,60,77,54,2007,78,2007,0.00,0.00,0.00,2006,
15,14,61,77,60,77,52,2005,97,2012,0.00,0.01,0.01,2007,
16,15,59,78,59,77,52,2010,101,2012,0.00,0.00,0.00,2006,
17,16,58,78,59,77,50,2007,83,2000,0.00,0.00,T,2006,
18,17,58,74,59,77,49,2006,84,2000,0.00,0.01,0.00,2006,
19,18,57,75,59,77,47,2006,84,2006,0.00,0.00,0.00,2006,
20,19,57,77,59,76,48,2006,82,2006,0.00,0.01,0.00,2006,
21,20,66,73,59,76,50,2007,81,2012,0.00,0.00,0.03,2005,
22,21,60,76,58,76,46,2007,90,2004,0.00,0.00,0.01,2006,
23,22,55,75,58,76,49,2004,89,2004,0.00,0.01,0.13,2007,
24,23,50,80,58,76,49,2004,93,2009,0.00,0.00,0.01,2007,
25,24,53,82,58,76,48,2004,88,2009,0.00,0.01,0.00,2006,
26,25,54,75,58,76,50,2005,84,2010,0.00,0.01,0.01,2010,
27,26,51,73,57,76,50,2007,89,2010,0.00,0.00,0.01,2007,
28,27,47,79,57,76,47,2013,105,2010,0.00,0.01,0.01,2006,
29,28,46,87,57,76,45,2005,88,2010,0.00,0.01,0.05,2007,
30,29,46,81,57,75,46,2013,92,1999,0.00,0.00,0.24,2002,
31,30,46,79,56,75,46,2013,87,2008,0.00,0.01,T,2009,
32,Average:,57.9,78.8,59.2,76.5,,,,,Total: 0.00,Total: 0.24,,,
