,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013,KOKB 12/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,77,41,67,31,2010,77,2013,0.00,0.03,0.94,2007,
3,2,40,75,41,67,33,2004,78,2006,0.00,0.04,0.11,2005,
4,3,40,65,41,67,32,2006,80,2006,0.00,0.03,0.19,2001,
5,4,41,62,41,66,29,2011,76,2005,0.00,0.04,0.06,2004,
6,5,35,62,41,66,29,2006,76,2000,0.00,0.03,0.47,2004,
7,6,37,61,40,66,26,2011,74,2008,0.00,0.04,0.01,2003,
8,7,36,60,40,66,30,2006,86,2001,0.05,0.05,0.97,2009,
9,8,38,59,40,66,29,2011,83,2001,0.00,0.04,0.36,2007,
10,9,33,64,40,66,30,2011,76,2008,0.00,0.05,0.67,2001,
11,10,34,65,40,66,31,2011,73,2005,0.00,0.04,0.10,2006,
12,11,36,71,40,65,31,1999,79,2004,0.00,0.04,0.18,2009,
13,12,36,68,40,65,30,1999,83,2010,0.00,0.05,0.78,2009,
14,13,31,64,40,65,29,1999,81,2010,0.00,0.04,0.83,2012,
15,14,29,74,40,65,29,2013,74,2013,0.00,0.05,0.10,2012,
16,15,34,74,40,65,34,2013,74,2013,0.00,0.06,1.38,2008,
17,16,43,84,40,65,30,2003,84,2013,0.00,0.07,0.63,2002,
18,17,43,77,40,65,33,2003,77,2013,0.00,0.07,1.03,2008,
19,18,49,70,40,65,32,2001,83,2000,0.00,0.07,0.30,2012,
20,19,40,59,40,65,31,2006,82,2009,0.31,0.07,1.03,2010,
21,20,35,62,40,65,30,2012,75,1999,0.00,0.08,0.83,2002,
22,21,38,62,40,65,29,2012,80,2005,0.00,0.08,2.97,2010,
23,22,37,66,40,65,32,2012,80,2005,0.00,0.08,1.30,2010,
24,23,40,75,40,65,25,2011,76,1999,0.00,0.08,0.04,2003,
25,24,41,76,40,65,30,2011,80,1999,0.00,0.09,0.29,2012,
26,25,38,83,40,65,28,2011,83,2013,0.00,0.09,0.51,2003,
27,26,35,82,40,65,31,2007,82,2013,0.00,0.11,0.11,2012,
28,27,32,77,40,65,30,2011,77,2013,0.00,0.11,0.17,2006,
29,28,38,72,40,65,28,2011,74,1999,0.00,0.13,1.12,2004,
30,29,30,71,40,65,29,2000,72,2000,0.00,0.13,0.99,2004,
31,30,32,75,40,65,30,1999,75,2013,0.00,0.13,0.08,2001,
32,31,31,67,40,65,30,2003,69,2009,0.00,0.13,0.72,2004,
33,Average:,37.0,69.6,40.2,65.4,,,,,Total: 0.36,Total: 2.15,,,
