ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92081,10,2015,R,N,3137,1495722,477
92082,10,2015,A,Y,0,0,0
92082,10,2015,C,Y,0,0,0
92082,10,2015,I,Y,0,0,0
92082,10,2015,R,Y,1754,1247177,711
92083,10,2015,A,Y,0,0,0
92083,10,2015,C,N,341,1827879,5360
92083,10,2015,I,Y,0,0,0
92083,10,2015,R,N,2886,1424118,493
92084,10,2015,A,Y,0,0,0
92084,10,2015,C,Y,365,1163190,3187
92084,10,2015,I,Y,0,0,0
92084,10,2015,R,Y,3861,2302119,596
92085,10,2015,A,Y,0,0,0
92085,10,2015,C,Y,0,0,0
92085,10,2015,I,Y,0,0,0
92085,10,2015,R,Y,0,0,0
92086,10,2015,A,Y,0,0,0
92086,10,2015,C,Y,0,0,0
92086,10,2015,I,Y,0,0,0
92086,10,2015,R,Y,127,65694,517
92091,10,2015,A,Y,0,0,0
92091,10,2015,C,Y,0,0,0
92091,10,2015,I,Y,0,0,0
92091,10,2015,R,N,215,240499,1119
92092,10,2015,A,Y,0,0,0
92092,10,2015,C,Y,0,0,0
92092,10,2015,I,Y,0,0,0
92092,10,2015,R,Y,0,0,0
92093,10,2015,A,Y,0,0,0
92093,10,2015,C,Y,0,0,0
92093,10,2015,I,Y,0,0,0
92093,10,2015,R,Y,0,0,0
92096,10,2015,A,Y,0,0,0
92096,10,2015,C,Y,0,0,0
92096,10,2015,I,Y,0,0,0
92096,10,2015,R,Y,0,0,0
92101,10,2015,A,Y,0,0,0
92101,10,2015,C,Y,1056,17419586,16496
92101,10,2015,I,Y,0,0,0
92101,10,2015,R,Y,7454,3459403,464
92102,10,2015,A,Y,0,0,0
92102,10,2015,C,N,261,1299236,4978
92102,10,2015,I,Y,0,0,0
92102,10,2015,R,N,3927,1313616,335
92103,10,2015,A,Y,0,0,0
92103,10,2015,C,Y,651,3442270,5288
92103,10,2015,I,Y,0,0,0
92103,10,2015,R,Y,7185,2590928,361
92104,10,2015,A,Y,0,0,0
92104,10,2015,C,N,293,986560,3367
92104,10,2015,I,Y,0,0,0
92104,10,2015,R,N,6619,2106513,318
92105,10,2015,A,Y,0,0,0
92105,10,2015,C,Y,0,0,0
92105,10,2015,I,Y,0,0,0
92105,10,2015,R,N,5795,2114807,365
92106,10,2015,A,Y,0,0,0
92106,10,2015,C,Y,240,2076154,8651
92106,10,2015,I,Y,0,0,0
92106,10,2015,R,Y,2072,1115576,538
92107,10,2015,A,Y,0,0,0
92107,10,2015,C,N,172,722918,4203
92107,10,2015,I,Y,0,0,0
92107,10,2015,R,N,3832,1342344,350
92108,10,2015,A,Y,0,0,0
92108,10,2015,C,Y,451,7042289,15615
92108,10,2015,I,Y,60,30145313,502422
92108,10,2015,R,Y,4064,1884111,464
92109,10,2015,A,Y,0,0,0
92109,10,2015,C,N,500,2444410,4889
92109,10,2015,I,Y,0,0,0
92109,10,2015,R,N,6924,2514956,363
92110,10,2015,A,Y,0,0,0
92110,10,2015,C,Y,0,0,0
92110,10,2015,I,Y,0,0,0
92110,10,2015,R,N,3405,1396333,410
92111,10,2015,A,Y,0,0,0
92111,10,2015,C,N,1429,8603701,6021
92111,10,2015,I,Y,0,0,0
92111,10,2015,R,N,4471,1845469,413
92112,10,2015,A,Y,0,0,0
92112,10,2015,C,Y,0,0,0
92112,10,2015,I,Y,0,0,0
92112,10,2015,R,Y,0,0,0
92113,10,2015,A,Y,0,0,0
92113,10,2015,C,N,297,2238593,7537
92113,10,2015,I,Y,0,0,0
92113,10,2015,R,N,3460,1267401,366
92114,10,2015,A,Y,0,0,0
92114,10,2015,C,Y,0,0,0
92114,10,2015,I,Y,0,0,0
92114,10,2015,R,N,4605,2310219,502
92115,10,2015,A,Y,0,0,0
92115,10,2015,C,Y,634,4136915,6525
92115,10,2015,I,Y,0,0,0
92115,10,2015,R,Y,6046,2607757,431
92116,10,2015,A,Y,0,0,0
92116,10,2015,C,N,184,466857,2537
92116,10,2015,I,Y,0,0,0
92116,10,2015,R,N,5181,1626835,314
92117,10,2015,A,Y,0,0,0
92117,10,2015,C,N,265,1886763,7120
92117,10,2015,I,Y,0,0,0
92117,10,2015,R,N,5454,2347349,430
92118,10,2015,A,Y,0,0,0
92118,10,2015,C,Y,202,1427356,7066
92118,10,2015,I,Y,0,0,0
92118,10,2015,R,Y,2237,1372448,614
92119,10,2015,A,Y,0,0,0
92119,10,2015,C,Y,0,0,0
92119,10,2015,I,Y,0,0,0
92119,10,2015,R,N,2661,1363438,512
92120,10,2015,A,Y,0,0,0
92120,10,2015,C,N,329,1677934,5100
92120,10,2015,I,Y,0,0,0
92120,10,2015,R,N,3052,1746725,572
92121,10,2015,A,Y,0,0,0
92121,10,2015,C,N,1477,23925354,16199
92121,10,2015,I,Y,0,0,0
92121,10,2015,R,N,587,249775,426
92122,10,2015,A,Y,0,0,0
92122,10,2015,C,N,252,2442522,9693
92122,10,2015,I,Y,0,0,0
92122,10,2015,R,N,5998,2345494,391
92123,10,2015,A,Y,0,0,0
92123,10,2015,C,Y,593,6453219,10882
92123,10,2015,I,Y,0,0,0
92123,10,2015,R,Y,3222,1665596,517
92124,10,2015,A,Y,0,0,0
92124,10,2015,C,Y,0,0,0
92124,10,2015,I,Y,0,0,0
92124,10,2015,R,N,2474,1266804,512
92126,10,2015,A,Y,0,0,0
92126,10,2015,C,Y,907,3702708,4082
92126,10,2015,I,Y,0,0,0
92126,10,2015,R,Y,6760,3147944,466
92127,10,2015,A,Y,0,0,0
92127,10,2015,C,Y,0,0,0
92127,10,2015,I,Y,32,12133237,379164
92127,10,2015,R,Y,4874,3395933,697
92128,10,2015,A,Y,0,0,0
92128,10,2015,C,Y,396,2622142,6622
92128,10,2015,I,Y,0,0,0
92128,10,2015,R,Y,5819,2808762,483
92129,10,2015,A,Y,0,0,0
92129,10,2015,C,Y,0,0,0
92129,10,2015,I,Y,0,0,0
92129,10,2015,R,N,4892,2499841,511
92130,10,2015,A,Y,0,0,0
92130,10,2015,C,N,368,3579538,9727
92130,10,2015,I,Y,0,0,0
92130,10,2015,R,N,6158,3590135,583
92131,10,2015,A,Y,0,0,0
92131,10,2015,C,Y,253,2380528,9409
92131,10,2015,I,Y,0,0,0
92131,10,2015,R,Y,3724,2186343,587
92132,10,2015,A,Y,0,0,0
92132,10,2015,C,Y,0,0,0
92132,10,2015,I,Y,0,0,0
92132,10,2015,R,Y,0,0,0
92134,10,2015,A,Y,0,0,0
92134,10,2015,C,Y,0,0,0
92134,10,2015,I,Y,0,0,0
92134,10,2015,R,Y,0,0,0
92135,10,2015,A,Y,0,0,0
92135,10,2015,C,Y,0,0,0
92135,10,2015,I,Y,0,0,0
92135,10,2015,R,Y,0,0,0
92136,10,2015,A,Y,0,0,0
92136,10,2015,C,Y,0,0,0
92136,10,2015,I,Y,0,0,0
92136,10,2015,R,Y,0,0,0
92139,10,2015,A,Y,0,0,0
92139,10,2015,C,Y,0,0,0
92139,10,2015,I,Y,0,0,0
92139,10,2015,R,N,2669,1339001,502
92145,10,2015,A,Y,0,0,0
92145,10,2015,C,Y,0,0,0
92145,10,2015,I,Y,0,0,0
92145,10,2015,R,Y,0,0,0
92152,10,2015,A,Y,0,0,0
92152,10,2015,C,Y,0,0,0
92152,10,2015,I,Y,0,0,0
92152,10,2015,R,Y,0,0,0
92154,10,2015,A,Y,0,0,0
92154,10,2015,C,Y,647,4025368,6222
92154,10,2015,I,Y,0,0,0
92154,10,2015,R,Y,5701,2809727,493
92155,10,2015,A,Y,0,0,0
92155,10,2015,C,Y,0,0,0
92155,10,2015,I,Y,0,0,0
92155,10,2015,R,Y,0,0,0
92158,10,2015,A,Y,0,0,0
92158,10,2015,C,Y,0,0,0
92158,10,2015,I,Y,0,0,0
92158,10,2015,R,Y,0,0,0
92161,10,2015,A,Y,0,0,0
92161,10,2015,C,Y,0,0,0
92161,10,2015,I,Y,0,0,0
92161,10,2015,R,Y,0,0,0
92173,10,2015,A,Y,0,0,0
92173,10,2015,C,N,234,1629948,6966
92173,10,2015,I,Y,0,0,0
92173,10,2015,R,N,1872,668026,357
92179,10,2015,A,Y,0,0,0
92179,10,2015,C,Y,0,0,0
92179,10,2015,I,Y,0,0,0
92179,10,2015,R,Y,0,0,0
92182,10,2015,A,Y,0,0,0
92182,10,2015,C,Y,0,0,0
92182,10,2015,I,Y,0,0,0
92182,10,2015,R,Y,0,0,0
92199,10,2015,A,Y,0,0,0
92199,10,2015,C,Y,0,0,0
92199,10,2015,I,Y,0,0,0
92199,10,2015,R,Y,0,0,0
92536,10,2015,A,Y,0,0,0
92536,10,2015,C,Y,0,0,0
92536,10,2015,I,Y,0,0,0
92536,10,2015,R,Y,0,0,0
92624,10,2015,A,Y,0,0,0
92624,10,2015,C,Y,0,0,0
92624,10,2015,I,Y,0,0,0
92624,10,2015,R,N,777,450233,579
92625,10,2015,A,Y,0,0,0
92629,10,2015,A,Y,0,0,0
92629,10,2015,C,Y,0,0,0
92629,10,2015,I,Y,0,0,0
92629,10,2015,R,N,3433,1830601,533
92649,10,2015,A,Y,0,0,0
92651,10,2015,A,Y,0,0,0
92651,10,2015,C,Y,0,0,0
92651,10,2015,I,Y,0,0,0
92651,10,2015,R,Y,443,310852,702
92653,10,2015,A,Y,0,0,0
92653,10,2015,C,N,126,362734,2879
92653,10,2015,I,Y,0,0,0
92653,10,2015,R,N,1495,1286421,860
92654,10,2015,A,Y,0,0,0
92654,10,2015,C,Y,0,0,0
92654,10,2015,I,Y,0,0,0
92654,10,2015,R,Y,0,0,0
92656,10,2015,A,Y,0,0,0
92656,10,2015,C,Y,0,0,0
92656,10,2015,I,Y,0,0,0
92656,10,2015,R,N,625,290742,465
92672,10,2015,A,Y,0,0,0
92672,10,2015,C,Y,388,1565758,4035
92672,10,2015,I,Y,0,0,0
92672,10,2015,R,Y,4190,2134475,509
92673,10,2015,A,Y,0,0,0
92673,10,2015,C,N,282,2399994,8511
92673,10,2015,I,Y,0,0,0
92673,10,2015,R,N,3019,2297696,761
92674,10,2015,A,Y,0,0,0
92674,10,2015,C,Y,0,0,0
92674,10,2015,I,Y,0,0,0
92674,10,2015,R,Y,0,0,0
92675,10,2015,A,Y,0,0,0
92675,10,2015,C,Y,561,2205205,3931
92675,10,2015,I,Y,0,0,0
92675,10,2015,R,Y,3383,2577304,762
92676,10,2015,A,Y,0,0,0
92676,10,2015,C,Y,0,0,0
92676,10,2015,I,Y,0,0,0
92676,10,2015,R,Y,0,0,0
92677,10,2015,A,Y,0,0,0
92677,10,2015,C,Y,633,3446157,5444
92677,10,2015,I,Y,0,0,0
92677,10,2015,R,Y,5939,3842432,647
92679,10,2015,A,Y,0,0,0
92679,10,2015,C,Y,0,0,0
92679,10,2015,I,Y,0,0,0
92679,10,2015,R,N,987,1178040,1194
92688,10,2015,A,Y,0,0,0
92688,10,2015,C,Y,0,0,0
92688,10,2015,I,Y,0,0,0
92688,10,2015,R,N,626,432446,691
92690,10,2015,A,Y,0,0,0
92690,10,2015,C,Y,0,0,0
92690,10,2015,I,Y,0,0,0
92690,10,2015,R,Y,0,0,0
92691,10,2015,A,Y,0,0,0
92691,10,2015,C,Y,0,0,0
92691,10,2015,I,Y,0,0,0
92691,10,2015,R,Y,1059,659592,623
92692,10,2015,A,Y,0,0,0
92692,10,2015,C,Y,156,1079074,6917
92692,10,2015,I,Y,0,0,0
92692,10,2015,R,Y,1694,1173995,693
92693,10,2015,A,Y,0,0,0
92693,10,2015,C,Y,0,0,0
92693,10,2015,I,Y,0,0,0
92693,10,2015,R,Y,0,0,0
92694,10,2015,A,Y,0,0,0
92694,10,2015,C,Y,0,0,0
92694,10,2015,I,Y,0,0,0
92694,10,2015,R,N,3132,2462737,786
91901,11,2015,A,Y,0,0,0
91901,11,2015,C,Y,261,873096,3345
91901,11,2015,I,Y,0,0,0
91901,11,2015,R,Y,2237,1418456,634
91902,11,2015,A,Y,0,0,0
91902,11,2015,C,Y,0,0,0
91902,11,2015,I,Y,0,0,0
91902,11,2015,R,N,2083,1051761,505
91905,11,2015,A,Y,0,0,0
91905,11,2015,C,Y,0,0,0
91905,11,2015,I,Y,0,0,0
91905,11,2015,R,Y,0,0,0
91906,11,2015,A,Y,0,0,0
91906,11,2015,C,Y,131,337439,2576
91906,11,2015,I,Y,0,0,0
91906,11,2015,R,Y,572,344386,602
91910,11,2015,A,Y,0,0,0
91910,11,2015,C,Y,509,2381813,4679
91910,11,2015,I,Y,0,0,0
91910,11,2015,R,Y,6672,2420844,363
91911,11,2015,A,Y,0,0,0
91911,11,2015,C,Y,695,3330211,4792
91911,11,2015,I,Y,0,0,0
91911,11,2015,R,Y,6302,2440403,387
91912,11,2015,A,Y,0,0,0
91912,11,2015,C,Y,0,0,0
91912,11,2015,I,Y,0,0,0
91912,11,2015,R,Y,0,0,0
91913,11,2015,A,Y,0,0,0
91913,11,2015,C,Y,0,0,0
91913,11,2015,I,Y,0,0,0
91913,11,2015,R,N,4604,1839599,400
91914,11,2015,A,Y,0,0,0
91914,11,2015,C,N,173,876322,5065
91914,11,2015,I,Y,0,0,0
91914,11,2015,R,N,1687,786182,466
91915,11,2015,A,Y,0,0,0
91915,11,2015,C,Y,138,775394,5619
91915,11,2015,I,Y,0,0,0
91915,11,2015,R,Y,2838,1144934,403
91916,11,2015,A,Y,0,0,0
91916,11,2015,C,Y,0,0,0
91916,11,2015,I,Y,0,0,0
91916,11,2015,R,Y,0,0,0
91917,11,2015,A,Y,0,0,0
91917,11,2015,C,Y,0,0,0
91917,11,2015,I,Y,0,0,0
91917,11,2015,R,Y,0,0,0
91931,11,2015,A,Y,0,0,0
91931,11,2015,C,Y,0,0,0
91931,11,2015,I,Y,0,0,0
91931,11,2015,R,Y,0,0,0
91932,11,2015,A,Y,0,0,0
91932,11,2015,C,Y,0,0,0
91932,11,2015,I,Y,0,0,0
91932,11,2015,R,N,2626,795339,303
91934,11,2015,A,Y,0,0,0
91934,11,2015,C,Y,0,0,0
91934,11,2015,I,Y,0,0,0
91934,11,2015,R,Y,0,0,0
91935,11,2015,A,Y,0,0,0
91935,11,2015,C,Y,0,0,0
91935,11,2015,I,Y,0,0,0
91935,11,2015,R,N,792,569482,719
91941,11,2015,A,Y,0,0,0
91941,11,2015,C,N,110,340121,3092
91941,11,2015,I,Y,0,0,0
91941,11,2015,R,N,3354,1539034,459
91942,11,2015,A,Y,0,0,0
91942,11,2015,C,N,570,2903637,5094
91942,11,2015,I,Y,0,0,0
91942,11,2015,R,N,4688,1667256,356
91945,11,2015,A,Y,0,0,0
91945,11,2015,C,N,193,719528,3728
91945,11,2015,I,Y,0,0,0
91945,11,2015,R,N,2380,910835,383
91948,11,2015,A,Y,0,0,0
91948,11,2015,C,Y,0,0,0
91948,11,2015,I,Y,0,0,0
91948,11,2015,R,Y,0,0,0
91950,11,2015,A,Y,0,0,0
91950,11,2015,C,Y,886,4767925,5381
91950,11,2015,I,Y,0,0,0
91950,11,2015,R,Y,4227,1555447,368
91962,11,2015,A,Y,0,0,0
91962,11,2015,C,Y,0,0,0
91962,11,2015,I,Y,0,0,0
91962,11,2015,R,Y,0,0,0
91963,11,2015,A,Y,0,0,0
91963,11,2015,C,Y,0,0,0
91963,11,2015,I,Y,0,0,0
91963,11,2015,R,Y,0,0,0
91977,11,2015,A,Y,0,0,0
91977,11,2015,C,N,289,852341,2949
91977,11,2015,I,Y,0,0,0
91977,11,2015,R,N,4935,2174231,441
91978,11,2015,A,Y,0,0,0
91978,11,2015,C,Y,0,0,0
91978,11,2015,I,Y,0,0,0
91978,11,2015,R,N,754,419238,556
91980,11,2015,A,Y,0,0,0
91980,11,2015,C,Y,0,0,0
91980,11,2015,I,Y,0,0,0
91980,11,2015,R,Y,0,0,0
92003,11,2015,A,Y,0,0,0
92003,11,2015,C,Y,0,0,0
92003,11,2015,I,Y,0,0,0
92003,11,2015,R,N,477,336548,706
92004,11,2015,A,Y,0,0,0
92004,11,2015,C,Y,0,0,0
92004,11,2015,I,Y,0,0,0
92004,11,2015,R,N,625,264443,423
92007,11,2015,A,Y,0,0,0
92007,11,2015,C,Y,0,0,0
92007,11,2015,I,Y,0,0,0
92007,11,2015,R,N,1224,506381,414
92008,11,2015,A,Y,0,0,0
92008,11,2015,C,N,746,4885519,6549
92008,11,2015,I,Y,0,0,0
92008,11,2015,R,N,3256,1282439,394
92009,11,2015,A,Y,0,0,0
92009,11,2015,C,Y,0,0,0
92009,11,2015,I,Y,0,0,0
92009,11,2015,R,N,4755,2391433,503
92010,11,2015,A,Y,0,0,0
92010,11,2015,C,N,183,697952,3814
92010,11,2015,I,Y,0,0,0
92010,11,2015,R,N,1632,646697,396
92011,11,2015,A,Y,0,0,0
92011,11,2015,C,N,278,1920130,6907
92011,11,2015,I,Y,0,0,0
92011,11,2015,R,N,2814,1371087,487
92014,11,2015,A,Y,0,0,0
92014,11,2015,C,Y,0,0,0
92014,11,2015,I,Y,0,0,0
92014,11,2015,R,N,2080,1133672,545
