ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92004,7,2018,A,Y,0,0,0
92004,7,2018,C,Y,0,0,0
92004,7,2018,I,Y,0,0,0
92004,7,2018,R,Y,2280,2217483,973
92007,7,2018,A,Y,0,0,0
92007,7,2018,C,N,225,985697,4381
92007,7,2018,I,Y,0,0,0
92007,7,2018,R,N,4761,2051770,431
92008,7,2018,A,Y,0,0,0
92008,7,2018,C,N,2052,22870230,11145
92008,7,2018,I,Y,0,0,0
92008,7,2018,R,N,12678,5880553,464
92009,7,2018,A,Y,0,0,0
92009,7,2018,C,N,633,8074530,12756
92009,7,2018,I,Y,0,0,0
92009,7,2018,R,N,17185,10688284,622
92010,7,2018,A,Y,0,0,0
92010,7,2018,C,N,534,2712943,5080
92010,7,2018,I,Y,0,0,0
92010,7,2018,R,N,6331,3378528,534
92011,7,2018,A,Y,0,0,0
92011,7,2018,C,N,708,7501823,10596
92011,7,2018,I,Y,0,0,0
92011,7,2018,R,N,9905,5385201,544
92014,7,2018,A,Y,0,0,0
92014,7,2018,C,N,551,3377603,6130
92014,7,2018,I,Y,0,0,0
92014,7,2018,R,N,6558,4044480,617
92019,7,2018,A,Y,0,0,0
92019,7,2018,C,N,620,5096196,8220
92019,7,2018,I,Y,0,0,0
92019,7,2018,R,N,15220,13023614,856
92020,7,2018,A,Y,0,0,0
92020,7,2018,C,N,2482,16709574,6732
92020,7,2018,I,Y,0,0,0
92020,7,2018,R,N,21612,15737158,728
92021,7,2018,A,Y,0,0,0
92021,7,2018,C,N,1412,8284520,5867
92021,7,2018,I,Y,0,0,0
92021,7,2018,R,N,22181,18428594,831
92024,7,2018,A,Y,0,0,0
92024,7,2018,C,Y,1938,11409138,5887
92024,7,2018,I,Y,0,0,0
92024,7,2018,R,Y,20163,10590199,525
92025,7,2018,A,Y,0,0,0
92025,7,2018,C,Y,2243,15734326,7015
92025,7,2018,I,Y,0,0,0
92025,7,2018,R,Y,16085,12340529,767
92026,7,2018,A,Y,0,0,0
92026,7,2018,C,N,645,4782978,7415
92026,7,2018,I,Y,0,0,0
92026,7,2018,R,N,18611,13673225,735
92027,7,2018,A,Y,0,0,0
92027,7,2018,C,Y,1694,9321099,5502
92027,7,2018,I,Y,0,0,0
92027,7,2018,R,Y,16674,13095153,785
92028,7,2018,A,Y,0,0,0
92028,7,2018,C,Y,1726,7169676,4154
92028,7,2018,I,Y,0,0,0
92028,7,2018,R,Y,16670,12516659,751
92029,7,2018,A,Y,0,0,0
92029,7,2018,C,N,1383,8627415,6238
92029,7,2018,I,Y,0,0,0
92029,7,2018,R,N,7037,6052049,860
92036,7,2018,A,Y,0,0,0
92036,7,2018,C,Y,0,0,0
92036,7,2018,I,Y,0,0,0
92036,7,2018,R,Y,2398,1427352,595
92037,7,2018,A,Y,0,0,0
92037,7,2018,C,Y,1537,16731747,10886
92037,7,2018,I,Y,0,0,0
92037,7,2018,R,Y,20627,18861562,914
92040,7,2018,A,Y,0,0,0
92040,7,2018,C,N,840,4597473,5473
92040,7,2018,I,Y,0,0,0
92040,7,2018,R,N,14506,13572334,936
92045,7,2018,C,Y,0,0,0
92045,7,2018,I,Y,0,0,0
92045,7,2018,R,Y,0,0,0
92049,7,2018,A,Y,0,0,0
92049,7,2018,C,Y,0,0,0
92049,7,2018,I,Y,0,0,0
92049,7,2018,R,Y,0,0,0
92054,7,2018,A,Y,0,0,0
92054,7,2018,C,Y,1406,10764876,7656
92054,7,2018,I,Y,0,0,0
92054,7,2018,R,Y,16393,6761557,412
92055,7,2018,A,Y,0,0,0
92055,7,2018,C,Y,0,0,0
92055,7,2018,I,Y,0,0,0
92055,7,2018,R,Y,0,0,0
92056,7,2018,A,Y,0,0,0
92056,7,2018,C,N,1252,9009377,7196
92056,7,2018,I,Y,0,0,0
92056,7,2018,R,N,21003,10575425,504
92057,7,2018,A,Y,0,0,0
92057,7,2018,C,N,364,3477074,9552
92057,7,2018,I,Y,0,0,0
92057,7,2018,R,N,20169,17093464,848
92058,7,2018,A,Y,0,0,0
92058,7,2018,C,Y,649,5057806,7793
92058,7,2018,I,Y,0,0,0
92058,7,2018,R,Y,7762,5892137,759
92059,7,2018,A,Y,0,0,0
92059,7,2018,C,Y,0,0,0
92059,7,2018,I,Y,0,0,0
92059,7,2018,R,N,537,596932,1112
92060,7,2018,A,Y,0,0,0
92060,7,2018,C,Y,0,0,0
92060,7,2018,I,Y,0,0,0
92060,7,2018,R,Y,0,0,0
92061,7,2018,A,Y,0,0,0
92061,7,2018,C,Y,0,0,0
92061,7,2018,I,Y,0,0,0
92061,7,2018,R,N,1019,1084998,1065
92064,7,2018,A,Y,0,0,0
92064,7,2018,C,N,1619,14889881,9197
92064,7,2018,I,Y,0,0,0
92064,7,2018,R,N,16137,14549064,902
92065,7,2018,A,Y,0,0,0
92065,7,2018,C,Y,1417,4592377,3241
92065,7,2018,I,Y,0,0,0
92065,7,2018,R,Y,12399,12595534,1016
92066,7,2018,A,Y,0,0,0
92066,7,2018,C,Y,0,0,0
92066,7,2018,I,Y,0,0,0
92066,7,2018,R,Y,0,0,0
92067,7,2018,A,Y,0,0,0
92067,7,2018,C,N,449,2938911,6545
92067,7,2018,I,Y,0,0,0
92067,7,2018,R,N,3963,7650318,1930
92068,7,2018,A,Y,0,0,0
92068,7,2018,C,Y,0,0,0
92068,7,2018,I,Y,0,0,0
92068,7,2018,R,Y,0,0,0
92069,7,2018,A,Y,0,0,0
92069,7,2018,C,Y,1387,8733180,6296
92069,7,2018,I,Y,0,0,0
92069,7,2018,R,Y,15628,10106523,647
92070,7,2018,A,Y,0,0,0
92070,7,2018,C,Y,0,0,0
92070,7,2018,I,Y,0,0,0
92070,7,2018,R,Y,0,0,0
92071,7,2018,A,Y,0,0,0
92071,7,2018,C,Y,1624,9654598,5945
92071,7,2018,I,Y,0,0,0
92071,7,2018,R,Y,20007,16327350,816
92072,7,2018,A,Y,0,0,0
92072,7,2018,C,Y,0,0,0
92072,7,2018,I,Y,0,0,0
92072,7,2018,R,Y,0,0,0
92075,7,2018,A,Y,0,0,0
92075,7,2018,C,N,774,3750493,4846
92075,7,2018,I,Y,0,0,0
92075,7,2018,R,N,6307,3093584,491
92078,7,2018,A,Y,0,0,0
92078,7,2018,C,N,1600,11114158,6946
92078,7,2018,I,Y,0,0,0
92078,7,2018,R,N,17608,11792404,670
92079,7,2018,A,Y,0,0,0
92079,7,2018,C,Y,0,0,0
92079,7,2018,I,Y,0,0,0
92079,7,2018,R,Y,0,0,0
92081,7,2018,A,Y,0,0,0
92081,7,2018,C,N,1389,13855240,9975
92081,7,2018,I,Y,0,0,0
92081,7,2018,R,N,11872,6400247,539
92082,7,2018,A,Y,0,0,0
92082,7,2018,C,Y,0,0,0
92082,7,2018,I,Y,0,0,0
92082,7,2018,R,Y,6226,6207219,997
92083,7,2018,A,Y,0,0,0
92083,7,2018,C,N,1010,6672412,6606
92083,7,2018,I,Y,0,0,0
92083,7,2018,R,N,11707,21245623,1815
92084,7,2018,A,Y,0,0,0
92084,7,2018,C,Y,1127,5377409,4771
92084,7,2018,I,Y,0,0,0
92084,7,2018,R,Y,15302,9378965,613
92085,7,2018,A,Y,0,0,0
92085,7,2018,C,Y,0,0,0
92085,7,2018,I,Y,0,0,0
92085,7,2018,R,Y,0,0,0
92086,7,2018,A,Y,0,0,0
92086,7,2018,C,Y,137,431014,3146
92086,7,2018,I,Y,0,0,0
92086,7,2018,R,Y,455,595867,1310
92091,7,2018,A,Y,0,0,0
92091,7,2018,C,Y,0,0,0
92091,7,2018,I,Y,0,0,0
92091,7,2018,R,N,972,2152270,2214
92092,7,2018,A,Y,0,0,0
92092,7,2018,C,Y,0,0,0
92092,7,2018,I,Y,0,0,0
92092,7,2018,R,Y,0,0,0
92093,7,2018,A,Y,0,0,0
92093,7,2018,C,Y,0,0,0
92093,7,2018,I,Y,0,0,0
92093,7,2018,R,Y,0,0,0
92096,7,2018,A,Y,0,0,0
92096,7,2018,C,Y,0,0,0
92096,7,2018,I,Y,0,0,0
92096,7,2018,R,Y,0,0,0
92101,7,2018,A,Y,0,0,0
92101,7,2018,C,Y,2319,39189560,16899
92101,7,2018,I,Y,0,0,0
92101,7,2018,R,Y,24670,11807429,479
92102,7,2018,A,Y,0,0,0
92102,7,2018,C,N,767,5375260,7008
92102,7,2018,I,Y,0,0,0
92102,7,2018,R,N,14704,5529437,376
92103,7,2018,A,Y,0,0,0
92103,7,2018,C,N,1516,8682889,5727
92103,7,2018,I,Y,0,0,0
92103,7,2018,R,N,19439,8652836,445
92104,7,2018,A,Y,0,0,0
92104,7,2018,C,N,959,4776107,4980
92104,7,2018,I,Y,0,0,0
92104,7,2018,R,N,24342,8323409,342
92105,7,2018,A,Y,0,0,0
92105,7,2018,C,Y,0,0,0
92105,7,2018,I,Y,0,0,0
92105,7,2018,R,N,22205,8745812,394
92106,7,2018,A,Y,0,0,0
92106,7,2018,C,Y,644,6647855,10323
92106,7,2018,I,Y,0,0,0
92106,7,2018,R,Y,7904,4140680,524
92107,7,2018,A,Y,0,0,0
92107,7,2018,C,N,548,2209292,4032
92107,7,2018,I,Y,0,0,0
92107,7,2018,R,N,14737,5119271,347
92108,7,2018,A,Y,0,0,0
92108,7,2018,C,N,1215,21453054,17657
92108,7,2018,I,Y,0,0,0
92108,7,2018,R,N,14655,19357345,1321
92109,7,2018,A,Y,0,0,0
92109,7,2018,C,N,1595,9828077,6162
92109,7,2018,I,Y,0,0,0
92109,7,2018,R,N,26298,9619410,366
92110,7,2018,A,Y,0,0,0
92110,7,2018,C,N,1835,15219098,8294
92110,7,2018,I,Y,0,0,0
92110,7,2018,R,N,12789,5167762,404
92111,7,2018,A,Y,0,0,0
92111,7,2018,C,N,2231,16739367,7503
92111,7,2018,I,Y,0,0,0
92111,7,2018,R,N,17164,7141658,416
92112,7,2018,A,Y,0,0,0
92112,7,2018,C,Y,0,0,0
92112,7,2018,I,Y,0,0,0
92112,7,2018,R,Y,0,0,0
92113,7,2018,A,Y,0,0,0
92113,7,2018,C,N,894,6755234,7556
92113,7,2018,I,Y,0,0,0
92113,7,2018,R,N,13035,4958736,380
92114,7,2018,A,Y,0,0,0
92114,7,2018,C,Y,0,0,0
92114,7,2018,I,Y,0,0,0
92114,7,2018,R,N,17983,8773134,488
92115,7,2018,A,Y,0,0,0
92115,7,2018,C,Y,1959,12669188,6467
92115,7,2018,I,Y,0,0,0
92115,7,2018,R,Y,24306,11461946,472
92116,7,2018,A,Y,0,0,0
92116,7,2018,C,N,551,1736757,3152
92116,7,2018,I,Y,0,0,0
92116,7,2018,R,N,18616,6772998,364
92117,7,2018,A,Y,0,0,0
92117,7,2018,C,N,791,5434620,6871
92117,7,2018,I,Y,0,0,0
92117,7,2018,R,N,21688,8917487,411
92118,7,2018,A,Y,0,0,0
92118,7,2018,C,Y,603,4746026,7871
92118,7,2018,I,Y,0,0,0
92118,7,2018,R,Y,8450,5472417,648
92119,7,2018,A,Y,0,0,0
92119,7,2018,C,N,254,1602589,6309
92119,7,2018,I,Y,0,0,0
92119,7,2018,R,N,10439,6274822,601
92120,7,2018,A,Y,0,0,0
92120,7,2018,C,N,920,6013836,6537
92120,7,2018,I,Y,0,0,0
92120,7,2018,R,N,12907,14007954,1085
92121,7,2018,A,Y,0,0,0
92121,7,2018,C,Y,2983,54767406,18360
92121,7,2018,I,Y,0,0,0
92121,7,2018,R,Y,2172,890498,410
92122,7,2018,A,Y,0,0,0
92122,7,2018,C,N,701,8900625,12697
92122,7,2018,I,Y,0,0,0
92122,7,2018,R,N,23818,9045530,380
92123,7,2018,A,Y,0,0,0
92123,7,2018,C,N,1548,23838470,15400
92123,7,2018,I,Y,0,0,0
92123,7,2018,R,N,11924,6698556,562
92124,7,2018,A,Y,0,0,0
92124,7,2018,C,Y,0,0,0
92124,7,2018,I,Y,0,0,0
92124,7,2018,R,N,9918,5842023,589
92126,7,2018,A,Y,0,0,0
92126,7,2018,C,Y,2024,12293856,6074
92126,7,2018,I,Y,0,0,0
92126,7,2018,R,Y,26130,12833128,491
92127,7,2018,A,Y,0,0,0
92127,7,2018,C,Y,790,11093399,14042
92127,7,2018,I,Y,87,43357661,498364
92127,7,2018,R,Y,17142,12138476,708
92128,7,2018,A,Y,0,0,0
92128,7,2018,C,Y,1159,13081126,11287
92128,7,2018,I,Y,0,0,0
92128,7,2018,R,Y,22454,14241436,634
92129,7,2018,A,Y,0,0,0
92129,7,2018,C,Y,0,0,0
92129,7,2018,I,Y,0,0,0
92129,7,2018,R,N,18616,10332229,555
92130,7,2018,A,Y,0,0,0
92130,7,2018,C,N,873,9946262,11393
92130,7,2018,I,Y,0,0,0
92130,7,2018,R,N,22646,13017891,575
92131,7,2018,A,Y,0,0,0
92131,7,2018,C,Y,668,7329900,10973
92131,7,2018,I,Y,0,0,0
92131,7,2018,R,Y,13129,11153924,850
92132,7,2018,A,Y,0,0,0
92132,7,2018,C,Y,0,0,0
92132,7,2018,I,Y,0,0,0
92132,7,2018,R,Y,0,0,0
92134,7,2018,A,Y,0,0,0
92134,7,2018,C,Y,0,0,0
92134,7,2018,I,Y,0,0,0
92134,7,2018,R,Y,0,0,0
92135,7,2018,A,Y,0,0,0
92135,7,2018,C,Y,0,0,0
92135,7,2018,I,Y,0,0,0
92135,7,2018,R,Y,0,0,0
92136,7,2018,A,Y,0,0,0
92136,7,2018,C,Y,0,0,0
92136,7,2018,I,Y,0,0,0
92136,7,2018,R,Y,0,0,0
92139,7,2018,A,Y,0,0,0
92139,7,2018,C,Y,0,0,0
92139,7,2018,I,Y,0,0,0
92139,7,2018,R,N,10545,5237301,497
92145,7,2018,A,Y,0,0,0
92145,7,2018,C,Y,0,0,0
92145,7,2018,I,Y,0,0,0
92145,7,2018,R,Y,0,0,0
92152,7,2018,A,Y,0,0,0
92152,7,2018,C,Y,0,0,0
92152,7,2018,I,Y,0,0,0
92152,7,2018,R,Y,0,0,0
92154,7,2018,A,Y,0,0,0
92154,7,2018,C,Y,1795,14136096,7875
92154,7,2018,I,Y,31,11412128,368133
92154,7,2018,R,Y,21304,9745616,457
92155,7,2018,A,Y,0,0,0
92155,7,2018,C,Y,0,0,0
92155,7,2018,I,Y,0,0,0
92155,7,2018,R,Y,0,0,0
92158,7,2018,A,Y,0,0,0
92158,7,2018,C,Y,0,0,0
92158,7,2018,I,Y,0,0,0
92158,7,2018,R,Y,0,0,0
92161,7,2018,A,Y,0,0,0
92161,7,2018,C,Y,0,0,0
92161,7,2018,I,Y,0,0,0
92161,7,2018,R,Y,0,0,0
92173,7,2018,A,Y,0,0,0
92173,7,2018,C,N,632,5185569,8205
92173,7,2018,I,Y,0,0,0
92173,7,2018,R,N,7086,2469726,349
92179,7,2018,A,Y,0,0,0
92179,7,2018,C,Y,0,0,0
92179,7,2018,I,Y,0,0,0
92179,7,2018,R,Y,0,0,0
92182,7,2018,A,Y,0,0,0
92182,7,2018,C,Y,0,0,0
92182,7,2018,I,Y,0,0,0
92182,7,2018,R,Y,0,0,0
92199,7,2018,A,Y,0,0,0
92199,7,2018,C,Y,0,0,0
92199,7,2018,I,Y,0,0,0
92199,7,2018,R,Y,0,0,0
92536,7,2018,A,Y,0,0,0
92536,7,2018,C,Y,0,0,0
92536,7,2018,I,Y,0,0,0
92536,7,2018,R,Y,0,0,0
92624,7,2018,A,Y,0,0,0
92624,7,2018,C,Y,0,0,0
92624,7,2018,I,Y,0,0,0
92624,7,2018,R,N,2946,1707774,580
92625,7,2018,A,Y,0,0,0
92629,7,2018,A,Y,0,0,0
92629,7,2018,C,Y,0,0,0
92629,7,2018,I,Y,0,0,0
92629,7,2018,R,N,13483,7437101,552
92649,7,2018,A,Y,0,0,0
92651,7,2018,A,Y,0,0,0
92651,7,2018,C,Y,0,0,0
92651,7,2018,I,Y,0,0,0
92651,7,2018,R,Y,1684,1174725,698
92653,7,2018,A,Y,0,0,0
92653,7,2018,C,N,359,2054332,5722
92653,7,2018,I,Y,0,0,0
92653,7,2018,R,N,5956,6282253,1055
92654,7,2018,A,Y,0,0,0
92654,7,2018,C,Y,0,0,0
92654,7,2018,I,Y,0,0,0
92654,7,2018,R,Y,0,0,0
92656,7,2018,A,Y,0,0,0
92656,7,2018,C,Y,0,0,0
92656,7,2018,I,Y,0,0,0
92656,7,2018,R,N,2485,1515906,610
92672,7,2018,A,Y,0,0,0
92672,7,2018,C,Y,1265,6202049,4903
92672,7,2018,I,Y,0,0,0
92672,7,2018,R,Y,15997,8247211,516
92673,7,2018,A,Y,0,0,0
92673,7,2018,C,N,811,6463917,7970
92673,7,2018,I,Y,0,0,0
92673,7,2018,R,N,10353,8231599,795
92674,7,2018,A,Y,0,0,0
92674,7,2018,C,Y,0,0,0
92674,7,2018,I,Y,0,0,0
92674,7,2018,R,Y,0,0,0
92675,7,2018,A,Y,82,2555447,31164
92675,7,2018,C,Y,1607,5929554,3690
92675,7,2018,I,Y,0,0,0
92675,7,2018,R,Y,11705,10714836,915
92676,7,2018,A,Y,0,0,0
92676,7,2018,C,Y,0,0,0
92676,7,2018,I,Y,0,0,0
92676,7,2018,R,Y,0,0,0
92677,7,2018,A,Y,0,0,0
92677,7,2018,C,Y,2001,12368572,6181
92677,7,2018,I,Y,0,0,0
92677,7,2018,R,Y,23774,17127664,720
92679,7,2018,A,Y,0,0,0
92679,7,2018,C,Y,0,0,0
92679,7,2018,I,Y,0,0,0
92679,7,2018,R,N,3318,4645948,1400
92688,7,2018,A,Y,0,0,0
92688,7,2018,C,Y,0,0,0
92688,7,2018,I,Y,0,0,0
92688,7,2018,R,N,2073,1800185,868
92690,7,2018,A,Y,0,0,0
92690,7,2018,C,Y,0,0,0
92690,7,2018,I,Y,0,0,0
92690,7,2018,R,Y,0,0,0
92691,7,2018,A,Y,0,0,0
92691,7,2018,C,Y,448,6098730,13613
92691,7,2018,I,Y,31,16442677,530409
92691,7,2018,R,Y,4130,3265700,791
92692,7,2018,A,Y,0,0,0
92692,7,2018,C,Y,472,4200730,8900
92692,7,2018,I,Y,0,0,0
92692,7,2018,R,Y,6700,5698064,850
92693,7,2018,A,Y,0,0,0
92693,7,2018,C,Y,0,0,0
92693,7,2018,I,Y,0,0,0
92693,7,2018,R,Y,0,0,0
92694,7,2018,A,Y,0,0,0
92694,7,2018,C,N,322,2893857,8987
92694,7,2018,I,Y,0,0,0
92694,7,2018,R,N,11425,10270214,899
91901,8,2018,A,Y,0,0,0
91901,8,2018,C,Y,859,4774750,5558
91901,8,2018,I,Y,0,0,0
91901,8,2018,R,Y,8205,6769646,825
91902,8,2018,A,Y,0,0,0
91902,8,2018,C,N,322,1942038,6031
91902,8,2018,I,Y,0,0,0
91902,8,2018,R,N,6261,5426627,867
91905,8,2018,A,Y,0,0,0
91905,8,2018,C,Y,0,0,0
91905,8,2018,I,Y,0,0,0
91905,8,2018,R,Y,292,188221,645
91906,8,2018,A,Y,0,0,0
91906,8,2018,C,Y,475,1725819,3633
91906,8,2018,I,Y,0,0,0
91906,8,2018,R,Y,1975,1370631,694
91910,8,2018,A,Y,0,0,0
91910,8,2018,C,Y,1638,15087068,9211
91910,8,2018,I,Y,43,29488352,685776
91910,8,2018,R,Y,25773,13035126,506
91911,8,2018,A,Y,0,0,0
91911,8,2018,C,Y,2091,16039077,7671
91911,8,2018,I,Y,0,0,0
91911,8,2018,R,Y,23987,12755329,532
91912,8,2018,A,Y,0,0,0
91912,8,2018,C,Y,0,0,0
91912,8,2018,I,Y,0,0,0
91912,8,2018,R,Y,0,0,0
91913,8,2018,A,Y,0,0,0
91913,8,2018,C,Y,0,0,0
91913,8,2018,I,Y,0,0,0
91913,8,2018,R,N,15734,10707999,681
91914,8,2018,A,Y,0,0,0
91914,8,2018,C,N,477,3456176,7246
91914,8,2018,I,Y,0,0,0
91914,8,2018,R,N,5135,4313570,840
91915,8,2018,A,Y,0,0,0
91915,8,2018,C,Y,336,4430662,13186
91915,8,2018,I,Y,0,0,0
91915,8,2018,R,Y,9781,7010972,717
91916,8,2018,A,Y,0,0,0
91916,8,2018,C,Y,0,0,0
91916,8,2018,I,Y,0,0,0
91916,8,2018,R,Y,0,0,0
91917,8,2018,A,Y,0,0,0
91917,8,2018,C,Y,0,0,0
91917,8,2018,I,Y,0,0,0
91917,8,2018,R,N,218,1167008,5353
91931,8,2018,A,Y,0,0,0
91931,8,2018,C,Y,0,0,0
91931,8,2018,I,Y,0,0,0
91931,8,2018,R,Y,0,0,0
91932,8,2018,A,Y,0,0,0
91932,8,2018,C,N,397,1954035,4922
91932,8,2018,I,Y,0,0,0
91932,8,2018,R,N,10249,4009712,391
91934,8,2018,A,Y,0,0,0
91934,8,2018,C,Y,0,0,0
91934,8,2018,I,Y,0,0,0
91934,8,2018,R,Y,0,0,0
91935,8,2018,A,Y,0,0,0
91935,8,2018,C,Y,0,0,0
91935,8,2018,I,Y,0,0,0
91935,8,2018,R,N,2887,2613237,905
91941,8,2018,A,Y,0,0,0
91941,8,2018,C,N,341,2421989,7103
91941,8,2018,I,Y,0,0,0
91941,8,2018,R,N,12990,9872484,760
91942,8,2018,A,Y,0,0,0
91942,8,2018,C,N,1692,12550648,7418
91942,8,2018,I,Y,0,0,0
91942,8,2018,R,N,17982,10804586,601
91945,8,2018,A,Y,0,0,0
91945,8,2018,C,N,674,4209023,6245
91945,8,2018,I,Y,0,0,0
91945,8,2018,R,N,9302,5474676,589
91948,8,2018,A,Y,0,0,0
91948,8,2018,C,Y,0,0,0
91948,8,2018,I,Y,0,0,0
91948,8,2018,R,Y,0,0,0
91950,8,2018,A,Y,0,0,0
91950,8,2018,C,Y,2539,20920479,8240
91950,8,2018,I,Y,0,0,0
91950,8,2018,R,Y,16006,7586009,474
91962,8,2018,A,Y,0,0,0
91962,8,2018,C,Y,0,0,0
91962,8,2018,I,Y,0,0,0
91962,8,2018,R,Y,0,0,0
91963,8,2018,A,Y,0,0,0
91963,8,2018,C,Y,0,0,0
91963,8,2018,I,Y,0,0,0
91963,8,2018,R,Y,0,0,0
91977,8,2018,A,Y,0,0,0
91977,8,2018,C,N,876,4628958,5284
91977,8,2018,I,Y,0,0,0
91977,8,2018,R,N,19151,12837075,670
91978,8,2018,A,Y,0,0,0
91978,8,2018,C,N,268,1485671,5544
91978,8,2018,I,Y,0,0,0
91978,8,2018,R,N,2999,2448750,817
91980,8,2018,A,Y,0,0,0
91980,8,2018,C,Y,0,0,0
91980,8,2018,I,Y,0,0,0
91980,8,2018,R,Y,0,0,0
92003,8,2018,A,Y,0,0,0
92003,8,2018,C,N,308,1241460,4031
92003,8,2018,I,Y,0,0,0
92003,8,2018,R,N,1796,1445586,805
92004,8,2018,A,Y,0,0,0
92004,8,2018,C,Y,0,0,0
92004,8,2018,I,Y,0,0,0
92004,8,2018,R,Y,2259,2059168,912
92007,8,2018,A,Y,0,0,0
92007,8,2018,C,N,224,1064859,4754
92007,8,2018,I,Y,0,0,0
92007,8,2018,R,N,4696,2255139,480
92008,8,2018,A,Y,0,0,0
92008,8,2018,C,N,2027,23975884,11828
92008,8,2018,I,Y,0,0,0
92008,8,2018,R,N,12442,6334880,509
92009,8,2018,A,Y,0,0,0
92009,8,2018,C,N,631,8479762,13439
92009,8,2018,I,Y,0,0,0
92009,8,2018,R,N,16975,11609475,684
92010,8,2018,A,Y,0,0,0
92010,8,2018,C,N,534,2900113,5431
92010,8,2018,I,Y,0,0,0
