ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91977,10,2013,I,Y,0,0,0
91977,10,2013,R,N,12856,6446867,501
91978,10,2013,A,Y,0,0,0
91978,10,2013,C,N,281,1366671,4864
91978,10,2013,I,Y,0,0,0
91978,10,2013,R,N,2028,1272250,627
91980,10,2013,A,Y,0,0,0
91980,10,2013,C,Y,0,0,0
91980,10,2013,I,Y,0,0,0
91980,10,2013,R,Y,0,0,0
92003,10,2013,A,Y,0,0,0
92003,10,2013,C,N,257,823288,3203
92003,10,2013,I,Y,0,0,0
92003,10,2013,R,N,1320,1019697,772
92004,10,2013,A,Y,0,0,0
92004,10,2013,C,Y,0,0,0
92004,10,2013,I,Y,0,0,0
92004,10,2013,R,Y,139,60285,434
92007,10,2013,A,Y,0,0,0
92007,10,2013,C,N,243,1013304,4170
92007,10,2013,I,Y,0,0,0
92007,10,2013,R,N,3642,1699040,467
92008,10,2013,A,Y,0,0,0
92008,10,2013,C,N,2180,20555948,9429
92008,10,2013,I,Y,0,0,0
92008,10,2013,R,N,6908,3546801,513
92009,10,2013,A,Y,0,0,0
92009,10,2013,C,N,599,5929657,9899
92009,10,2013,I,Y,0,0,0
92009,10,2013,R,N,12479,7342015,588
92010,10,2013,A,Y,0,0,0
92010,10,2013,C,N,485,2142891,4418
92010,10,2013,I,Y,0,0,0
92010,10,2013,R,N,4722,2295435,486
92011,10,2013,A,Y,0,0,0
92011,10,2013,C,N,686,6387284,9311
92011,10,2013,I,Y,0,0,0
92011,10,2013,R,N,7470,3823998,512
92014,10,2013,A,Y,0,0,0
92014,10,2013,C,N,573,2678276,4674
92014,10,2013,I,Y,0,0,0
92014,10,2013,R,N,5034,3157104,627
92019,10,2013,A,Y,0,0,0
92019,10,2013,C,N,603,4429906,7346
92019,10,2013,I,Y,0,0,0
92019,10,2013,R,N,10194,6358468,624
92020,10,2013,A,Y,0,0,0
92020,10,2013,C,N,2611,14336202,5491
92020,10,2013,I,Y,0,0,0
92020,10,2013,R,N,10021,5297679,529
92021,10,2013,A,Y,0,0,0
92021,10,2013,C,N,1401,6694910,4779
92021,10,2013,I,Y,0,0,0
92021,10,2013,R,N,9898,6524042,659
92024,10,2013,A,Y,0,0,0
92024,10,2013,C,Y,1957,10357364,5292
92024,10,2013,I,Y,0,0,0
92024,10,2013,R,Y,15307,8745232,571
92025,10,2013,A,Y,65,387941,5968
92025,10,2013,C,Y,2344,13206302,5634
92025,10,2013,I,Y,0,0,0
92025,10,2013,R,Y,8308,4390806,529
92026,10,2013,A,Y,0,0,0
92026,10,2013,C,Y,569,3988393,7009
92026,10,2013,I,Y,0,0,0
92026,10,2013,R,Y,10065,5626315,559
92027,10,2013,A,Y,0,0,0
92027,10,2013,C,Y,1371,6618324,4827
92027,10,2013,I,Y,0,0,0
92027,10,2013,R,Y,9606,5283272,550
92028,10,2013,A,Y,0,0,0
92028,10,2013,C,Y,1416,5423284,3830
92028,10,2013,I,Y,0,0,0
92028,10,2013,R,Y,11883,7534799,634
92029,10,2013,A,Y,0,0,0
92029,10,2013,C,N,1447,7016611,4849
92029,10,2013,I,Y,0,0,0
92029,10,2013,R,N,4268,2954145,692
92036,10,2013,A,Y,0,0,0
92036,10,2013,C,Y,831,2528956,3043
92036,10,2013,I,Y,0,0,0
92036,10,2013,R,Y,142,50380,355
92037,10,2013,A,Y,0,0,0
92037,10,2013,C,Y,1601,13966150,8723
92037,10,2013,I,Y,0,0,0
92037,10,2013,R,Y,12070,8141171,674
92040,10,2013,A,Y,0,0,0
92040,10,2013,C,N,822,3639080,4427
92040,10,2013,I,Y,0,0,0
92040,10,2013,R,N,7451,4964161,666
92045,10,2013,C,Y,0,0,0
92045,10,2013,I,Y,0,0,0
92045,10,2013,R,Y,0,0,0
92049,10,2013,A,Y,0,0,0
92049,10,2013,C,Y,0,0,0
92049,10,2013,I,Y,0,0,0
92049,10,2013,R,Y,0,0,0
92054,10,2013,A,Y,0,0,0
92054,10,2013,C,Y,1513,8641157,5711
92054,10,2013,I,Y,0,0,0
92054,10,2013,R,Y,7398,3569370,482
92055,10,2013,A,Y,0,0,0
92055,10,2013,C,Y,0,0,0
92055,10,2013,I,Y,0,0,0
92055,10,2013,R,Y,0,0,0
92056,10,2013,A,Y,0,0,0
92056,10,2013,C,N,1277,8270216,6476
92056,10,2013,I,Y,0,0,0
92056,10,2013,R,N,15206,6826393,449
92057,10,2013,A,Y,0,0,0
92057,10,2013,C,Y,0,0,0
92057,10,2013,I,Y,0,0,0
92057,10,2013,R,N,13600,7462679,549
92058,10,2013,A,Y,0,0,0
92058,10,2013,C,Y,671,4792981,7143
92058,10,2013,I,Y,0,0,0
92058,10,2013,R,Y,4173,3603484,864
92059,10,2013,A,Y,0,0,0
92059,10,2013,C,Y,0,0,0
92059,10,2013,I,Y,0,0,0
92059,10,2013,R,N,387,303250,784
92060,10,2013,A,Y,0,0,0
92060,10,2013,C,Y,0,0,0
92060,10,2013,I,Y,0,0,0
92060,10,2013,R,Y,0,0,0
92061,10,2013,A,Y,1049,6684871,6373
92061,10,2013,C,Y,0,0,0
92061,10,2013,I,Y,0,0,0
92061,10,2013,R,Y,496,403408,813
92064,10,2013,A,Y,0,0,0
92064,10,2013,C,Y,1672,12494483,7473
92064,10,2013,I,Y,0,0,0
92064,10,2013,R,Y,11104,7210814,649
92065,10,2013,A,Y,0,0,0
92065,10,2013,C,Y,1139,3403696,2988
92065,10,2013,I,Y,0,0,0
92065,10,2013,R,Y,5358,3436727,641
92066,10,2013,A,Y,0,0,0
92066,10,2013,C,Y,0,0,0
92066,10,2013,I,Y,0,0,0
92066,10,2013,R,Y,0,0,0
92067,10,2013,A,Y,0,0,0
92067,10,2013,C,N,464,2746738,5920
92067,10,2013,I,Y,0,0,0
92067,10,2013,R,N,3584,6118495,1707
92068,10,2013,A,Y,0,0,0
92068,10,2013,C,Y,0,0,0
92068,10,2013,I,Y,0,0,0
92068,10,2013,R,Y,0,0,0
92069,10,2013,A,Y,0,0,0
92069,10,2013,C,Y,1467,8233836,5613
92069,10,2013,I,Y,0,0,0
92069,10,2013,R,Y,8568,4644710,542
92070,10,2013,A,Y,0,0,0
92070,10,2013,C,Y,0,0,0
92070,10,2013,I,Y,0,0,0
92070,10,2013,R,Y,0,0,0
92071,10,2013,A,Y,0,0,0
92071,10,2013,C,Y,1650,7952491,4820
92071,10,2013,I,Y,0,0,0
92071,10,2013,R,Y,11079,6005751,542
92072,10,2013,A,Y,0,0,0
92072,10,2013,C,Y,0,0,0
92072,10,2013,I,Y,0,0,0
92072,10,2013,R,Y,0,0,0
92075,10,2013,A,Y,0,0,0
92075,10,2013,C,N,852,3494213,4101
92075,10,2013,I,Y,0,0,0
92075,10,2013,R,N,3712,1994137,537
92078,10,2013,A,Y,0,0,0
92078,10,2013,C,N,1614,8729628,5409
92078,10,2013,I,Y,0,0,0
92078,10,2013,R,N,10683,5644080,528
92079,10,2013,A,Y,0,0,0
92079,10,2013,C,Y,0,0,0
92079,10,2013,I,Y,0,0,0
92079,10,2013,R,Y,0,0,0
92081,10,2013,A,Y,0,0,0
92081,10,2013,C,Y,1430,11678487,8167
92081,10,2013,I,Y,47,12494221,265834
92081,10,2013,R,Y,7045,3248026,461
92082,10,2013,A,Y,0,0,0
92082,10,2013,C,Y,0,0,0
92082,10,2013,I,Y,0,0,0
92082,10,2013,R,Y,4421,3258573,737
92083,10,2013,A,Y,0,0,0
92083,10,2013,C,N,1023,5717395,5589
92083,10,2013,I,Y,0,0,0
92083,10,2013,R,N,5972,2988961,500
92084,10,2013,A,Y,0,0,0
92084,10,2013,C,Y,1102,4732980,4295
92084,10,2013,I,Y,0,0,0
92084,10,2013,R,Y,9882,5895738,597
92085,10,2013,A,Y,0,0,0
92085,10,2013,C,Y,0,0,0
92085,10,2013,I,Y,0,0,0
92085,10,2013,R,Y,0,0,0
92086,10,2013,A,Y,0,0,0
92086,10,2013,C,Y,107,292666,2735
92086,10,2013,I,Y,0,0,0
92086,10,2013,R,Y,141,195786,1389
92091,10,2013,A,Y,0,0,0
92091,10,2013,C,Y,0,0,0
92091,10,2013,I,Y,0,0,0
92091,10,2013,R,N,620,482778,779
92092,10,2013,A,Y,0,0,0
92092,10,2013,C,Y,0,0,0
92092,10,2013,I,Y,0,0,0
92092,10,2013,R,Y,0,0,0
92093,10,2013,A,Y,0,0,0
92093,10,2013,C,Y,0,0,0
92093,10,2013,I,Y,0,0,0
92093,10,2013,R,Y,0,0,0
92096,10,2013,A,Y,0,0,0
92096,10,2013,C,Y,0,0,0
92096,10,2013,I,Y,0,0,0
92096,10,2013,R,Y,0,0,0
92101,10,2013,A,Y,0,0,0
92101,10,2013,C,Y,2478,33420329,13487
92101,10,2013,I,Y,0,0,0
92101,10,2013,R,Y,3192,1393509,437
92102,10,2013,A,Y,0,0,0
92102,10,2013,C,N,808,4349486,5383
92102,10,2013,I,Y,0,0,0
92102,10,2013,R,N,7873,2682490,341
92103,10,2013,A,Y,0,0,0
92103,10,2013,C,N,1530,7373840,4820
92103,10,2013,I,Y,0,0,0
92103,10,2013,R,N,8110,3089965,381
92104,10,2013,A,Y,0,0,0
92104,10,2013,C,N,1002,4043702,4036
92104,10,2013,I,Y,0,0,0
92104,10,2013,R,N,10213,3138532,307
92105,10,2013,A,Y,0,0,0
92105,10,2013,C,Y,0,0,0
92105,10,2013,I,Y,0,0,0
92105,10,2013,R,N,9223,3391586,368
92106,10,2013,A,Y,0,0,0
92106,10,2013,C,Y,622,5528084,8888
92106,10,2013,I,Y,0,0,0
92106,10,2013,R,Y,5855,3228189,551
92107,10,2013,A,Y,0,0,0
92107,10,2013,C,N,539,1850885,3434
92107,10,2013,I,Y,0,0,0
92107,10,2013,R,N,8892,3375355,380
92108,10,2013,A,Y,0,0,0
92108,10,2013,C,Y,1248,18979981,15208
92108,10,2013,I,Y,89,32075979,360404
92108,10,2013,R,Y,2358,881654,374
92109,10,2013,A,Y,0,0,0
92109,10,2013,C,N,1674,8581069,5126
92109,10,2013,I,Y,0,0,0
92109,10,2013,R,N,12572,4766686,379
92110,10,2013,A,Y,0,0,0
92110,10,2013,C,N,1938,11954388,6168
92110,10,2013,I,Y,0,0,0
92110,10,2013,R,N,5975,2612482,437
92111,10,2013,A,Y,0,0,0
92111,10,2013,C,N,2399,14676389,6118
92111,10,2013,I,Y,0,0,0
92111,10,2013,R,N,10648,4356666,409
92112,10,2013,A,Y,0,0,0
92112,10,2013,C,Y,0,0,0
92112,10,2013,I,Y,0,0,0
92112,10,2013,R,Y,0,0,0
92113,10,2013,A,Y,0,0,0
92113,10,2013,C,N,905,5329874,5889
92113,10,2013,I,Y,0,0,0
92113,10,2013,R,N,7921,2783635,351
92114,10,2013,A,Y,0,0,0
92114,10,2013,C,Y,0,0,0
92114,10,2013,I,Y,0,0,0
92114,10,2013,R,N,12629,5845947,463
92115,10,2013,A,Y,0,0,0
92115,10,2013,C,Y,2069,9992966,4830
92115,10,2013,I,Y,0,0,0
92115,10,2013,R,Y,10070,4330425,430
92116,10,2013,A,Y,0,0,0
92116,10,2013,C,N,589,1426164,2421
92116,10,2013,I,Y,0,0,0
92116,10,2013,R,N,7932,2561749,323
92117,10,2013,A,Y,0,0,0
92117,10,2013,C,N,830,5196756,6261
92117,10,2013,I,Y,0,0,0
92117,10,2013,R,N,14263,6097679,428
92118,10,2013,A,Y,0,0,0
92118,10,2013,C,Y,581,4279221,7365
92118,10,2013,I,Y,0,0,0
92118,10,2013,R,Y,5311,2795024,526
92119,10,2013,A,Y,0,0,0
92119,10,2013,C,N,254,1623027,6390
92119,10,2013,I,Y,0,0,0
92119,10,2013,R,N,6048,2947199,487
92120,10,2013,A,Y,0,0,0
92120,10,2013,C,N,1024,5036761,4919
92120,10,2013,I,Y,0,0,0
92120,10,2013,R,N,8285,4105227,496
92121,10,2013,A,Y,0,0,0
92121,10,2013,C,N,3225,51119271,15851
92121,10,2013,I,Y,0,0,0
92121,10,2013,R,N,875,429072,490
92122,10,2013,A,Y,0,0,0
92122,10,2013,C,N,704,8007572,11374
92122,10,2013,I,Y,0,0,0
92122,10,2013,R,N,6898,3046438,442
92123,10,2013,A,Y,0,0,0
92123,10,2013,C,N,1647,20517962,12458
92123,10,2013,I,Y,0,0,0
92123,10,2013,R,N,6302,3177262,504
92124,10,2013,A,Y,0,0,0
92124,10,2013,C,Y,0,0,0
92124,10,2013,I,Y,0,0,0
92124,10,2013,R,N,6248,2818619,451
92126,10,2013,A,Y,0,0,0
92126,10,2013,C,Y,2116,10532302,4977
92126,10,2013,I,Y,0,0,0
92126,10,2013,R,Y,16303,7056564,433
92127,10,2013,A,Y,0,0,0
92127,10,2013,C,Y,757,9843195,13003
92127,10,2013,I,Y,65,23461076,360940
92127,10,2013,R,Y,8753,5280766,603
92128,10,2013,A,Y,0,0,0
92128,10,2013,C,Y,1190,10352478,8700
92128,10,2013,I,Y,0,0,0
92128,10,2013,R,Y,11028,4994843,453
92129,10,2013,A,Y,0,0,0
92129,10,2013,C,N,423,3642318,8611
92129,10,2013,I,Y,0,0,0
92129,10,2013,R,N,13440,6563560,488
92130,10,2013,A,Y,0,0,0
92130,10,2013,C,N,841,9031930,10740
92130,10,2013,I,Y,0,0,0
92130,10,2013,R,N,12454,7466411,600
92131,10,2013,A,Y,0,0,0
92131,10,2013,C,Y,669,7229732,10807
92131,10,2013,I,Y,0,0,0
92131,10,2013,R,Y,9495,5209916,549
92132,10,2013,A,Y,0,0,0
92132,10,2013,C,Y,0,0,0
92132,10,2013,I,Y,0,0,0
92132,10,2013,R,Y,0,0,0
92134,10,2013,A,Y,0,0,0
92134,10,2013,C,Y,0,0,0
92134,10,2013,I,Y,0,0,0
92134,10,2013,R,Y,0,0,0
92135,10,2013,A,Y,0,0,0
92135,10,2013,C,Y,0,0,0
92135,10,2013,I,Y,0,0,0
92135,10,2013,R,Y,0,0,0
92136,10,2013,A,Y,0,0,0
92136,10,2013,C,Y,0,0,0
92136,10,2013,I,Y,0,0,0
92136,10,2013,R,Y,0,0,0
92139,10,2013,A,Y,0,0,0
92139,10,2013,C,Y,0,0,0
92139,10,2013,I,Y,0,0,0
92139,10,2013,R,N,5979,3030893,507
92145,10,2013,A,Y,0,0,0
92145,10,2013,C,Y,0,0,0
92145,10,2013,I,Y,0,0,0
92145,10,2013,R,Y,0,0,0
92152,10,2013,A,Y,0,0,0
92152,10,2013,C,Y,0,0,0
92152,10,2013,I,Y,0,0,0
92152,10,2013,R,Y,0,0,0
92154,10,2013,A,Y,0,0,0
92154,10,2013,C,Y,1765,12327516,6984
92154,10,2013,I,Y,27,8091374,299681
92154,10,2013,R,Y,12082,5952344,493
92155,10,2013,A,Y,0,0,0
92155,10,2013,C,Y,0,0,0
92155,10,2013,I,Y,0,0,0
92155,10,2013,R,Y,0,0,0
92158,10,2013,A,Y,0,0,0
92158,10,2013,C,Y,0,0,0
92158,10,2013,I,Y,0,0,0
92158,10,2013,R,Y,0,0,0
92161,10,2013,A,Y,0,0,0
92161,10,2013,C,Y,0,0,0
92161,10,2013,I,Y,0,0,0
92161,10,2013,R,Y,0,0,0
92173,10,2013,A,Y,0,0,0
92173,10,2013,C,N,641,5463778,8524
92173,10,2013,I,Y,0,0,0
92173,10,2013,R,N,2672,1157066,433
92179,10,2013,A,Y,0,0,0
92179,10,2013,C,Y,0,0,0
92179,10,2013,I,Y,0,0,0
92179,10,2013,R,Y,0,0,0
92182,10,2013,A,Y,0,0,0
92182,10,2013,C,Y,0,0,0
92182,10,2013,I,Y,0,0,0
92182,10,2013,R,Y,0,0,0
92199,10,2013,A,Y,0,0,0
92199,10,2013,C,Y,0,0,0
92199,10,2013,I,Y,0,0,0
92199,10,2013,R,Y,0,0,0
92536,10,2013,A,Y,0,0,0
92536,10,2013,C,Y,0,0,0
92536,10,2013,I,Y,0,0,0
92536,10,2013,R,Y,0,0,0
92624,10,2013,A,Y,0,0,0
92624,10,2013,C,Y,0,0,0
92624,10,2013,I,Y,0,0,0
92624,10,2013,R,N,2096,1256316,599
92625,10,2013,A,Y,0,0,0
92629,10,2013,A,Y,0,0,0
92629,10,2013,C,Y,0,0,0
92629,10,2013,I,Y,0,0,0
92629,10,2013,R,N,8916,4730102,531
92649,10,2013,A,Y,0,0,0
92651,10,2013,A,Y,0,0,0
92651,10,2013,C,Y,0,0,0
92651,10,2013,I,Y,0,0,0
92651,10,2013,R,Y,1448,969437,670
92653,10,2013,A,Y,0,0,0
92653,10,2013,C,N,362,1601988,4425
92653,10,2013,I,Y,0,0,0
92653,10,2013,R,N,4927,3916820,795
92654,10,2013,A,Y,0,0,0
92654,10,2013,C,Y,0,0,0
92654,10,2013,I,Y,0,0,0
92654,10,2013,R,Y,0,0,0
92656,10,2013,A,Y,0,0,0
92656,10,2013,C,Y,0,0,0
92656,10,2013,I,Y,0,0,0
92656,10,2013,R,N,1088,410600,377
92672,10,2013,A,Y,0,0,0
92672,10,2013,C,Y,1301,5285636,4063
92672,10,2013,I,Y,0,0,0
92672,10,2013,R,Y,8713,4899423,562
92673,10,2013,A,Y,0,0,0
92673,10,2013,C,N,849,6046220,7122
92673,10,2013,I,Y,0,0,0
92673,10,2013,R,N,8676,5843667,674
92674,10,2013,A,Y,0,0,0
92674,10,2013,C,Y,0,0,0
92674,10,2013,I,Y,0,0,0
92674,10,2013,R,Y,0,0,0
92675,10,2013,A,Y,0,0,0
92675,10,2013,C,Y,1603,8374900,5225
92675,10,2013,I,Y,0,0,0
92675,10,2013,R,Y,8965,6313157,704
92676,10,2013,A,Y,0,0,0
92676,10,2013,C,Y,0,0,0
92676,10,2013,I,Y,0,0,0
92676,10,2013,R,Y,0,0,0
92677,10,2013,A,Y,0,0,0
92677,10,2013,C,Y,2098,10730157,5114
92677,10,2013,I,Y,0,0,0
92677,10,2013,R,Y,17809,10021045,563
92679,10,2013,A,Y,0,0,0
92679,10,2013,C,Y,0,0,0
92679,10,2013,I,Y,0,0,0
92679,10,2013,R,N,2943,2847117,967
92688,10,2013,A,Y,0,0,0
92688,10,2013,C,Y,0,0,0
92688,10,2013,I,Y,0,0,0
92688,10,2013,R,N,1754,965766,551
92690,10,2013,A,Y,0,0,0
92690,10,2013,C,Y,0,0,0
92690,10,2013,I,Y,0,0,0
92690,10,2013,R,Y,0,0,0
92691,10,2013,A,Y,0,0,0
92691,10,2013,C,Y,456,5051202,11077
92691,10,2013,I,Y,25,9479322,379173
92691,10,2013,R,Y,2711,1574598,581
92692,10,2013,A,Y,0,0,0
92692,10,2013,C,Y,459,3918631,8537
92692,10,2013,I,Y,0,0,0
92692,10,2013,R,Y,5108,3028960,593
92693,10,2013,A,Y,0,0,0
92693,10,2013,C,Y,0,0,0
92693,10,2013,I,Y,0,0,0
92693,10,2013,R,Y,0,0,0
92694,10,2013,A,Y,0,0,0
92694,10,2013,C,N,269,1944810,7230
92694,10,2013,I,Y,0,0,0
92694,10,2013,R,N,6252,4252695,680
91901,11,2013,A,Y,0,0,0
91901,11,2013,C,Y,775,3150799,4066
91901,11,2013,I,Y,0,0,0
91901,11,2013,R,Y,4013,2912765,726
91902,11,2013,A,Y,0,0,0
91902,11,2013,C,N,307,1156993,3769
91902,11,2013,I,Y,0,0,0
91902,11,2013,R,N,4950,3101568,627
91905,11,2013,A,Y,0,0,0
91905,11,2013,C,Y,0,0,0
91905,11,2013,I,Y,0,0,0
91905,11,2013,R,Y,0,0,0
91906,11,2013,A,Y,0,0,0
91906,11,2013,C,Y,408,1164000,2853
91906,11,2013,I,Y,0,0,0
91906,11,2013,R,Y,0,0,0
91910,11,2013,A,Y,0,0,0
91910,11,2013,C,Y,1706,10543167,6180
91910,11,2013,I,Y,28,11141102,397897
91910,11,2013,R,Y,12860,6094580,474
91911,11,2013,A,Y,0,0,0
91911,11,2013,C,Y,2138,11862497,5548
91911,11,2013,I,Y,0,0,0
91911,11,2013,R,Y,12316,5917610,480
91912,11,2013,A,Y,0,0,0
91912,11,2013,C,Y,0,0,0
91912,11,2013,I,Y,0,0,0
91912,11,2013,R,Y,0,0,0
91913,11,2013,A,Y,0,0,0
91913,11,2013,C,Y,0,0,0
91913,11,2013,I,Y,0,0,0
91913,11,2013,R,N,7913,3723406,471
91914,11,2013,A,Y,0,0,0
91914,11,2013,C,N,468,2624054,5607
91914,11,2013,I,Y,0,0,0
91914,11,2013,R,N,3646,2048570,562
91915,11,2013,A,Y,0,0,0
91915,11,2013,C,Y,351,3584979,10214
91915,11,2013,I,Y,0,0,0
91915,11,2013,R,Y,5409,2479576,458
91916,11,2013,A,Y,0,0,0
91916,11,2013,C,Y,0,0,0
91916,11,2013,I,Y,0,0,0
91916,11,2013,R,Y,0,0,0
91917,11,2013,A,Y,0,0,0
91917,11,2013,C,Y,0,0,0
91917,11,2013,I,Y,0,0,0
91917,11,2013,R,N,158,112923,715
91931,11,2013,A,Y,0,0,0
91931,11,2013,C,Y,0,0,0
91931,11,2013,I,Y,0,0,0
91931,11,2013,R,Y,0,0,0
91932,11,2013,A,Y,0,0,0
91932,11,2013,C,N,410,1351607,3297
91932,11,2013,I,Y,0,0,0
91932,11,2013,R,N,5255,2060438,392
91934,11,2013,A,Y,0,0,0
91934,11,2013,C,Y,0,0,0
91934,11,2013,I,Y,0,0,0
91934,11,2013,R,Y,0,0,0
91935,11,2013,A,Y,0,0,0
91935,11,2013,C,Y,0,0,0
91935,11,2013,I,Y,0,0,0
91935,11,2013,R,N,2115,1741044,823
91941,11,2013,A,Y,0,0,0
91941,11,2013,C,N,345,1503509,4358
91941,11,2013,I,Y,0,0,0
91941,11,2013,R,N,8735,4886688,559
91942,11,2013,A,Y,0,0,0
91942,11,2013,C,N,1781,8889781,4991
91942,11,2013,I,Y,0,0,0
91942,11,2013,R,N,7688,3372844,439
91945,11,2013,A,Y,0,0,0
91945,11,2013,C,N,706,3160460,4477
91945,11,2013,I,Y,0,0,0
91945,11,2013,R,N,6561,2910340,444
91948,11,2013,A,Y,0,0,0
91948,11,2013,C,Y,0,0,0
91948,11,2013,I,Y,0,0,0
91948,11,2013,R,Y,0,0,0
91950,11,2013,A,Y,0,0,0
91950,11,2013,C,Y,2672,15954211,5971
91950,11,2013,I,Y,0,0,0
91950,11,2013,R,Y,8815,3519201,399
91962,11,2013,A,Y,0,0,0
91962,11,2013,C,Y,0,0,0
91962,11,2013,I,Y,0,0,0
91962,11,2013,R,Y,0,0,0
91963,11,2013,A,Y,0,0,0
91963,11,2013,C,Y,0,0,0
91963,11,2013,I,Y,0,0,0
91963,11,2013,R,Y,0,0,0
91977,11,2013,A,Y,0,0,0
91977,11,2013,C,N,915,3529182,3857
91977,11,2013,I,Y,0,0,0
91977,11,2013,R,N,12784,6419808,502
91978,11,2013,A,Y,0,0,0
91978,11,2013,C,N,280,1241211,4433
91978,11,2013,I,Y,0,0,0
91978,11,2013,R,N,2005,1284231,641
91980,11,2013,A,Y,0,0,0
91980,11,2013,C,Y,0,0,0
91980,11,2013,I,Y,0,0,0
91980,11,2013,R,Y,0,0,0
92003,11,2013,A,Y,0,0,0
92003,11,2013,C,N,257,754163,2934
92003,11,2013,I,Y,0,0,0
92003,11,2013,R,N,1314,1098655,836
92004,11,2013,A,Y,0,0,0
92004,11,2013,C,Y,0,0,0
92004,11,2013,I,Y,0,0,0
92004,11,2013,R,Y,144,87384,607
92007,11,2013,A,Y,0,0,0
92007,11,2013,C,N,242,928540,3837
92007,11,2013,I,Y,0,0,0
92007,11,2013,R,N,3619,1743524,482
92008,11,2013,A,Y,0,0,0
92008,11,2013,C,N,2148,18597377,8658
92008,11,2013,I,Y,0,0,0
92008,11,2013,R,N,6872,3613371,526
92009,11,2013,A,Y,0,0,0
92009,11,2013,C,N,596,5510068,9245
92009,11,2013,I,Y,0,0,0
92009,11,2013,R,N,12425,7451306,600
92010,11,2013,A,Y,0,0,0
92010,11,2013,C,N,479,1947116,4065
92010,11,2013,I,Y,0,0,0
92010,11,2013,R,N,4685,2341251,500
