ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92057,1,2018,I,Y,0,0,0
92057,1,2018,R,N,19998,29105977,1455
92058,1,2018,A,Y,0,0,0
92058,1,2018,C,Y,644,4188052,6503
92058,1,2018,I,Y,0,0,0
92058,1,2018,R,Y,7734,4391005,568
92059,1,2018,A,Y,0,0,0
92059,1,2018,C,Y,0,0,0
92059,1,2018,I,Y,0,0,0
92059,1,2018,R,N,544,387768,713
92060,1,2018,A,Y,0,0,0
92060,1,2018,C,Y,0,0,0
92060,1,2018,I,Y,0,0,0
92060,1,2018,R,Y,0,0,0
92061,1,2018,A,Y,1031,3888105,3771
92061,1,2018,C,Y,0,0,0
92061,1,2018,I,Y,0,0,0
92061,1,2018,R,Y,999,797890,799
92064,1,2018,A,Y,0,0,0
92064,1,2018,C,N,1606,11989446,7465
92064,1,2018,I,Y,0,0,0
92064,1,2018,R,N,16033,7930935,495
92065,1,2018,A,Y,967,2981857,3084
92065,1,2018,C,Y,1153,3361238,2915
92065,1,2018,I,Y,0,0,0
92065,1,2018,R,Y,12364,7567520,612
92066,1,2018,A,Y,0,0,0
92066,1,2018,C,Y,0,0,0
92066,1,2018,I,Y,0,0,0
92066,1,2018,R,Y,0,0,0
92067,1,2018,A,Y,0,0,0
92067,1,2018,C,N,431,2356799,5468
92067,1,2018,I,Y,0,0,0
92067,1,2018,R,N,3919,7940199,2026
92068,1,2018,A,Y,0,0,0
92068,1,2018,C,Y,0,0,0
92068,1,2018,I,Y,0,0,0
92068,1,2018,R,Y,0,0,0
92069,1,2018,A,Y,0,0,0
92069,1,2018,C,Y,1414,7501728,5305
92069,1,2018,I,Y,0,0,0
92069,1,2018,R,Y,15378,6296518,409
92070,1,2018,A,Y,0,0,0
92070,1,2018,C,Y,0,0,0
92070,1,2018,I,Y,0,0,0
92070,1,2018,R,Y,0,0,0
92071,1,2018,A,Y,0,0,0
92071,1,2018,C,Y,1626,7422388,4565
92071,1,2018,I,Y,0,0,0
92071,1,2018,R,Y,19811,8315446,420
92072,1,2018,A,Y,0,0,0
92072,1,2018,C,Y,0,0,0
92072,1,2018,I,Y,0,0,0
92072,1,2018,R,Y,0,0,0
92075,1,2018,A,Y,0,0,0
92075,1,2018,C,N,788,3097719,3931
92075,1,2018,I,Y,0,0,0
92075,1,2018,R,N,6215,2962475,477
92078,1,2018,A,Y,0,0,0
92078,1,2018,C,N,1575,8605005,5463
92078,1,2018,I,Y,0,0,0
92078,1,2018,R,N,17197,7443426,433
92079,1,2018,A,Y,0,0,0
92079,1,2018,C,Y,0,0,0
92079,1,2018,I,Y,0,0,0
92079,1,2018,R,Y,0,0,0
92081,1,2018,A,Y,0,0,0
92081,1,2018,C,Y,1382,12563368,9091
92081,1,2018,I,Y,56,25682748,458620
92081,1,2018,R,Y,11696,4539953,388
92082,1,2018,A,Y,0,0,0
92082,1,2018,C,Y,0,0,0
92082,1,2018,I,Y,0,0,0
92082,1,2018,R,Y,6180,4019738,650
92083,1,2018,A,Y,0,0,0
92083,1,2018,C,N,994,5283742,5316
92083,1,2018,I,Y,0,0,0
92083,1,2018,R,N,11640,4911989,422
92084,1,2018,A,Y,0,0,0
92084,1,2018,C,Y,1100,4064682,3695
92084,1,2018,I,Y,0,0,0
92084,1,2018,R,Y,15234,7479634,491
92085,1,2018,A,Y,0,0,0
92085,1,2018,C,Y,0,0,0
92085,1,2018,I,Y,0,0,0
92085,1,2018,R,Y,0,0,0
92086,1,2018,A,Y,0,0,0
92086,1,2018,C,Y,0,0,0
92086,1,2018,I,Y,0,0,0
92086,1,2018,R,Y,454,431983,952
92091,1,2018,A,Y,0,0,0
92091,1,2018,C,Y,0,0,0
92091,1,2018,I,Y,0,0,0
92091,1,2018,R,N,963,872300,906
92092,1,2018,A,Y,0,0,0
92092,1,2018,C,Y,0,0,0
92092,1,2018,I,Y,0,0,0
92092,1,2018,R,Y,0,0,0
92093,1,2018,A,Y,0,0,0
92093,1,2018,C,Y,0,0,0
92093,1,2018,I,Y,0,0,0
92093,1,2018,R,Y,0,0,0
92096,1,2018,A,Y,0,0,0
92096,1,2018,C,Y,0,0,0
92096,1,2018,I,Y,0,0,0
92096,1,2018,R,Y,0,0,0
92101,1,2018,A,Y,0,0,0
92101,1,2018,C,Y,2331,31856644,13667
92101,1,2018,I,Y,0,0,0
92101,1,2018,R,Y,23612,22691779,961
92102,1,2018,A,Y,0,0,0
92102,1,2018,C,N,759,4577873,6031
92102,1,2018,I,Y,0,0,0
92102,1,2018,R,N,14685,4514229,307
92103,1,2018,A,Y,0,0,0
92103,1,2018,C,N,1516,7277292,4800
92103,1,2018,I,Y,0,0,0
92103,1,2018,R,N,19185,10001456,521
92104,1,2018,A,Y,0,0,0
92104,1,2018,C,N,972,4077561,4195
92104,1,2018,I,Y,0,0,0
92104,1,2018,R,N,24098,6293388,261
92105,1,2018,A,Y,0,0,0
92105,1,2018,C,Y,0,0,0
92105,1,2018,I,Y,0,0,0
92105,1,2018,R,N,22112,7049277,319
92106,1,2018,A,Y,0,0,0
92106,1,2018,C,Y,651,5894645,9055
92106,1,2018,I,Y,0,0,0
92106,1,2018,R,Y,7851,3663544,467
92107,1,2018,A,Y,0,0,0
92107,1,2018,C,Y,0,0,0
92107,1,2018,I,Y,0,0,0
92107,1,2018,R,N,14654,4979758,340
92108,1,2018,A,Y,0,0,0
92108,1,2018,C,N,1211,17491598,14444
92108,1,2018,I,Y,0,0,0
92108,1,2018,R,N,14250,4437045,311
92109,1,2018,A,Y,0,0,0
92109,1,2018,C,N,1625,7768091,4780
92109,1,2018,I,Y,0,0,0
92109,1,2018,R,N,25838,8030006,311
92110,1,2018,A,Y,0,0,0
92110,1,2018,C,N,1853,12237624,6604
92110,1,2018,I,Y,0,0,0
92110,1,2018,R,N,12557,4305260,343
92111,1,2018,A,Y,0,0,0
92111,1,2018,C,Y,2261,13875366,6137
92111,1,2018,I,Y,0,0,0
92111,1,2018,R,Y,17051,6052913,355
92112,1,2018,A,Y,0,0,0
92112,1,2018,C,Y,0,0,0
92112,1,2018,I,Y,0,0,0
92112,1,2018,R,Y,0,0,0
92113,1,2018,A,Y,0,0,0
92113,1,2018,C,N,888,5964174,6716
92113,1,2018,I,Y,0,0,0
92113,1,2018,R,N,13138,4313304,328
92114,1,2018,A,Y,0,0,0
92114,1,2018,C,Y,0,0,0
92114,1,2018,I,Y,0,0,0
92114,1,2018,R,N,18032,7389257,410
92115,1,2018,A,Y,0,0,0
92115,1,2018,C,Y,1964,10426124,5309
92115,1,2018,I,Y,0,0,0
92115,1,2018,R,Y,23258,7731959,332
92116,1,2018,A,Y,0,0,0
92116,1,2018,C,N,538,1411862,2624
92116,1,2018,I,Y,0,0,0
92116,1,2018,R,N,18479,4945091,268
92117,1,2018,A,Y,0,0,0
92117,1,2018,C,N,803,4434728,5523
92117,1,2018,I,Y,0,0,0
92117,1,2018,R,N,21420,7852542,367
92118,1,2018,A,Y,0,0,0
92118,1,2018,C,Y,601,3707192,6168
92118,1,2018,I,Y,0,0,0
92118,1,2018,R,Y,8359,4010058,480
92119,1,2018,A,Y,0,0,0
92119,1,2018,C,N,254,1422321,5600
92119,1,2018,I,Y,0,0,0
92119,1,2018,R,N,10399,3922661,377
92120,1,2018,A,Y,0,0,0
92120,1,2018,C,N,937,4474018,4775
92120,1,2018,I,Y,0,0,0
92120,1,2018,R,N,12483,4888164,392
92121,1,2018,A,Y,0,0,0
92121,1,2018,C,Y,3039,46767129,15389
92121,1,2018,I,Y,0,0,0
92121,1,2018,R,Y,1991,704937,354
92122,1,2018,A,Y,0,0,0
92122,1,2018,C,N,698,7441668,10661
92122,1,2018,I,Y,0,0,0
92122,1,2018,R,N,22245,7846667,353
92123,1,2018,A,Y,0,0,0
92123,1,2018,C,Y,1565,18899999,12077
92123,1,2018,I,Y,0,0,0
92123,1,2018,R,Y,11825,4219846,357
92124,1,2018,A,Y,0,0,0
92124,1,2018,C,Y,0,0,0
92124,1,2018,I,Y,0,0,0
92124,1,2018,R,N,9826,3589915,365
92126,1,2018,A,Y,0,0,0
92126,1,2018,C,Y,2035,10030628,4929
92126,1,2018,I,Y,0,0,0
92126,1,2018,R,Y,25703,9461284,368
92127,1,2018,A,Y,0,0,0
92127,1,2018,C,Y,799,9394980,11758
92127,1,2018,I,Y,88,35382125,402070
92127,1,2018,R,Y,16862,7783492,462
92128,1,2018,A,Y,0,0,0
92128,1,2018,C,Y,1148,10146815,8839
92128,1,2018,I,Y,0,0,0
92128,1,2018,R,Y,22223,8362203,376
92129,1,2018,A,Y,0,0,0
92129,1,2018,C,N,413,3173702,7685
92129,1,2018,I,Y,0,0,0
92129,1,2018,R,N,18559,7161686,386
92130,1,2018,A,Y,0,0,0
92130,1,2018,C,N,874,8564200,9799
92130,1,2018,I,Y,0,0,0
92130,1,2018,R,N,22059,9535827,432
92131,1,2018,A,Y,0,0,0
92131,1,2018,C,Y,669,6431442,9614
92131,1,2018,I,Y,0,0,0
92131,1,2018,R,Y,12935,5439204,421
92132,1,2018,A,Y,0,0,0
92132,1,2018,C,Y,0,0,0
92132,1,2018,I,Y,0,0,0
92132,1,2018,R,Y,0,0,0
92134,1,2018,A,Y,0,0,0
92134,1,2018,C,Y,0,0,0
92134,1,2018,I,Y,0,0,0
92134,1,2018,R,Y,0,0,0
92135,1,2018,A,Y,0,0,0
92135,1,2018,C,Y,0,0,0
92135,1,2018,I,Y,0,0,0
92135,1,2018,R,Y,0,0,0
92136,1,2018,A,Y,0,0,0
92136,1,2018,C,Y,0,0,0
92136,1,2018,I,Y,0,0,0
92136,1,2018,R,Y,0,0,0
92139,1,2018,A,Y,0,0,0
92139,1,2018,C,Y,0,0,0
92139,1,2018,I,Y,0,0,0
92139,1,2018,R,N,10572,4150445,393
92145,1,2018,A,Y,0,0,0
92145,1,2018,C,Y,0,0,0
92145,1,2018,I,Y,0,0,0
92145,1,2018,R,Y,0,0,0
92152,1,2018,A,Y,0,0,0
92152,1,2018,C,Y,0,0,0
92152,1,2018,I,Y,0,0,0
92152,1,2018,R,Y,0,0,0
92154,1,2018,A,Y,0,0,0
92154,1,2018,C,Y,1790,12071677,6744
92154,1,2018,I,Y,31,8543910,275610
92154,1,2018,R,Y,21137,8341841,395
92155,1,2018,A,Y,0,0,0
92155,1,2018,C,Y,0,0,0
92155,1,2018,I,Y,0,0,0
92155,1,2018,R,Y,0,0,0
92158,1,2018,A,Y,0,0,0
92158,1,2018,C,Y,0,0,0
92158,1,2018,I,Y,0,0,0
92158,1,2018,R,Y,0,0,0
92161,1,2018,A,Y,0,0,0
92161,1,2018,C,Y,0,0,0
92161,1,2018,I,Y,0,0,0
92161,1,2018,R,Y,0,0,0
92173,1,2018,A,Y,0,0,0
92173,1,2018,C,N,633,4621309,7301
92173,1,2018,I,Y,0,0,0
92173,1,2018,R,N,7100,2147291,302
92179,1,2018,A,Y,0,0,0
92179,1,2018,C,Y,0,0,0
92179,1,2018,I,Y,0,0,0
92179,1,2018,R,Y,0,0,0
92182,1,2018,A,Y,0,0,0
92182,1,2018,C,Y,0,0,0
92182,1,2018,I,Y,0,0,0
92182,1,2018,R,Y,0,0,0
92199,1,2018,A,Y,0,0,0
92199,1,2018,C,Y,0,0,0
92199,1,2018,I,Y,0,0,0
92199,1,2018,R,Y,0,0,0
92536,1,2018,A,Y,0,0,0
92536,1,2018,C,Y,0,0,0
92536,1,2018,I,Y,0,0,0
92536,1,2018,R,Y,0,0,0
92624,1,2018,A,Y,0,0,0
92624,1,2018,C,Y,0,0,0
92624,1,2018,I,Y,0,0,0
92624,1,2018,R,N,2940,1519384,517
92625,1,2018,A,Y,0,0,0
92629,1,2018,A,Y,0,0,0
92629,1,2018,C,Y,0,0,0
92629,1,2018,I,Y,0,0,0
92629,1,2018,R,N,13328,6146374,461
92649,1,2018,A,Y,0,0,0
92651,1,2018,A,Y,0,0,0
92651,1,2018,C,Y,0,0,0
92651,1,2018,I,Y,0,0,0
92651,1,2018,R,Y,1699,1041544,613
92653,1,2018,A,Y,0,0,0
92653,1,2018,C,N,355,1506698,4244
92653,1,2018,I,Y,0,0,0
92653,1,2018,R,N,5926,3651424,616
92654,1,2018,A,Y,0,0,0
92654,1,2018,C,Y,0,0,0
92654,1,2018,I,Y,0,0,0
92654,1,2018,R,Y,0,0,0
92656,1,2018,A,Y,0,0,0
92656,1,2018,C,Y,0,0,0
92656,1,2018,I,Y,0,0,0
92656,1,2018,R,N,2506,810558,323
92672,1,2018,A,Y,0,0,0
92672,1,2018,C,Y,1278,5091310,3984
92672,1,2018,I,Y,0,0,0
92672,1,2018,R,Y,15938,7166044,450
92673,1,2018,A,Y,0,0,0
92673,1,2018,C,N,815,5552528,6813
92673,1,2018,I,Y,0,0,0
92673,1,2018,R,N,10317,5850583,567
92674,1,2018,A,Y,0,0,0
92674,1,2018,C,Y,0,0,0
92674,1,2018,I,Y,0,0,0
92674,1,2018,R,Y,0,0,0
92675,1,2018,A,Y,0,0,0
92675,1,2018,C,Y,1603,4206826,2624
92675,1,2018,I,Y,0,0,0
92675,1,2018,R,Y,11484,7023675,612
92676,1,2018,A,Y,0,0,0
92676,1,2018,C,Y,0,0,0
92676,1,2018,I,Y,0,0,0
92676,1,2018,R,Y,0,0,0
92677,1,2018,A,Y,0,0,0
92677,1,2018,C,Y,1999,10400380,5203
92677,1,2018,I,Y,0,0,0
92677,1,2018,R,Y,23527,10969437,466
92679,1,2018,A,Y,0,0,0
92679,1,2018,C,Y,0,0,0
92679,1,2018,I,Y,0,0,0
92679,1,2018,R,N,3300,2410320,730
92688,1,2018,A,Y,0,0,0
92688,1,2018,C,Y,0,0,0
92688,1,2018,I,Y,0,0,0
92688,1,2018,R,N,2048,872189,426
92690,1,2018,A,Y,0,0,0
92690,1,2018,C,Y,0,0,0
92690,1,2018,I,Y,0,0,0
92690,1,2018,R,Y,0,0,0
92691,1,2018,A,Y,0,0,0
92691,1,2018,C,Y,449,4788268,10664
92691,1,2018,I,Y,32,14246713,445210
92691,1,2018,R,Y,4133,1781469,431
92692,1,2018,A,Y,0,0,0
92692,1,2018,C,Y,466,3222748,6916
92692,1,2018,I,Y,0,0,0
92692,1,2018,R,Y,6665,2953155,443
92693,1,2018,A,Y,0,0,0
92693,1,2018,C,Y,0,0,0
92693,1,2018,I,Y,0,0,0
92693,1,2018,R,Y,0,0,0
92694,1,2018,A,Y,0,0,0
92694,1,2018,C,N,307,2361097,7691
92694,1,2018,I,Y,0,0,0
92694,1,2018,R,N,10627,5471569,515
91901,2,2018,A,Y,0,0,0
91901,2,2018,C,Y,771,3426139,4444
91901,2,2018,I,Y,0,0,0
91901,2,2018,R,Y,8219,19413012,2362
91902,2,2018,A,Y,0,0,0
91902,2,2018,C,N,321,1213103,3779
91902,2,2018,I,Y,0,0,0
91902,2,2018,R,N,6225,2501396,402
91905,2,2018,A,Y,0,0,0
91905,2,2018,C,Y,0,0,0
91905,2,2018,I,Y,0,0,0
91905,2,2018,R,Y,305,163061,535
91906,2,2018,A,Y,0,0,0
91906,2,2018,C,Y,418,1288292,3082
91906,2,2018,I,Y,0,0,0
91906,2,2018,R,Y,1975,1076778,545
91910,2,2018,A,Y,0,0,0
91910,2,2018,C,Y,1641,10014821,6103
91910,2,2018,I,Y,41,16768947,408999
91910,2,2018,R,Y,25716,8080560,314
91911,2,2018,A,Y,0,0,0
91911,2,2018,C,Y,2101,11018963,5245
91911,2,2018,I,Y,0,0,0
91911,2,2018,R,Y,23911,8114131,339
91912,2,2018,A,Y,0,0,0
91912,2,2018,C,Y,0,0,0
91912,2,2018,I,Y,0,0,0
91912,2,2018,R,Y,0,0,0
91913,2,2018,A,Y,0,0,0
91913,2,2018,C,Y,0,0,0
91913,2,2018,I,Y,0,0,0
91913,2,2018,R,N,15353,36930796,2405
91914,2,2018,A,Y,0,0,0
91914,2,2018,C,N,470,2400022,5106
91914,2,2018,I,Y,0,0,0
91914,2,2018,R,N,5105,1733434,340
91915,2,2018,A,Y,0,0,0
91915,2,2018,C,Y,333,3097956,9303
91915,2,2018,I,Y,0,0,0
91915,2,2018,R,Y,9637,3079571,320
91916,2,2018,A,Y,0,0,0
91916,2,2018,C,Y,0,0,0
91916,2,2018,I,Y,0,0,0
91916,2,2018,R,Y,0,0,0
91917,2,2018,A,Y,0,0,0
91917,2,2018,C,Y,0,0,0
91917,2,2018,I,Y,0,0,0
91917,2,2018,R,N,217,139975,645
91931,2,2018,A,Y,0,0,0
91931,2,2018,C,Y,0,0,0
91931,2,2018,I,Y,0,0,0
91931,2,2018,R,Y,0,0,0
91932,2,2018,A,Y,0,0,0
91932,2,2018,C,N,405,1325389,3273
91932,2,2018,I,Y,0,0,0
91932,2,2018,R,N,10163,2835049,279
91934,2,2018,A,Y,0,0,0
91934,2,2018,C,Y,0,0,0
91934,2,2018,I,Y,0,0,0
91934,2,2018,R,Y,0,0,0
91935,2,2018,A,Y,0,0,0
91935,2,2018,C,Y,0,0,0
91935,2,2018,I,Y,0,0,0
91935,2,2018,R,N,2896,1696868,586
91941,2,2018,A,Y,0,0,0
91941,2,2018,C,N,335,1451415,4333
91941,2,2018,I,Y,0,0,0
91941,2,2018,R,N,12945,4911983,379
91942,2,2018,A,Y,0,0,0
91942,2,2018,C,N,1726,8346594,4836
91942,2,2018,I,Y,0,0,0
91942,2,2018,R,N,18028,5752005,319
91945,2,2018,A,Y,0,0,0
91945,2,2018,C,N,668,2755501,4125
91945,2,2018,I,Y,0,0,0
91945,2,2018,R,N,9301,3079047,331
91948,2,2018,A,Y,0,0,0
91948,2,2018,C,Y,0,0,0
91948,2,2018,I,Y,0,0,0
91948,2,2018,R,Y,0,0,0
91950,2,2018,A,Y,0,0,0
91950,2,2018,C,Y,2548,14548732,5710
91950,2,2018,I,Y,0,0,0
91950,2,2018,R,Y,15936,4915652,308
91962,2,2018,A,Y,0,0,0
91962,2,2018,C,Y,0,0,0
91962,2,2018,I,Y,0,0,0
91962,2,2018,R,Y,0,0,0
91963,2,2018,A,Y,0,0,0
91963,2,2018,C,Y,0,0,0
91963,2,2018,I,Y,0,0,0
91963,2,2018,R,Y,0,0,0
91977,2,2018,A,Y,0,0,0
91977,2,2018,C,N,882,3173473,3598
91977,2,2018,I,Y,0,0,0
91977,2,2018,R,N,19181,6821091,356
91978,2,2018,A,Y,0,0,0
91978,2,2018,C,N,272,1037773,3815
91978,2,2018,I,Y,0,0,0
91978,2,2018,R,N,2999,1252357,418
91980,2,2018,A,Y,0,0,0
91980,2,2018,C,Y,0,0,0
91980,2,2018,I,Y,0,0,0
91980,2,2018,R,Y,0,0,0
92003,2,2018,A,Y,0,0,0
92003,2,2018,C,N,259,640170,2472
92003,2,2018,I,Y,0,0,0
92003,2,2018,R,N,1782,1046241,587
92004,2,2018,A,Y,0,0,0
92004,2,2018,C,Y,0,0,0
92004,2,2018,I,Y,0,0,0
92004,2,2018,R,Y,2267,926139,409
92007,2,2018,A,Y,0,0,0
92007,2,2018,C,N,223,761278,3414
92007,2,2018,I,Y,0,0,0
92007,2,2018,R,N,4677,1674278,358
92008,2,2018,A,Y,0,0,0
92008,2,2018,C,N,2038,17305177,8491
92008,2,2018,I,Y,0,0,0
92008,2,2018,R,N,12402,4407290,355
92009,2,2018,A,Y,0,0,0
92009,2,2018,C,N,631,5778789,9158
92009,2,2018,I,Y,0,0,0
92009,2,2018,R,N,16902,6504802,385
92010,2,2018,A,Y,0,0,0
92010,2,2018,C,N,507,2327295,4590
92010,2,2018,I,Y,0,0,0
92010,2,2018,R,N,6115,2032573,332
