,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020,KMYF 03/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,58,49,66,39,2007,83,2013,T,0.15,0.58,2014,
3,2,M,M,49,66,39,2007,87,2009,M,0.15,0.21,2014,
4,3,M,M,49,66,39,2002,77,2017,M,0.16,0.14,2018,
5,4,50,68,49,66,40,2002,85,2012,0.00,0.15,1.05,2005,
6,5,52,77,49,66,42,2018,81,2011,0.00,0.15,0.76,2000,
7,6,54,70,49,66,43,2017,84,2015,0.00,0.14,0.32,2016,
8,7,56,65,49,66,42,2017,84,2015,0.00,0.14,0.42,2016,
9,8,54,65,49,66,39,2012,88,2004,0.09,0.12,1.00,2013,
10,9,49,73,49,66,41,2000,83,2012,0.09,0.11,0.09,2020,
11,10,57,66,49,66,42,2010,81,2017,0.29,0.09,0.47,2018,
12,11,59,71,49,66,42,2010,89,2007,0.00,0.09,0.52,2006,
13,12,56,63,49,67,40,1999,89,2007,0.91,0.07,0.91,2020,
14,13,54,60,49,67,40,1999,90,2015,0.42,0.06,0.42,2020,
15,14,54,63,49,67,40,2006,93,2015,0.03,0.05,0.13,1998,
16,15,51,64,49,67,43,2002,92,2015,0.00,0.05,0.80,2003,
17,16,53,63,49,67,41,1999,90,2015,0.26,0.05,0.53,2003,
18,17,49,62,49,67,41,2008,84,2010,0.01,0.04,0.61,2012,
19,18,49,56,49,67,42,1999,81,2009,0.26,0.05,0.32,2006,
20,19,50,61,49,67,39,2002,73,2014,T,0.04,0.19,2012,
21,20,50,63,49,67,42,2012,78,2010,T,0.04,0.83,2011,
22,21,51,65,49,67,42,1999,77,2018,0.00,0.03,0.36,2006,
23,22,49,69,49,67,40,2006,82,2008,0.07,0.02,0.47,2005,
24,23,51,65,49,67,42,2009,88,2008,0.02,0.03,0.29,2011,
25,24,50,66,49,67,45,2009,84,2008,T,0.03,0.17,2005,
26,25,54,65,49,67,45,2002,81,2015,0.02,0.03,0.80,1998,
27,26,48,60,49,67,44,2011,88,2015,0.06,0.03,0.33,1998,
28,27,44,62,49,67,44,2020,92,2015,0.12,0.03,0.12,1998,
29,28,45,63,49,67,42,2007,89,2004,0.00,0.03,0.46,2006,
30,29,48,65,49,68,43,1998,92,2004,0.00,0.03,0.54,1998,
31,30,52,70,49,68,39,1998,87,2003,0.00,0.02,0.04,2016,
32,31,54,71,49,68,45,1998,86,2011,0.00,0.03,0.46,1998,
33,Average:,51.7,65.1,49.0,66.7,,,,,Total: 2.65,Total: 2.21,,,
